Order_ID_JD,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_JD,Product_Amount_JD,Order_Creation_Time_JD,Payment_Time_JD,Shipping_Time_JD,Receiving_Time_JD,Refund_Time_JD,Return_Time_JD,Payment_Amount_JD,Refund_Amount_JD,Platform_Type_JD
e674ce91-ff68-41f6-8f3a-a3bdc4e1ec19,21000020020320937X,420000196402090850,母婴婴儿用品宝宝乐宝宝乐婴儿车,975.26,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-06-02 07:59:47,2024-12-10 12:49:27,9999,9999,975.26,975.26,JD
71ddb343-e409-40ef-b24b-7ec22cab3cc0,21000020020320937X,14000019780210012X,鞋靴靴子SorelSorel Joan of Arctic,137.64,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-04-19 12:02:45,2025-05-01 13:10:02,9999,9999,137.64,137.64,JD
d1637462-408c-4b2a-aed8-82b08bd76be3,120000199508060679,310000197101127065,女装裤子优衣库Uniqlo Stretch Pants,725.13,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-05-08 04:59:48,2025-10-17 01:55:28,9999,9999,725.13,0.0,JD
387e394a-732b-4ba4-8044-ecf3ca852c7e,510000200505234731,310000195102069582,运动户外运动鞋New BalanceNew Balance 990v5,686.17,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-05-19 18:09:42,2025-02-01 07:07:26,9999,9999,686.17,0.0,JD
669cf4af-7458-4715-98a5-20844827014e,530000197510068079,130000196502042486,电脑办公鼠标微软Classic IntelliMouse,578.35,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-07-10 20:54:49,2024-05-26 13:52:45,9999,9999,578.35,578.35,JD
19a40f1c-de05-42cb-af37-d0922f4084bd,130000200408028927,53000019770921351X,文具用品文件夹FellowesFellowes Premium,501.33,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-05-14 12:06:25,2025-09-18 10:23:51,9999,9999,501.33,501.33,JD
052aae35-651b-4043-b45a-10066ee1de7a,510000200505234731,53000019770921351X,鞋靴运动鞋安德玛Under Armour Curry,727.09,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-08-18 00:37:25,2025-07-11 02:06:10,9999,9999,727.09,0.0,JD
7f906b0b-2976-459c-9b78-201302bfe60d,130000200408028927,310000195102069582,鞋靴运动鞋彪马Puma Suede,302.98,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-11-09 14:49:50,2025-09-03 11:28:02,9999,9999,302.98,0.0,JD
5699af01-a40e-4230-bfaa-1c76cde5c23b,120000199508060679,310000195102069582,个护清洁洗发水施华蔻施华蔻润发洗发水,434.77,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-07-11 23:28:32,2025-01-11 06:14:40,9999,9999,434.77,0.0,JD
dd66109b-1a75-4acd-9e3b-8e461ec7e3d1,510000200505234731,440000196803217852,儿童用品婴儿用品宝宝乐Babylea Diaper Bag,456.55,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-10-29 13:41:29,2024-08-07 12:09:56,9999,9999,456.55,456.55,JD
37139473-0cda-4257-8e20-86cd4d76aff5,510000200505234731,310000195102069582,儿童用品婴儿用品尿布Pampers Diapers,653.6,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-03-31 03:15:51,2024-04-16 22:41:34,9999,9999,653.6,0.0,JD
a9f083cd-6e72-4143-a4e9-0047c508296e,620000200309106228,420000197902037372,母婴孕妇用品产后护理产后恢复带,965.62,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-12-17 12:00:03,2025-02-09 08:39:34,9999,9999,965.62,965.62,JD
f6cabe43-a4dd-48b5-9c61-a2e1c725ff7e,650000196009115866,310000195102069582,运动户外运动鞋New BalanceNew Balance 574,745.75,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-10-27 02:18:59,2024-05-08 01:28:11,9999,9999,745.75,0.0,JD
1ba14868-25ad-418c-9ed9-9945c9c6fead,130000200408028927,14000019780210012X,保健营养补充安利安利Omega-3,882.63,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-02-03 08:29:24,2025-12-29 09:58:34,9999,9999,882.63,882.63,JD
98f49045-0f62-46e3-b384-fab02c3f8bc2,530000197510068079,310000195102069582,家电空调大金Daikin Floor Standing,681.34,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-01-14 15:49:36,2024-12-17 08:53:25,9999,9999,681.34,681.34,JD
f08e4789-c340-4b0a-a732-465d3f1d7110,620000200309106228,420000196402090850,女装连衣裙Forever 21Forever 21 Maxi Dress,771.07,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-01-20 18:56:14,2025-07-11 14:33:45,9999,9999,771.07,0.0,JD
65198997-00e2-46f9-a49e-1c2b302d1c82,120000199508060679,440000196803217852,儿童用品玩具孩之宝Hasbro Nerf,25.54,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-10-15 17:33:22,2025-10-22 13:16:44,9999,9999,25.54,25.54,JD
59faa643-1939-4134-ad5e-0e64d55721a5,120000199508060679,130000196502042486,电脑办公打印机兄弟DCP-L2550DW,259.98,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-08-31 16:25:58,2025-01-13 16:00:22,9999,9999,259.98,0.0,JD
5a3f582f-c072-477d-b760-735e5ef9b571,510000200505234731,130000196502042486,钟表珠宝手表欧米茄Omega Seamaster,175.99,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-01-28 00:26:12,2025-10-28 21:28:37,9999,9999,175.99,0.0,JD
c3ac2220-7ecc-4266-a698-75011c519f00,130000200408028927,440000196803217852,家居家装家具美克MK Collection Dining Table,169.4,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-01-31 13:12:42,2024-01-24 14:06:26,9999,9999,169.4,169.4,JD
05d05abb-36cd-4b27-b06c-7bb548fcd0d9,510000200505234731,340000196005201625,家居家装家居用品大自然大自然家纺,895.98,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-06-29 20:09:04,2024-04-07 16:44:51,9999,9999,895.98,895.98,JD
e373bea3-1d05-4453-adcc-717b79555134,54000019630923655X,420000196402090850,女装裤子优衣库Uniqlo Stretch Pants,41.9,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-06-25 23:07:09,2025-09-11 15:34:51,9999,9999,41.9,0.0,JD
8b1083fb-c757-4911-bac4-52aa26ae2c66,510000200505234731,450000199310318757,保健运动健康舒华舒华跑步机,423.36,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-01-17 20:22:51,2025-05-26 06:32:16,9999,9999,423.36,423.36,JD
1ea24492-f94a-4d0a-b8e3-754fa333a01d,530000197510068079,14000019780210012X,箱包行李箱SamsoniteSamsonite Centric,118.24,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-09-08 17:54:58,2024-05-02 08:19:37,9999,9999,118.24,118.24,JD
8860d4a7-939f-45cb-b8e2-a5bde187d2fa,130000200408028927,440000196803217852,个护清洁牙膏高露洁高露洁全效护齿,286.84,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-10-10 23:20:54,2024-10-01 19:33:14,9999,9999,286.84,286.84,JD
4079bc50-36a1-4a81-aac0-48dbbf3762f0,530000197510068079,440000196803217852,美妆护肤护肤品雅诗兰黛雅诗兰黛修护乳,513.26,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-08-16 19:28:08,2025-11-25 02:48:32,9999,9999,513.26,513.26,JD
d631b42c-16bc-436c-8e33-3dcaa9b5989f,120000199508060679,420000197902037372,医药感冒药感冒灵感冒灵片,824.95,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-07-25 08:13:32,2025-02-03 12:28:39,9999,9999,824.95,0.0,JD
984a7bf3-d864-4289-9ceb-4a9287fb4f50,54000019630923655X,450000199310318757,女装外套Forever 21Forever 21 Utility Jacket,963.44,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-01-28 23:41:55,2024-10-26 16:06:41,9999,9999,963.44,963.44,JD
8aca10f6-d737-432d-b13b-823db5b9e82d,21000020020320937X,14000019780210012X,家居家装家居用品宜家LACK Coffee Table,770.81,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-04-03 08:30:18,2024-11-20 01:29:13,9999,9999,770.81,0.0,JD
98473bdd-3cd8-4fde-b22e-79a9421bd44e,650000196009115866,310000197101127065,保健运动健康飞利浦飞利浦电动牙刷,178.84,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-01-01 07:21:10,2025-02-19 23:51:33,9999,9999,178.84,178.84,JD
73bef77c-25a8-441f-8697-d965652d551f,530000197510068079,440000196803217852,手机手机配件耳机Sony WH-1000XM4,700.86,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-12-27 13:46:38,2025-11-14 20:39:15,9999,9999,700.86,0.0,JD
f58a1d55-9453-4ace-8484-6430e82a87a0,21000020020320937X,420000197902037372,家电电视小米Xiaomi Mi TV Q1,161.66,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-07-23 20:35:00,2024-09-26 06:26:57,9999,9999,161.66,0.0,JD
e59f81b5-78e3-4ab8-a220-38a5514fbfa3,130000200408028927,130000196502042486,家电冰箱博世Bosch Serie 8,388.51,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-03-20 00:16:36,2024-09-22 01:02:50,9999,9999,388.51,388.51,JD
017ba991-32f1-42ef-9cbd-5d0001425ae6,530000197510068079,420000197902037372,家电冰箱美的Midea French Door,557.83,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-12-16 07:45:29,2024-01-08 07:25:36,9999,9999,557.83,0.0,JD
5ef899c4-e702-4233-b8b2-88e4b6a14c3c,650000196009115866,310000195102069582,文具用品笔LAMYLAMY Al-Star,962.11,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-08-27 08:05:03,2025-09-17 21:28:45,9999,9999,962.11,962.11,JD
d51a994a-28b7-4c67-bf01-2d52b5883728,130000200408028927,450000199310318757,电脑办公笔记本电脑苹果MacBook Pro 14 M1 Pro,378.17,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-01-25 13:01:52,2025-10-15 04:15:18,9999,9999,378.17,0.0,JD
247559c6-194f-4643-8b98-902bd3f00d7e,650000196009115866,130000196502042486,家居家装装修材料立邦立邦净味,261.64,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-04-04 10:26:42,2025-05-21 13:57:05,9999,9999,261.64,261.64,JD
3b8c5308-e40d-4547-9f9b-96d39a3869ec,130000200408028927,440000196803217852,运动户外运动鞋耐克Nike React Infinity,680.37,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-05-28 20:16:15,2024-03-04 17:43:59,9999,9999,680.37,0.0,JD
0b35ecd8-1e71-4f82-9221-9f5462bb65cc,130000200408028927,420000196402090850,运动户外运动鞋阿迪达斯Adidas Ultraboost,883.87,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-04-13 08:45:44,2024-07-21 07:51:39,9999,9999,883.87,0.0,JD
80d38bac-1792-4b45-ad96-72c99a64c588,530000197510068079,53000019770921351X,箱包背包HerschelHerschel Little America,853.23,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-07-02 05:29:35,2025-10-10 18:29:05,9999,9999,853.23,853.23,JD
c8c1437c-f680-4cae-94e9-dab49c3a9534,54000019630923655X,340000196005201625,家电洗衣机美的Midea Twin Tub,132.66,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-08-20 01:39:28,2025-07-19 04:18:04,2025-10-05 13:35:31,9999,132.66,132.66,JD
5aa1582a-643a-4f7a-9db1-9e1327dd0ed2,130000200408028927,53000019770921351X,家具厨具锅具苏泊尔C22E Non-Stick,585.11,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-10-01 14:14:25,2025-04-26 03:59:29,2025-04-25 00:59:04,9999,585.11,585.11,JD
278cf786-be67-453b-9fa7-781bf26fab0f,120000199508060679,310000195102069582,个护清洁牙膏高露洁高露洁全效护齿,279.55,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-12-06 10:33:24,2025-09-08 11:54:59,2026-02-14 17:40:19,9999,279.55,279.55,JD
b94349ad-5468-4696-8cf6-dff145ec3acd,130000200408028927,420000196402090850,运动户外户外装备北面The North Face Base Camp,167.68,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-08-09 16:44:26,2025-07-30 12:19:31,2025-09-02 07:27:14,9999,167.68,167.68,JD
237de22f-d0ae-43e1-bdd5-97e70aefd636,650000196009115866,14000019780210012X,母婴孕妇用品母乳喂养母乳喂养枕,107.88,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-01-18 08:40:43,2025-10-02 11:52:36,2025-04-22 14:41:03,9999,107.88,107.88,JD
b5ca3858-df17-4275-9bf6-dae6bd81eade,650000196009115866,53000019770921351X,家居家装家具全友C906 Fabric Sofa,269.46,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-01-04 14:42:20,2024-10-01 10:25:46,2025-09-19 00:30:47,9999,269.46,269.46,JD
5871e578-e025-4d12-9fc3-da9802fc7a26,130000200408028927,14000019780210012X,"电脑办公显示器三星Odyssey G9 49""",334.57,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-09-09 00:54:18,2025-07-31 18:23:28,2025-10-02 06:33:18,9999,334.57,334.57,JD
6569b12d-99f0-41e9-8c82-31c42b1ac05b,510000200505234731,420000196402090850,儿童用品婴儿用品宝宝乐Babylea Diaper Bag,59.29,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-11-19 16:23:33,2024-05-12 22:02:21,2024-09-13 10:52:48,9999,59.29,59.29,JD
f49242e7-3011-431d-9a07-e2f95599affa,21000020020320937X,440000196803217852,儿童用品孕妇用品贝亲Pigeon Breast Pump,539.47,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-01-20 12:41:11,2024-06-17 06:49:53,2025-01-30 13:14:00,9999,539.47,539.47,JD
b8dc1b85-fc27-4265-a450-cfdba353ba6c,620000200309106228,420000197902037372,保健营养补充安利安利钙片,594.06,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-01-25 04:10:08,2024-11-02 05:26:28,2025-07-19 06:16:59,9999,594.06,594.06,JD
