订单号,实名用户（身份证）,商家信息（身份证）,商品信息,商品金额,订单生成时间,付款时间,发货时间,收货时间,退款时间,退货时间,付款金额,退款金额,平台类型
d3d193a9-9774-4558-8e9e-768c983eab4c,510000195211017797,62000019980109944X,钟表珠宝珠宝周大生周大生黄金戒指,415.3,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-01-21 13:52:06,2025-04-23 03:50:18,9999,9999,415.3,415.3,XY
0b96d3ab-1fa5-4bf1-a04a-76f5b24b2487,230000197005258356,370000199508040199,文具用品笔记本MoleskineMoleskine Classic Notebook,651.27,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-12-30 10:04:11,2025-05-11 14:58:16,9999,9999,651.27,651.27,XY
7c58555b-858d-4aa4-897d-4998b7cd61a2,220000198711255008,370000199508040199,医药维生素善存善存片,251.0,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-04-09 23:43:53,2024-01-07 09:01:31,9999,9999,251.0,251.0,XY
f60c1d07-5f0d-4f52-a338-2d8a0f398faa,150000199407235068,130000200103283601,家居家装家具全友5025 Recliner,378.67,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-07-13 17:53:20,2025-05-02 08:48:08,9999,9999,378.67,0.0,XY
8c7c5353-a1df-4437-9591-28e00f73a08e,460000196405057498,310000196104155243,手机手机配件充电器三星25W快充,643.1,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-02-13 12:28:07,2025-09-13 08:26:13,9999,9999,643.1,0.0,XY
bd441d83-4303-4b64-9a28-50eff196729b,460000196405057498,62000019980109944X,儿童用品玩具孩之宝Hasbro Transformers,739.71,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-09-29 19:30:23,2024-08-16 06:26:58,9999,9999,739.71,739.71,XY
4496538c-041d-48fb-a881-47734ee59c86,220000198711255008,410000198801137692,钟表珠宝手表劳力士Rolex Datejust,217.73,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-09-17 08:09:05,2025-01-03 03:51:02,9999,9999,217.73,0.0,XY
2f3aed55-4715-4cb9-940d-70041dae679b,110000196101048883,620000196908058273,医药感冒药感冒灵感冒灵胶囊,572.04,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-10-22 12:25:20,2025-10-04 08:45:41,9999,9999,572.04,572.04,XY
771b933f-ac5b-4d11-8e39-1263581688d6,230000197005258356,410000198801137692,手机平板电脑华为MatePad 11,356.09,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-09-13 17:33:26,2024-05-27 17:47:48,9999,9999,356.09,356.09,XY
21c9875b-7a29-4b5c-8860-80a2dbd08802,340000195503285230,620000196908058273,女装裤子H&MH&M Slim Fit Jeans,516.86,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-03-02 08:57:19,2024-10-28 16:12:04,9999,9999,516.86,0.0,XY
f2c2f6da-2ac0-4bce-a94d-769cd608f2e9,460000196405057498,620000196908058273,保健运动健康舒华舒华椭圆机,140.61,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-01-05 23:38:20,2025-12-15 23:20:55,9999,9999,140.61,0.0,XY
bbb75a42-dff5-43df-b5ff-ba02e452259e,340000195503285230,360000200203183467,家电冰箱美的Midea Top Freezer,911.04,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-08-19 11:55:13,2025-07-07 10:36:22,9999,9999,911.04,911.04,XY
a0ada079-7d1f-49d2-a3a8-e64c459ff9fb,110000196205264476,330000197908080644,母婴孕妇用品孕期维生素孕期钙片,195.02,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-08-04 10:32:46,2025-11-12 13:26:59,9999,9999,195.02,0.0,XY
dd42c132-0631-479a-8235-4162aa62b938,150000199407235068,620000196908058273,家居家装家居用品大自然大自然家纺,118.67,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-07-24 21:24:45,2024-03-23 21:28:52,9999,9999,118.67,118.67,XY
08de25fd-3dc9-4ae0-9170-3253db9e5c71,430000198909153540,370000199508040199,个护清洁洗发水施华蔻施华蔻润发洗发水,687.66,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-10-07 15:42:31,2025-10-11 06:10:39,9999,9999,687.66,687.66,XY
aa839d12-1db1-40ae-9cf1-dd1b0b0b314e,110000196101048883,360000197211090303,食品酒饮饮料维他命水维他命水柠檬,241.4,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-04-14 12:12:23,2024-05-20 18:09:39,9999,9999,241.4,241.4,XY
78f1d332-a413-47b2-bf4d-c9f7315a5050,150000199407235068,360000200203183467,钟表珠宝珠宝周大生周大生钻石耳环,573.92,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-10-24 18:17:50,2024-08-27 05:20:51,9999,9999,573.92,0.0,XY
776ac433-7ae1-44f9-89fe-ee19c03e05db,340000195503285230,230000195505248796,美妆护肤彩妆Bobbi BrownBobbi Brown腮红,575.86,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-03-04 04:20:31,2024-07-01 00:35:15,9999,9999,575.86,0.0,XY
d0fecf99-58ad-4ee3-859d-c44b9983df5a,220000198711255008,230000195505248796,母婴孕妇用品产后护理产后护理垫,567.34,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-03-03 16:40:25,2025-07-04 01:56:19,9999,9999,567.34,567.34,XY
c553e482-7cda-4162-b575-65445f6b23d9,110000196205264476,130000200103283601,家电电视索尼Sony Master Series A9G,280.49,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-05-10 06:22:10,2024-05-17 20:15:35,9999,9999,280.49,280.49,XY
ed56217f-8ff5-43d6-83cd-7b909cd6cdad,430000198909153540,62000019980109944X,电脑办公笔记本电脑苹果MacBook Pro 14 M1 Pro,885.04,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-12-25 06:48:39,2025-01-30 00:29:40,9999,9999,885.04,0.0,XY
440eef4b-36d8-4b93-a4d5-0cffbb94e3a2,510000195211017797,330000197908080644,电脑办公机械键盘ATKATK-003 Wireless,297.85,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-07-01 11:22:14,2025-06-07 23:06:35,9999,9999,297.85,0.0,XY
24a00d2d-99ef-46f0-ab22-810c41f4e4e6,230000197005258356,410000198801137692,保健营养补充汤臣倍健汤臣倍健维生素C,808.97,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-01-02 07:35:59,2025-02-23 23:51:02,9999,9999,808.97,808.97,XY
fec4837f-5910-4dc2-8432-100e7ef3ddb4,110000196205264476,130000200103283601,家电电视小米Xiaomi Mi TV 4A,534.65,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-02-12 06:37:14,2024-11-16 06:08:58,9999,9999,534.65,534.65,XY
f3f339dd-be0e-4ee5-95fc-f183b721eb50,150000199407235068,370000199508040199,家居家装装修材料东鹏东鹏卫浴,824.86,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-07-08 18:07:16,2025-11-24 19:08:44,9999,9999,824.86,0.0,XY
b6a0b231-0f51-437d-b541-fcb7ab19cafe,110000196205264476,360000197211090303,家电冰箱海尔Haier French Door,129.53,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-02-28 21:27:15,2025-05-25 17:38:05,9999,9999,129.53,0.0,XY
fd372cc3-7f2f-4348-b8f2-1a4504ff1feb,150000199407235068,360000197211090303,家居家装家具宜家KLIPPAN 2-Seater,728.4,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-12-21 18:56:03,2024-01-08 13:49:03,9999,9999,728.4,728.4,XY
59e6ea97-a7dc-4547-a89c-6e5f94b1aa67,110000196205264476,230000195505248796,个护清洁牙膏狮王狮王修复牙膏,701.06,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-08-17 21:48:05,2024-11-08 17:08:59,9999,9999,701.06,701.06,XY
14f1058c-6684-4127-b5ea-fb3bb2ef32dd,510000195211017797,370000199508040199,箱包手提包Kate SpadeKate Spade Cameron Street,634.43,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-03-09 18:44:15,2025-03-27 10:18:14,9999,9999,634.43,0.0,XY
cbecd3fb-7df5-4997-8524-960083240f09,460000196405057498,230000195505248796,箱包行李箱TravelproTravelpro Platinum Elite,937.83,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-08-08 16:34:13,2024-10-09 21:15:10,9999,9999,937.83,0.0,XY
0421ff0e-f644-402e-b91b-cdcea2a2e3a8,220000198711255008,310000196104155243,运动户外户外装备狂野Wildland Sleeping Bags,592.42,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-11-23 21:40:02,2025-01-15 23:31:08,9999,9999,592.42,592.42,XY
44c2276e-127a-4259-a271-62f43fed3969,430000198909153540,620000196908058273,母婴孕妇用品孕妇奶粉孕妇奶粉B,480.35,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-11-22 22:23:32,2025-03-24 02:34:54,9999,9999,240.18,0.0,XY
0dfd94ca-be5e-4f98-93fc-92883832077d,220000198711255008,230000195505248796,女装裤子H&MH&M Cargo Pants,967.68,2024-07-23 23:28:34,2024-07-23 23:28:34,9999,9999,9999,9999,967.68,0.0,XY
318d2d74-ffa3-470d-8e40-05295dbacde2,540000198308232492,360000200203183467,手机智能手机华为Mate 50 Pro,595.19,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-11-14 07:34:45,2024-03-21 01:45:00,9999,9999,297.6,0.0,XY
14a8ac5b-fb6a-4bdb-ad8c-31f4c9cddd02,230000197005258356,410000198801137692,美妆护肤彩妆Bobbi BrownBobbi Brown腮红,970.81,2024-07-23 23:28:34,2024-07-23 23:28:34,9999,9999,9999,9999,970.81,0.0,XY
b76cdd9f-91d6-4a44-b26d-63f512131013,150000199407235068,330000197908080644,家居家装家居用品全友全友地毯,806.09,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-11-06 13:51:49,2025-12-12 11:11:10,9999,9999,403.05,0.0,XY
deaa1a84-bdc7-49d8-aa73-783fe3633ea7,460000196405057498,230000195505248796,保健营养补充汤臣倍健汤臣倍健维生素C,163.0,2024-07-23 23:28:34,2024-07-23 23:28:34,9999,9999,9999,9999,163.0,0.0,XY
87791ca4-2dc0-4d6f-abb5-880367002dad,110000196101048883,130000200103283601,鞋靴靴子Dr. MartensDr. Martens 1461,507.86,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-01-22 13:20:20,2025-09-15 21:48:50,9999,9999,253.93,0.0,XY
ddbb6dee-2320-45fa-8776-a73058545477,460000196405057498,410000198801137692,医药感冒药新康泰克新康泰克止咳药,624.29,2024-07-23 23:28:34,2024-07-23 23:28:34,9999,9999,9999,9999,624.29,0.0,XY
5b8ae563-02ed-4741-af1c-a358a03eea58,230000197005258356,410000198801137692,儿童用品孕妇用品贝亲Pigeon Breast Pump,57.81,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-08-07 18:10:05,2024-11-23 04:55:21,9999,9999,28.91,0.0,XY
bfaddf8d-27c3-4470-aaad-a05f44ab6684,510000195211017797,360000200203183467,鞋靴皮鞋克劳斯Klaus Derby,540.84,2024-07-23 23:28:34,2024-07-23 23:28:34,9999,9999,9999,9999,540.84,0.0,XY
d6b52a65-d8dd-496a-b7f3-ee42e9b57f88,430000198909153540,410000198801137692,美妆护肤护肤品欧莱雅欧莱雅金纯营养,397.73,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-01-01 14:42:48,2024-12-25 17:26:56,9999,9999,198.87,0.0,XY
39a7fe40-63af-4135-8256-a492dfb51eb0,110000196205264476,130000200103283601,箱包行李箱SamsoniteSamsonite Centric,838.63,2024-07-23 23:28:34,2024-07-23 23:28:34,9999,9999,9999,9999,838.63,0.0,XY
14d676be-d707-4e6b-8f55-1f5aa5464307,510000195211017797,410000198801137692,家居家装装修材料东鹏东鹏卫浴,988.61,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-07-01 18:00:29,2024-04-23 10:06:51,9999,9999,494.31,0.0,XY
4a80924f-87ee-4f20-aeb8-127f1821d1f3,230000197005258356,360000197211090303,箱包手提包CoachCoach Rogue,189.39,2024-07-23 23:28:34,2024-07-23 23:28:34,9999,9999,9999,9999,189.39,0.0,XY
bcb8dd96-5319-4529-8a5e-ceeb755fc66d,150000199407235068,310000196104155243,母婴婴儿用品宝宝乐宝宝乐婴儿车,188.6,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-02-01 12:48:01,2024-02-02 07:32:21,9999,9999,94.3,0.0,XY
48279c3a-bac7-4f7a-bd7a-bb92881c32e6,110000196101048883,230000195505248796,手机平板电脑微软Surface Go 3,209.02,2024-07-23 23:28:34,2024-07-23 23:28:34,9999,9999,9999,9999,209.02,0.0,XY
305306c1-aeb6-4204-b809-88f15497abef,340000195503285230,370000199508040199,钟表珠宝珠宝老凤祥老凤祥黄金项链,774.42,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-09-20 11:39:48,2024-07-29 05:32:59,9999,9999,387.21,0.0,XY
bc54c4a5-1312-48bb-8cd2-9a56b422f227,110000196205264476,620000196908058273,保健营养补充健安喜健安喜钙片,225.94,2024-07-23 23:28:34,2024-07-23 23:28:34,9999,9999,9999,9999,225.94,0.0,XY
4fc85ac6-a290-4d98-a5b9-8d2ac80957f9,230000197005258356,360000200203183467,母婴孕妇用品孕期维生素孕期钙片,40.02,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-09-30 02:49:52,2025-07-30 21:03:52,9999,9999,20.01,0.0,XY
2fc97a8f-fd1c-449d-968a-851993ce0a69,510000195211017797,130000200103283601,钟表珠宝手表爱彼Audemars Piguet Royal Oak Offshore,703.02,2024-07-23 23:28:34,2024-07-23 23:28:34,9999,9999,9999,9999,703.02,0.0,XY
