Order_ID_lease_platform,Real_Name_User(ID Card),Seller_Information(ID Card),Product_Information_lease_platform,Product_Amount_lease_platform,Order_Creation_Time_lease_platform,Payment_Time_lease_platform,Shipping_Time_lease_platform,Receiving_Time_lease_platform,Refund_Time_lease_platform,Return_Time_lease_platform,Payment_Amount_lease_platform,Refund_Amount_lease_platform,Platform_Type_lease_platform
d5009439-5b55-4f7d-ba68-1fc3ce47ca40,21000020050119142X,130000196502042486,医药感冒药新康泰克新康泰克感冒药,927.2,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-07-28 19:23:51,2024-10-03 09:14:07,9999,9999,927.2,0.0,lease_platform
152efd7a-9822-4098-a314-021a4ef46bfe,530000197510068079,420000197902037372,儿童用品玩具费雪Fisher-Price Activity Centers,532.45,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-07-03 11:48:19,2025-07-02 18:17:55,9999,9999,532.45,532.45,lease_platform
831e7e32-991a-4031-84c6-f430af0cb07c,54000019630923655X,340000196005201625,电脑办公打印机佳能PIXMA TS9520,95.17,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-09-01 19:08:45,2024-01-21 09:19:44,9999,9999,95.17,95.17,lease_platform
e971b2be-ca17-4d74-94cc-81bf39d64d47,510000200505234731,14000019780210012X,文具用品文件夹SmeadSmead Hanging Folder,623.59,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-11-30 04:39:04,2024-12-01 07:05:14,9999,9999,623.59,0.0,lease_platform
8c934188-ad39-4c3b-bac6-fc72517586b6,510000200505234731,310000195102069582,家居家装家居用品美克MK Collection Bed Linen,409.35,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-03-31 14:45:32,2025-10-06 16:47:10,9999,9999,409.35,409.35,lease_platform
8df03c4c-9f98-488c-bd8a-93f67cc51adb,130000200408028927,340000196005201625,美妆护肤护肤品欧莱雅欧莱雅金纯营养,298.11,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-10-30 10:00:05,2024-08-10 20:00:52,9999,9999,298.11,298.11,lease_platform
55ac79d5-b60b-4355-92e6-bb1ef0b399c0,21000020050119142X,310000197101127065,儿童用品婴儿用品好孩子Goodbaby Car Seat,473.63,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-04-28 20:29:44,2025-07-10 08:56:38,9999,9999,473.63,473.63,lease_platform
f328bef0-5ba8-4a33-bedd-431176e1612e,120000199508060679,420000196402090850,个护清洁牙膏狮王狮王抗菌牙膏,72.66,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-12-07 04:43:26,2025-09-30 07:18:44,9999,9999,72.66,0.0,lease_platform
b96694f0-1f66-4aae-a573-1b2d2f78957a,21000020020320937X,53000019770921351X,保健营养补充安利安利钙片,910.86,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-05-05 23:18:50,2025-12-13 13:45:51,9999,9999,910.86,0.0,lease_platform
2e7c9b6a-8ee7-497a-b427-02ca98490b25,510000200505234731,340000196005201625,个护清洁沐浴露施华蔻施华蔻温和滋养,575.04,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-02-18 20:10:49,2025-02-27 01:04:56,9999,9999,575.04,575.04,lease_platform
ffd0cf42-abc9-4894-81f4-887257a88075,21000020050119142X,340000196005201625,美妆护肤护肤品欧莱雅欧莱雅金纯营养,656.25,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-12-13 08:13:28,2025-07-12 23:16:22,9999,9999,656.25,0.0,lease_platform
313a4cc8-6c87-4470-9cca-3e1ee26c8e28,620000200309106228,14000019780210012X,运动户外运动鞋彪马Puma RS-X,553.25,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-01-24 23:47:45,2025-08-28 00:54:01,9999,9999,553.25,553.25,lease_platform
b5a0da8f-250d-45ff-b5ed-4b3f40e868d0,530000197510068079,440000196803217852,家居家装家具曲美Samson Fabric Sofa,181.08,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-04-03 14:31:09,2024-06-01 19:23:19,9999,9999,181.08,0.0,lease_platform
36d2a3b3-705e-4942-84e9-dba881427064,620000200309106228,53000019770921351X,个护清洁洗发水霸王霸王养发,583.62,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-06-13 05:06:15,2024-09-11 23:41:24,9999,9999,583.62,583.62,lease_platform
1f1c4db5-0d2c-45d7-89d0-0094ec8fd3ee,54000019630923655X,450000199310318757,儿童用品孕妇用品英氏Yingshi Baby Care,147.1,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-08-12 21:05:27,2024-12-09 12:32:39,9999,9999,147.1,147.1,lease_platform
9b524b9d-4b61-4dc0-a072-11bb604809dc,130000200408028927,420000196402090850,家具厨具餐桌顾家GJ-234 Glass,294.41,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-09-14 12:02:15,2024-09-28 10:46:09,9999,9999,294.41,294.41,lease_platform
ab00ca3c-a684-485f-8828-c94603563029,120000199508060679,14000019780210012X,文具用品笔Uni-ballUni-ball Jetstream,875.24,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-01-19 20:10:27,2024-05-24 09:43:34,9999,9999,875.24,0.0,lease_platform
4dda189d-293d-4249-b437-b55e7d573356,510000200505234731,310000195102069582,个护清洁沐浴露施华蔻施华蔻温和滋养,620.82,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-01-31 13:05:16,2024-10-17 13:51:59,9999,9999,620.82,0.0,lease_platform
a9986e82-bf94-4e25-bb63-42defd54727e,420000197109027814,310000197101127065,运动户外户外装备狮子头Lion Head Sleeping Bags,88.57,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-08-29 10:01:27,2024-07-05 07:02:46,9999,9999,88.57,0.0,lease_platform
856e22ec-17de-4e18-9049-c9aac78df550,21000020020320937X,420000196402090850,运动户外户外装备探路者Toread Jackets,73.32,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-08-12 06:28:16,2025-12-18 23:09:21,9999,9999,73.32,73.32,lease_platform
962e19f8-2c28-4aad-98da-3fcefed4d6d9,120000199508060679,420000197902037372,美妆护肤护肤品SK-IISK-II神仙水,938.5,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-07-07 05:37:17,2025-06-24 17:18:28,9999,9999,938.5,938.5,lease_platform
2d852c85-b406-4bd6-b70f-93e90839fd99,420000197109027814,53000019770921351X,箱包背包The North FacePivoter Backpack,181.64,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-05-16 05:34:12,2025-10-02 10:14:17,9999,9999,181.64,181.64,lease_platform
58778fb4-a854-4b06-95f8-0f1650cd08f5,510000200505234731,450000199310318757,家具厨具微波炉三星MS28J5255UW 28L,375.27,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-09-20 01:36:41,2025-03-15 22:51:29,9999,9999,375.27,375.27,lease_platform
c30216c9-2922-4e2c-8685-3b766f5c9cf6,120000199508060679,14000019780210012X,母婴婴儿用品宝宝乐宝宝乐婴儿床,316.86,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-03-28 10:45:56,2024-04-07 20:41:30,9999,9999,316.86,0.0,lease_platform
1f098887-f43c-4972-b8da-514e4b971e6b,130000200408028927,440000196803217852,运动户外健身器材迪卡侬Decathlon Treadmill,252.75,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-02-28 21:13:53,2024-09-17 19:01:11,9999,9999,252.75,252.75,lease_platform
6bcb5b03-64cf-421c-a9f4-78b14d986af7,650000196009115866,310000195102069582,运动户外健身器材博朗Braun Electric Toothbrush,712.63,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-08-30 19:07:58,2025-04-20 19:29:20,9999,9999,712.63,712.63,lease_platform
eaaeab87-2736-4692-81a6-45d9b14dc054,130000200408028927,310000197101127065,美妆护肤护肤品SK-IISK-II修复面膜,470.07,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-04-04 22:45:43,2024-12-28 18:05:45,9999,9999,470.07,0.0,lease_platform
cc667eb3-ae1c-40cc-b1a1-71d698184fc5,420000197109027814,340000196005201625,箱包手提包CoachCoach Parker,456.17,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-03-22 23:59:28,2024-08-23 19:49:07,9999,9999,456.17,0.0,lease_platform
611cc09c-04e5-4ed8-9319-60ebca80d8a4,420000197109027814,130000196502042486,箱包手提包GucciGucci Marmont,125.15,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-04-13 04:58:23,2025-08-16 09:04:24,9999,9999,125.15,0.0,lease_platform
a3d946e8-74fd-4075-a410-1897611fbe69,21000020050119142X,340000196005201625,保健营养补充菲利普菲利普钙镁片,956.75,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-10-23 22:55:04,2024-05-16 10:00:13,9999,9999,956.75,0.0,lease_platform
511cf471-755b-466b-91c4-87636254e3eb,21000020020320937X,130000196502042486,美妆护肤护肤品兰蔻兰蔻水光瓶,506.1,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-01-21 23:15:26,2024-02-26 11:46:06,9999,9999,506.1,506.1,lease_platform
0736b286-eb8b-4710-991d-45c58876fe1c,21000020020320937X,450000199310318757,个护清洁洗发水潘婷潘婷水润保湿,592.18,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-02-12 22:59:56,2024-08-09 09:40:51,9999,9999,592.18,592.18,lease_platform
ddced709-a751-49cb-823f-205235940017,130000200408028927,310000197101127065,食品酒饮饮料雪碧雪碧经典,242.35,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-11-23 00:10:47,2024-12-27 15:20:50,9999,9999,242.35,242.35,lease_platform
c93a081d-8716-486a-b196-707da8458d4b,620000200309106228,450000199310318757,母婴婴儿用品贝亲贝亲奶瓶,761.12,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-06-17 17:37:22,2024-01-04 09:51:48,9999,9999,761.12,761.12,lease_platform
