订单号,实名用户（身份证）,商家信息（身份证）,商品信息,商品金额,订单生成时间,付款时间,发货时间,收货时间,到期时间,发回时间,付款金额,退款金额,平台类型
2ebc7a61-dbf8-4596-aaa1-f64ebe32913a,230000197005258356,330000197908080644,个护清洁洗发水潘婷潘婷强健修复,434.5,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-11-30 05:17:04,2024-02-15 19:23:03,9999,9999,434.5,434.5,lease_platform
ccc6a621-63b9-4144-9cb7-b45c23160d05,220000198711255008,62000019980109944X,医药维生素维生素D维生素D2,489.13,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-01-26 18:22:33,2025-03-28 01:57:58,9999,9999,489.13,0.0,lease_platform
fe2c6480-e0fd-49d2-b48d-2261ae378c99,110000196205264476,620000196908058273,美妆护肤彩妆ChanelChanel粉底,749.88,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-04-05 19:41:13,2025-05-01 21:55:28,9999,9999,749.88,0.0,lease_platform
34bae152-ccff-49ef-8bff-d1bc6cb6b9a7,340000195503285230,330000197908080644,箱包背包HerschelHerschel Settlement,186.11,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-11-30 01:55:34,2025-12-22 04:09:52,9999,9999,186.11,186.11,lease_platform
e26f36e0-adb8-4b44-a4f3-2527b753023d,430000198909153540,130000200103283601,电脑办公笔记本电脑惠普Envy 13-bd0032nr,766.61,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-11-13 22:14:50,2024-04-08 20:34:24,9999,9999,766.61,0.0,lease_platform
55d7f698-db10-41ca-8f1b-a191533e822c,150000199407235068,370000199508040199,电脑办公显示器三星CF390 Curved,969.89,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-05-26 15:06:35,2024-10-12 04:44:07,9999,9999,969.89,0.0,lease_platform
05dd326b-9f21-4764-9320-0dd4d97e9803,540000198308232492,620000196908058273,文具用品文件夹Office DepotOffice Depot Durable,509.98,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-11-24 17:55:46,2024-07-31 05:56:28,9999,9999,509.98,0.0,lease_platform
72ed3c81-c16b-4565-b957-e93fe1f13752,110000196205264476,370000199508040199,个护清洁牙膏舒客舒客防蛀,350.77,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-08-19 22:22:28,2025-08-10 18:55:24,9999,9999,350.77,0.0,lease_platform
5b530698-6662-4680-8f9e-016a5f228383,110000196101048883,230000195505248796,箱包手提包PradaPrada Cahier,292.33,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-12-18 14:53:38,2025-01-21 23:00:59,9999,9999,292.33,0.0,lease_platform
bff09d9a-92cf-4577-b141-5ae8863d0db6,110000196205264476,410000198801137692,运动户外健身器材乔山Johnson Treadmill,57.35,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-07-15 00:06:31,2024-06-11 10:03:13,9999,9999,57.35,0.0,lease_platform
4c105e0a-ba34-4f5b-9f98-40f0bb0f1866,460000196405057498,620000196908058273,美妆护肤护肤品科颜氏科颜氏高保湿霜,265.87,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-02-06 18:26:16,2025-08-25 14:10:07,9999,9999,265.87,265.87,lease_platform
4e269edf-bed6-4277-b3f7-cd79df4ef5b1,230000197005258356,360000200203183467,电脑办公机械键盘ATKATK-003 Wireless,189.43,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-01-18 02:31:12,2025-01-21 00:16:11,9999,9999,189.43,189.43,lease_platform
c6c41e4b-81b1-4607-96cb-2fae6aaf7863,110000196205264476,130000200103283601,手机平板电脑微软Surface Pro 9,128.59,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-01-19 15:37:29,2025-11-22 10:46:26,9999,9999,128.59,0.0,lease_platform
cff16688-ab19-4cda-9c0e-3f5bf516380b,430000198909153540,330000197908080644,文具用品笔记本Leuchtturm1917Leuchtturm1917 A6 Notebook,947.88,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-12-11 09:21:17,2025-02-03 02:42:41,9999,9999,947.88,947.88,lease_platform
47f9b5ad-2e65-4ef0-acdf-1b8d6acfb780,110000196101048883,130000200103283601,运动户外户外装备狂野Wildland Hiking Boots,459.99,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-07-28 02:37:15,2024-12-25 17:10:20,9999,9999,459.99,0.0,lease_platform
84671668-0596-4f62-83b9-8b180b9b9af4,110000196205264476,130000200103283601,文具用品文件夹EsselteEsselte A4 Document Holder,298.52,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-09-19 18:57:58,2025-08-25 04:55:19,9999,9999,298.52,0.0,lease_platform
39813cdb-64bf-48e5-a90c-2749c7504f4a,340000195503285230,620000196908058273,家居家装装修材料东鹏东鹏墙砖,815.96,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-03-16 22:16:33,2025-02-25 10:07:05,9999,9999,815.96,815.96,lease_platform
ba40cad4-1f22-482f-be79-dcd33284d87e,220000198711255008,620000196908058273,鞋靴靴子SorelSorel Caribou,84.23,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-07-18 07:51:34,2025-10-05 00:07:53,9999,9999,84.23,0.0,lease_platform
e11afdd5-339d-46e1-a9c8-9ace3e0d5b3a,460000196405057498,620000196908058273,女装裤子优衣库Uniqlo Wide-Leg Trousers,913.88,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-04-14 23:53:58,2025-08-04 18:38:42,9999,9999,913.88,0.0,lease_platform
86b04cd2-6037-492e-b593-f96112d9800f,110000196101048883,620000196908058273,运动户外运动鞋彪马Puma Future Rider,397.69,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-03-26 02:32:03,2024-09-26 18:06:47,9999,9999,397.69,397.69,lease_platform
582137d8-23e4-49ad-945c-ae97f9809a7f,110000196101048883,360000197211090303,箱包手提包PradaPrada Cahier,77.98,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-12-31 14:13:17,2025-11-04 10:09:22,9999,9999,77.98,0.0,lease_platform
d29734fa-1aac-4da7-a7d0-036c20efef64,510000195211017797,620000196908058273,美妆护肤彩妆NARSNARS腮红,242.59,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-10-22 11:31:49,2025-06-13 10:07:54,9999,9999,242.59,0.0,lease_platform
7dc513ce-3b1b-4cac-b00c-7decace4e83e,110000196205264476,130000200103283601,箱包手提包CoachCoach Parker,345.19,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-03-29 20:55:59,2025-06-25 23:12:42,9999,9999,345.19,345.19,lease_platform
9540e519-4981-43e4-a14e-554ed42e8e44,110000196101048883,360000197211090303,母婴婴儿用品沐浴露婴儿洗发水,877.09,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-10-02 18:15:34,2025-02-19 20:11:32,9999,9999,877.09,877.09,lease_platform
b73d7bad-eda9-47f0-aabc-3c6c93744cff,430000198909153540,410000198801137692,家居家装家具大自然香格里拉 Sofa,572.89,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-09-16 16:47:58,2024-09-17 07:24:18,9999,9999,572.89,0.0,lease_platform
9460a8b2-8389-4242-b52a-107250cc9e76,430000198909153540,62000019980109944X,美妆护肤护肤品科颜氏科颜氏维生素C,999.13,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-02-18 03:22:47,2024-01-23 22:52:57,9999,9999,999.13,0.0,lease_platform
e9cd9efe-b6e9-40ea-8cd5-b26ce34ad184,430000198909153540,620000196908058273,母婴孕妇用品孕妇装孕妇外套,920.47,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-03-20 05:14:46,2025-04-29 12:00:23,9999,9999,920.47,920.47,lease_platform
e60d1201-6cb2-431f-ab27-3f7ed69da074,540000198308232492,230000195505248796,钟表珠宝手表万国IWC Pilot's Watch,852.7,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-05-05 07:39:17,2025-09-06 17:19:38,9999,9999,852.7,852.7,lease_platform
7d4d34c7-7d78-432a-87ec-a3f99d2f6ca6,340000195503285230,230000195505248796,美妆护肤护肤品兰蔻兰蔻水光瓶,679.38,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-02-21 04:40:22,2025-10-11 22:26:43,9999,9999,679.38,679.38,lease_platform
ebaeef49-1a0c-4794-a653-1d4ec8ae39f7,340000195503285230,130000200103283601,儿童用品玩具费雪Fisher-Price Toys,515.6,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-03-30 14:47:17,2024-09-01 19:39:03,9999,9999,515.6,0.0,lease_platform
c05c638d-58c7-48d6-8438-701d4bf6d03c,460000196405057498,360000197211090303,女装外套ZARAZARA Wool Blend Coat,689.73,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-10-03 19:12:11,2024-10-28 22:34:23,9999,9999,689.73,689.73,lease_platform
2a7de9cb-1c38-41ce-a253-dfad458d7922,340000195503285230,620000196908058273,个护清洁牙膏狮王狮王修复牙膏,177.16,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-06-22 08:48:34,2024-01-09 05:56:31,9999,9999,177.16,177.16,lease_platform
3c45237f-9fa6-42a2-9e0e-2fd8c51063f1,110000196205264476,310000196104155243,运动户外健身器材飞利浦Philips Airfryer,698.51,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-01-02 20:32:26,2025-08-06 08:56:02,9999,9999,698.51,698.51,lease_platform
6dd9f19d-d626-4c19-a951-9b0ded4ca673,540000198308232492,230000195505248796,保健运动健康博朗博朗电动牙刷,24.61,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-07-04 06:38:42,2024-10-24 18:17:54,9999,9999,24.61,24.61,lease_platform
08a1b682-ed90-49b5-8f19-313fecaa03ea,220000198711255008,130000200103283601,鞋靴运动鞋New BalanceNew Balance 990v5,546.76,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-04-12 08:30:05,2025-07-04 01:30:33,9999,9999,546.76,546.76,lease_platform
9381401b-ead2-40e1-a6a5-d3333b776863,510000195211017797,130000200103283601,母婴孕妇用品孕妇奶粉孕妇奶粉C,772.91,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-06-07 14:21:06,2025-02-28 04:44:31,9999,9999,772.91,772.91,lease_platform
9183f249-4fd8-40cd-bb98-85f9245e3f46,540000198308232492,360000200203183467,保健运动健康乔山乔山椭圆机,944.46,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-05-30 22:32:53,2024-08-23 04:37:38,9999,9999,944.46,944.46,lease_platform
439bc3f8-1cef-4617-9a3b-a562f67f9e37,110000196101048883,370000199508040199,母婴婴儿用品宝宝乐宝宝乐婴儿床,51.29,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-08-08 07:30:41,2025-12-25 02:33:38,9999,9999,51.29,51.29,lease_platform
52b07a14-ddb3-44c4-9e0b-b1d35775d2eb,110000196101048883,360000200203183467,手机智能手机苹果iPhone 13 Pro,293.62,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-07-20 10:08:10,2025-12-15 04:41:09,9999,9999,293.62,0.0,lease_platform
328b05b4-7557-4284-88a4-9938b4e3fd18,150000199407235068,620000196908058273,食品酒饮饮料雪碧雪碧无糖,708.5,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-08-02 03:59:29,2025-12-03 02:46:20,9999,9999,708.5,0.0,lease_platform
