Order_ID_lease_platform,Real_Name_User(ID Card),Seller_Information(ID Card),Product_Information_lease_platform,Product_Amount_lease_platform,Order_Creation_Time_lease_platform,Payment_Time_lease_platform,Shipping_Time_lease_platform,Receiving_Time_lease_platform,Refund_Time_lease_platform,Return_Time_lease_platform,Payment_Amount_lease_platform,Refund_Amount_lease_platform,Platform_Type_lease_platform
d1e0a80b-a3de-424d-8e1e-33b2acc31925,220000198301208807,520000200504041497,医药感冒药布洛芬布洛芬胶囊,950.05,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-12-21 03:37:32,2025-03-05 06:25:57,9999,9999,950.05,950.05,lease_platform
f870341c-2622-4f22-a6cc-2d31ab06fd79,320000199610016102,520000200504041497,电脑办公显示器戴尔P2419H,764.79,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-12-19 15:00:44,2025-08-10 22:39:40,9999,9999,764.79,0.0,lease_platform
e2c3fd61-ab20-47b7-80a9-1a66b0bf6318,520000200504041497,320000195508140555,保健营养补充中科院中科院钙片,210.4,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-08-29 03:11:21,2025-08-19 18:07:03,9999,9999,210.4,0.0,lease_platform
0f677bf4-a26f-49da-93f4-c3a1dab89ed8,520000200504041497,220000198301208807,家居家装装修材料马可马可墙纸,421.75,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-11-11 21:59:29,2024-04-14 03:55:06,9999,9999,421.75,0.0,lease_platform
940c6a78-7261-47d3-b2c5-6a5d06570f62,320000195508140555,230000195104178264,家电洗衣机LGLG Top Load,439.71,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-07-08 00:13:29,2024-06-29 08:17:46,9999,9999,439.71,439.71,lease_platform
a0306f49-5bd4-4c94-873a-db843c532d3c,520000200504041497,320000195508140555,个护清洁牙膏高露洁高露洁抗敏感,342.55,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-08-19 07:37:24,2025-10-08 00:52:50,9999,9999,342.55,342.55,lease_platform
33054f98-3d3a-43af-86d0-35735243a0c9,220000198301208807,320000195508140555,母婴婴儿用品贝亲贝亲安抚奶嘴,723.58,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-07-08 23:56:54,2025-08-04 07:14:27,9999,9999,723.58,723.58,lease_platform
1daa05e1-dfb7-43eb-9a18-15da24198347,450000198610198289,220000198301208807,家电空调格力Gree 1.5HP,813.35,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-06-07 19:21:59,2025-04-21 00:17:26,9999,9999,813.35,813.35,lease_platform
d5d279bb-896c-45f2-8a6c-4fbea7f5bb85,220000198905024152,520000200504041497,保健营养补充中科院中科院胶原蛋白,695.01,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-11-14 11:52:26,2024-12-20 19:03:40,9999,9999,695.01,0.0,lease_platform
3f01e337-9a15-4572-90c8-54e2b3f6a674,430000197106229113,520000200504041497,箱包行李箱American TouristerAmerican Tourister Fieldbrook,764.61,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-02-22 09:10:05,2024-03-16 08:09:27,9999,9999,764.61,0.0,lease_platform
c982f71e-7b50-474b-afbf-0e149d0d7cb4,430000197106229113,320000195508140555,家居家装家居用品大自然大自然家纺,182.88,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-02-28 00:54:51,2025-04-21 12:15:42,9999,9999,182.88,0.0,lease_platform
4e1b6cd9-dc51-4d2d-ae45-4b42c3901ff3,520000200504041497,430000197106229113,母婴婴儿用品奶粉婴儿奶粉1段,359.21,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-02-15 12:35:38,2025-11-11 12:07:12,9999,9999,359.21,359.21,lease_platform
a8ae5806-cc46-4ad1-ac44-a46cfe501745,450000198610198289,520000200504041497,手机手机配件壳牌铝合金保护壳,480.43,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-05-17 16:00:03,2024-07-30 09:53:45,9999,9999,480.43,0.0,lease_platform
7c6dc171-f639-4b78-9b34-591d17f63d5b,320000199610016102,620000196507224023,保健营养补充菲利普菲利普钙镁片,32.18,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-07-14 20:59:33,2024-10-09 00:19:19,9999,9999,32.18,32.18,lease_platform
1f89ef42-22e4-45b0-bbd6-57b6ab0fe530,220000198905024152,450000198610198289,儿童用品婴儿用品安抚奶嘴Nuk Pacifiers,97.55,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-06-26 01:55:02,2024-08-28 00:59:49,9999,9999,97.55,0.0,lease_platform
71a469f5-8923-45ea-9f6e-a09133503d8e,520000200504041497,640000197906095642,母婴婴儿用品贝亲贝亲奶瓶,575.86,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-11-26 19:14:47,2024-08-13 17:39:40,9999,9999,575.86,575.86,lease_platform
425ffbf7-da16-496d-b8a7-b86fd359382a,320000195508140555,640000197906095642,文具用品笔ParkerParker Sonnet,882.88,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-11-28 15:45:56,2025-01-19 07:21:27,9999,9999,882.88,882.88,lease_platform
25d377f9-6982-4178-94ca-72373fc7f50c,220000198905024152,450000198610198289,鞋靴靴子Dr. MartensDr. Martens 1461,721.96,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-06-25 01:55:38,2024-01-16 00:24:21,9999,9999,721.96,0.0,lease_platform
b4ff8941-1710-4cff-b020-c6100328b38f,450000198610198289,320000195508140555,手机智能手机vivoY76s,168.44,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-07-27 21:02:25,2025-04-27 15:31:40,9999,9999,168.44,0.0,lease_platform
8d750a4e-7556-4744-a14f-0a2f5b572b27,230000195104178264,220000198905024152,鞋靴靴子UGGUGG Mini Classic,666.35,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-08-15 02:33:24,2025-02-23 04:06:59,9999,9999,666.35,0.0,lease_platform
3aaf12ed-264a-4a60-b2af-837780bfab26,220000198301208807,620000196507224023,家居家装家具大自然舒适经典 Leather,478.03,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-09-17 22:44:06,2025-05-10 22:33:27,9999,9999,478.03,478.03,lease_platform
1c582b5a-dc66-4512-b2bd-e4e62d675c4b,430000197106229113,220000198301208807,文具用品笔ParkerParker IM,76.72,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-11-29 13:00:22,2025-05-23 23:41:22,9999,9999,76.72,0.0,lease_platform
bafa4d39-2bf0-498d-93f7-6de57a86ee29,230000195104178264,220000198905024152,钟表珠宝珠宝老凤祥老凤祥钻石戒指,966.39,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-09-19 12:33:12,2024-06-07 03:41:43,9999,9999,966.39,966.39,lease_platform
58b40cd8-7cef-413e-a759-9c7ae08c4158,450000198610198289,430000197106229113,手机智能手机苹果iPhone 14,515.82,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-06-20 08:12:14,2025-09-14 16:24:59,9999,9999,515.82,0.0,lease_platform
e2b1bc92-856e-42ad-aad3-0ade070dfd81,620000196507224023,520000200504041497,美妆护肤护肤品兰蔻兰蔻小黑瓶,519.39,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-03-30 22:42:37,2025-04-19 23:27:01,9999,9999,519.39,0.0,lease_platform
