Order_ID_TB,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_TB,Product_Amount_TB,Order_Creation_Time_TB,Payment_Time_TB,Shipping_Time_TB,Receiving_Time_TB,Refund_Time_TB,Return_Time_TB,Payment_Amount_TB,Refund_Amount_TB,Platform_Type_TB
22d396c8-f2ba-41ac-b551-5f3cb689c040,650000196009115866,420000197902037372,文具用品笔记本PaperblanksPaperblanks Ultra,747.27,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-06-03 02:38:12,2024-10-22 04:52:40,9999,9999,747.27,747.27,TB
c5b0c56a-0f6f-4ee7-8e6c-d93b01e80850,120000199508060679,450000199310318757,医药止咳药连花清瘟连花清瘟胶囊,231.41,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-05-07 19:03:31,2025-11-08 17:08:19,9999,9999,231.41,231.41,TB
415ff790-e07b-4a4c-99c0-860c2384dd69,54000019630923655X,450000199310318757,保健营养补充健安喜健安喜维生素C,66.88,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-03-12 03:56:08,2024-12-09 17:40:46,9999,9999,66.88,66.88,TB
419aa4de-a3b7-4f36-8f26-1c27c44c4a4a,21000020020320937X,14000019780210012X,美妆护肤护肤品欧莱雅欧莱雅清润保湿,34.8,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-10-25 13:00:41,2025-03-24 21:07:34,9999,9999,34.8,0.0,TB
45e6fce4-bfd8-4ee3-bfaa-f309c65e1664,510000200505234731,450000199310318757,钟表珠宝手表卡地亚Cartier Santos,721.69,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-04-17 07:02:16,2024-10-22 06:50:02,9999,9999,721.69,0.0,TB
4788c851-a441-45b5-9cd4-c876eebeccb4,620000200309106228,440000196803217852,女装连衣裙MangoMango Sweater Dress,919.66,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-07-12 08:59:51,2025-12-24 03:32:49,9999,9999,919.66,0.0,TB
e9b398af-4164-4cc2-841c-5cda2446bf4c,510000200505234731,420000197902037372,家居家装家居用品曲美曲美窗帘,382.5,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-01-12 18:13:50,2024-07-30 14:26:15,9999,9999,382.5,0.0,TB
048eb2d8-7eac-49a6-952e-a3251a7df8a1,120000199508060679,420000196402090850,电脑办公鼠标罗技MX Master 3S,636.81,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-04-07 09:52:50,2025-07-10 22:20:34,9999,9999,636.81,0.0,TB
073efe6e-b0b8-4045-a365-ee59bf4b3c29,54000019630923655X,440000196803217852,文具用品笔MontblancMontblanc Meisterstück,311.6,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-07-01 15:21:21,2024-08-12 05:10:15,9999,9999,311.6,311.6,TB
99e2507d-5a32-4b9b-baa7-1713c6fe6684,620000200309106228,420000196402090850,个护清洁牙膏狮王狮王清新口气,436.09,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-12-28 21:24:29,2025-11-16 01:16:35,9999,9999,436.09,0.0,TB
0c9c108d-3e25-457a-8653-05ab0f214c7e,54000019630923655X,310000197101127065,儿童用品婴儿用品宝宝乐Babylea Diaper Bag,362.38,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-04-17 00:14:49,2024-01-27 20:37:06,9999,9999,362.38,362.38,TB
03510933-7305-4c2e-a695-0cc88aa4a6df,420000197109027814,53000019770921351X,医药感冒药布洛芬布洛芬颗粒,915.71,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-02-24 22:34:18,2024-01-22 15:47:10,9999,9999,915.71,915.71,TB
a736beba-2534-4f5b-9fdf-6643e57abd86,54000019630923655X,53000019770921351X,家具厨具沙发曲美Milan Leather,255.91,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-10-07 16:31:35,2024-06-04 02:11:30,9999,9999,255.91,0.0,TB
de791496-2e9a-4644-a4bc-c7def617d83f,530000197510068079,310000195102069582,手机手机配件乐心无线充电器,478.41,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-07-31 10:12:37,2025-06-08 14:52:07,9999,9999,478.41,478.41,TB
925eed37-97c0-4625-83b8-d755602fde12,650000196009115866,310000197101127065,文具用品文件夹FellowesFellowes Store Station,700.66,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-06-20 22:42:04,2024-08-20 19:06:31,9999,9999,700.66,700.66,TB
44577b35-19ca-47e8-81bd-9b3d09c36723,620000200309106228,420000196402090850,家居家装装修材料德国施耐德施耐德插座,582.85,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-06-30 17:18:08,2024-03-26 23:09:09,9999,9999,582.85,582.85,TB
589c7f2d-cf79-4ab5-addd-f03763c20e99,650000196009115866,420000196402090850,食品酒饮酒类五粮液五粮液生肖,992.41,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-10-21 14:09:12,2025-07-03 10:20:58,9999,9999,992.41,992.41,TB
fe6efea3-b624-41dd-be5b-c61440faf0c3,510000200505234731,450000199310318757,女装裤子MangoMango High-Waisted Jeans,54.35,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-07-26 19:21:18,2025-12-27 06:41:52,9999,9999,54.35,54.35,TB
c94a5181-4a21-4eda-b9fd-45a8eb391fb9,21000020020320937X,310000197101127065,食品酒饮零食好丽友好丽友夹心饼干,783.47,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-08-26 15:47:13,2024-07-31 19:47:38,9999,9999,783.47,0.0,TB
01dca0a2-8aa5-465b-837e-f28c4e6aa616,54000019630923655X,340000196005201625,保健营养补充安利安利维生素B,446.45,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-11-29 11:02:40,2025-09-24 22:20:05,9999,9999,446.45,446.45,TB
f8f72b56-f27c-4024-9ddf-80e55995874e,510000200505234731,440000196803217852,母婴孕妇用品母乳喂养母乳储存袋,730.8,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-12-15 00:30:30,2025-10-24 23:02:28,9999,9999,730.8,730.8,TB
6e68c645-fdbb-4008-83e0-de17067594ed,21000020020320937X,440000196803217852,家居家装装修材料马可马可涂料,59.26,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-04-04 14:55:14,2024-10-08 23:10:42,9999,9999,59.26,59.26,TB
ab7d12b2-0ffc-4529-9369-4a983f0f111d,530000197510068079,420000197902037372,文具用品笔MontblancMontblanc Heritage,883.43,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-07-06 02:08:10,2025-07-12 06:25:05,9999,9999,883.43,0.0,TB
5391131f-008a-47f9-bb99-3e3f17827d9d,530000197510068079,450000199310318757,手机平板电脑小米Mix Fold 2,180.95,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-10-18 10:00:24,2025-02-21 03:21:52,9999,9999,180.95,0.0,TB
941836f0-c2ea-4abd-bbf4-c01a85133eda,54000019630923655X,450000199310318757,家具厨具沙发大自然香格里拉 Sofa,593.18,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-05-20 20:30:03,2025-08-25 17:33:41,9999,9999,593.18,593.18,TB
8e93baf0-034b-40f8-a9d3-fc3f733d3feb,54000019630923655X,310000197101127065,手机智能手机小米Mi Mix Fold,453.14,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-10-09 22:49:55,2024-03-21 00:55:49,9999,9999,453.14,0.0,TB
7079d79f-96d3-48a7-b6db-fd2324f00471,130000200408028927,420000196402090850,医药维生素善存善存维生素C,803.61,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-06-24 23:31:03,2025-07-22 03:18:14,9999,9999,803.61,0.0,TB
ed6c20b8-9341-4388-8dcf-fca672e5e3b7,510000200505234731,310000195102069582,食品酒饮零食乐事乐事薯片经典口味,732.69,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-07-23 10:43:45,2025-04-10 15:58:01,9999,9999,732.69,0.0,TB
aefa1477-9876-49aa-aa94-ec40221b26f5,130000200408028927,14000019780210012X,电脑办公显示器戴尔S3221QS Curved,699.77,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-11-20 12:59:56,2024-07-18 18:13:01,9999,9999,699.77,699.77,TB
a4b4a58d-b335-4b7c-a441-4385f52875c6,420000197109027814,420000197902037372,母婴孕妇用品孕妇奶粉孕妇奶粉A,667.25,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-08-25 19:44:07,2024-12-06 16:51:49,9999,9999,667.25,0.0,TB
3443cf81-ac0d-4864-9eee-5bc89496f82d,650000196009115866,420000197902037372,电脑办公显示器LG27GN950-B 4K,244.95,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-08-22 15:31:04,2024-11-02 03:33:47,9999,9999,244.95,0.0,TB
f02f2701-57b9-4cc8-b144-3a7d056e2f29,120000199508060679,340000196005201625,手机手机配件乐心蓝牙耳机,397.37,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-02-21 15:03:57,2025-08-06 17:04:52,9999,9999,397.37,397.37,TB
9bb16976-159c-40ae-b569-739e997429ea,21000020020320937X,14000019780210012X,家具厨具沙发全友S001 Modern,200.09,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-09-02 16:06:08,2024-11-07 02:01:27,9999,9999,200.09,200.09,TB
a9ec3710-6867-4cef-afa0-c9bbcaf0ad12,130000200408028927,130000196502042486,美妆护肤彩妆ChanelChanel睫毛膏,325.32,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-08-28 22:02:17,2024-12-12 03:41:12,9999,9999,325.32,325.32,TB
80c58e92-c46f-463d-83f5-514b45d4a7cf,650000196009115866,53000019770921351X,家居家装家居用品美克MK Collection Rugs,722.0,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-02-03 22:20:49,2024-09-27 15:07:10,9999,9999,722.0,0.0,TB
b55030e4-2193-43b1-8bdf-5bbaa1f68c27,510000200505234731,440000196803217852,食品酒饮酒类五粮液五粮液生肖,546.91,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-06-09 18:15:33,2025-03-17 00:45:59,9999,9999,546.91,0.0,TB
8a576e8c-3d75-48bb-8d41-67a9f699e7cf,650000196009115866,340000196005201625,儿童用品孕妇用品妈咪宝贝MamyPoko Pants,651.69,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-02-21 22:12:33,2025-02-23 03:52:53,9999,9999,651.69,0.0,TB
78a54df0-4eee-4290-888d-73788468398e,21000020020320937X,130000196502042486,手机手机配件壳牌耐磨手机壳,344.27,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-07-09 19:14:03,2025-05-03 09:23:46,9999,9999,344.27,344.27,TB
988cdc21-abc5-44ee-8509-62caa7d09016,620000200309106228,450000199310318757,手机平板电脑三星Galaxy Tab S8 Ultra,947.23,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-09-06 05:36:41,2024-08-22 18:24:12,2024-12-14 17:20:35,9999,947.23,947.23,TB
679815ed-e791-4da4-99f9-d53a5f037b65,420000197109027814,340000196005201625,保健运动健康迪卡侬迪卡侬哑铃,922.99,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-01-09 08:17:19,2025-04-04 20:35:32,2026-07-04 04:18:12,9999,922.99,922.99,TB
6362c942-f711-43c2-bed9-442a440825ec,54000019630923655X,53000019770921351X,女装外套MangoMango Wool Blend Coat,634.47,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-02-27 16:32:38,2024-07-22 23:18:09,2024-01-28 06:00:14,9999,634.47,634.47,TB
5e89831a-1329-40f4-b44f-f7b62a0b4565,21000020050119142X,53000019770921351X,儿童用品玩具芭比Barbie Fashionistas,854.11,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-04-10 16:17:58,2025-06-15 13:22:07,2025-05-04 10:18:15,9999,854.11,854.11,TB
f86880f3-9ca0-4fac-871c-6e6e86ac5f76,530000197510068079,340000196005201625,个护清洁沐浴露施华蔻施华蔻温和滋养,517.91,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-08-28 17:45:33,2024-09-10 01:42:06,2024-08-14 11:20:06,9999,517.91,517.91,TB
10c00e24-4306-425b-a41c-b91fd3c82f3c,54000019630923655X,420000196402090850,家电洗衣机三星Samsung AddWash,460.4,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-12-30 11:58:06,2024-01-26 01:46:12,2025-03-13 09:40:03,9999,460.4,460.4,TB
752301e7-cb09-4b36-8fdf-58e85448858f,530000197510068079,420000196402090850,个护清洁洗发水欧莱雅欧莱雅顺滑亮泽,70.55,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-05-18 09:59:34,2024-01-04 19:08:25,2025-05-27 09:43:43,9999,70.55,70.55,TB
18e5b2a6-6233-4f28-972b-3c53822e264d,650000196009115866,53000019770921351X,家居家装家具大自然瑞士风情 Sectional,733.4,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-12-21 11:47:09,2025-04-14 06:47:54,2025-05-30 21:59:27,9999,733.4,733.4,TB
27c348e2-b393-4b22-ae23-f86d322c7561,120000199508060679,53000019770921351X,家居家装家居用品全友全友床上用品,425.34,2024-08-07 17:09:52,2024-08-07 17:09:52,2025-09-04 03:21:09,2025-12-22 15:40:46,2025-09-01 02:43:24,9999,425.34,425.34,TB
d77789ce-d5b6-463a-af93-1850cdf5f11a,21000020050119142X,310000197101127065,女装连衣裙ZARAZARA Floral Print Dress,266.31,2024-08-07 17:09:52,2024-08-07 17:09:52,2024-04-16 12:00:55,2025-11-14 06:33:50,2025-11-04 16:57:54,9999,266.31,266.31,TB
