订单号,实名用户（身份证）,商家信息（身份证）,商品信息,商品金额,订单生成时间,付款时间,发货时间,收货时间,退款时间,退货时间,付款金额,退款金额,平台类型
b76ffb4e-2f6a-4349-821c-9b7d1459b73a,460000196405057498,330000197908080644,保健运动健康乔山乔山椭圆机,705.18,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-05-11 17:38:31,2025-11-27 03:59:40,9999,9999,705.18,705.18,PDD
f390b35a-d793-4cdd-adae-178095f671ed,150000199407235068,310000196104155243,文具用品文件夹LeitzLeitz MyBox,372.15,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-04-30 13:59:30,2025-02-19 00:17:32,9999,9999,372.15,372.15,PDD
b5bbf947-fb93-4bc3-a99c-e0f216714187,230000197005258356,620000196908058273,鞋靴运动鞋彪马Puma Suede,345.79,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-11-30 10:03:16,2024-01-23 20:49:14,9999,9999,345.79,345.79,PDD
f178b890-da67-4f62-8baa-37435eee9a07,110000196101048883,330000197908080644,医药止咳药润喉片润喉片（薄荷）,740.9,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-04-17 23:00:23,2025-04-06 10:34:05,9999,9999,740.9,0.0,PDD
3c829358-e014-45c8-8edb-d40423e69ec7,460000196405057498,370000199508040199,母婴婴儿用品宝宝乐宝宝乐婴儿车,68.12,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-05-09 06:15:25,2024-01-24 09:00:40,9999,9999,68.12,68.12,PDD
2e9bd9ba-df63-4d36-a236-204d479b5ce5,110000196101048883,130000200103283601,家居家装家具大自然舒适经典 Leather,992.89,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-08-17 13:08:20,2024-09-28 02:21:43,9999,9999,992.89,992.89,PDD
0c5a0e19-9657-4ae6-a778-a8a9cb739720,540000198308232492,230000195505248796,钟表珠宝手表爱彼Audemars Piguet Royal Oak Offshore,474.97,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-05-01 21:20:20,2024-08-31 13:00:03,9999,9999,474.97,474.97,PDD
1d8d221e-d218-4285-bf46-22bc8f14bc4a,230000197005258356,330000197908080644,女装裤子优衣库Uniqlo Stretch Pants,314.97,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-10-06 08:05:33,2025-06-21 13:16:46,9999,9999,314.97,314.97,PDD
7e5c4049-ee61-4e76-b164-d955a8d4d1b8,150000199407235068,620000196908058273,箱包行李箱RimowaRimowa Essential Sleeve,90.31,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-06-26 05:25:17,2024-05-18 16:57:02,9999,9999,90.31,0.0,PDD
38359039-5798-4401-972e-f21a23b097c3,110000196101048883,230000195505248796,个护清洁洗发水霸王霸王药用洗发水,939.13,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-10-17 10:26:41,2025-01-31 12:38:07,9999,9999,939.13,939.13,PDD
304fb0f6-dc6e-4b74-9244-b1bfd22d2e83,150000199407235068,620000196908058273,医药维生素养生堂养生堂维生素E,73.69,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-09-30 01:23:20,2024-07-08 11:16:24,9999,9999,73.69,73.69,PDD
b269de41-87ed-45e1-a2b4-7d74151fe857,540000198308232492,360000197211090303,钟表珠宝手表爱彼Audemars Piguet Royal Oak Offshore,921.17,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-08-29 10:04:13,2024-09-28 23:19:03,9999,9999,921.17,0.0,PDD
9d77dfe6-6bf9-45e2-9aa4-f845e8fd4341,340000195503285230,360000200203183467,儿童用品孕妇用品英氏Yingshi Baby Care,788.38,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-08-01 11:40:39,2024-09-23 19:48:23,9999,9999,788.38,0.0,PDD
a7559834-8b27-4c71-a2c9-85bab7299c05,460000196405057498,410000198801137692,鞋靴皮鞋万里马Wanlima Leather Shoes,190.86,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-05-22 14:16:57,2025-07-25 16:12:35,9999,9999,190.86,190.86,PDD
294ad4d2-8cb5-4715-9c46-60872588d2ce,220000198711255008,370000199508040199,家居家装装修材料东鹏东鹏墙砖,928.89,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-03-31 08:31:48,2025-08-02 19:37:42,9999,9999,928.89,928.89,PDD
852aa6f3-6932-454f-ae05-928f30c13188,340000195503285230,310000196104155243,保健营养补充汤臣倍健汤臣倍健复合维生素,750.32,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-01-08 18:07:57,2025-04-29 19:31:43,9999,9999,750.32,0.0,PDD
deb19237-7f25-4e33-87c7-ec1cba443473,460000196405057498,410000198801137692,医药维生素钙尔奇钙尔奇咀嚼片,634.77,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-11-28 14:34:48,2024-04-11 02:43:25,9999,9999,634.77,634.77,PDD
360e70bd-5591-4771-9ec8-92448e9b8811,230000197005258356,62000019980109944X,钟表珠宝手表万国IWC Pilot's Watch,497.92,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-06-17 15:50:13,2024-01-17 18:24:26,9999,9999,497.92,0.0,PDD
7842f2b3-6ceb-42ab-a6b9-4dfa4d9ce153,220000198711255008,62000019980109944X,个护清洁牙膏黑人黑人护龈,300.83,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-04-01 06:32:36,2024-02-05 17:28:01,9999,9999,300.83,0.0,PDD
8f2afe43-0d51-426e-9461-4c44e1b45454,510000195211017797,360000197211090303,手机平板电脑微软Surface Laptop Studio,727.0,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-01-17 10:42:39,2024-01-28 02:14:40,9999,9999,727.0,0.0,PDD
958294d6-b21b-4f40-a266-fd23a9df4416,460000196405057498,410000198801137692,箱包背包OspreyOsprey Talon 22,540.52,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-06-02 21:32:41,2024-05-20 11:28:12,9999,9999,540.52,0.0,PDD
b9436ecf-914d-460f-af34-de7fae76bf81,220000198711255008,360000197211090303,女装外套Forever 21Forever 21 Faux Fur Coat,48.65,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-03-12 20:03:25,2024-08-17 13:14:31,9999,9999,48.65,48.65,PDD
f1853b22-c2a8-49fe-9b3c-992961e7a477,430000198909153540,410000198801137692,医药止咳药连花清瘟连花清瘟胶囊,128.62,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-10-21 19:52:51,2025-10-20 09:12:09,9999,9999,128.62,0.0,PDD
26ec46db-48eb-4315-9f44-1a558eba2b3d,540000198308232492,410000198801137692,运动户外户外装备狂野Wildland Sleeping Bags,494.99,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-11-25 17:56:31,2025-06-07 11:20:43,9999,9999,494.99,0.0,PDD
1e7fa4be-48da-4383-bb98-6c6693ba4aff,430000198909153540,310000196104155243,保健运动健康迪卡侬迪卡侬瑜伽垫,725.4,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-03-06 05:17:03,2024-10-06 20:08:12,9999,9999,725.4,725.4,PDD
d7130f7d-0a13-440e-baf9-5d0ac37d4691,460000196405057498,360000200203183467,个护清洁洗发水潘婷潘婷强健修复,44.62,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-09-24 11:51:05,2024-06-13 23:50:12,9999,9999,44.62,0.0,PDD
db740096-7f1c-4485-86f2-90dcadfb6a0c,540000198308232492,360000197211090303,个护清洁洗发水欧莱雅欧莱雅顺滑亮泽,432.96,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-02-24 16:24:32,2025-07-02 17:03:45,9999,9999,432.96,0.0,PDD
dc58b4a3-09d1-404e-812b-76bd079629dd,540000198308232492,410000198801137692,保健运动健康乔山乔山跑步机,794.09,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-05-26 23:22:40,2024-09-21 07:29:01,9999,9999,794.09,0.0,PDD
a26bc41b-490d-4081-b586-acef9dc61bec,540000198308232492,62000019980109944X,家电洗衣机博世Bosch Serie 6,898.7,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-08-02 03:11:06,2025-08-28 06:36:52,9999,9999,898.7,898.7,PDD
d460cf2d-e131-482b-bff6-896c9847216c,430000198909153540,130000200103283601,女装裤子ZARAZARA Wide-Leg Trousers,150.93,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-07-27 17:29:02,2025-01-09 02:40:41,9999,9999,150.93,0.0,PDD
b9c9a977-14c3-43af-95f3-143377483b23,110000196101048883,370000199508040199,医药止咳药润喉片润喉片（蜂蜜）,761.47,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-01-08 18:00:57,2024-10-31 11:59:12,9999,9999,761.47,761.47,PDD
4bb40e7a-1f7b-4ac2-8456-e51cacdbc1ea,110000196205264476,620000196908058273,文具用品笔记本Field NotesField Notes Workshop Companion,689.77,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-09-04 04:44:08,2024-09-22 07:09:20,9999,9999,689.77,689.77,PDD
1d196036-b85b-4abc-8ff0-b7037bc3b152,110000196205264476,310000196104155243,钟表珠宝珠宝周大福周大福钻石项链,173.31,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-03-01 23:42:04,2025-06-02 19:03:43,9999,9999,173.31,173.31,PDD
8afb0c35-8a8e-4756-b12f-46d899dbb0f9,460000196405057498,130000200103283601,钟表珠宝手表卡地亚Cartier Ballon Bleu,457.68,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-09-09 13:35:53,2025-04-28 09:22:47,9999,9999,457.68,457.68,PDD
7c6c5beb-3666-4e64-bca6-1878c52ec90c,220000198711255008,130000200103283601,钟表珠宝手表万国IWC Pilot's Watch,841.32,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-03-04 23:25:58,2025-11-27 23:25:12,9999,9999,841.32,841.32,PDD
a3714e93-62c9-472a-b65f-599e67cbdf4f,110000196205264476,330000197908080644,文具用品文件夹Office DepotOffice Depot Durable,396.33,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-03-01 21:03:38,2024-09-26 04:39:59,9999,9999,396.33,0.0,PDD
2389eba8-27d8-4198-a3ec-647d2c0ce638,540000198308232492,360000197211090303,家电冰箱三星Samsung Family Hub,505.91,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-08-12 21:35:07,2024-05-15 13:44:56,9999,9999,505.91,505.91,PDD
eaa6f4c0-d2e8-4a41-a977-d66a6c6f7145,340000195503285230,310000196104155243,儿童用品婴儿用品安抚奶嘴MAM Pacifiers,66.05,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-02-13 13:28:45,2025-11-06 18:01:16,2025-07-07 13:49:34,9999,66.05,66.05,PDD
4660b651-33b0-4931-8100-6634e3e44e9e,110000196101048883,310000196104155243,箱包行李箱RimowaRimowa Essential Cabin,351.46,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-05-31 20:45:14,2024-05-05 04:19:20,2024-07-08 22:57:00,9999,351.46,351.46,PDD
6fc645bd-b9c9-4eff-ae2f-e2dd6d943bb0,540000198308232492,230000195505248796,美妆护肤护肤品SK-IISK-II修复面膜,393.3,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-06-06 20:22:29,2025-08-25 17:39:26,2025-06-04 17:48:24,9999,393.3,393.3,PDD
96be3b51-e884-450b-aa4c-fbe964e7faa4,150000199407235068,310000196104155243,鞋靴皮鞋克劳斯Klaus Oxfords,897.18,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-07-21 22:46:26,2024-12-15 12:19:14,2025-02-24 21:47:21,9999,897.18,897.18,PDD
00a16b9f-7e63-4896-9602-1e5c78a7bdb6,220000198711255008,130000200103283601,箱包背包OspreyOsprey Daylite Plus,790.35,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-11-27 19:48:28,2024-06-15 14:18:32,2025-06-06 20:53:20,9999,790.35,790.35,PDD
19eee95b-e388-4ed7-8f72-4e782c7084c7,430000198909153540,62000019980109944X,运动户外健身器材乔山Johnson Exercise Bike,542.83,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-06-04 07:04:51,2025-12-05 02:43:27,2026-08-07 18:17:11,9999,542.83,542.83,PDD
223e7eac-c02f-457f-8882-2fb32006f09c,220000198711255008,230000195505248796,保健营养补充健安喜健安喜多种维生素,330.32,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-05-10 01:11:11,2025-05-01 23:58:26,2025-02-09 01:43:44,9999,330.32,330.32,PDD
634c1464-d823-4b21-ac00-a71ac0e1dac1,460000196405057498,360000197211090303,文具用品笔Uni-ballUni-ball Jetstream,546.3,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-10-05 12:20:09,2024-10-12 07:43:07,2025-10-10 08:06:39,9999,546.3,546.3,PDD
b5248660-a325-4cae-8251-2b6c1b811ae3,230000197005258356,370000199508040199,医药止咳药百日咳疫苗百日咳疫苗（儿童）,351.06,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-03-02 08:00:04,2025-11-25 04:43:13,2026-10-30 12:59:36,9999,351.06,351.06,PDD
ee2e3ce3-eb78-4b5d-9c37-13089ebf9d10,230000197005258356,370000199508040199,母婴孕妇用品孕妇装孕妇裤子,884.52,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-07-11 08:07:29,2024-10-27 11:50:33,2025-09-02 13:00:24,9999,884.52,884.52,PDD
