Order_ID_XY,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_XY,Product_Amount_XY,Order_Creation_Time_XY,Payment_Time_XY,Shipping_Time_XY,Receiving_Time_XY,Refund_Time_XY,Return_Time_XY,Payment_Amount_XY,Refund_Amount_XY,Platform_Type_XY
01370f7d-6e56-46b1-8233-44a3e8a0b45c,520000200504041497,450000198610198289,家具厨具微波炉三星MS28J5255UW 28L,558.73,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-05-18 08:53:20,2025-09-22 20:39:58,9999,9999,558.73,0.0,XY
5aba28a4-6ac4-49fd-897a-32a16509de27,320000199610016102,640000197906095642,儿童用品玩具乐高LEGO City,238.21,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-01-13 01:48:15,2025-12-21 21:49:31,9999,9999,238.21,238.21,XY
4b5d9fea-c9f3-4952-983e-6fe7355959eb,230000195104178264,220000198301208807,保健运动健康舒华舒华动感单车,622.31,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-08-07 01:24:52,2025-02-15 13:31:36,9999,9999,622.31,0.0,XY
76f0c0e0-9221-4f51-9bd6-36698d3a3d62,450000198610198289,230000195104178264,文具用品文件夹SmeadSmead Expanding File,591.66,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-07-22 02:08:06,2025-12-09 03:39:43,9999,9999,591.66,591.66,XY
ebf5ae60-c097-4fed-8101-f72822abb7c8,450000198610198289,430000197106229113,鞋靴运动鞋阿迪达斯Adidas Stan Smith,450.23,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-10-17 14:33:42,2025-07-19 18:36:40,9999,9999,450.23,0.0,XY
755b3dc8-5f60-4a3a-ab37-b4afaca02ca1,620000196507224023,450000198610198289,家居家装家具全友J-007 Round Table,574.7,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-09-03 21:13:12,2025-04-15 15:32:33,9999,9999,574.7,574.7,XY
520306b6-e7c3-4c2f-8c71-84a2703a41dc,430000197106229113,620000196507224023,食品酒饮饮料可口可乐可口可乐经典,594.94,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-12-01 02:45:45,2025-08-30 22:33:48,9999,9999,594.94,594.94,XY
03194c34-60ae-4a03-8d75-c6f979cc627e,430000197106229113,320000195508140555,箱包手提包PradaPrada Saffiano,763.19,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-10-24 14:39:37,2024-11-16 07:13:44,9999,9999,763.19,0.0,XY
718e3d6b-2d49-4ee3-b74b-bb9653f08baa,520000200504041497,320000199610016102,家具厨具沙发全友S001 Modern,962.43,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-08-05 09:01:32,2024-02-01 21:34:32,9999,9999,962.43,962.43,XY
a6588b41-67b4-4baf-9656-09e77398bb22,430000197106229113,220000198301208807,个护清洁洗发水欧莱雅欧莱雅顺滑亮泽,713.1,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-12-24 18:47:03,2024-02-12 20:21:35,9999,9999,713.1,0.0,XY
a6d1d15e-b73b-419e-bc71-f222a6e51943,520000200504041497,320000195508140555,运动户外运动鞋安德玛Under Armour Curry,783.82,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-06-04 21:11:48,2024-11-11 09:01:50,9999,9999,783.82,783.82,XY
226f7409-2bf3-46e9-a7d4-1bce661002a2,620000196507224023,320000195508140555,家具厨具锅具苏泊尔C28 Cookware Set,356.59,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-11-28 21:33:53,2025-08-22 10:30:03,9999,9999,356.59,356.59,XY
a80eebeb-67b9-4964-bc57-1b48817ebf6e,450000198610198289,640000197906095642,个护清洁洗发水施华蔻施华蔻深层修复,171.62,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-12-15 17:31:12,2025-11-03 12:15:29,9999,9999,171.62,171.62,XY
404e9d46-e3ac-423a-a373-fc455133138a,320000199610016102,230000195104178264,电脑办公显示器LGUltraWide 34WN80C-B,940.57,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-03-31 06:47:30,2024-11-21 23:45:09,9999,9999,940.57,0.0,XY
82f87926-fe9d-4f44-8216-592d46f40e34,320000199610016102,430000197106229113,女装连衣裙H&MH&M Ribbed Knit Dress,396.59,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-12-21 10:47:05,2024-09-17 21:38:29,9999,9999,396.59,396.59,XY
5e1e717d-6dcb-4a4d-858f-fe9010fe6a02,520000200504041497,620000196507224023,食品酒饮零食乐事乐事薯片酸奶洋葱,19.82,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-03-04 17:16:48,2025-10-03 03:22:00,9999,9999,19.82,19.82,XY
2b77de65-3df9-4e8c-bef3-5f0616321b6f,520000200504041497,230000195104178264,家居家装装修材料东鹏东鹏墙砖,294.8,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-05-18 07:44:23,2025-08-11 14:59:49,9999,9999,294.8,294.8,XY
14991c44-3250-4390-9d04-7a1ef8a53347,620000196507224023,620000196507224023,儿童用品玩具芭比Barbie Dreamhouse,837.6,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-01-05 05:37:25,2024-02-13 06:14:35,9999,9999,837.6,837.6,XY
9f51ee51-1496-4c34-852c-6c67965e6741,220000198301208807,620000196507224023,保健营养补充安利安利维生素B,514.88,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-10-12 19:54:55,2025-01-21 11:34:00,9999,9999,514.88,0.0,XY
2201506c-698b-4d8f-873e-03deb7aa9802,450000198610198289,430000197106229113,母婴婴儿用品宝宝乐宝宝乐婴儿床,374.32,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-09-08 21:12:18,2025-04-24 02:41:45,9999,9999,374.32,0.0,XY
563bb12e-7a8c-428b-b63b-02454417d4da,320000199610016102,520000200504041497,个护清洁牙膏高露洁高露洁全效护齿,254.08,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-09-26 21:27:58,2025-06-28 09:32:41,9999,9999,254.08,0.0,XY
4d3d7b89-8500-4b08-b851-1a1329293dda,220000198905024152,430000197106229113,鞋靴运动鞋阿迪达斯Adidas Stan Smith,255.07,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-06-11 00:10:40,2024-12-02 15:58:44,9999,9999,255.07,0.0,XY
81fb7e23-d27f-42ca-8723-9f56676a950c,230000195104178264,430000197106229113,鞋靴皮鞋乔丹Jordan Dress Shoes,816.94,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-10-09 19:33:18,2024-09-04 19:41:26,9999,9999,816.94,0.0,XY
b5abbd64-b477-466f-aee6-175ef122b1e9,220000198301208807,220000198905024152,文具用品笔Uni-ballUni-ball Jetstream,838.67,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-07-13 04:01:07,2024-08-12 17:08:32,9999,9999,838.67,838.67,XY
66eca8ac-ea65-45e6-acd1-39927ae3da8b,230000195104178264,640000197906095642,电脑办公笔记本电脑联想ThinkPad T14s,227.35,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-04-17 09:29:08,2024-07-06 18:30:05,9999,9999,227.35,0.0,XY
59ab2b90-63f7-47e9-bb38-ea997a23c88f,640000197906095642,520000200504041497,儿童用品孕妇用品贝亲Pigeon Nursing Pillow,40.28,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-10-23 02:19:08,2024-07-26 18:16:07,9999,9999,40.28,0.0,XY
977f5b04-a4d1-4fe7-81c8-c69eb60e380c,220000198905024152,640000197906095642,家居家装装修材料多乐士多乐士乳胶漆,441.87,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-10-16 16:53:39,2025-07-22 12:04:05,9999,9999,441.87,0.0,XY
ace59828-4047-4c29-9439-0d48091111f2,320000195508140555,450000198610198289,母婴婴儿用品沐浴露婴儿护肤霜,458.77,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-06-17 17:47:42,2025-10-14 00:00:53,9999,9999,458.77,0.0,XY
20a23073-491a-4961-8f9c-f0b905293f08,320000199610016102,320000195508140555,食品酒饮零食乐事乐事薯片经典口味,352.88,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-11-17 23:08:03,2024-11-27 02:12:50,9999,9999,352.88,0.0,XY
2ecd8a8a-5c90-4634-ba68-084bfc052058,230000195104178264,450000198610198289,手机智能手机苹果iPhone 14,712.12,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-08-29 16:53:37,2025-08-01 08:04:45,9999,9999,712.12,0.0,XY
76bbfd9b-17c0-42a9-ac1c-2a3533fa2b58,220000198301208807,220000198905024152,儿童用品婴儿用品宝宝乐Babylea Diaper Bag,441.81,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-03-31 11:49:30,2025-08-25 21:57:49,9999,9999,441.81,0.0,XY
598cd9e2-831f-470e-896d-ad7de8a884d8,620000196507224023,450000198610198289,钟表珠宝手表劳力士Rolex Submariner,546.75,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-07-22 20:09:31,2025-03-13 13:13:08,9999,9999,273.38,0.0,XY
4232e32e-cff5-44f1-ba4e-5dfc829543b3,430000197106229113,320000199610016102,食品酒饮饮料可口可乐可口可乐经典,547.95,2024-08-07 21:19:03,2024-08-07 21:19:03,9999,9999,9999,9999,547.95,0.0,XY
aafa3851-fa32-4ad3-9a28-0fcc7a0be39f,320000199610016102,520000200504041497,家具厨具微波炉松下NN-ST25HM 27L,365.73,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-12-20 22:26:21,2025-03-26 13:23:16,9999,9999,182.87,0.0,XY
94998eb6-3932-412a-9222-4325e76bc544,430000197106229113,220000198301208807,钟表珠宝手表爱彼Audemars Piguet Millenary,571.1,2024-08-07 21:19:03,2024-08-07 21:19:03,9999,9999,9999,9999,571.1,0.0,XY
60924bf8-1ffc-4dc6-8841-23be60cbe423,620000196507224023,620000196507224023,文具用品笔记本MoleskineMoleskine Cahier Journal,989.38,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-12-25 16:45:26,2024-05-06 00:32:53,9999,9999,494.69,0.0,XY
43f6ae99-6f50-4775-ba50-bea2bc16ef9d,220000198301208807,320000199610016102,家具厨具餐桌全友XJ-005 Rectangle,917.59,2024-08-07 21:19:03,2024-08-07 21:19:03,9999,9999,9999,9999,917.59,0.0,XY
a7d89a27-872b-4800-bd74-b34f1fd9e524,640000197906095642,320000195508140555,鞋靴皮鞋万里马Wanlima Leather Shoes,211.24,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-12-16 16:17:33,2025-06-26 06:36:46,9999,9999,105.62,0.0,XY
c99d5a47-3e0f-415c-9193-531d375c98aa,450000198610198289,220000198905024152,食品酒饮零食好丽友好丽友巧克力,915.44,2024-08-07 21:19:03,2024-08-07 21:19:03,9999,9999,9999,9999,915.44,0.0,XY
7fb058c5-cbfb-411c-aace-9188f1d32104,520000200504041497,320000199610016102,电脑办公打印机惠普OfficeJet Pro 9015e,227.15,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-12-17 21:27:33,2025-07-31 14:07:21,9999,9999,113.58,0.0,XY
bc8270a4-3c60-46b7-be28-2f0720378d63,520000200504041497,430000197106229113,保健营养补充菲利普菲利普维生素E,301.4,2024-08-07 21:19:03,2024-08-07 21:19:03,9999,9999,9999,9999,301.4,0.0,XY
889666b7-7014-42e4-b118-244825648dbf,430000197106229113,620000196507224023,母婴孕妇用品孕期维生素孕期铁片,804.32,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-08-16 13:11:57,2025-12-27 06:18:40,9999,9999,402.16,0.0,XY
1e27e198-e85e-4c02-8f61-733c6da1ab06,220000198301208807,320000199610016102,鞋靴靴子Dr. MartensDr. Martens 1461,172.29,2024-08-07 21:19:03,2024-08-07 21:19:03,9999,9999,9999,9999,172.29,0.0,XY
5b967218-f6c2-46a6-938c-17e4650767f9,220000198905024152,220000198301208807,保健营养补充健安喜健安喜多种维生素,790.91,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-04-09 11:51:14,2025-05-11 03:34:26,9999,9999,395.45,0.0,XY
46db98e9-9353-4db1-989f-fb06b6308dcd,620000196507224023,450000198610198289,个护清洁洗发水施华蔻施华蔻润发洗发水,217.81,2024-08-07 21:19:03,2024-08-07 21:19:03,9999,9999,9999,9999,217.81,0.0,XY
e34eb673-5a26-4845-964c-2ca521487c8e,450000198610198289,220000198301208807,鞋靴靴子ColumbiaColumbia Newton Ridge,698.75,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-10-10 15:10:00,2024-02-19 10:56:26,9999,9999,349.38,0.0,XY
ed8aefab-e79b-4891-a05b-fee07fa55a52,220000198301208807,520000200504041497,保健运动健康舒华舒华动感单车,156.58,2024-08-07 21:19:03,2024-08-07 21:19:03,9999,9999,9999,9999,156.58,0.0,XY
a3fb4d61-d708-4d38-8c90-3273c7aa6d5e,450000198610198289,320000195508140555,文具用品笔记本RhodiaRhodia Bloc,330.64,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-12-29 06:52:31,2024-02-28 06:58:35,9999,9999,165.32,0.0,XY
3866a9d9-0d44-47a8-a213-1a5e22c24b69,450000198610198289,320000199610016102,医药维生素复合维生素复合维生素C,896.79,2024-08-07 21:19:03,2024-08-07 21:19:03,9999,9999,9999,9999,896.79,0.0,XY
97321506-09fb-4428-9ff4-d68d585bd109,230000195104178264,430000197106229113,儿童用品玩具孩之宝Hasbro Nerf,891.74,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-03-22 13:35:17,2024-08-22 14:54:49,9999,9999,445.87,0.0,XY
0713c76f-3368-40c6-8c3e-d1b65f784647,520000200504041497,430000197106229113,手机智能手机华为P50 Pro,621.98,2024-08-07 21:19:03,2024-08-07 21:19:03,9999,9999,9999,9999,621.98,0.0,XY
