ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
610000197709111249,40,0,0,1,1,1298.6000000000001
52000019771024184X,41,0,0,0,2,1207.97
210000198309060403,40,0,0,2,1,1732.09
330000196201290993,43,0,0,1,0,507.81
340000197102139274,43,0,0,0,4,340.19
620000195608062663,50,0,0,0,1,553.14
120000200203093352,36,0,0,0,1,745.94
510000198601220110,37,0,0,1,2,585.5899999999999
410000198402116659,38,0,0,0,2,1001.0999999999999
360000197410099175,32,0,0,0,0,0
340000195304038202,37,0,0,0,2,1202.41
130000199705247311,45,0,0,0,1,918.94
350000198909298002,49,0,0,1,2,1147.65
420000198910140753,43,0,0,0,3,1867.43
340000197409104527,43,0,0,1,0,768.9000000000001
330000196910070264,41,0,0,0,2,1092.25
420000199608111219,44,0,0,0,0,0
320000196705287200,43,0,0,1,0,36.93
62000019600830191X,43,0,0,1,0,601.8599999999999
43000019910527814X,28,0,0,0,2,1054.22
360000198005298458,44,0,0,1,3,1831.0
610000195407278669,48,0,0,1,1,930.8900000000001
520000197203165395,41,0,0,1,2,1294.8600000000001
420000198607277618,40,0,0,0,1,25.25
45000019530131465X,44,0,0,0,1,65.42
540000199912018956,43,0,0,1,0,580.36
640000195205148028,31,0,0,0,0,0
440000196307250485,35,0,0,0,1,222.96
340000196407037290,31,0,0,0,0,0
420000196412129288,29,0,0,1,0,126.13
120000195006142246,41,0,0,2,1,748.73
110000196007203373,40,0,0,2,1,1348.54
620000197209052803,44,0,0,0,0,0
140000198809025921,41,0,0,1,0,136.14000000000001
530000198910088209,44,0,0,0,0,0
630000195712221822,36,0,0,0,0,0
64000019950120095X,40,0,0,0,2,1754.1
370000200404243499,47,0,0,0,1,717.19
350000196411161085,45,0,0,0,0,0
220000196110276760,31,0,0,0,2,1814.72
340000199708255324,46,0,0,0,0,0
500000199706060064,38,0,0,0,0,0
130000198901303515,42,0,0,1,0,514.69
230000196503164462,42,0,0,0,2,168.99
630000195601275721,41,0,0,0,0,0
420000198603183307,31,0,0,0,0,0
310000197701177277,38,0,0,0,0,0
640000197808128148,29,0,0,0,0,0
220000197405023888,39,0,0,2,4,2695.54
310000199009021195,38,0,0,0,1,336.06
340000199803269396,46,0,0,1,0,556.48
350000196508037013,33,0,0,0,2,1187.0
120000199103216305,35,0,0,0,1,826.61
140000199805158860,29,0,0,0,1,842.1
540000195906161045,31,0,0,0,0,0
620000196105021477,39,0,0,1,2,374.96000000000004
430000195205196397,37,0,0,0,1,910.41
500000198505079960,41,0,0,1,1,1217.11
210000196001146949,39,0,0,3,0,999.6500000000001
15000019660403136X,32,0,0,1,0,548.69
620000200207098255,40,0,0,0,1,846.28
620000199309152288,42,0,0,0,1,598.81
50000019730128671X,50,0,0,0,1,191.63
650000199012257164,49,0,0,0,1,987.87
420000198011090668,41,0,0,1,0,216.52999999999997
500000200304294592,35,0,0,0,1,753.23
230000196109209095,33,0,0,2,1,1781.96
430000196202240721,47,0,0,0,2,1355.46
210000198607156761,42,0,0,0,0,0
54000019880614783X,37,0,0,2,0,901.5699999999999
630000196901118378,40,0,0,0,3,859.55
140000198410269799,47,0,0,0,0,0
220000198210201706,42,0,0,0,2,801.41
220000196912279410,46,0,0,0,3,1165.98
130000197601166518,54,0,0,0,1,444.4
360000198905180121,32,0,0,1,0,354.53
460000198205063921,36,0,0,0,1,867.07
33000019620218376X,47,0,0,0,0,0
320000199703199999,48,0,0,0,2,1054.66
620000197212095337,47,0,0,0,2,879.16
340000196006286931,33,0,0,0,1,439.27
460000195403034300,42,0,0,0,1,715.61
53000019921017571X,35,0,0,1,1,699.48
110000200610054113,51,0,0,1,0,591.1
330000197410148453,48,0,0,0,2,1510.24
130000198109013709,35,0,0,1,3,2393.65
15000019970828631X,50,0,0,0,3,2211.05
500000195012267281,37,0,0,0,2,1316.48
630000199305273500,37,0,0,1,2,1284.12
130000198805201906,30,0,0,0,1,911.65
120000197607024877,40,0,0,1,0,498.67
110000199705268557,45,0,0,0,3,618.4200000000001
420000196209154007,44,0,0,0,1,450.95
320000200603173623,44,0,0,0,0,0
61000019730122459X,36,0,0,0,1,867.18
430000196412165387,36,0,0,0,2,612.65
210000200212316716,45,0,0,0,0,0
130000198303020187,35,0,0,0,2,1522.3200000000002
630000197502284429,30,0,0,0,1,580.42
620000199603054902,38,0,0,0,2,1627.78
510000199208238917,40,0,0,0,2,905.81
650000198001181091,44,0,0,2,1,1256.49
210000198201132559,38,0,0,1,2,1699.4899999999998
520000198404076895,54,0,0,1,1,1338.97
410000195702024082,49,0,0,0,0,0
430000195206056281,46,0,0,0,4,2242.63
630000199001045357,43,0,0,0,0,0
530000199012174492,35,0,0,0,2,1337.82
520000199702174009,30,0,0,0,0,0
620000196106239662,39,0,0,0,0,0
34000019551211509X,37,0,0,0,1,384.28
120000199203252987,51,0,0,1,4,2135.9300000000003
230000198409303488,43,0,0,1,1,1526.16
150000196803270646,32,0,0,0,0,0
350000195009047976,37,0,0,1,2,1029.0500000000002
540000199007195119,31,0,0,0,0,0
650000200007104556,31,0,0,0,0,0
330000199801214509,41,0,0,1,2,1494.9299999999998
450000199504167483,37,0,0,0,1,630.17
230000196712190894,38,0,0,0,0,0
420000196912294327,38,0,0,0,1,670.44
520000199301250357,28,0,0,1,0,345.78999999999996
330000200312070052,45,0,0,0,2,1591.85
450000195608026492,40,0,0,0,0,0
620000199408243871,37,0,0,1,1,1446.8600000000001
140000196705110911,31,0,0,0,0,0
460000199102048811,40,0,0,1,0,492.21
430000198901252253,50,0,0,0,1,128.78
210000199805260652,37,0,0,0,2,1571.69
510000196606072613,41,0,0,1,2,1828.92
360000197007270198,51,0,0,0,0,0
150000197608025500,35,0,0,0,1,146.2
140000195906167565,45,0,0,0,2,550.02
35000019750605042X,52,0,0,0,3,1098.5
22000019700623889X,42,0,0,0,0,0
460000197001015253,26,0,0,0,0,0
220000195001313038,33,0,0,1,0,649.9300000000001
44000019520121588X,39,0,0,0,1,743.55
420000195302149136,34,0,0,1,1,1589.53
350000197906186828,35,0,0,0,1,884.62
640000199812076589,32,0,0,0,1,537.16
360000197412290424,42,0,0,0,1,891.0
36000019890814752X,45,0,0,0,1,927.99
650000197810272343,41,0,0,0,0,0
110000195412276862,42,0,0,1,0,356.44
410000198209305589,46,0,0,0,2,1643.33
630000196301120036,35,0,0,0,2,818.46
450000196210299495,51,0,0,2,1,1436.94
530000200401279779,39,0,0,0,0,0
440000196407165448,52,0,0,1,2,1651.18
130000196306155301,35,0,0,1,1,1369.72
22000019550208283X,45,0,0,0,2,1322.3999999999999
500000196510299213,39,0,0,2,2,1583.12
430000198605273252,37,0,0,0,0,0
500000195305131687,37,0,0,1,0,504.75
500000197208276517,46,0,0,2,2,1699.25
130000197205291149,22,0,0,0,0,0
370000198304159548,41,0,0,0,2,1167.85
14000019760509965X,47,0,0,0,1,714.33
500000200502036092,38,0,0,1,1,1185.05
500000195612162192,46,0,0,0,2,1163.55
450000198706279972,43,0,0,0,1,157.63
210000200202149862,34,0,0,1,1,422.14
430000195902252200,32,0,0,0,0,0
450000200007124314,44,0,0,0,1,120.88
640000196501228940,41,0,0,0,2,954.6100000000001
110000195008142520,30,0,0,1,2,1083.1399999999999
410000197912026093,52,0,0,0,1,768.24
630000196203028391,47,0,0,2,1,2112.33
53000019810207276X,42,0,0,0,1,108.84
650000197311117787,46,0,0,0,3,648.03
210000199809149089,36,0,0,0,0,0
320000198202155408,35,0,0,1,2,1106.6200000000001
31000020051214434X,41,0,0,0,0,0
500000197812029846,33,0,0,2,0,1261.14
640000196506100305,42,0,0,0,0,0
520000195312135401,37,0,0,0,1,985.51
230000198908288817,40,0,0,1,0,543.24
360000195404269503,36,0,0,1,1,485.66
140000198112143717,32,0,0,1,0,407.46000000000004
610000195507124763,40,0,0,0,1,465.82
540000199204143668,39,0,0,1,3,2555.12
33000019560604565X,44,0,0,0,2,892.24
460000195707116639,39,0,0,1,0,46.38
230000199609254689,39,0,0,2,2,1716.0099999999998
650000195807288919,38,0,0,0,0,0
610000196905223729,43,0,0,0,0,0
420000196908179078,42,0,0,0,1,661.23
610000200211073999,40,0,0,0,1,498.12
350000198703197716,40,0,0,0,2,905.95
530000197411217366,37,0,0,0,1,534.67
210000195903200663,34,0,0,0,0,0
350000200003232832,51,0,0,1,0,221.67
540000196910258688,49,0,0,0,3,2186.9
540000196909164289,43,0,0,1,1,1131.19
130000195904058558,43,0,0,0,1,431.55
440000197008059853,36,0,0,0,0,0
540000197610307972,45,0,0,0,0,0
650000200306231918,50,0,0,0,0,0
12000019780114301X,36,0,0,0,0,0
330000199703096780,44,0,0,0,2,1233.58
370000196703304002,45,0,0,1,2,1938.35
430000198901103522,38,0,0,0,0,0
120000196005071313,46,0,0,0,2,1794.3600000000001
620000198901280049,46,0,0,0,3,2242.6400000000003
610000195706059554,45,0,0,1,0,21.27
350000197910023386,42,0,0,0,0,0
320000196807017244,41,0,0,1,1,1337.76
430000196605191944,39,0,0,0,1,318.02
230000195512122729,34,0,0,0,1,564.15
32000019691220405X,42,0,0,0,0,0
310000195406262859,29,0,0,0,0,0
430000199610257331,49,0,0,1,1,543.44
340000196501144981,35,0,0,0,2,993.71
330000195205261175,49,0,0,1,0,626.0300000000001
610000197512289000,44,0,0,0,1,432.9
530000197108131877,45,0,0,0,2,1641.61
330000195307304850,35,0,0,0,1,438.39
510000200308207320,45,0,0,2,1,926.5
53000019890724870X,36,0,0,1,0,657.22
110000199912225314,38,0,0,0,2,992.1600000000001
640000196110037661,42,0,0,0,2,1005.45
330000200103102126,39,0,0,1,0,796.97
15000020000713356X,37,0,0,1,1,1018.7399999999999
340000198810108801,39,0,0,1,0,33.6
320000197508024836,38,0,0,1,0,690.0400000000001
370000198609298696,53,0,0,0,1,772.3
530000200310114960,53,0,0,0,0,0
310000199407223278,48,0,0,0,1,963.59
11000019890902164X,36,0,0,0,0,0
140000195102186162,30,0,0,0,1,836.76
370000195301238132,33,0,0,0,1,255.51
110000198005282310,35,0,0,0,1,505.17
150000197411082536,29,0,0,0,1,348.21
220000199810163613,39,0,0,0,1,692.89
65000019621123851X,48,0,0,2,1,615.06
320000198902123562,31,0,0,1,2,517.53
45000020011009749X,37,0,0,1,0,52.3
360000199704160540,35,0,0,0,2,1276.3
650000195107304412,41,0,0,0,1,541.57
130000198905206560,34,0,0,0,0,0
440000195904093794,52,0,0,0,2,743.0300000000001
46000019520415107X,48,0,0,0,0,0
620000197107089875,27,0,0,2,1,934.33
150000198103253182,28,0,0,1,3,416.98999999999995
460000195803210596,48,0,0,1,2,709.76
350000198309097821,47,0,0,2,2,1315.2
640000200012257993,38,0,0,2,2,1033.08
510000197709258781,43,0,0,0,1,265.72
500000198602289716,36,0,0,1,0,496.93000000000006
360000196501072176,39,0,0,0,2,246.15
610000200107287225,42,0,0,1,0,305.61
440000198802055221,43,0,0,1,0,367.68999999999994
150000199010116562,37,0,0,0,1,489.24
520000199202104696,33,0,0,0,1,755.7
63000019960601166X,49,0,0,1,1,1152.48
62000019570902245X,44,0,0,0,2,1562.81
450000195604264653,36,0,0,1,0,342.65999999999997
230000197802247457,41,0,0,2,0,907.3500000000001
370000197608072594,44,0,0,0,3,1058.12
310000196203110358,37,0,0,0,1,925.17
520000199002272695,36,0,0,0,1,409.81
320000200409190913,52,0,0,0,1,336.94
510000200206086548,40,0,0,0,0,0
430000196805156553,31,0,0,0,0,0
630000196201213139,41,0,0,0,0,0
340000198103051463,40,0,0,0,1,792.01
630000199511053445,44,0,0,1,1,697.81
420000196009297257,51,0,0,0,5,3014.4000000000005
120000199402219143,37,0,0,0,1,367.03
450000199912017193,47,0,0,0,1,922.24
110000200204139648,44,0,0,0,3,1292.04
520000195801096685,47,0,0,0,1,692.35
540000195004168512,49,0,0,2,1,1106.61
220000198305115018,35,0,0,0,2,607.41
410000195311069611,31,0,0,0,0,0
130000200603191447,35,0,0,1,0,399.03000000000003
140000197610030235,37,0,0,0,0,0
340000200602156438,43,0,0,1,1,883.31
110000197309143614,34,0,0,1,0,535.78
130000196601173043,29,0,0,1,2,1286.51
350000199904047858,41,0,0,1,2,1670.48
520000199102123777,45,0,0,0,2,392.37
420000199504069925,31,0,0,0,1,128.58
220000196112036031,31,0,0,0,0,0
410000199707022834,51,0,0,0,1,653.59
350000198005239616,45,0,0,1,2,696.1200000000001
41000019550213173X,37,0,0,0,0,0
500000200407047439,33,0,0,0,1,660.88
530000199707165808,32,0,0,0,0,0
650000200403195648,34,0,0,1,2,1273.1899999999998
370000196901175539,45,0,0,2,2,1671.08
620000197507293883,24,0,0,0,1,457.21
230000200108189554,48,0,0,0,1,944.34
540000200105234113,28,0,0,1,1,400.64
500000196106273994,41,0,0,0,1,23.42
460000195710281264,35,0,0,0,0,0
430000195802058216,31,0,0,0,0,0
530000195910311366,50,0,0,1,1,1119.1899999999998
340000200512020107,40,0,0,0,1,975.98
21000019950811179X,42,0,0,0,0,0
650000196107255758,49,0,0,1,0,52.97
150000198312305188,47,0,0,0,0,0
640000197802225641,42,0,0,0,1,232.57
650000196503033137,35,0,0,0,0,0
540000200404233866,31,0,0,1,0,441.28999999999996
50000019861118545X,48,0,0,1,0,424.89
370000195610217378,38,0,0,1,1,378.67
500000196704024496,37,0,0,1,0,272.44000000000005
310000195709214416,41,0,0,1,1,971.67
64000020040113847X,30,0,0,1,1,912.51
150000196903020951,26,0,0,0,1,955.85
330000200002072802,29,0,0,0,1,859.94
610000197003224874,49,0,0,1,0,396.53000000000003
330000199602260684,44,0,0,1,1,1046.12
420000196610024794,47,0,0,1,2,1301.67
330000200511162523,48,0,0,0,2,351.3
620000200208213809,42,0,0,0,2,1374.3200000000002
540000198511040445,38,0,0,0,1,802.65
110000198312079400,40,0,0,0,0,0
420000196102032309,42,0,0,0,2,767.44
50000019541129966X,38,0,0,0,0,0
500000196102283482,46,0,0,0,2,1263.3200000000002
350000196603031090,44,0,0,0,1,587.49
350000195309239371,38,0,0,1,1,1131.55
130000200406155527,51,0,0,0,2,1568.7199999999998
210000197801295816,36,0,0,0,0,0
220000197606189454,47,0,0,0,2,1337.4
230000195403261527,33,0,0,0,1,639.44
230000197808315190,35,0,0,0,0,0
130000196409018406,42,0,0,0,1,580.16
330000196508215103,32,0,0,1,0,335.1700000000001
510000196308316210,42,0,0,1,1,244.25
140000195909260079,31,0,0,1,0,576.4399999999999
140000200204168794,46,0,0,1,0,403.85999999999996
540000200201199709,42,0,0,1,3,1444.16
320000197801023883,39,0,0,0,1,965.33
620000199208285655,36,0,0,1,3,2924.51
610000195512180428,34,0,0,0,3,1003.3700000000001
150000196504177732,41,0,0,0,1,333.85
510000199906097621,38,0,0,0,2,1067.92
500000195510038895,39,0,0,0,2,751.44
510000197410249346,39,0,0,0,2,991.23
220000199012200117,37,0,0,1,1,678.86
450000196709216716,37,0,0,0,1,149.59
140000200308027451,43,0,0,2,1,1760.8899999999999
530000196904023848,33,0,0,0,0,0
230000196008225213,51,0,0,0,2,1227.06
130000198402027253,40,0,0,0,1,301.99
430000199402037043,37,0,0,3,4,3272.34
510000195410013158,43,0,0,1,2,1379.34
230000196612018181,38,0,0,1,0,364.31000000000006
320000196102286807,41,0,0,0,0,0
360000195005268132,42,0,0,0,0,0
450000200306099542,40,0,0,0,1,547.48
50000020050613559X,37,0,0,0,2,655.02
140000197711142615,60,0,0,0,3,1154.6599999999999
340000195602150593,30,0,0,1,1,1392.29
510000199503017893,40,0,0,2,0,713.97
410000199205206377,45,0,0,0,0,0
420000197702268459,34,0,0,0,2,532.4
44000020020912357X,37,0,0,2,2,1336.38
210000199111055603,45,0,0,0,3,1013.7299999999999
310000200404219180,45,0,0,0,0,0
420000199311204262,40,0,0,1,1,532.73
220000197306145193,42,0,0,1,1,63.790000000000006
130000200410131464,31,0,0,0,1,661.21
620000195306252437,39,0,0,1,1,642.46
530000197307152582,44,0,0,1,1,1343.94
31000019951103408X,46,0,0,0,3,2035.49
420000198506097028,37,0,0,0,0,0
530000200112116295,42,0,0,0,1,922.22
450000197212174797,43,0,0,0,1,287.93
140000198006036061,35,0,0,0,0,0
220000199209041818,35,0,0,0,1,46.55
500000196502064721,35,0,0,1,1,945.57
440000198901142697,34,0,0,0,0,0
540000195202033184,30,0,0,1,0,260.38
320000196608237308,42,0,0,0,1,944.13
130000196004184553,32,0,0,1,1,1707.44
440000200403258320,42,0,0,2,2,2337.51
460000195011299932,39,0,0,0,3,1151.79
320000200209077967,36,0,0,0,1,99.91
640000199712131464,44,0,0,0,1,788.33
630000197108303943,38,0,0,0,0,0
150000198804010423,35,0,0,0,1,68.59
650000200406134947,30,0,0,1,3,2221.49
420000200110163930,37,0,0,1,1,1355.97
330000197303310822,46,0,0,0,1,655.28
650000199303199080,36,0,0,0,1,397.09
21000019540328213X,46,0,0,0,2,286.46000000000004
530000200505216131,46,0,0,0,2,642.79
15000019631216171X,28,0,0,0,1,250.63
430000199112038590,42,0,0,0,1,261.61
650000197810042740,54,0,0,1,1,841.0
330000197806013723,26,0,0,1,0,11.68
220000197412129365,53,0,0,1,0,449.28
430000196312052908,31,0,0,0,0,0
11000020030307849X,52,0,0,1,0,545.5699999999999
620000200401014510,34,0,0,0,0,0
22000019620408740X,35,0,0,1,1,1232.58
32000020000911687X,51,0,0,1,2,1605.97
650000198604236266,38,0,0,0,2,1115.78
450000195911067545,32,0,0,1,2,1627.3799999999999
110000195112165191,29,0,0,0,0,0
120000200112096582,39,0,0,1,0,51.78
540000195811044743,42,0,0,0,3,2284.31
320000199802079693,42,0,0,0,1,788.32
450000196803253820,33,0,0,0,0,0
540000196110237862,39,0,0,1,2,1955.0900000000001
50000019930904831X,49,0,0,0,1,908.69
370000198709212140,38,0,0,1,0,43.31999999999999
230000199602135329,42,0,0,1,0,766.81
500000198406130206,49,0,0,1,2,1594.5
370000196904214986,39,0,0,0,0,0
360000195408117072,29,0,0,1,1,1035.81
630000199601030861,35,0,0,0,0,0
520000196209133728,37,0,0,0,1,908.71
650000200110105848,40,0,0,0,1,986.0
640000199105317857,46,0,0,0,1,907.25
37000019751202087X,42,0,0,1,1,424.58000000000004
210000198112265720,40,0,0,0,0,0
420000199406161015,45,0,0,1,1,1438.17
220000199701252326,40,0,0,0,0,0
640000197004184320,45,0,0,0,0,0
620000197009215380,32,0,0,0,1,423.44
110000197501299774,38,0,0,0,1,575.54
530000199410237129,34,0,0,0,0,0
650000196211161233,32,0,0,0,0,0
430000195510255656,31,0,0,1,1,787.6500000000001
610000198001010703,30,0,0,0,2,756.68
350000199904043937,33,0,0,1,0,529.34
440000195110070873,42,0,0,1,1,1203.48
310000195607226774,47,0,0,0,0,0
500000199307300278,47,0,0,1,3,2154.0
120000198811045389,50,0,0,0,1,10.43
350000199905087472,30,0,0,0,4,1662.5900000000001
330000200512195140,44,0,0,1,5,2712.3799999999997
540000197005078382,39,0,0,1,1,1441.63
630000199710301798,41,0,0,1,1,645.6600000000001
120000195909044807,46,0,0,0,0,0
460000200006130175,38,0,0,0,1,340.47
340000196303132787,31,0,0,0,1,63.4
540000195106276549,32,0,0,1,0,694.96
13000019771223523X,40,0,0,0,3,1274.28
350000198612116917,38,0,0,0,0,0
460000195711233926,40,0,0,1,2,1135.6299999999999
620000196207198898,35,0,0,0,2,914.9
520000198106159836,41,0,0,1,1,550.81
140000196409296846,36,0,0,0,0,0
530000199910183526,42,0,0,0,4,2588.21
360000199401070636,38,0,0,1,0,344.88
33000019790831069X,34,0,0,0,4,1538.81
140000200404238478,41,0,0,2,1,1086.25
430000195009208434,47,0,0,1,1,920.59
370000196708074250,37,0,0,0,1,323.9
430000196608215307,44,0,0,0,0,0
610000199403236515,27,0,0,0,0,0
330000199001163889,33,0,0,1,1,1088.08
110000200012081111,31,0,0,1,0,208.67000000000002
510000199507247397,48,0,0,1,2,2116.42
630000199608239318,35,0,0,0,2,751.4100000000001
130000196901243920,42,0,0,1,0,814.21
340000195312209120,34,0,0,0,3,1833.29
11000019500515514X,31,0,0,1,2,888.4499999999998
140000200405057011,39,0,0,0,0,0
430000195705029421,45,0,0,0,4,2643.49
350000197903160630,34,0,0,1,2,1442.81
500000198504119174,35,0,0,0,3,2063.35
360000199104143536,53,0,0,0,1,647.02
340000200302067994,39,0,0,0,0,0
14000019721231016X,45,0,0,0,1,624.72
610000199512181998,27,0,0,0,1,23.08
650000198904152582,42,0,0,0,0,0
530000197011193553,39,0,0,0,0,0
120000200608207805,34,0,0,0,1,169.08
650000198907063382,39,0,0,0,2,933.88
410000199012307446,34,0,0,0,2,64.97999999999999
440000196307095104,40,0,0,0,0,0
440000200412161125,52,0,0,0,1,659.85
530000199807185718,32,0,0,0,0,0
330000199403284456,33,0,0,0,0,0
500000195610175571,41,0,0,0,2,750.0999999999999
650000198907093477,42,0,0,1,2,2495.82
510000197410052826,55,0,0,1,1,1408.29
630000198709298806,34,0,0,0,0,0
130000195010089080,34,0,0,1,2,349.73
640000198405054089,45,0,0,1,1,826.6099999999999
520000200002159591,37,0,0,0,3,1208.52
610000197501214310,49,0,0,1,0,31.43
630000196109218922,30,0,0,0,2,1487.3400000000001
310000200302147825,33,0,0,1,0,785.41
110000195503253762,39,0,0,0,1,552.01
460000195509278063,45,0,0,1,2,1662.74
230000196705114041,41,0,0,3,1,1567.9299999999998
350000195308306325,44,0,0,0,1,204.14
360000197101101593,40,0,0,1,0,517.6
