ID,Predicted_Transaction_Limit
620000200508147241,7535.5327
420000197308316643,2040.4618
340000200204085232,5894.322
650000195006062952,3453.831
130000199005243184,6621.5615
120000198009026244,10039.133
120000197110121217,4937.7114
510000197212175761,4251.9316
430000195308142244,4460.8716
320000199402148776,8302.703
230000199109231050,7586.1724
340000199306080437,4620.0713
330000196108073660,7026.672
610000196805234201,4917.9214
23000019630618937X,4811.622
540000196802083075,5139.7417
460000195701213868,4832.1313
46000019950406016X,7971.5527
510000199312197633,2544.3113
540000197711240463,5778.071
360000196601305205,4486.031
610000195004264772,6437.771
640000198907316448,7817.431
41000019981014395X,3912.2615
530000195607016938,6191.142
350000197809292872,6020.792
610000200602192231,5441.411
540000198504225871,5521.8413
650000196808230684,6553.5522
510000198009041762,3850.5715
130000195605230039,6156.8013
120000196201213024,6946.7114
450000196608204214,4022.0515
150000200008104971,3141.4214
650000196404157089,4037.3315
340000196910218849,7719.2515
510000197110140592,7725.9214
120000195104106687,7755.7607
320000200010248263,6844.682
120000200406222134,5143.822
110000197305195564,4495.7417
520000200509229632,4970.8716
530000195102074219,4610.382
500000196812156998,3719.962
360000200206123611,5262.562
540000199306059328,9659.353
210000200603098023,7901.512
650000196104301923,4685.8916
420000197501263141,5169.4917
220000195112132707,5736.772
210000195406066678,4319.431
15000019820908791X,11848.322
230000197206176111,1559.0212
520000195707311588,2692.9817
420000199209263207,3643.7515
650000197309044726,5763.692
340000198305172036,2918.7217
360000197302145357,4657.8613
650000197703059942,4631.682
110000199712157740,4260.2417
640000196402012175,4440.9814
21000019830813137X,3956.6611
520000195909301695,4515.442
34000020040720107X,5168.352
430000199203319718,5864.9214
450000200203288172,5782.601
510000195002119631,6429.7524
320000195306230384,4571.2915
510000196404122408,5961.7417
130000196605199363,3651.2817
500000195711263183,4157.5312
630000195708034709,3580.871
360000195812249835,3035.2012
320000196304157376,8331.732
540000198003034399,4687.8613
150000196509178988,4042.2114
640000198903128183,5048.681
370000199208179607,5449.0815
620000197811203977,3812.2314
510000200301198310,2958.3914
110000199309132842,6032.221
140000198704135083,7489.852
130000195009084741,2686.6912
520000199901267259,5126.441
360000195511106929,7991.0317
650000199909244720,9487.412
340000200611232455,6117.7817
410000199705276902,5572.8413
430000195406240147,3570.5413
230000200312113928,7470.982
510000199404150592,3687.2715
110000197607077360,6559.8022
350000199209027396,4553.0913
430000195512092563,6314.9917
440000199711023392,5446.4614
420000200204065952,7262.5923
140000197807244392,9274.513
520000196408216315,8128.482
630000199710284609,1991.8815
350000198609112026,3434.1914
330000196406172448,5770.8013
350000198404066812,4839.2017
610000200607236053,5369.0117
440000199207087936,5286.2217
140000198203095917,4059.7014
440000196102211642,6305.362
330000198609011184,6246.3516
620000198701245038,4142.9214
340000195903131265,2667.1616
140000198410203765,2924.5208
410000196405043580,4999.771
510000199207263803,3534.3013
610000197702116290,8435.332
150000200210319714,6421.5815
44000019900405662X,2541.4714
120000200108014935,6191.5015
440000196403209896,3349.4814
370000200206282331,7097.593
610000199711205753,4774.2314
120000199611153267,4016.9907
22000019870421155X,6845.3013
420000195502285386,4727.5513
540000198603110244,3829.2114
500000195302214137,8363.213
360000200105071744,2848.8516
140000200207258752,5017.5015
210000199707092544,5879.7817
410000195503082300,5172.7417
110000197205074394,5671.2017
370000195311277346,7518.912
610000196007301991,3695.641
450000197906047100,5474.3315
420000198312115558,2812.8313
44000019531017065X,5774.7915
110000199207282911,6722.8613
220000199112290033,6635.1416
36000019911023563X,3680.5916
640000195807028162,5736.1714
210000196003270222,5565.8516
370000198111039638,4682.732
500000199609249535,8069.8022
640000196703295893,6351.9717
340000199808290004,3093.341
130000199602201580,5516.262
120000198503256934,3456.8716
520000200008179892,7376.4126
540000197311195106,5519.212
330000198306183798,4419.981
37000019560330975X,2186.7014
23000019861223203X,6519.9917
440000200607074128,7788.572
620000197806211358,3931.4614
370000198109202344,2205.9016
520000196109101024,4480.7812
500000199907013571,5564.0215
620000198301306225,3673.2217
630000198808171237,6663.4614
410000196305243198,4111.2812
330000200605179430,2117.5613
52000019540326978X,5195.8516
510000195506085201,8126.972
450000198010025122,6635.1123
510000196701093703,3436.0415
51000019890722312X,6307.2812
340000198111068433,4110.391
140000199006073035,7528.452
330000198308085251,6671.0317
150000200408283665,9658.593
610000198212111715,5964.3022
120000197211089236,6576.0415
530000200312264743,1622.1315
52000019910728086X,2145.1711
460000196710223624,6966.0015
640000196805225175,2152.8616
110000199311089038,6983.562
650000199901205954,3166.5718
370000197703190679,6894.671
500000198210269732,9071.462
53000019961020521X,6185.141
12000019550511758X,6049.2417
230000199907017171,2638.7512
510000200501077185,3971.8516
620000200604219954,4149.132
230000195303217991,4016.5012
130000195408183608,3500.7314
520000197712208787,3632.3916
410000198405201314,4738.612
520000200207061459,5868.7017
110000197306029779,2567.9014
360000198004139359,6527.482
360000195902121085,6377.4023
610000198503100733,6891.452
110000196302075634,3433.7017
420000197508312321,8057.9224
150000199506125833,2987.1714
120000197605086863,7573.601
43000019810827756X,4924.7114
340000197709085487,4507.5317
530000199206063918,11295.723
530000198206282681,3851.9912
350000198902220245,3983.0315
150000199110112251,4664.1616
320000197108228231,4490.151
370000197002021258,5008.141
370000196305308956,3723.6416
120000198108138612,5380.342
430000195710280151,3211.8914
53000019590504737X,8249.982
22000019591107972X,6301.372
630000199508093913,3663.7212
220000198504147602,5943.731
210000197208054528,3414.1616
440000197609230433,5974.8013
140000195312103986,6049.1714
630000197709280548,7900.102
460000197605070464,7536.6714
650000196801200327,5780.2915
320000198805052635,3865.5715
140000198006117857,5591.222
360000199707023226,5943.362
14000019631224832X,4384.7217
540000195912224997,7093.8813
220000196211294968,5057.822
220000195712300997,6218.352
22000019510325020X,5900.322
210000197301221271,7327.6216
330000195504224200,7455.322
230000197812283961,1272.3715
320000195706082165,2033.4318
650000195708248583,4220.261
460000196109023576,4879.741
450000196708297665,7626.432
230000198708269355,6440.7617
350000196008218408,6494.061
340000195803275667,4710.5513
230000197711133454,5106.612
22000019630206077X,2461.0415
370000198311117354,5067.272
420000199204220662,6111.7812
330000198004061146,6358.4917
120000199304260417,6247.902
110000197307036268,3720.8813
610000195202297612,4379.7715
230000196310199343,7996.522
630000197701215012,5468.4517
630000196509291811,8408.441
520000198404217889,3616.311
140000196304187088,5307.9917
440000199603308139,6082.972
13000019770207249X,1268.1112
610000200305284551,6209.461
130000198307201874,4728.612
11000019561101526X,3898.8215
370000200108317297,1980.8916
150000196109120453,1427.3514
210000197310134858,5299.511
430000195205064343,2498.8118
450000198008167463,5012.3623
500000195511187876,3565.7014
450000195204207043,390.1815
110000198601306307,3801.101
540000199004160623,9106.152
530000196411273734,5065.3115
350000196512203301,4138.2114
110000199509043764,9574.453
41000019520429440X,5996.442
440000195608197767,4358.2314
440000200301288238,4185.652
350000196008194936,5357.221
45000019671213579X,5290.6616
230000197112257375,4455.2314
23000019640506285X,2608.0916
42000019620914831X,3351.4211
500000197204034780,4915.0913
450000200609133760,7973.8325
540000195407068284,3032.7617
360000195502119015,6964.6016
460000198908255006,6752.802
540000199606247160,6728.422
510000195606186376,3401.6914
620000200102115346,6250.802
340000200606165366,5999.4517
210000198103247926,5594.0312
220000196304192389,3802.2314
37000019601013408X,5310.351
430000199405027545,3385.1914
500000197001303135,7514.912
440000199212253820,6847.3813
120000195505076458,5178.832
120000196812188104,3269.5815
410000198504276645,10998.143
420000197002107910,4132.0415
360000197007075923,5898.121
430000195908121973,3830.7017
430000196409033623,8332.173
630000197211248356,4932.181
620000197001106876,5026.6313
510000195502244594,4427.2915
460000195211291695,2923.6113
150000195712232818,2641.8013
460000200012161744,3610.0012
63000019630601606X,3723.7214
53000019871103892X,7661.2017
420000196504194036,7412.6816
460000200110026618,5621.652
370000197208109757,4294.3115
630000196612137935,5584.2314
640000195508275577,5546.8413
110000195703191674,3952.1216
310000197707307781,6482.6216
440000199502268772,10892.674
310000198412279298,5586.231
520000195905160784,3962.6406
620000200210141146,4057.4316
36000019810731624X,5610.1113
360000197903041705,5202.772
440000197105131095,3219.7915
530000196202038383,3449.3513
220000197810208851,4925.752
150000198701022894,8332.433
630000195002087593,6742.6216
410000200404264815,6530.9917
110000197302070117,3488.0913
450000199310163433,3471.2114
360000200312285972,3750.0815
530000200309266393,5495.302
520000198806105919,7245.422
350000198012091189,2572.0015
440000197710069533,5652.0415
140000196106154859,3911.5918
320000198611169798,7418.5015
440000195709027599,6028.3813
500000195709043384,6071.6025
350000199504077943,4245.5015
370000196004027472,7548.3022
120000196905226755,6281.7314
530000198706045535,2761.9912
50000019830422296X,3729.7412
530000199506225667,7167.472
510000199703073822,8848.703
130000198411108637,3989.1814
440000199403165487,4882.8315
610000195006028685,6172.8223
650000200211287740,6778.6216
130000198302224807,3029.1016
230000195111109363,6816.472
460000199102156898,5747.8413
630000198711294417,6962.8813
370000196402178348,4369.0913
410000195902224628,5711.5815
510000196109257107,4908.5913
220000197009272946,6029.8613
43000019621206897X,6575.4917
640000198612168126,4841.5615
320000197907052818,6536.512
340000197903264964,7106.6416
500000198906011756,4649.192
450000195906164244,3045.6616
640000197505112229,5823.8716
33000019530710893X,2991.6318
440000200111262352,5001.442
220000199108243306,5180.1216
140000196103263259,6750.7817
11000019801230635X,1771.5212
50000019780703785X,6139.7114
620000198109129839,1522.6815
35000019811007469X,5496.7817
45000019551007519X,5075.8115
12000019920901009X,2356.6816
360000198805096459,5134.932
650000198410280648,5444.8223
130000196508276144,6086.552
450000197710126122,5881.842
420000199706111132,5201.8916
430000199101134907,4309.2017
220000197206113709,3277.1812
220000196904049877,5970.8813
430000200112187364,5455.4116
140000196704064423,5868.692
220000200106280184,6948.882
360000198408100944,4336.072
610000197108261313,6537.1216
420000195303074172,6221.172
530000195102085962,4582.991
340000197307035022,5462.402
43000019660214603X,2251.5315
340000197406284526,3726.1216
37000020001123193X,5787.1523
210000196001048791,5038.872
530000199311061703,5458.0815
460000199103075176,5413.7314
140000199112196135,3400.9917
150000197111162649,4809.5615
15000019660829743X,4034.4219
140000199010068968,7342.7817
460000195512218694,7201.4717
350000196204086748,9738.693
370000195706152986,7339.7417
360000199808311200,8781.242
540000198603150537,6585.4023
310000195802206883,3999.8115
230000199307199856,4901.5415
320000195509090457,2638.7815
430000199608119896,2642.391
410000200603128058,10033.473
450000197001281306,4910.2017
540000197105147816,6713.8613
35000020030621018X,5994.7217
310000195304054872,4515.502
120000195305052697,7560.111
520000196708175607,3019.6719
630000195601153310,3183.4216
150000196005152792,7783.692
360000200304300650,6785.3022
350000196703239753,1028.3512
320000195605231061,5650.6714
210000198311049115,6999.501
420000200310189713,2844.8115
500000198208084069,1974.0614
220000199905189816,4918.181
210000199512144113,10743.752
650000198508099476,5569.482
110000195704146023,4078.0913
64000019580602395X,4215.092
410000200311171396,5284.5615
540000195506212683,7783.9224
37000019980506877X,4018.8916
620000199212037128,5117.402
630000195204019855,6958.4917
640000199706070044,5218.6714
330000198009167548,6342.822
53000020030809338X,5442.022
310000198601064616,4488.3022
320000199904289907,7962.7114
520000195807050987,4829.9316
320000197609225573,2617.9414
350000200204024802,3833.671
500000197005063909,5376.362
330000196312177950,4364.0415
370000197208051102,6528.8726
510000199510105103,3166.4014
370000196207055369,6128.432
630000198603263402,4634.7305
610000197208244924,4386.6016
540000198311279216,7714.492
230000196010232148,5413.761
620000200604094506,2060.4211
230000195306010101,3913.4717
460000198312245552,2787.5916
360000197010015745,4911.4814
64000019600402703X,4951.3115
310000196708123162,2843.552
650000195702273286,5365.4507
310000195112154051,5874.652
620000197110131149,3679.4917
35000019710129790X,8289.504
120000196902221393,6405.7417
610000198705208195,3366.1409
530000200002018731,854.59143
610000199508085792,5175.311
120000198709283284,9345.902
140000198001054711,5929.9214
430000199105238121,3745.3218
330000195003168706,6438.192
520000197408048731,1845.3611
540000197810175652,3320.1218
340000196409290345,2670.6814
11000019931210640X,1952.1616
220000195302069577,2152.4211
650000198205222860,5903.411
43000019710607545X,3328.4717
650000197404214973,5090.522
430000200603145847,3742.0615
620000196611145341,5914.402
610000196501149139,4973.9214
15000019601123038X,8291.822
540000195105232173,6817.082
34000020000414586X,5127.372
12000019571108183X,5172.2915
440000195304085694,6929.2314
150000195905237615,4974.991
350000197006152227,4553.2515
410000198805158984,2677.4016
41000019880811002X,3987.2217
610000197506183146,5946.8613
150000200509131222,6942.392
640000195203040806,10654.604
520000198512044209,5271.6416
220000198608052878,4516.9517
620000199812195461,3280.9814
500000196403054608,4259.3013
440000199712045227,4902.962
410000199111069463,5379.981
610000198910318625,7137.2925
440000199308227854,5219.9116
15000019790531080X,3619.6516
11000019940325634X,2305.2412
310000200608045303,5322.442
110000195908118024,6826.022
530000200410210204,4924.5317
110000197410273309,3135.7012
230000197308287082,2426.8713
540000197903210103,4186.5815
43000019771013732X,4212.052
420000200401300851,7819.5415
640000195701149441,7470.2017
110000198712279487,6685.2227
460000199612273381,6919.472
120000199904223820,3171.0713
430000196205139151,2825.5713
520000199106090650,4533.2915
500000200301208214,4075.8818
360000196412246576,3225.9019
220000200308112058,7001.532
510000195304240138,7878.722
130000198209054735,6368.9316
32000019540625165X,5132.322
530000198101046033,3186.1013
140000199603083354,1427.5012
210000196605042323,8062.182
120000197308235930,5749.3315
430000200410102269,5115.261
310000199812177607,5705.401
420000196409230836,6306.4414
230000196405052918,3508.2412
140000198512217332,6511.0317
120000198904014215,4549.411
110000196805023262,3314.1116
370000195211202793,9917.773
620000195504106369,3366.2815
530000196602156055,5779.0913
610000197411112978,2292.1714
440000195109050568,6231.342
510000200406292012,5861.362
640000197010125589,6424.6216
330000196410289120,10416.162
110000198303291768,7518.822
21000019841216012X,3068.4717
120000197808280455,6610.1416
410000197610177080,4132.092
43000019631230997X,3874.3318
530000196311122883,5739.1216
110000196208173799,5352.822
110000198008091341,3844.4917
140000197710095132,6612.192
420000197701187227,6642.1426
510000197706049394,4769.4517
440000198002168180,6997.1704
540000200312131205,4254.261
120000200102039365,4522.411
140000196111145658,2824.5518
410000199506013202,6749.612
33000019880202493X,5785.5513
530000195909201477,11666.572
620000200110198188,2976.072
630000196403232290,4662.4614
220000198609084935,4247.9116
650000200507281225,5290.272
23000019550104821X,3124.9312
110000199807024852,4240.362
640000198211256723,4660.4814
520000197503063649,6489.132
110000197808306051,2399.0112
220000197906207247,4337.2617
610000198008056165,6080.2017
50000019650208559X,5668.3716
620000200207298679,5442.121
110000195906071832,7349.432
140000195507316850,4672.2017
520000199104203746,4162.3716
460000199109275347,3827.3613
110000196906144362,9095.663
500000198204217661,4527.7715
370000198308158286,3743.8809
500000199705278264,5337.1816
210000199704289421,4457.072
510000198804284341,5090.192
640000197006206853,2982.8918
440000195105250546,1706.7616
210000199109241562,5172.3716
230000198612030796,5068.7017
130000196104155661,3895.3618
11000019600605680X,5285.1816
520000200411258080,7614.1626
320000195809143047,5816.2114
220000198601173255,4156.022
430000195204030002,6293.452
130000195304090060,5138.632
110000198510090387,6008.2124
310000199402240909,8708.673
500000198008092419,4455.0815
620000197205230596,2537.9011
350000196409283198,5758.332
150000199804261665,5391.5015
530000200003149215,2483.5913
610000198410124920,7518.1323
320000195103267136,4629.2817
330000200312306432,4233.5815
210000199709132917,5391.351
450000199108019235,6805.0024
620000195904197984,4943.8315
460000199902138997,7726.481
61000019530330130X,7964.2915
230000198110030817,6011.102
500000197303301565,1057.661
500000198803277156,2532.711
310000196506030179,2853.6611
430000198507087229,2206.1714
37000019690409796X,4424.841
310000198408076682,6526.0913
450000196504141888,7253.4624
440000199608159830,2636.2512
650000200008213148,4932.6216
610000197907157491,6485.402
430000200509226595,2501.8213
350000196110080943,4893.9814
540000198208292818,3722.3613
62000019870112763X,4834.872
340000197907312628,5322.022
410000200405238512,7051.7617
33000019900825963X,4704.651
34000019711226743X,5656.052
640000197306156202,5542.971
350000197406103686,4729.571
140000196309219173,5466.312
520000196512167605,5260.882
500000196108084951,4766.462
210000199201020690,4529.652
130000197207196110,4308.7314
110000196903028227,7288.072
340000195201207624,6619.0425
440000199402012294,4577.9614
210000195502067152,3465.4014
540000197704031006,3672.2017
540000196712131141,4614.9517
530000196105312950,9222.872
450000195602043996,5825.391
44000020061124461X,6591.562
430000197811058022,6097.812
540000199502044772,6130.902
140000197212189881,5586.4316
530000198105142727,4931.2515
440000200604150754,5779.472
340000196508025678,4963.391
360000196209118202,5388.221
420000196306017194,5772.641
520000199708155167,3683.9514
310000197505315185,4280.572
230000199711291208,4360.951
21000019910721144X,6619.722
150000195310029999,5540.402
640000198006053273,4697.441
31000019610604546X,5883.0913
650000195102053853,6667.792
610000195308107012,3735.921
430000197512287378,4264.9014
520000198909104732,5196.301
540000196605298683,7746.602
520000200511010306,8545.322
340000197808238362,5678.391
150000196906110266,5793.3613
150000197302213007,8114.1914
410000195802255742,1989.3516
120000200501082918,5446.7915
330000196811088362,4078.2012
350000198905116558,4221.191
500000197602246164,7087.2915
210000199210242543,5508.881
440000198805073900,4820.0015
420000197711057522,3884.481
21000019751125192X,7245.5923
510000197907183581,5739.672
370000195902217871,4792.0615
440000200001208216,5384.861
440000198806127739,4507.641
220000195103198587,4864.6313
140000197701292927,5289.112
440000199702194624,4145.552
420000196201299738,4753.772
500000195711027367,1815.3915
440000197202072111,3096.9614
220000199809118209,4258.9014
14000019960104030X,7613.432
360000195210180332,4625.5015
630000196503017731,4060.7212
420000199111084550,4795.6816
350000199203093739,4886.161
63000019880514054X,6576.2114
23000019810522094X,5301.381
330000196310108425,2667.1519
360000198508137074,6047.9116
460000196003107181,4925.772
330000200611099672,6556.1216
350000195504013458,8541.414
530000199302041276,6058.9316
530000195202241504,3138.8516
410000195311250453,6217.6616
620000196104110427,4114.4116
130000198801226807,3555.1611
330000196409114606,4852.022
440000199201196875,7145.582
520000199401293418,4188.7617
520000197806238821,6960.4116
13000019820115677X,5022.7812
610000200510265368,7117.442
220000199206259053,4516.4517
650000197612280676,2338.5015
430000200307263830,3203.3013
500000196404258047,7842.3726
360000200610200818,6615.9316
430000199101048080,4617.232
53000019960329041X,3513.7915
220000196706084284,5385.8716
630000197708158727,5430.2114
330000197807027166,8620.432
620000199806274673,4993.9917
65000019700421304X,5607.0215
630000200412069017,6313.731
460000196702093559,7958.8716
540000196509062160,1456.5717
340000197612031407,2678.1516
150000197904147764,6942.7915
120000195705162991,6331.5913
610000198810099461,7473.2715
110000195201132375,9153.303
540000199305116546,4095.0315
54000019820505075X,2970.7014
120000197007046300,3570.1516
640000200612018531,4568.701
320000199601074992,5099.7817
650000195006298981,3993.112
410000195204090642,8909.893
61000019900504207X,5755.8115
310000198911052215,3395.2014
410000196807134688,3775.5818
500000198412167996,1999.2416
320000200510240057,8042.2017
230000197704221667,11607.994
620000199510069179,3550.4312
530000196501288390,9571.724
110000196505289624,3503.6614
370000200004220132,5934.4917
320000200507245535,5168.272
340000199302186496,7554.3213
410000199608293284,4453.192
120000200211110642,4314.7515
54000019700515826X,4531.5815
610000200401098572,7314.5815
630000200211301983,4158.931
14000019740507743X,3174.641
330000196704063127,5623.602
440000195702040096,3873.2012
620000195202098383,4873.062
410000195205133595,7057.362
440000195803234009,4264.4214
350000198411115248,3682.8218
230000199002176477,5648.701
110000199011246257,6183.3223
530000200306114706,4507.971
23000019780401442X,4281.391
410000198609239090,3355.351
620000199511096929,935.10156
360000195610194426,4981.5815
51000019770402461X,7159.892
520000198612199750,5252.431
410000197212149682,5983.152
420000196612289024,6965.1816
360000198510221099,3309.9014
350000198107063797,9100.892
620000199008207679,5105.9614
370000197008038835,3127.391
450000195211243501,8068.651
130000200007229226,5334.5815
140000200410191864,4004.1616
630000196010034138,3049.2612
540000195906191770,3867.232
340000195903239401,4338.891
140000200507050216,5909.6616
630000200010018823,7625.9116
430000200403030519,4531.2017
320000198008012497,7232.472
410000196908221457,7236.9917
510000197003035017,7261.092
620000199312110564,5569.9614
450000195503138324,6213.752
440000196104283770,3948.9414
310000198412301889,6182.0713
520000197109224985,5222.441
330000200208076243,7790.4824
210000197909265061,5127.731
15000019660602995X,4603.032
350000198610010553,6203.722
210000196007178298,7645.8916
610000195011280500,7493.442
520000195905162173,5183.221
460000199703145326,4365.821
230000198301285935,5066.582
360000200104216278,4748.511
130000199103263955,6092.221
15000019551001218X,4198.7114
520000198602190197,5073.392
640000198507086882,5540.192
370000197612281364,5910.1123
120000196310125090,5786.6416
620000199101249777,4481.0415
360000200506265515,3594.7417
460000196407227227,3180.4412
37000020050701252X,3586.3115
640000198208291480,7607.742
230000199610061796,2420.0615
62000019910103459X,5641.5015
23000019811129315X,2966.9014
430000198410080813,4861.3013
510000198806150283,2224.2913
450000196408127621,5684.1724
120000196102275465,14506.725
520000198602250241,6082.502
320000200009221100,4170.7017
430000195012070341,6344.941
15000019640205845X,4264.8413
520000198305039909,4833.402
430000195203015169,9220.402
230000195607249968,5241.121
220000196712217354,3710.7817
140000195710201821,3240.971
430000199910116709,4874.0117
340000197008063883,5479.7017
440000196907132183,8027.972
650000198307122027,7070.0117
150000196611031966,6727.082
430000197412281817,6156.322
120000195708039497,2726.1414
430000197506243838,7938.0815
360000195902113528,5899.521
630000199910309081,6224.0015
110000197806112528,2058.7712
610000198512161845,6408.9917
360000199107027338,1289.3912
46000019990327611X,5960.2915
420000199401188630,5614.442
500000198606199267,5837.362
370000199605167597,5266.1714
420000195607072715,6724.302
340000197305249043,2620.5713
220000195706156941,5983.902
350000200503247272,8480.013
210000195706227058,6056.132
150000195909105660,2893.5217
130000199407150693,7977.7515
530000199911102046,4755.6113
630000199308240966,3955.9214
500000199205244586,6948.3013
150000197110143251,2603.1313
420000197407239188,5093.822
420000195211120047,4548.942
120000196901294443,3180.2515
460000200301254023,5301.442
420000197707125051,5884.1714
370000197609227877,3626.8313
54000019820818960X,9062.014
460000195805103831,3788.2114
440000198111298208,6072.822
220000196606019397,4109.741
230000200502079572,4400.5415
450000195401226315,4930.3315
440000198104048497,3342.6313
510000198404107880,5477.151
440000200012275430,6207.261
650000197901067863,6022.952
620000197701259718,2850.5513
620000198504028704,4122.5815
630000197910075407,4977.201
640000195901077753,6442.862
110000200410083286,3863.751
63000020010707635X,4592.0615
500000198407305223,4522.9214
340000200609189822,6752.742
540000200012027043,5682.5415
63000019670308105X,6390.9917
450000199708022956,2679.6313
450000200507059846,2487.0613
150000197001143594,5610.8013
640000199911023431,4722.1616
330000196110170611,2527.3616
410000195501161830,4422.772
540000196304178389,5717.8315
370000198812053336,4706.3716
330000198108027604,7963.6626
620000198708082139,4136.2915
530000198903181819,3095.8416
360000195605188822,5226.5215
450000195007275581,5792.392
610000197607277504,8134.212
420000197804030759,2034.5314
230000195604076336,4676.822
130000198007203560,4087.5015
620000199510136327,6001.222
320000197004204892,10248.693
110000198907286708,3819.9414
110000196306104404,6085.5723
220000198904084823,5477.072
610000199006048617,6124.741
520000196912179509,6233.342
330000196411067597,5091.5615
37000020041028297X,7585.232
450000195606128241,4551.561
360000195204067480,4353.3916
450000198304206535,4208.632
500000196706078471,7364.162
450000198006068939,5455.1816
420000197007318821,4336.971
340000198210073350,3491.5815
110000199707209200,3352.8315
610000196907171328,3026.3315
430000200010301277,2250.6914
430000196312033897,5552.1514
500000196601058482,5637.7715
33000019730309180X,3985.4817
320000200408074793,5714.5415
630000195212157625,3933.902
340000199902214083,3416.891
540000200207200571,5133.7017
210000196412180260,3195.1216
510000198711277118,7322.7217
340000199006282766,6374.592
340000198110186032,3581.621
340000200508035306,4231.9214
11000019680117117X,7657.212
120000198212301651,4225.991
330000197201075470,2693.4512
370000195410084638,3852.492
640000196908285269,5433.552
510000196808172989,6637.1416
36000020021208433X,946.06134
620000200309057219,5066.5215
140000200511211422,3323.7817
360000199004264533,2344.8413
140000197512209741,6476.682
220000200305282166,5630.182
520000199707255916,6489.172
640000199906205425,5130.9116
640000197107040127,5654.152
320000195204298476,5865.222
110000200106234596,6018.951
64000019540703917X,6697.362
350000200204296904,6284.0513
150000196209169932,4731.1113
530000196909011176,4147.681
150000197101124542,6225.672
21000019920118082X,4791.481
130000198211079771,5280.9614
500000200309307129,3418.2712
340000198707083490,5344.6416
150000196905026863,2083.1213
110000197907276054,3665.6416
64000019610206829X,5275.152
540000197706088145,6914.2817
460000200409270914,7670.6724
420000195902102745,6565.5425
530000196910056806,8030.972
340000197507074835,3084.3916
430000199907173892,2516.5615
120000195010234135,6424.7017
630000195806149470,5828.7217
50000019700205648X,8198.162
36000019890930024X,5678.2017
420000200012248156,5601.7017
510000198303264756,4007.1116
53000019900827727X,9007.512
460000196811164344,3602.8018
450000195206093019,4349.1113
620000195501318702,5016.581
330000200301214292,3466.4614
460000199402266183,6151.102
630000197604147484,5718.102
500000199907223456,4483.612
360000200102086561,4404.5015
370000198208185121,6325.422
450000200007227583,5220.4517
540000199308098574,6363.1313
320000197905304890,8522.604
130000195001210248,7099.701
320000195512037227,6711.3613
640000195303125604,7270.0923
360000197107317504,5983.321
420000195306300147,7180.302
35000019860129198X,7096.1416
140000196311148781,3279.8616
150000198207114865,6364.512
220000198907087587,6987.952
150000197104185922,5653.9414
310000199709078547,5871.0513
420000197404277277,9113.633
35000019961001775X,7600.3315
520000195805134634,3657.3215
320000199801013502,4721.9517
520000199905207501,3348.5913
43000019960428670X,4345.842
50000019800815048X,4938.652
450000196507258432,2592.3215
520000199107073449,5430.5317
460000196101307734,5534.7715
540000195603230402,7211.162
630000198407217740,3243.4106
210000196701090560,3470.001
350000197404197682,2569.1611
630000200309133607,3514.1616
210000195106072195,5008.9014
650000195101103118,4405.3413
500000195607199943,5623.8716
