ID,Transaction_Limit
110000195705150112,20945.295000000002
110000195708261467,269260.40249999997
11000019571003153X,23177.4525
110000195711145221,25731.922499999997
110000195712033643,23167.1025
110000195801237680,24989.0175
110000195802050930,26558.28
110000195802160398,22280.0625
110000195802276630,269260.40249999997
110000195802277924,29917.822500000002
110000195806068759,20699.64
110000195807044900,27755.010000000002
110000195808266249,15988.860000000002
110000195809197054,28556.302499999994
11000019590102990X,24732.449999999997
110000195902112019,1358.89
110000195903010305,28039.297499999997
110000195905010886,16927.155
110000195906071832,2957.745
110000195908118024,2429.0425
110000195909205234,1436.37
110000195910010063,269260.40249999997
110000195910312459,20409.7275
110000195911258343,15508.642499999996
110000196001231840,23449.972499999996
110000196001295406,11061.090000000002
11000019600605680X,22259.9925
11000019600703117X,29063.744999999995
110000196009020642,269260.40249999997
110000196009099055,269260.40249999997
110000196011298491,23831.887499999997
11000019601227300X,13379.355
110000196102181790,21236.2875
110000196102182662,1291.9525
110000196102246718,2420.085
110000196103262058,26197.515000000003
110000196104121169,269260.40249999997
110000196107033172,68810.75
11000019610711938X,22378.23
110000196108020592,16242.659999999998
110000196108173070,269260.40249999997
110000196109119770,17255.587499999998
110000196109240095,1623.65
110000196109242533,76093.875
110000196111288274,269260.40249999997
110000196112010549,2126.4825
110000196112136467,269260.40249999997
110000196201190553,19871.212499999998
110000196203099374,21128.647499999995
110000196206123683,22078.3275
110000196206136724,23741.932499999995
110000196208064461,29161.327500000003
110000196208166644,28573.2675
110000196208173799,26562.105
11000019620903191X,269260.40249999997
110000196211019821,26750.902499999997
110000196212115153,269260.40249999997
110000196301319457,16822.62
110000196302075634,28231.3575
110000196302173445,25393.387499999997
110000196302179126,18961.334999999995
110000196302198642,23945.805
110000196302232361,269260.40249999997
110000196303157260,28266.48
110000196306016236,1309.7499999999995
110000196306089582,269260.40249999997
110000196306104404,2717.2325
110000196310168451,27075.712499999998
110000196310185374,57273.56250000001
110000196310261293,2218.555
110000196312142298,27105.682499999995
110000196402245135,29171.835
110000196403306446,28742.805
110000196404054009,24679.1475
110000196404269691,27282.3525
110000196405274433,28610.797499999997
110000196406156690,269260.40249999997
110000196407170697,27662.67
110000196407249311,269260.40249999997
110000196407279617,27119.744999999995
110000196409181840,26614.8675
110000196409285340,17284.14
110000196412087417,26238.6
110000196412243184,26368.875
110000196503251091,269260.40249999997
110000196505058121,29917.822500000002
110000196505289624,64400.062499999985
11000019650626455X,269260.40249999997
110000196509181012,26768.947500000002
110000196512266500,17991.562499999996
110000196601131843,27906.9075
110000196601273905,29917.822500000002
110000196603261609,269260.40249999997
110000196604126951,28721.879999999997
110000196605018936,269260.40249999997
110000196605025407,1083.9775
110000196605050645,29917.822500000002
11000019660603839X,22266.584999999995
11000019660721691X,25770.442499999997
110000196608036160,22765.972499999996
11000019660819875X,22832.415
110000196609055021,17291.0025
110000196610222341,269260.40249999997
110000196611152621,28124.369999999995
110000196612096721,16178.017499999998
110000196702204431,24024.6225
110000196703128100,25576.4925
110000196703154640,28229.512499999997
110000196705236711,27283.4775
110000196705282080,22219.155
110000196706238014,1678.7325000000003
110000196707016499,269260.40249999997
110000196707172707,20095.739999999998
110000196708026269,269260.40249999997
110000196710234307,1730.855
110000196710308759,29917.822500000002
110000196711063394,20087.6175
11000019680117117X,19959.03
110000196801229634,2468.81
110000196802108068,29917.822500000002
110000196803056765,269260.40249999997
110000196805023262,26657.010000000002
110000196805183944,1265.2049999999995
110000196810125773,26884.327500000003
110000196810227032,29080.237499999996
110000196811091034,269260.40249999997
110000196811225952,29917.822500000002
110000196811247393,24344.954999999998
110000196812071713,28904.04
110000196812094667,22909.095
110000196812302390,269260.40249999997
11000019690212230X,269260.40249999997
110000196903028227,24077.97
110000196905062795,23114.0475
110000196906144362,2081.7625
110000196911016963,25965.8775
110000196911101658,14125.7025
11000019691115395X,16498.214999999997
110000196912072481,26496.247499999998
110000196912072684,28783.912500000002
110000197002231951,19982.9925
11000019700502937X,28664.145
110000197006089104,1868.9525
110000197011094995,28433.295
110000197101039439,269260.40249999997
110000197101226779,27036.855
110000197102212125,17925.93
110000197103025014,14924.857499999998
110000197105076624,11432.789999999999
110000197106132851,67710.5
11000019710623169X,1404.2600000000002
110000197107012106,19720.619999999995
110000197107174180,29216.25
110000197108051211,446.65750000000025
110000197109140064,162885.9225
11000019711001986X,22515.524999999998
11000019711220740X,269260.40249999997
110000197202011689,24653.4975
110000197202224553,1570.5575
110000197202271835,22156.649999999998
110000197203299485,77516.87499999999
110000197204236208,29917.822500000002
110000197205074394,62248.75
110000197206034423,23486.579999999998
110000197207044711,17066.722499999996
110000197208125118,18888.5475
110000197208203358,25529.692499999997
110000197212057947,29494.754999999997
110000197301210798,23320.214999999997
110000197302070117,25215.93
110000197302100726,269260.40249999997
110000197303088271,2121.665
11000019730515579X,25612.199999999997
110000197305195564,29917.822500000002
110000197306029779,26699.4675
110000197307036268,27551.97
110000197308099797,26201.362499999996
110000197308233167,19141.019999999997
110000197312040843,269260.40249999997
110000197401264021,2450.8999999999996
110000197403094468,1751.7224999999999
110000197403223207,26744.512499999997
11000019740405859X,29917.822500000002
110000197404127313,1299.1474999999998
110000197406050137,2728.245
110000197406237268,28800.9675
110000197408120258,13863.082499999997
110000197410123167,269260.40249999997
110000197410273309,74879.74999999999
110000197505081772,20870.707499999997
11000019750714399X,19891.664999999994
110000197509160785,269260.40249999997
110000197510089090,17655.5925
110000197601071734,22956.614999999998
110000197607077360,22528.507499999996
110000197612177139,61687.3125
110000197702109949,26361.359999999997
110000197704061969,22543.829999999998
110000197704097355,269260.40249999997
110000197705018989,269260.40249999997
110000197706068590,25431.817499999997
11000019770702766X,25608.015000000003
110000197707163178,269260.40249999997
110000197708065836,912.1999999999998
110000197708080737,20737.034999999996
110000197708153780,1307.6625000000001
110000197708253159,29124.8325
110000197708272579,269260.40249999997
110000197709088570,15503.534999999998
110000197709153360,22516.0425
110000197712197786,29917.822500000002
110000197802143394,29917.822500000002
110000197803193385,2572.1075
11000019780412842X,29917.822500000002
110000197805029554,24943.545
110000197805228908,17699.489999999998
110000197806017942,16831.2825
110000197806112528,27688.905
110000197807186158,269260.40249999997
110000197808067388,15773.22
110000197808149308,27025.83
110000197808306051,28260.945
110000197811298216,26469.945
110000197812065190,72942.5625
110000197901255084,18654.277499999997
11000019790130355X,269260.40249999997
110000197903067706,17758.057499999995
110000197905027150,269260.40249999997
110000197907117803,26435.475
110000197907276054,26827.605
11000019790904445X,24613.087499999998
110000197910085849,26140.32
110000197910246649,269260.40249999997
110000198001086099,25396.695
110000198001305327,16038.449999999999
110000198003013440,269260.40249999997
110000198005115205,29917.822500000002
110000198006153764,14918.130000000001
11000019800706013X,29203.762499999997
110000198007226777,17319.0375
110000198008091341,64251.0625
11000019800815375X,24966.3825
110000198010230769,29917.822500000002
11000019801230635X,28812.3525
110000198101125227,28694.79
110000198101150342,22271.760000000002
110000198102104743,24753.464999999997
110000198104117038,269260.40249999997
110000198105145962,18766.2375
110000198105281171,29917.822500000002
110000198107143987,28677.442499999997
110000198109038822,21730.68
110000198109294738,20776.567499999997
110000198110226468,26045.212499999998
110000198110269003,29349.585
110000198112034187,26008.8975
110000198112144298,269260.40249999997
110000198203114369,16975.4175
110000198203180454,16620.03
110000198206214090,724.9825000000001
110000198209061704,20209.725000000002
110000198303032803,269260.40249999997
110000198303291768,2172.1275
110000198306026142,28749.059999999998
110000198306030600,29226.8925
110000198308204686,26327.8575
110000198309078407,269260.40249999997
110000198309283734,269260.40249999997
110000198311159054,269260.40249999997
110000198312226351,27912.284999999996
110000198402119058,26020.35
110000198402159404,23931.7425
110000198403044385,23268.082499999997
110000198403101546,269260.40249999997
110000198405083134,20256.637499999997
110000198406159794,15937.244999999999
110000198409188056,269260.40249999997
110000198410291202,17047.462499999998
110000198410309396,269260.40249999997
110000198411014362,13048.560000000001
110000198411227982,413.107500000001
110000198412040001,24719.2425
110000198412305874,15007.432499999997
110000198502287163,28367.527499999997
110000198503244050,17124.9525
110000198505236038,25518.0825
110000198505243166,19108.2375
110000198506271302,21032.527499999997
110000198507119003,269260.40249999997
110000198509056317,19540.057499999995
110000198510090387,23116.409999999996
110000198510208808,25806.824999999997
110000198511189805,19524.802499999998
110000198512010627,23132.25
110000198512038638,20081.6325
110000198601306307,25790.174999999996
110000198603198629,22871.655
110000198605236393,20010.420000000002
11000019860602822X,22952.024999999998
110000198606131307,25020.7875
110000198609081093,269260.40249999997
110000198610177324,25442.549999999996
110000198611141622,26462.722499999996
110000198612243030,20864.317499999997
110000198701050708,269260.40249999997
110000198704083636,22112.4375
110000198705174441,26464.409999999996
110000198705255655,27071.4825
110000198706264895,1394.0925
110000198707181928,269260.40249999997
110000198708100253,269260.40249999997
110000198708105097,29917.822500000002
110000198709144901,29917.822500000002
110000198710271676,28095.682499999995
110000198712279487,2506.2625
110000198801024398,29655.652499999997
110000198801162483,269260.40249999997
110000198805185631,25712.955
110000198806297862,22736.182499999995
110000198808042353,20617.649999999998
110000198808079068,19242.225000000002
110000198808082320,269260.40249999997
110000198810028104,18634.409999999996
110000198811123082,18252.1575
110000198811274972,25945.3575
110000198812037602,269260.40249999997
110000198901297609,28466.1675
110000198904072325,269260.40249999997
110000198905281436,25459.3575
11000019890608037X,269260.40249999997
110000198906165592,23833.934999999998
110000198907266205,19860.254999999997
110000198907286708,26909.932499999995
110000198908016398,28095.074999999997
110000198908139603,269260.40249999997
110000198910119943,20901.802499999998
110000198911127857,23102.28
110000199001106533,23935.68
110000199001198407,26894.475
110000199004014300,19835.28
110000199004053676,269260.40249999997
110000199005108739,20161.5075
110000199006109629,269260.40249999997
110000199006285315,29106.72
110000199007313664,28791.3825
110000199008060961,21935.25
110000199008146693,29183.0625
110000199008191523,27814.702500000003
11000019900919411X,2889.1
110000199009246362,27042.1875
11000019901005048X,27950.309999999998
110000199011108073,24738.052499999994
110000199011246257,22420.192499999997
110000199012032322,26959.274999999998
110000199101035592,269260.40249999997
110000199103176911,19974.712499999998
110000199104247398,2308.71
110000199106154320,15276.712499999998
110000199107047068,269260.40249999997
110000199108298766,29917.822500000002
11000019910917153X,2356.0775
110000199109222034,25258.23
110000199110312563,28903.387499999997
110000199111304012,269260.40249999997
110000199201097790,29888.640000000003
110000199202067710,26466.9075
110000199202267691,27362.137499999997
110000199204249139,269260.40249999997
11000019920514745X,269260.40249999997
110000199206179808,24777.5175
110000199206247065,17354.295
110000199207049597,29000.97
110000199207053369,269260.40249999997
110000199207142919,16920.54
110000199207282911,22703.445
110000199208149020,26741.25
110000199210072202,69442.625
110000199210192191,20864.565
110000199210219622,26566.3125
110000199301064128,29917.822500000002
110000199302205586,27788.895
110000199304144991,22573.754999999997
110000199304146399,269260.40249999997
110000199305240934,16552.192499999997
110000199309132842,24701.94
110000199309272108,269260.40249999997
110000199309303197,24907.859999999997
110000199310012872,23012.302499999998
110000199311089038,22088.992499999997
110000199311134863,24777.652499999997
110000199311292810,27920.295
110000199312029520,162885.9225
110000199312057169,24535.147499999995
11000019931210640X,27161.369999999995
110000199312245944,15796.507499999996
110000199401248899,269260.40249999997
110000199403037438,26687.024999999998
11000019940325634X,28835.7525
110000199405088714,20226.105
110000199405089186,29002.972499999996
110000199407034912,269260.40249999997
110000199407218842,19275.03
110000199409245879,28044.899999999998
110000199411096737,21525.7275
110000199411183638,1403.08
110000199412134061,29917.822500000002
110000199412214272,26737.942499999997
110000199502162285,29917.822500000002
110000199502172969,269260.40249999997
110000199503068135,2752.2174999999997
110000199505038183,269260.40249999997
110000199507315543,23966.010000000002
110000199508090593,27407.07
110000199509043764,2036.6124999999997
110000199509107799,25364.744999999995
110000199509131369,980.8250000000003
110000199509233402,1888.2225
110000199509290407,269260.40249999997
110000199512218713,269260.40249999997
11000019960118165X,269260.40249999997
11000019960210121X,22586.4675
110000199604274368,26970.5925
11000019960524948X,27338.625
110000199606083557,28452.6675
110000199608026978,1309.615
110000199608068828,269260.40249999997
110000199609029855,28879.515000000003
110000199609078905,2003.7949999999998
110000199611037563,25715.0925
110000199703037560,269260.40249999997
110000199703151814,29917.822500000002
110000199704249637,28153.777499999997
110000199704287430,25508.947500000002
110000199707209200,25025.422499999997
110000199708010498,27733.77
110000199708273634,28351.057499999995
110000199709157221,16850.204999999994
110000199710183961,25730.774999999998
110000199711130167,17132.805
110000199712157740,23780.475
110000199801109935,27263.362499999996
110000199804144568,29917.822500000002
110000199807024852,24601.140000000003
110000199809031247,22057.942499999997
110000199811174722,22922.8425
110000199812061420,27735.345
110000199812105702,1023.7849999999999
110000199901202395,27552.824999999997
110000199904096719,269260.40249999997
110000199904155870,26204.197500000002
110000199907223496,26513.2575
11000019990726049X,269260.40249999997
11000019991016524X,2090.9375
110000200001161351,269260.40249999997
110000200001163779,269260.40249999997
110000200001248705,22095.1125
110000200001299772,29124.0225
110000200002041706,269260.40249999997
110000200002125918,27212.714999999997
110000200003265111,2805.865
110000200005100353,27722.07
110000200006116752,14860.4175
110000200010259625,69063.0625
110000200010285305,269260.40249999997
110000200012293085,21279.5775
110000200101173229,21309.57
110000200102257264,269260.40249999997
110000200105025178,29917.822500000002
110000200105279303,17660.7225
110000200106084065,29694.3975
110000200106234596,22493.25
110000200107269010,269260.40249999997
110000200108253686,29917.822500000002
110000200111161897,25671.847499999996
110000200111222768,29524.027499999997
110000200112126129,24406.7175
110000200112200659,17795.137499999997
110000200202277668,24091.155
110000200203017438,269260.40249999997
110000200203208576,29917.822500000002
110000200206173006,269260.40249999997
110000200207279689,21243.3525
110000200208218087,27114.75
110000200208298582,27966.1275
110000200209119654,269260.40249999997
11000020020926363X,28671.4125
110000200210125373,26996.557499999995
110000200212177206,24708.1275
110000200301168731,269260.40249999997
110000200301196468,1864.0324999999996
110000200302184370,24691.589999999997
110000200302205936,269260.40249999997
110000200303168786,269260.40249999997
11000020030409087X,27628.177499999994
110000200306028463,26387.4375
110000200307133134,1677.5025
110000200308274000,20106.9225
110000200310226710,83105.0625
110000200401024612,27875.159999999996
110000200405125218,26277.48
110000200406084585,29794.725000000002
110000200407010836,23136.614999999998
110000200410083286,26529.097499999996
110000200410201078,24612.390000000003
110000200412054657,269260.40249999997
110000200501043941,269260.40249999997
110000200504027875,27207.7425
110000200504232238,2912.6475
110000200506084064,23027.534999999996
11000020051023386X,21007.35
110000200512033407,21447.607500000002
110000200603097756,269260.40249999997
110000200603219813,269260.40249999997
110000200603253923,959.3725
110000200604140875,269260.40249999997
110000200604174100,812.81
110000200605258453,29917.822500000002
110000200609111520,709.7449999999999
110000200611071839,28689.547499999997
110000200611144786,25024.432499999995
110000200612309992,23896.552499999998
12000019500114527X,17988.659999999996
120000195001319153,269260.40249999997
120000195002229408,18495.405
12000019500427929X,269260.40249999997
12000019500523435X,24428.8125
120000195006045446,29917.822500000002
120000195006285458,29917.822500000002
120000195009081290,269260.40249999997
120000195010234135,24178.2525
120000195011112375,76475.8125
120000195011199271,269260.40249999997
120000195101260558,21495.420000000002
120000195101290386,18780.772499999995
120000195102042157,28635.5025
120000195102075362,27970.8975
120000195103285716,68035.3125
120000195104106687,20904.817499999997
120000195105201467,29152.1475
120000195106108037,269260.40249999997
120000195106114752,269260.40249999997
120000195109056535,269260.40249999997
120000195112078735,24040.665
120000195202214817,59836.625
12000019520316943X,28633.635000000002
120000195205091111,24110.347499999996
120000195205202301,269260.40249999997
120000195205282858,269260.40249999997
120000195207109186,26249.984999999997
120000195211145841,27639.067499999997
120000195212165991,28693.1475
120000195301060075,269260.40249999997
120000195301117369,269260.40249999997
120000195303308572,23366.159999999996
12000019530405659X,27965.159999999996
120000195304101514,19418.714999999997
120000195305025883,28294.964999999997
120000195305052697,2455.1625
120000195307234662,269260.40249999997
120000195308228571,22100.894999999997
120000195309110102,269260.40249999997
120000195310038232,27609.345
120000195310257355,24877.1475
120000195310264408,23995.125
120000195401068955,1939.5575000000001
120000195402033949,24576.75
120000195404126647,269260.40249999997
120000195404156010,16279.312499999996
120000195405313516,22074.569999999996
120000195409012622,24446.834999999995
120000195409122020,23138.64
120000195412191844,24670.53
120000195502235310,26741.5425
120000195504117676,21754.260000000002
120000195505053416,77443.375
120000195505076458,24377.2875
12000019550511758X,22372.8525
120000195505186163,28310.3325
120000195506269569,1291.3124999999998
12000019550705210X,23225.7825
120000195509221210,29917.822500000002
120000195510112898,29459.205
120000195510248576,28987.29
120000195512198605,269260.40249999997
120000195602155115,269260.40249999997
120000195602296516,20338.964999999997
120000195604034560,18667.98
120000195605056040,29477.182499999995
120000195607177698,27245.609999999997
120000195607212756,25268.962499999998
120000195608137129,2168.4025
120000195608199901,23197.6125
120000195611254684,21381.9075
120000195611274319,21702.78
120000195612308453,269260.40249999997
120000195701267614,76027.5
120000195703287651,13342.994999999997
120000195704083298,269260.40249999997
120000195705162991,23531.017499999998
12000019570516708X,27574.065
120000195705173463,269260.40249999997
120000195707099973,27191.047499999997
120000195707317539,29917.822500000002
120000195708039497,27636.4125
120000195709061020,21622.297499999997
12000019570910983X,19271.902499999997
120000195709185090,24147.337499999998
120000195710302776,1523.9474999999998
12000019571108183X,23299.222499999996
120000195711147771,28696.927499999994
120000195711179247,29917.822500000002
120000195711208511,28685.565
120000195712302630,25592.489999999994
12000019571230402X,162885.9225
120000195801160179,27501.75
120000195801261850,269260.40249999997
120000195802273845,24276.735
12000019580411221X,19442.97
120000195804215884,269260.40249999997
120000195805279222,16059.915
120000195806089850,29410.762499999997
120000195808129190,269260.40249999997
120000195808151187,29281.815
120000195809116965,20297.295000000002
120000195812110142,1496.1899999999996
120000195904057756,21245.084999999995
120000195905063445,29917.822500000002
120000195905185178,269260.40249999997
120000195906228133,27715.432499999995
120000195907171845,269260.40249999997
120000195908301509,22526.482500000002
120000195909219531,28063.890000000003
120000195909269678,20127.824999999997
12000019591121190X,269260.40249999997
120000195912132306,29917.822500000002
120000196001072167,28490.152499999997
120000196003180014,2775.1025
120000196003279743,1731.1974999999998
120000196004260307,27969.614999999994
120000196004269862,23703.3
120000196005048922,29917.822500000002
120000196005203240,83105.0625
120000196005214388,23425.177499999998
120000196006275617,22445.73
120000196008292568,58870.68749999999
120000196009257692,269260.40249999997
120000196010208871,22601.61
120000196010235036,269260.40249999997
120000196011103334,2620.6225
120000196011138772,17049.712499999998
120000196101158769,26559.629999999997
120000196101247681,269260.40249999997
120000196102019015,27994.32
120000196102134419,16707.42
120000196102275465,858.3274999999999
120000196103191183,269260.40249999997
120000196103204204,18896.804999999997
120000196103255546,19618.334999999995
120000196104237008,29917.822500000002
120000196107016251,269260.40249999997
120000196107089450,269260.40249999997
120000196110137177,29680.537500000002
120000196111149751,19532.519999999997
120000196201213024,24168.959999999995
120000196202249627,25227.9675
120000196203205247,20387.519999999997
120000196203263287,18117.719999999998
120000196207030624,2794.99
120000196208106635,19358.257499999996
120000196209162313,856.7349999999997
120000196210267171,269260.40249999997
120000196212319588,28656.27
120000196302161657,24042.329999999998
120000196303046781,27572.3325
120000196303307435,27589.702500000003
120000196304187842,25951.567500000005
120000196305228212,24413.85
120000196306219350,269260.40249999997
120000196307159919,24547.927499999998
120000196309233334,1768.1175
120000196310125090,23636.137499999997
120000196312130002,24945.682499999995
120000196312203451,28337.827500000003
12000019631226596X,269260.40249999997
120000196312276466,269260.40249999997
120000196402034778,29917.822500000002
120000196402217953,28700.1
120000196404209682,17928.517499999998
120000196406239236,25235.257499999996
120000196407314410,17013.1275
120000196408126534,20418.209999999995
12000019640818964X,694.0199999999991
12000019641001681X,15905.564999999999
120000196501023150,54942.06249999999
120000196502210820,27011.835
120000196503080669,269260.40249999997
120000196503272986,29917.822500000002
120000196504083220,18938.587499999994
120000196504291695,22518.9225
120000196508085936,29917.822500000002
120000196508167229,24500.97
120000196508185099,25818.03
120000196508253151,17994.374999999996
120000196509031972,28850.287500000002
120000196509259600,1751.48
120000196509274245,25220.5425
120000196510089573,24633.0225
120000196512226578,940.48
120000196601239071,29802.33
120000196602250205,29401.47
120000196603162098,28343.07
120000196604276847,28261.777499999997
120000196605153304,29917.822500000002
120000196605238893,29917.822500000002
120000196606259960,19747.17
120000196610094505,269260.40249999997
120000196611073714,29917.822500000002
120000196611142142,22429.079999999998
120000196612075746,269260.40249999997
12000019670109595X,26604.089999999997
120000196701135982,20656.845
120000196702084494,16157.249999999996
120000196704261490,20198.114999999998
120000196704269652,20077.379999999997
120000196706080394,269260.40249999997
120000196707055975,20107.3275
120000196709078919,78240.625
120000196709265503,24958.890000000003
120000196710093905,16629.0075
120000196710251248,22818.284999999996
120000196710257615,29917.822500000002
12000019671201350X,80668.6875
12000019671202943X,269260.40249999997
120000196712202132,23608.53
120000196712286356,17683.649999999998
120000196801098357,269260.40249999997
120000196805095022,28630.822500000002
120000196805117703,29322.899999999998
120000196806257492,16385.22
120000196809147491,17284.68
120000196810085603,269260.40249999997
120000196811039633,269260.40249999997
120000196812188104,25349.152499999997
120000196901294443,26466.795
120000196902114598,19880.909999999996
120000196902221393,56539.437499999985
120000196904142816,26093.25
12000019690509000X,28342.327500000003
120000196905226755,20086.244999999995
120000196908093484,24158.6325
120000196908293195,20510.1
120000196909116780,22423.4775
120000196909203542,20452.3425
120000196910044374,18129.96
120000196912124861,29144.7675
120000197001198362,16650.765
120000197001299788,1525.5375
120000197001303396,20487.015
120000197002037747,23500.1025
120000197003228123,162885.9225
120000197006232902,27676.665
120000197007046300,22048.222499999996
120000197007166038,20521.2375
12000019700806130X,26383.815
120000197008189127,29537.2575
120000197010313617,27812.79
120000197012141329,28619.28
120000197012142452,28373.58
120000197104034774,20177.1675
120000197105073361,269260.40249999997
120000197106050663,20042.864999999998
120000197108255179,269260.40249999997
120000197110121217,68024.4375
120000197111205463,2763.8199999999997
120000197111243689,269260.40249999997
120000197112309088,27657.089999999997
120000197201237856,12935.182499999997
120000197202170809,26539.987499999996
120000197203015552,25046.6625
120000197203143431,27125.887499999997
120000197203182748,17273.024999999998
120000197204028136,63878.6875
120000197206106732,21296.857500000002
120000197207063420,27660.734999999997
120000197209151416,24975.922499999997
120000197209197836,28816.2675
120000197210059297,18680.0625
120000197210094711,28005.614999999994
120000197210315940,21364.065
120000197211089236,20248.942499999997
120000197212043360,24098.175
120000197302221140,22419.045000000002
120000197303289411,1335.2549999999999
120000197304187927,27401.557499999995
120000197305242764,29917.822500000002
120000197306285942,19177.582499999997
120000197308235930,20334.3525
120000197309047624,20183.22
120000197309051578,1366.87
120000197402278646,23921.347499999996
12000019740521279X,269260.40249999997
120000197406133364,66688.0
12000019740827817X,73794.0
120000197410013357,269260.40249999997
120000197411187236,1322.5074999999997
120000197504168683,22904.167500000003
120000197506210347,27960.0075
120000197508011755,27436.949999999997
120000197510228558,29917.822500000002
120000197511018026,25044.840000000004
120000197511305818,28329.2325
120000197512023572,29739.96
120000197512233430,27744.1425
120000197601051153,21461.670000000002
120000197602021685,28415.024999999998
120000197603146578,269260.40249999997
120000197604269465,27305.234999999997
120000197604286206,20714.625
120000197605086863,2577.8424999999997
120000197607081062,269260.40249999997
120000197608313101,269260.40249999997
120000197609136397,29241.585
120000197609246334,21392.369999999995
120000197611074308,2117.4624999999996
120000197612148364,28388.902499999997
120000197701120486,269260.40249999997
120000197705106227,269260.40249999997
120000197707077706,22298.175
12000019770710222X,25570.237499999996
120000197708054522,269260.40249999997
120000197711279554,27222.345
120000197712178659,23618.519999999997
120000197712259686,25275.195
120000197801092611,269260.40249999997
12000019780223006X,17184.600000000002
120000197803255744,24856.0425
120000197804144587,26912.655
120000197806060328,25292.587499999998
120000197806119342,20677.432499999995
120000197806202816,162885.9225
120000197808280455,20532.892499999998
120000197810126668,20479.837499999994
120000197810227426,29917.822500000002
120000197901013546,14666.152499999997
120000197904065915,25043.444999999996
120000197904095882,20196.652499999997
12000019790721551X,1800.9575
120000197908185252,63054.9375
120000197908297852,269260.40249999997
120000197910277420,29720.137499999997
120000197910316944,269260.40249999997
120000197912209675,115.47000000000025
120000198002065152,269260.40249999997
12000019800319807X,1507.1999999999998
120000198004299227,27106.762499999997
120000198007239895,2439.3125
120000198007251501,21747.644999999997
120000198008032220,25344.5625
120000198009026244,1764.1949999999997
120000198009161593,28227.307499999995
12000019801005236X,29826.674999999996
12000019801105579X,24754.7925
12000019801115718X,28623.3525
120000198011180697,75851.875
120000198012224129,17507.182499999995
120000198101136745,29766.600000000002
120000198101166303,1098.8075
12000019810511720X,29184.254999999997
120000198105317041,269260.40249999997
120000198106074248,28446.4125
120000198106211222,269260.40249999997
120000198108138612,25077.824999999997
120000198108224350,27889.83
120000198110172721,26825.129999999997
120000198111257567,27995.3325
120000198112232003,1033.3649999999998
120000198203028374,269260.40249999997
120000198203050985,269260.40249999997
120000198205106997,19293.659999999996
120000198207204224,17242.222499999996
120000198208267155,1288.8875
120000198210023387,27902.9925
120000198211247657,29636.504999999997
120000198212301651,27260.504999999997
120000198301258763,28337.197500000002
120000198302199523,22709.655
120000198302260021,29051.595
120000198303040899,162885.9225
120000198303225535,28679.760000000002
120000198305316545,269260.40249999997
120000198307207908,1615.1625
120000198308145374,28617.547499999997
120000198308290184,2253.4174999999996
120000198309152648,269260.40249999997
12000019831024921X,26541.697500000002
120000198402039949,27081.1575
120000198402086155,269260.40249999997
120000198402190112,15829.627499999999
120000198403310788,21820.14
120000198404071344,14136.367499999998
120000198408066411,28534.6575
120000198408132861,18399.735
12000019841002806X,269260.40249999997
120000198501080613,28116.1575
120000198502173010,24339.7575
120000198503256934,24905.2725
120000198505196285,68171.125
120000198505263206,24304.972499999996
120000198506244816,27806.2875
120000198506274978,162885.9225
