用户（身份证）,信用评级,平台类型
510000199502252234,38,CreditCard
220000197309154546,63,CreditCard
620000197202114178,2,CreditCard
540000198208220339,61,CreditCard
220000197605106370,61,CreditCard
220000198704069768,43,CreditCard
450000197004215232,73,CreditCard
540000199712160544,2,CreditCard
210000197008128529,7,CreditCard
410000199612057591,2,CreditCard
630000198103053003,39,CreditCard
410000198907038553,68,CreditCard
340000195305065077,100,CreditCard
140000196708140219,6,CreditCard
410000197808127521,76,CreditCard
120000199807129672,12,CreditCard
210000199403278358,39,CreditCard
64000019840928149X,32,CreditCard
110000195212075433,73,CreditCard
13000019660218676X,93,CreditCard
430000196312245005,59,CreditCard
52000019901116459X,47,CreditCard
650000199707234655,86,CreditCard
450000199608049182,16,CreditCard
320000197009076885,70,CreditCard
420000197203280672,22,CreditCard
650000199612076615,23,CreditCard
520000195312284845,74,CreditCard
210000200001036677,31,CreditCard
31000019540704014X,71,CreditCard
450000199603187500,56,CreditCard
620000199410308830,36,CreditCard
12000019780114301X,34,CreditCard
150000196211153139,90,CreditCard
420000196309158785,93,CreditCard
630000197710146178,46,CreditCard
430000200104282812,38,CreditCard
640000198012034597,79,CreditCard
350000198810212184,25,CreditCard
360000196905087622,27,CreditCard
510000199207214606,3,CreditCard
360000199610225729,20,CreditCard
130000199611266159,17,CreditCard
450000200103203215,26,CreditCard
630000199512158054,57,CreditCard
530000195905054553,97,CreditCard
140000199409045039,80,CreditCard
130000199011079333,4,CreditCard
450000200002055815,70,CreditCard
340000196101261580,80,CreditCard
310000195807208562,49,CreditCard
540000196701228538,9,CreditCard
340000199012114312,97,CreditCard
510000196011151910,0,CreditCard
340000196905293094,42,CreditCard
410000195912023133,68,CreditCard
510000197712206018,36,CreditCard
140000197911309811,82,CreditCard
410000200108317433,80,CreditCard
540000195111010788,47,CreditCard
320000195604189965,23,CreditCard
360000197405303821,97,CreditCard
610000198811237002,29,CreditCard
440000198205215549,5,CreditCard
310000195709214416,9,CreditCard
140000200009283260,15,CreditCard
420000198607277618,19,CreditCard
150000196810147478,59,CreditCard
220000196109059697,66,CreditCard
360000196811197927,20,CreditCard
420000195407061368,20,CreditCard
520000197405318409,46,CreditCard
310000196407209261,85,CreditCard
630000195512189098,24,CreditCard
460000197811148760,95,CreditCard
460000197807242869,21,CreditCard
140000195508086700,99,CreditCard
310000197611145853,10,CreditCard
120000195511264092,77,CreditCard
220000197205239457,15,CreditCard
210000197907249164,58,CreditCard
320000199710232005,26,CreditCard
370000198604219514,27,CreditCard
120000197512185387,3,CreditCard
52000019911002834X,53,CreditCard
230000195610259593,31,CreditCard
650000199908304285,54,CreditCard
540000196004263143,69,CreditCard
330000195309253735,68,CreditCard
500000198406130206,64,CreditCard
450000197003082757,63,CreditCard
520000198710191787,96,CreditCard
110000200008231551,87,CreditCard
220000198603140721,35,CreditCard
46000020011211753X,22,CreditCard
430000195205196397,63,CreditCard
340000199410024267,51,CreditCard
220000199409283379,65,CreditCard
520000195610203951,33,CreditCard
450000197403279292,18,CreditCard
430000198307135054,83,CreditCard
330000195210156417,33,CreditCard
110000199304229194,94,CreditCard
120000200611172455,41,CreditCard
610000197004036998,33,CreditCard
220000195910175381,71,CreditCard
650000195103303527,21,CreditCard
120000199908295549,49,CreditCard
340000197102139274,90,CreditCard
420000199406161015,84,CreditCard
330000195105272598,93,CreditCard
210000199111055603,23,CreditCard
650000195807117538,35,CreditCard
230000196712190894,100,CreditCard
120000198810141256,43,CreditCard
350000200505137720,62,CreditCard
43000019590121064X,8,CreditCard
110000197011238864,41,CreditCard
530000199410237129,8,CreditCard
330000200409142905,83,CreditCard
330000198604135727,95,CreditCard
520000197707286983,72,CreditCard
450000198109064615,76,CreditCard
410000199112148593,30,CreditCard
360000198304177031,13,CreditCard
510000195001204762,41,CreditCard
520000199203060410,76,CreditCard
330000197106120958,86,CreditCard
370000197608072594,68,CreditCard
530000198711208538,87,CreditCard
43000019990903743X,2,CreditCard
620000195701081367,30,CreditCard
430000198005251092,57,CreditCard
510000196602086735,55,CreditCard
500000199108255785,85,CreditCard
430000199110149430,23,CreditCard
610000199702131991,52,CreditCard
540000198910035723,69,CreditCard
450000200203169544,17,CreditCard
23000019660522653X,14,CreditCard
410000195908123529,83,CreditCard
520000198002027919,31,CreditCard
640000200003017672,79,CreditCard
420000198501176376,44,CreditCard
610000195711088675,40,CreditCard
610000196905223729,44,CreditCard
140000199904155059,8,CreditCard
440000199909278286,70,CreditCard
520000197501119813,74,CreditCard
210000195801033665,90,CreditCard
620000197212095337,8,CreditCard
13000020020607102X,21,CreditCard
350000196901295182,5,CreditCard
410000198801248974,11,CreditCard
350000197705287702,58,CreditCard
110000197811182862,68,CreditCard
310000199407223278,26,CreditCard
110000200105062833,35,CreditCard
330000196003168209,84,CreditCard
460000199804063581,93,CreditCard
360000199311205330,98,CreditCard
51000019530425808X,78,CreditCard
530000200101204150,43,CreditCard
140000196003264473,29,CreditCard
220000198212111245,35,CreditCard
430000197105252151,62,CreditCard
150000198605288000,49,CreditCard
150000196512152500,20,CreditCard
210000200002192778,23,CreditCard
340000198708143088,67,CreditCard
340000195710285196,65,CreditCard
510000195702229655,73,CreditCard
460000197303147913,63,CreditCard
320000200209077967,1,CreditCard
650000195611090599,66,CreditCard
120000199207023313,64,CreditCard
330000200411148556,63,CreditCard
130000197110164382,47,CreditCard
220000198012152595,81,CreditCard
420000198407154197,48,CreditCard
530000198506297412,84,CreditCard
230000196407258768,45,CreditCard
420000196209154007,47,CreditCard
140000196402046000,99,CreditCard
460000198705232533,54,CreditCard
230000200203043254,97,CreditCard
330000198703310594,63,CreditCard
110000198206240520,37,CreditCard
650000199311218595,34,CreditCard
650000199202273923,89,CreditCard
410000197308274883,37,CreditCard
540000199912018956,73,CreditCard
320000200609296712,69,CreditCard
430000196612270798,23,CreditCard
45000019771113495X,63,CreditCard
540000196407273506,65,CreditCard
310000197611143516,74,CreditCard
650000197803302938,25,CreditCard
370000195901168713,63,CreditCard
330000200306304115,53,CreditCard
370000199105270950,1,CreditCard
120000196608114343,32,CreditCard
130000195411012455,4,CreditCard
610000197310011588,22,CreditCard
220000196909261244,59,CreditCard
510000199405187397,8,CreditCard
520000198202015859,47,CreditCard
220000195410147245,68,CreditCard
440000198502121389,58,CreditCard
460000199109148989,51,CreditCard
210000199205114109,16,CreditCard
500000199108090634,87,CreditCard
510000198706293009,15,CreditCard
130000197309165956,90,CreditCard
530000195805016648,48,CreditCard
110000196705179147,51,CreditCard
460000200401010376,90,CreditCard
42000019940308080X,21,CreditCard
340000195811082937,60,CreditCard
350000199901284014,98,CreditCard
140000196611026225,80,CreditCard
340000196410097470,93,CreditCard
340000199310133052,40,CreditCard
150000199609116091,30,CreditCard
360000198307010931,56,CreditCard
330000196009236348,66,CreditCard
460000199801200878,78,CreditCard
210000198602210474,62,CreditCard
220000199406088658,21,CreditCard
650000197810272343,19,CreditCard
510000197607224118,81,CreditCard
370000199506276122,76,CreditCard
520000196007088113,57,CreditCard
220000196002251339,77,CreditCard
330000196901225076,79,CreditCard
640000198011162976,83,CreditCard
640000198904081698,81,CreditCard
610000198409154655,22,CreditCard
640000198205167150,37,CreditCard
360000197101101593,11,CreditCard
220000197408302997,65,CreditCard
450000197106203785,24,CreditCard
650000195210289353,14,CreditCard
410000197110179776,4,CreditCard
540000197005078382,34,CreditCard
520000198710011475,43,CreditCard
500000200512035958,17,CreditCard
500000199411167921,64,CreditCard
220000197708263686,38,CreditCard
440000198703061992,38,CreditCard
210000200503022021,72,CreditCard
500000200509101256,64,CreditCard
410000197201249477,100,CreditCard
330000199801214509,69,CreditCard
330000199903107472,100,CreditCard
120000200307137620,48,CreditCard
310000195507129483,22,CreditCard
620000195307065393,78,CreditCard
520000195008146552,44,CreditCard
440000197109194886,21,CreditCard
540000196906141823,98,CreditCard
210000197401311127,51,CreditCard
410000198411127413,75,CreditCard
320000200112170452,27,CreditCard
630000199105152587,27,CreditCard
210000195009125785,74,CreditCard
61000019621205749X,3,CreditCard
450000198506253452,88,CreditCard
150000195109120600,7,CreditCard
460000198303071036,48,CreditCard
650000195004298005,67,CreditCard
350000199509034520,6,CreditCard
500000198605185971,76,CreditCard
110000197101046030,45,CreditCard
220000195008260709,76,CreditCard
130000200505064073,27,CreditCard
110000199707174917,98,CreditCard
530000198910088209,85,CreditCard
350000197411220019,53,CreditCard
360000196702265505,87,CreditCard
110000196911012778,8,CreditCard
42000019521118522X,69,CreditCard
350000198211075712,12,CreditCard
450000199208270099,53,CreditCard
230000199806220883,59,CreditCard
520000195605022734,75,CreditCard
540000197003262135,30,CreditCard
370000197512235352,29,CreditCard
420000199809102458,77,CreditCard
410000195606171795,49,CreditCard
340000195602150593,41,CreditCard
330000199001163889,0,CreditCard
150000196810260550,16,CreditCard
32000019740628379X,29,CreditCard
350000197410136106,82,CreditCard
650000196410084891,65,CreditCard
360000196205197337,75,CreditCard
330000197501252635,97,CreditCard
650000200406134947,14,CreditCard
640000200005220025,29,CreditCard
420000197402253482,47,CreditCard
220000196703011629,95,CreditCard
320000199309049220,87,CreditCard
320000199502169160,98,CreditCard
360000199402183050,76,CreditCard
430000198512148209,45,CreditCard
130000197003246462,5,CreditCard
620000200608247848,23,CreditCard
500000197703134882,49,CreditCard
440000195504053240,55,CreditCard
610000196002054776,44,CreditCard
110000198011288954,99,CreditCard
430000195601120183,21,CreditCard
420000195506036803,56,CreditCard
360000197412290424,32,CreditCard
320000195207317214,87,CreditCard
62000019940222854X,18,CreditCard
13000019820830793X,63,CreditCard
33000019761211899X,58,CreditCard
360000195904140159,32,CreditCard
130000196901243920,69,CreditCard
520000198701044400,85,CreditCard
14000019921225438X,30,CreditCard
52000020020813121X,98,CreditCard
210000196001146949,13,CreditCard
14000019810110478X,52,CreditCard
430000196008021891,76,CreditCard
130000198809250545,56,CreditCard
630000196302171070,75,CreditCard
360000199902139873,11,CreditCard
510000197106238001,89,CreditCard
310000198501166201,38,CreditCard
610000199106084068,67,CreditCard
140000199209235743,91,CreditCard
540000198803198703,77,CreditCard
230000198011099851,73,CreditCard
110000198601079693,62,CreditCard
440000196203260259,94,CreditCard
510000198201103716,1,CreditCard
110000198106281747,82,CreditCard
610000198908281982,79,CreditCard
320000198203048831,43,CreditCard
620000195608062663,61,CreditCard
420000196405272158,6,CreditCard
510000199309289561,27,CreditCard
23000019980629927X,55,CreditCard
410000196110162283,65,CreditCard
210000196210090259,57,CreditCard
150000196304209859,100,CreditCard
52000019670906348X,10,CreditCard
370000195402139643,86,CreditCard
630000199208121724,49,CreditCard
340000199508312427,97,CreditCard
610000195411145148,8,CreditCard
420000197005211246,62,CreditCard
510000196709238620,73,CreditCard
500000199801128661,49,CreditCard
430000200105082636,30,CreditCard
120000195701114888,89,CreditCard
310000198704089285,5,CreditCard
460000197606083398,37,CreditCard
360000200602279538,60,CreditCard
450000195911067545,2,CreditCard
330000195903011827,8,CreditCard
230000196709112561,98,CreditCard
140000198012239973,100,CreditCard
650000195805071433,73,CreditCard
450000195703115071,65,CreditCard
420000195708142989,66,CreditCard
420000198203137934,74,CreditCard
320000199202125502,54,CreditCard
430000195610160945,23,CreditCard
140000195206280065,8,CreditCard
530000197712098209,69,CreditCard
450000197808181429,82,CreditCard
130000196203300019,38,CreditCard
500000197303102160,24,CreditCard
130000200101176458,22,CreditCard
65000019540529278X,73,CreditCard
500000196102283482,70,CreditCard
360000199801057078,87,CreditCard
430000195802229820,6,CreditCard
510000197408183237,41,CreditCard
230000195608181467,54,CreditCard
50000019930904831X,93,CreditCard
630000198210232541,100,CreditCard
360000199011131501,17,CreditCard
420000197503072816,53,CreditCard
330000196311172330,5,CreditCard
340000195312209120,9,CreditCard
370000197505077341,51,CreditCard
420000197608228207,18,CreditCard
63000019631224515X,51,CreditCard
640000199610149364,70,CreditCard
640000200503020720,58,CreditCard
440000196807024003,59,CreditCard
12000019760428397X,99,CreditCard
12000019930216080X,47,CreditCard
64000019900812579X,33,CreditCard
330000198001083649,79,CreditCard
620000195101307908,29,CreditCard
630000195601275721,26,CreditCard
500000200002120511,62,CreditCard
650000195107304412,27,CreditCard
540000196010234437,27,CreditCard
53000019631115472X,78,CreditCard
310000198906158963,17,CreditCard
420000195512063736,50,CreditCard
540000198006227858,13,CreditCard
360000198602039278,52,CreditCard
420000200603286656,85,CreditCard
440000197303176956,40,CreditCard
65000019840926144X,47,CreditCard
310000196406251011,79,CreditCard
500000198305214865,21,CreditCard
430000197702220895,14,CreditCard
140000196604138771,92,CreditCard
340000198602065552,10,CreditCard
500000195112283588,78,CreditCard
220000199909220999,25,CreditCard
310000195707271396,4,CreditCard
340000197001130879,57,CreditCard
410000198709222085,100,CreditCard
140000198602059243,78,CreditCard
64000019800120479X,28,CreditCard
360000198905180121,19,CreditCard
130000200406155527,82,CreditCard
52000019961226895X,55,CreditCard
620000196702283483,68,CreditCard
44000019970705345X,44,CreditCard
640000198102015373,45,CreditCard
510000197202089317,77,CreditCard
320000196105132985,22,CreditCard
370000195206044364,75,CreditCard
450000199101143276,6,CreditCard
640000197010086946,82,CreditCard
530000199012174492,64,CreditCard
630000196904038525,19,CreditCard
520000197512276515,96,CreditCard
460000195703117554,15,CreditCard
130000197004057962,76,CreditCard
320000196202278257,10,CreditCard
340000195305019281,18,CreditCard
440000195201304102,87,CreditCard
610000197308138547,78,CreditCard
120000199604129904,28,CreditCard
510000197001058143,81,CreditCard
230000197505110083,38,CreditCard
540000199112120207,13,CreditCard
620000200407162901,25,CreditCard
460000198712117090,76,CreditCard
510000198303035718,59,CreditCard
310000197406112681,8,CreditCard
430000196105097783,96,CreditCard
340000198405010149,97,CreditCard
420000200609040315,25,CreditCard
360000195404269503,37,CreditCard
460000200207149534,48,CreditCard
21000019950811179X,85,CreditCard
130000195603197159,100,CreditCard
330000199502073013,100,CreditCard
350000195007241580,30,CreditCard
50000019730128671X,91,CreditCard
420000200408025653,96,CreditCard
420000196312050919,89,CreditCard
310000200105091295,56,CreditCard
140000197711142615,48,CreditCard
530000197911093646,83,CreditCard
64000020060618703X,74,CreditCard
500000196206304532,10,CreditCard
610000199310150771,55,CreditCard
360000199607161867,69,CreditCard
120000196301160476,81,CreditCard
640000199712131464,6,CreditCard
410000199401077314,87,CreditCard
440000197909262082,74,CreditCard
120000197110249421,17,CreditCard
650000200001272778,36,CreditCard
620000195003180894,90,CreditCard
500000195302127076,80,CreditCard
15000019790328410X,30,CreditCard
220000199010208297,15,CreditCard
530000198302153847,98,CreditCard
460000197402228663,87,CreditCard
500000198512105629,21,CreditCard
310000198102197270,62,CreditCard
630000198607186985,18,CreditCard
130000199010121456,38,CreditCard
320000198004162826,60,CreditCard
350000199107272534,68,CreditCard
12000020060322936X,56,CreditCard
140000198303133327,82,CreditCard
110000198908237342,94,CreditCard
340000199803269396,57,CreditCard
610000197911106865,98,CreditCard
350000197712206819,11,CreditCard
150000198903238888,84,CreditCard
230000197005284845,62,CreditCard
350000196003282910,56,CreditCard
340000199702073378,5,CreditCard
360000197909185996,69,CreditCard
51000019601017140X,18,CreditCard
440000195406236182,37,CreditCard
530000199511104616,49,CreditCard
13000019691101235X,67,CreditCard
110000199706099812,89,CreditCard
340000198411302981,24,CreditCard
23000019890814758X,63,CreditCard
370000195201273184,77,CreditCard
620000198510170782,91,CreditCard
420000199311204262,14,CreditCard
460000196211240083,42,CreditCard
210000199102090941,96,CreditCard
420000199203102541,68,CreditCard
44000019730903596X,42,CreditCard
620000195010269467,18,CreditCard
130000198108283950,52,CreditCard
520000198006058480,45,CreditCard
15000019631216171X,17,CreditCard
500000197612121402,35,CreditCard
650000195301039245,86,CreditCard
650000195609147074,44,CreditCard
500000198404098097,29,CreditCard
320000198306257011,55,CreditCard
650000197012066553,58,CreditCard
120000199811059531,11,CreditCard
460000195610119104,73,CreditCard
630000196106171786,75,CreditCard
310000199806101796,31,CreditCard
310000196207290675,95,CreditCard
650000198707234968,56,CreditCard
440000197803046533,55,CreditCard
110000196206213718,13,CreditCard
520000195707047879,56,CreditCard
37000020061011441X,23,CreditCard
410000199704284732,54,CreditCard
530000197405188183,44,CreditCard
610000197504246406,67,CreditCard
130000197110285117,72,CreditCard
420000196101228756,32,CreditCard
220000199106099638,10,CreditCard
610000197501214310,58,CreditCard
110000200506068232,3,CreditCard
330000197502075132,63,CreditCard
13000019781124158X,0,CreditCard
150000200402041219,72,CreditCard
23000019830823660X,71,CreditCard
650000199806141155,52,CreditCard
310000199303042982,26,CreditCard
220000198607105093,67,CreditCard
42000019690930706X,82,CreditCard
520000199102152906,69,CreditCard
340000199111168551,21,CreditCard
630000198312057027,51,CreditCard
450000199512060184,11,CreditCard
120000200412037541,73,CreditCard
110000195503076591,65,CreditCard
520000199305287157,77,CreditCard
430000195607291848,66,CreditCard
350000199903209173,54,CreditCard
640000198801089654,83,CreditCard
310000200211137277,43,CreditCard
320000199708053737,63,CreditCard
450000199406015320,83,CreditCard
130000195703275652,50,CreditCard
430000196412165387,50,CreditCard
340000198804130607,11,CreditCard
410000199302144593,75,CreditCard
430000197011269585,8,CreditCard
520000195603191155,88,CreditCard
540000199112215759,61,CreditCard
620000199412124912,42,CreditCard
350000199811265813,69,CreditCard
530000197502040009,25,CreditCard
450000198612254862,22,CreditCard
360000200206141879,62,CreditCard
410000197806175968,60,CreditCard
310000197407128191,19,CreditCard
640000196810110882,8,CreditCard
350000196612145145,43,CreditCard
230000199507309511,20,CreditCard
220000196703086962,21,CreditCard
440000197510240703,66,CreditCard
340000196706173137,55,CreditCard
640000197403289621,8,CreditCard
650000200011146732,77,CreditCard
510000199503017893,70,CreditCard
650000196306020396,72,CreditCard
140000196710205317,63,CreditCard
500000199405042030,34,CreditCard
530000197006040093,27,CreditCard
620000199408243871,100,CreditCard
650000196107255758,0,CreditCard
140000197610030235,0,CreditCard
630000195405283898,57,CreditCard
510000200306248647,60,CreditCard
37000019740330315X,17,CreditCard
220000197412142631,54,CreditCard
130000196601173043,70,CreditCard
210000199405155642,49,CreditCard
350000195902145667,52,CreditCard
130000196807013459,97,CreditCard
440000200402227346,99,CreditCard
510000195208268421,26,CreditCard
350000196112027126,69,CreditCard
350000196112115580,42,CreditCard
610000195610068560,23,CreditCard
210000197511189919,27,CreditCard
630000200107185345,94,CreditCard
510000195305159403,91,CreditCard
610000196305087970,84,CreditCard
52000020061117085X,58,CreditCard
330000196604174524,44,CreditCard
630000195504035590,59,CreditCard
220000195206280209,27,CreditCard
520000198704053863,60,CreditCard
150000198312305188,85,CreditCard
130000196812218694,45,CreditCard
500000195008288944,32,CreditCard
230000195406293436,10,CreditCard
650000199303199080,53,CreditCard
420000197510084217,81,CreditCard
210000197801295816,32,CreditCard
410000199708070686,6,CreditCard
450000199303180200,22,CreditCard
130000195601184194,18,CreditCard
530000196212088464,47,CreditCard
210000197609063695,3,CreditCard
520000196503132611,44,CreditCard
530000197401231519,43,CreditCard
220000199512314516,86,CreditCard
360000197111260766,2,CreditCard
51000019840629988X,68,CreditCard
610000195308275016,22,CreditCard
460000199411284551,40,CreditCard
320000196911092447,99,CreditCard
33000020011226600X,22,CreditCard
370000198304159548,55,CreditCard
140000197305213799,85,CreditCard
460000197911014815,18,CreditCard
220000200211188574,49,CreditCard
360000198804116809,30,CreditCard
150000195710284681,32,CreditCard
650000197805277844,43,CreditCard
610000200404110944,91,CreditCard
220000198011108568,24,CreditCard
630000199503207694,66,CreditCard
210000197312206472,7,CreditCard
410000195911119352,4,CreditCard
220000200208277701,14,CreditCard
340000197408192684,23,CreditCard
500000197910164806,6,CreditCard
220000199912235235,94,CreditCard
430000199402263809,84,CreditCard
31000019530117932X,98,CreditCard
320000197806291000,57,CreditCard
530000197202065642,97,CreditCard
530000196610266545,80,CreditCard
120000200102176941,65,CreditCard
330000195004019761,39,CreditCard
530000196901166851,97,CreditCard
110000196905068361,17,CreditCard
450000196811146048,79,CreditCard
350000196104168439,13,CreditCard
640000198901239824,87,CreditCard
500000196601216348,10,CreditCard
330000196006220180,97,CreditCard
330000196806303021,79,CreditCard
630000196101218055,46,CreditCard
370000195610217378,71,CreditCard
220000199208085448,2,CreditCard
230000196903280614,80,CreditCard
500000199908198969,3,CreditCard
530000198801273536,39,CreditCard
510000199108167269,75,CreditCard
510000200512116207,59,CreditCard
210000195206256610,61,CreditCard
450000199907111492,85,CreditCard
650000200403195648,53,CreditCard
340000196501144981,91,CreditCard
460000199502029898,84,CreditCard
130000199907082439,37,CreditCard
230000198908288817,56,CreditCard
630000198709298806,64,CreditCard
210000198012267972,44,CreditCard
220000195505153357,33,CreditCard
350000196912218131,87,CreditCard
54000019521214286X,83,CreditCard
320000199701222075,70,CreditCard
450000196502044777,59,CreditCard
430000200308157829,3,CreditCard
610000198707185177,7,CreditCard
34000020061011641X,42,CreditCard
430000195902101779,38,CreditCard
410000197804087331,6,CreditCard
430000197205177216,32,CreditCard
110000197905250678,43,CreditCard
44000020020912357X,51,CreditCard
360000195002196604,85,CreditCard
410000199709258760,46,CreditCard
540000198609098514,89,CreditCard
410000197010187357,67,CreditCard
540000200408106039,19,CreditCard
420000197105144642,80,CreditCard
13000019790107296X,99,CreditCard
41000019750324337X,0,CreditCard
140000197903146602,84,CreditCard
610000196412273293,2,CreditCard
500000196201205228,46,CreditCard
520000197906280541,52,CreditCard
