ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
330000195202260898,35,0,0,1,7,4522.99
610000196002054776,40,0,0,2,4,3330.98
50000019840517248X,37,0,0,1,3,2039.94
630000195712221822,39,0,0,0,4,2120.88
120000195701114888,39,0,0,1,3,1637.43
440000199506166140,33,0,0,1,2,1398.96
500000198508027322,40,0,0,3,3,3090.0999999999995
350000196510092601,33,0,0,4,5,3879.8099999999995
360000196606131814,38,0,0,0,2,635.9
520000195312284845,32,0,0,2,4,2993.9
220000195008260709,35,0,0,2,5,3420.9100000000003
640000198709098777,39,0,0,3,5,4506.860000000001
540000197207064720,42,0,0,1,1,896.0
33000020011226600X,28,0,0,0,2,1368.18
13000019500506142X,29,0,0,0,3,1239.33
230000196104212981,43,0,0,4,5,3660.5
52000020010416616X,43,0,0,1,6,4106.139999999999
440000198703192183,35,0,0,2,2,2227.9700000000003
44000019910818823X,27,0,0,0,5,2581.1600000000003
110000196809034540,40,0,0,1,3,1687.29
360000198805070582,34,0,0,1,4,2289.23
500000197307262532,35,0,0,1,5,2137.6800000000003
410000199707022834,27,0,0,0,3,1240.86
630000199503207694,40,0,0,1,4,956.6200000000001
230000196010249863,32,0,0,0,6,2807.74
460000196109230065,31,0,0,1,4,2987.82
210000196911028933,28,0,0,0,1,417.54
440000196804305854,42,0,0,2,4,3476.9199999999996
330000200103102126,39,0,0,0,9,4713.15
530000197305049530,43,0,0,2,4,3388.4000000000005
650000196409305116,26,0,0,1,4,2994.6
33000019990925609X,35,0,0,4,2,2693.9900000000002
460000195610156589,33,0,0,1,2,1193.51
320000196005241105,48,0,0,2,2,2226.72
630000198002039587,39,0,0,3,5,4052.04
450000195802175344,54,0,0,0,6,2627.0699999999997
410000199401077314,33,0,0,1,0,320.53000000000003
320000195702043062,33,0,0,1,2,747.33
630000195401180963,28,0,0,2,3,2568.68
220000200501319245,38,0,0,4,3,3796.56
130000200207036218,45,0,0,1,4,2557.3199999999997
540000196004263143,38,0,0,1,7,4678.58
310000199909029379,34,0,0,2,3,1804.38
530000198907295872,28,0,0,4,2,2726.12
340000198808163713,34,0,0,0,5,2235.93
65000019820525511X,29,0,0,3,4,3111.18
540000196910258688,37,0,0,1,6,4265.8
120000196009045649,41,0,0,0,8,3380.4300000000003
310000198506064220,56,0,0,1,6,4338.4
120000198208098953,38,0,0,2,5,3049.97
640000195411082429,38,0,0,0,4,2065.52
21000019500812916X,43,0,0,0,3,1279.1599999999999
610000200112139884,37,0,0,0,4,2662.34
530000197401219819,45,0,0,1,7,3699.3199999999997
330000198001083649,37,0,0,2,4,2148.72
360000196012146373,22,0,0,2,3,2475.05
650000198410042172,36,0,0,0,7,2452.6200000000003
320000197211143690,43,0,0,0,2,521.49
520000197204270613,43,0,0,4,8,4472.82
110000195102142113,38,0,0,2,3,2150.85
330000198806239751,35,0,0,2,8,4014.81
350000198006073208,42,0,0,0,5,2160.64
420000198207173289,46,0,0,3,2,2771.3199999999997
220000199406088658,35,0,0,1,2,1477.0900000000001
140000196810165826,33,0,0,0,3,784.7099999999999
520000198404273135,29,0,0,2,5,3742.6000000000004
220000197405023888,32,0,0,0,6,3358.0
350000199510161332,34,0,0,0,4,2438.87
230000196711248978,43,0,0,0,4,2178.71
510000199503053923,48,0,0,2,6,3337.27
640000199204303346,39,0,0,1,3,1918.96
230000200205156770,38,0,0,1,4,2662.3
420000197108174003,30,0,0,2,3,2740.67
540000195803211169,43,0,0,0,4,1897.91
650000200403195648,33,0,0,1,4,3141.96
220000198607105093,36,0,0,2,3,2620.0
430000196612270798,32,0,0,1,4,3536.21
530000198812205387,43,0,0,2,2,1777.14
340000195510056532,31,0,0,1,6,3728.54
340000197205034037,29,0,0,0,3,1576.24
310000198102197270,35,0,0,0,4,2289.31
440000197611039187,47,0,0,3,8,3412.44
420000197611044492,44,0,0,2,5,4336.8099999999995
640000200202058733,41,0,0,3,5,5432.3
140000196402162140,47,0,0,2,9,5766.360000000001
610000196904250856,38,0,0,3,6,4069.0800000000004
140000200404238478,36,0,0,2,2,2314.63
360000199007101860,44,0,0,2,10,5467.870000000001
330000199001163889,44,0,0,1,5,3344.51
320000200204155532,33,0,0,3,4,3656.6099999999997
460000196211240083,36,0,0,2,4,2783.65
420000199504069925,39,0,0,1,3,1327.4800000000002
650000199905118778,50,0,0,2,4,2699.73
320000199307058895,37,0,0,1,4,2249.7200000000003
640000197709288293,41,0,0,0,4,2740.71
420000197105100383,39,0,0,1,4,2079.13
210000198201132559,36,0,0,1,8,5567.329999999999
530000200604267014,46,0,0,1,5,2591.78
130000199607312271,38,0,0,2,3,2140.42
310000195902011629,43,0,0,0,4,2145.73
11000019851026704X,38,0,0,2,5,2745.4399999999996
640000200003017672,36,0,0,0,4,2015.5400000000002
51000019601017140X,37,0,0,3,5,4111.52
520000200407153921,49,0,0,0,9,4320.19
420000195012319483,33,0,0,4,4,3691.8
520000196304113274,43,0,0,1,4,3218.57
510000197410249346,33,0,0,0,1,377.15
460000199109148989,38,0,0,1,6,3409.85
440000198004232991,37,0,0,0,7,2242.43
210000199206110679,33,0,0,2,6,4460.33
52000020061117085X,44,0,0,1,6,3505.7
510000196301021049,32,0,0,1,4,2302.42
120000195303036650,33,0,0,3,2,2906.87
520000197503111647,50,0,0,2,4,3010.5599999999995
130000198409080751,35,0,0,1,5,3186.25
360000195106160972,31,0,0,3,2,1935.8899999999999
220000195206280209,39,0,0,2,4,1757.63
510000199202045532,31,0,0,3,4,2526.68
210000200002143570,36,0,0,0,4,1658.69
320000196102286807,39,0,0,3,2,2788.1099999999997
220000197304128760,45,0,0,1,5,4507.39
500000196205290415,49,0,0,2,6,4448.89
150000197607075442,29,0,0,1,3,1312.87
340000197102220187,41,0,0,3,3,2069.46
640000200612241450,30,0,0,0,5,2222.45
450000196409051171,44,0,0,0,5,2317.41
510000198012028737,33,0,0,0,5,2356.85
360000199003277324,29,0,0,0,3,1602.68
36000019790121705X,35,0,0,0,6,2908.57
210000199809149089,31,0,0,4,4,3386.57
500000200010037072,42,0,0,3,5,4472.04
310000196309180602,36,0,0,0,4,1819.3700000000001
510000195612099850,38,0,0,2,4,2459.46
22000019960217764X,40,0,0,0,7,3134.25
370000200404243499,38,0,0,1,6,3177.2999999999997
310000199107012196,32,0,0,1,7,4599.099999999999
650000197301040974,40,0,0,1,6,3403.8999999999996
410000197309212983,32,0,0,1,3,2764.51
450000195703115071,25,0,0,0,2,977.81
320000197210242099,40,0,0,0,4,2261.44
210000198104180591,40,0,0,3,6,4442.19
34000020061011641X,42,0,0,2,4,2629.75
220000196402243741,43,0,0,3,2,2108.16
520000195605022734,44,0,0,2,5,3537.8600000000006
520000195603191155,39,0,0,3,8,5656.68
630000198011100781,30,0,0,1,2,1889.8400000000001
370000195705216140,35,0,0,3,2,2009.05
610000197504246406,41,0,0,0,3,919.3299999999999
420000195707083497,34,0,0,2,4,3379.5700000000006
220000197012111879,31,0,0,3,7,3646.3
130000195011293235,43,0,0,0,6,3835.5
310000198601217010,42,0,0,0,6,2996.1
630000196203028391,34,0,0,1,5,4139.49
14000019921225438X,42,0,0,0,5,2577.87
450000197401103576,36,0,0,2,2,1730.36
610000200609279188,43,0,0,3,4,2802.04
11000019810214223X,42,0,0,1,6,2792.96
610000199111086607,35,0,0,1,9,4601.99
540000200407106053,36,0,0,1,3,1750.33
43000019830417981X,55,0,0,1,6,4863.609999999999
150000195709033033,32,0,0,1,0,619.69
140000195610206393,51,0,0,2,5,3412.8199999999997
420000196308096199,40,0,0,2,5,3221.42
110000196808180087,35,0,0,0,4,1961.97
420000195909058740,34,0,0,1,6,3818.41
620000198005154968,31,0,0,1,1,827.3799999999999
320000195502075596,40,0,0,2,0,1008.94
650000195708065912,32,0,0,2,2,1506.48
350000196505167226,41,0,0,0,7,4428.75
610000196905223729,31,0,0,1,1,732.4
350000196901295182,21,0,0,0,1,980.9
430000195305290786,35,0,0,0,2,1333.31
430000199510012046,41,0,0,2,5,4033.99
340000199709158083,38,0,0,1,3,2808.95
320000198511062424,36,0,0,0,5,1760.3999999999999
120000197207224845,31,0,0,0,1,529.22
140000197201184233,37,0,0,3,4,3727.4699999999993
140000195206280065,40,0,0,2,5,3215.5699999999997
130000198002081744,33,0,0,3,3,2631.7499999999995
460000198505274755,45,0,0,3,4,2999.3300000000004
140000200108105830,40,0,0,2,4,2315.8900000000003
610000196501300871,33,0,0,2,1,1283.1
120000197907122903,38,0,0,0,2,985.5799999999999
620000195502077031,32,0,0,1,4,1742.0
320000199902245652,35,0,0,0,3,943.2099999999999
14000019990707326X,26,0,0,2,4,2539.64
310000200405129806,47,0,0,0,6,2229.2799999999997
430000197007102897,39,0,0,1,1,554.39
500000195906096784,38,0,0,2,4,2682.32
140000199608231571,33,0,0,2,2,1376.6100000000001
530000196401199032,46,0,0,3,5,3632.2700000000004
500000197905110643,38,0,0,3,2,1983.8400000000001
630000195509125050,29,0,0,1,0,405.37
620000200111101288,43,0,0,0,7,4487.639999999999
440000198103301729,32,0,0,3,3,3106.0099999999998
46000019590715447X,22,0,0,1,2,1503.02
650000198907093477,39,0,0,2,2,1942.8899999999999
310000200611168718,32,0,0,3,4,3233.52
420000196009297257,32,0,0,3,3,2080.36
430000196811045753,31,0,0,1,4,2417.79
510000199204249774,46,0,0,1,6,3767.8399999999997
320000199502169160,26,0,0,1,3,1288.2
650000195507011440,34,0,0,2,1,1333.81
310000196703147405,39,0,0,0,3,1376.8
120000196804209518,40,0,0,2,3,2989.24
650000197611308403,39,0,0,2,6,2752.7799999999997
460000200401012080,31,0,0,1,3,726.4699999999999
430000199704060193,43,0,0,0,7,4776.43
320000196201148952,36,0,0,1,4,2143.91
14000019991114733X,49,0,0,3,8,6213.660000000001
430000197603030965,36,0,0,0,3,2169.7799999999997
62000019580105805X,37,0,0,0,5,2232.2400000000002
360000196301201818,32,0,0,2,5,2812.1800000000003
420000199101300686,25,0,0,2,3,2346.3299999999995
450000195907251374,30,0,0,2,1,1354.78
610000199512181998,38,0,0,4,5,2717.93
500000199401164743,35,0,0,2,3,1721.74
610000197205306835,40,0,0,3,2,2331.05
540000198706021447,33,0,0,2,5,2324.37
520000198809199156,38,0,0,0,2,1247.37
500000198512105629,34,0,0,1,1,767.82
430000198001271600,36,0,0,3,5,3899.2300000000005
640000195512209599,31,0,0,0,4,2683.39
370000198212158919,37,0,0,1,6,2878.58
530000195408203642,51,0,0,2,2,1423.45
630000198212217396,42,0,0,3,6,6072.890000000001
220000197605106370,42,0,0,1,2,1048.84
420000196412129288,44,0,0,1,4,2252.04
650000198904152582,51,0,0,1,4,2558.51
510000198207225220,32,0,0,1,7,3824.89
310000200208282385,27,0,0,2,1,1277.3
640000195009222921,38,0,0,1,5,2585.38
420000195504032147,31,0,0,0,3,2035.6100000000001
410000198103272512,39,0,0,2,5,2488.6800000000003
630000200002257090,39,0,0,1,6,2930.17
620000200301193072,53,0,0,1,4,2966.8
460000198704251513,33,0,0,1,4,2499.79
440000195107112067,35,0,0,2,3,2418.67
210000200410155634,32,0,0,1,5,2982.6499999999996
350000198510094462,33,0,0,2,5,4251.9800000000005
610000195411145148,33,0,0,1,4,3304.63
630000199105152587,31,0,0,1,1,1031.75
14000019830829279X,40,0,0,2,9,4483.589999999999
210000197011013634,38,0,0,0,4,2271.4500000000003
130000197704113339,29,0,0,1,1,493.68
340000198009146204,28,0,0,0,3,838.01
640000195105113266,40,0,0,1,2,1863.48
500000195408046194,34,0,0,0,3,1317.03
460000195407122332,41,0,0,0,2,618.19
150000195904057030,32,0,0,1,3,1442.46
540000199903033054,36,0,0,1,4,2713.9700000000003
440000198205215549,36,0,0,1,7,4043.64
430000198404107389,35,0,0,2,7,4066.08
430000196209109662,33,0,0,1,4,3355.08
330000195903011827,40,0,0,3,4,2974.9799999999996
120000197111292317,34,0,0,1,3,2508.12
220000198606213180,38,0,0,2,5,4427.87
460000199304189137,38,0,0,1,9,5784.71
150000195811163758,34,0,0,1,2,1460.82
640000196110037661,37,0,0,3,6,4160.78
320000196905073733,39,0,0,0,6,2987.1600000000003
430000195208182476,37,0,0,2,3,2559.04
340000200604191229,38,0,0,1,3,1696.0599999999997
330000195103153456,34,0,0,1,2,701.9
37000019720128152X,37,0,0,3,4,2686.88
340000196310301948,28,0,0,1,4,1901.83
540000200105234113,32,0,0,0,0,0
220000200204068806,25,0,0,0,2,1169.62
350000197102011651,37,0,0,3,4,4007.8599999999997
620000199308129174,56,0,0,1,5,3156.6400000000003
210000199708282227,40,0,0,2,3,2407.25
350000195309239371,35,0,0,1,4,3271.67
330000196603010931,33,0,0,1,3,1212.6100000000001
230000195410279880,30,0,0,1,1,512.6800000000001
320000196101094221,40,0,0,3,4,3168.36
540000195911140230,36,0,0,2,3,1509.5100000000002
320000200405272815,35,0,0,2,1,1409.3
510000196606072613,28,0,0,1,3,2275.51
45000019640406263X,36,0,0,3,2,2865.85
230000200307120103,27,0,0,3,3,2027.3100000000002
370000199605070277,41,0,0,2,5,2777.7
530000199807185718,29,0,0,2,3,1797.6200000000001
540000198111040964,30,0,0,2,3,2651.5299999999997
150000195611011071,33,0,0,1,5,2337.7
440000196001082298,35,0,0,2,2,1610.27
360000195810180109,33,0,0,1,3,2525.9100000000003
510000198612256629,30,0,0,2,3,2288.67
410000196610052304,34,0,0,0,6,3023.62
22000019570111227X,40,0,0,2,6,2159.99
640000197301256490,33,0,0,2,4,3582.29
210000200402010152,39,0,0,0,6,2668.0799999999995
140000198706028345,32,0,0,2,3,2519.61
210000198412158724,27,0,0,0,3,942.71
650000199908304285,31,0,0,1,4,1038.1899999999998
430000197612018300,51,0,0,3,8,3799.8199999999997
320000195804030879,37,0,0,1,6,3553.46
46000019730409389X,43,0,0,0,4,1694.98
440000197907157705,44,0,0,1,6,3385.29
360000197007270198,29,0,0,0,5,3251.0299999999997
500000199610291335,49,0,0,2,7,5833.68
330000196903215330,35,0,0,1,3,2020.08
440000195110070873,33,0,0,0,6,2805.7900000000004
150000196304209859,45,0,0,0,5,2492.16
230000200009220595,28,0,0,3,2,2150.4900000000002
370000196907046885,44,0,0,1,4,2751.82
540000199912018956,33,0,0,2,2,1517.3600000000001
360000200503281878,37,0,0,0,5,2739.45
110000200012081111,42,0,0,1,7,4794.879999999999
630000196411249527,40,0,0,0,4,1627.92
130000196704163374,34,0,0,1,5,2911.7400000000002
320000196111260123,33,0,0,0,9,4864.33
340000197911308066,35,0,0,3,2,2015.19
42000019521118522X,30,0,0,2,4,2187.3599999999997
340000195602150593,27,0,0,0,2,701.62
450000199309015441,33,0,0,2,3,1890.5099999999998
63000019740804279X,39,0,0,1,3,2363.87
650000198710147769,26,0,0,0,2,1511.81
22000019900328075X,26,0,0,2,2,2555.48
510000196202056414,40,0,0,0,4,2143.43
340000195801078360,27,0,0,0,4,1397.96
230000199207149392,45,0,0,4,7,4647.860000000001
410000195810271523,29,0,0,0,3,1818.63
130000197309165956,37,0,0,2,2,1301.36
420000198608169475,33,0,0,0,7,2411.2200000000003
510000195010154496,26,0,0,1,2,2238.7700000000004
630000199608239318,39,0,0,2,5,4083.120000000001
350000199904047858,38,0,0,2,2,1764.94
620000196904296063,31,0,0,0,4,1532.49
410000199812311347,29,0,0,1,2,1659.77
210000199803181715,41,0,0,2,3,2607.1400000000003
350000195402074524,40,0,0,3,7,4687.349999999999
12000019510710955X,38,0,0,1,5,3442.16
610000197702158378,26,0,0,1,6,3718.82
540000197502156150,31,0,0,1,2,1207.85
340000198811253795,39,0,0,1,7,4467.93
460000197812256595,36,0,0,0,8,3489.4100000000003
440000196603180901,40,0,0,1,1,1380.7800000000002
320000199709308690,47,0,0,1,4,2832.86
640000199310318509,39,0,0,1,5,2632.95
620000200409276769,38,0,0,0,2,1170.28
530000196805123632,42,0,0,0,6,2261.7699999999995
220000195807295596,31,0,0,1,6,3864.060000000001
220000195405033454,39,0,0,1,5,2659.3299999999995
220000200605219222,35,0,0,0,4,2115.66
14000019540702819X,40,0,0,1,1,270.85
620000196104206840,27,0,0,1,4,2030.1499999999999
420000200609040315,32,0,0,2,4,2719.39
450000197212170729,25,0,0,0,3,1253.83
150000199205169912,38,0,0,1,2,1015.46
640000198712054361,32,0,0,3,1,1349.32
52000019500425496X,47,0,0,2,6,4536.12
510000199011023664,38,0,0,1,4,3374.4900000000002
350000196711064420,34,0,0,1,3,1875.3399999999997
430000195206056281,31,0,0,1,5,3764.8199999999997
140000195105316815,40,0,0,4,2,2705.4900000000002
230000196204152605,31,0,0,1,1,567.81
350000199107272534,34,0,0,2,4,2785.31
440000197212249769,35,0,0,1,2,1475.71
520000195204238489,38,0,0,2,3,2002.4299999999998
350000197305154783,42,0,0,3,6,3613.9100000000003
110000196507078783,38,0,0,4,6,5382.919999999999
360000196707165175,47,0,0,1,2,1269.7200000000003
410000196201181498,27,0,0,1,2,1574.5
530000199208191382,31,0,0,0,4,2037.48
230000198407260672,37,0,0,0,2,558.3100000000001
650000197803063586,42,0,0,1,4,2491.04
620000200410282082,39,0,0,3,6,2830.9300000000003
620000199410308830,45,0,0,1,2,1756.69
640000198012034597,37,0,0,0,10,5302.36
520000197605047607,36,0,0,2,5,3584.36
140000197509305505,35,0,0,0,1,145.78
110000198802167761,41,0,0,2,6,4311.85
330000200105294280,35,0,0,3,2,2565.7000000000003
640000197403289621,43,0,0,2,3,2568.04
310000198901283482,27,0,0,1,2,1553.7
510000199906097621,40,0,0,0,6,3372.75
420000199608111219,34,0,0,3,4,3858.86
50000019930904831X,37,0,0,2,1,1569.69
340000200008135183,38,0,0,2,1,1711.48
610000198511223901,39,0,0,0,3,1554.35
350000196406154788,36,0,0,2,2,1329.4600000000003
230000196903280614,39,0,0,0,4,2359.21
610000200210171255,49,0,0,2,3,2738.0
510000197607224118,41,0,0,1,3,1017.54
310000199902117771,36,0,0,0,1,523.55
460000198303071036,30,0,0,0,5,2239.38
150000198108289504,38,0,0,1,2,1413.2900000000002
440000198805219543,50,0,0,4,7,4409.05
140000198310300189,49,0,0,4,3,2840.5199999999995
430000196901020461,42,0,0,2,6,2749.3199999999997
520000196904175727,35,0,0,0,2,972.69
220000199510314934,37,0,0,1,4,2456.92
330000195111110616,31,0,0,0,6,2382.52
430000199402037043,42,0,0,1,6,2257.69
530000196001134133,31,0,0,1,4,1658.4300000000003
520000197602245683,40,0,0,0,7,2479.51
430000198001164928,44,0,0,0,3,1525.51
330000195506063025,43,0,0,1,5,2098.4500000000003
310000199007290033,37,0,0,1,4,2295.1
410000200108317433,34,0,0,2,1,1850.8499999999997
130000196408245623,31,0,0,2,3,3303.88
420000196309158785,28,0,0,0,6,1959.73
520000195707047879,30,0,0,0,4,2249.33
620000198710309769,36,0,0,2,5,2778.0299999999997
440000195412057252,32,0,0,2,4,3065.7
420000199309049830,41,0,0,2,3,1225.26
350000199903209173,36,0,0,3,2,2734.37
430000196104140292,35,0,0,3,1,2092.67
540000199503093373,32,0,0,1,7,4528.2699999999995
540000200208295496,52,0,0,2,4,2812.1899999999996
530000195408117357,35,0,0,2,5,2561.1800000000003
450000195301170457,42,0,0,4,3,3093.25
11000019600321231X,35,0,0,2,3,2577.14
360000197412124231,32,0,0,2,0,1144.0
500000196109050366,39,0,0,0,6,4101.81
450000197103269316,35,0,0,2,4,3812.8199999999997
540000196803302188,40,0,0,0,6,3100.6899999999996
440000197207310692,45,0,0,0,5,2002.81
330000195804058857,41,0,0,1,8,3442.93
540000198801111774,29,0,0,0,0,0
440000200303154591,42,0,0,3,5,3624.99
11000019970318195X,33,0,0,3,1,2995.25
620000199208285655,26,0,0,2,3,2123.6800000000003
620000200512021588,38,0,0,1,6,3411.2
450000197704174005,34,0,0,3,2,2629.66
500000195610175571,29,0,0,0,1,136.2
640000197612071258,39,0,0,0,3,1863.21
420000200106207224,52,0,0,0,2,1128.6200000000001
500000195508055346,39,0,0,1,2,2586.78
370000199202229634,34,0,0,1,2,1662.1799999999998
130000198404105251,46,0,0,3,3,2935.5499999999997
310000197810038006,44,0,0,0,6,4225.849999999999
150000197903246234,39,0,0,2,3,2454.91
140000198609290325,35,0,0,2,2,1344.6000000000001
410000198709222085,27,0,0,1,4,1844.88
620000196209123769,41,0,0,0,4,2246.72
650000195207056719,55,0,0,4,8,5075.860000000001
450000198701183496,36,0,0,2,3,1568.7100000000003
330000197303310822,36,0,0,2,4,3323.35
65000019570601189X,31,0,0,4,5,3131.2
430000195710122516,33,0,0,0,5,2519.84
31000019560614737X,33,0,0,3,3,3482.85
220000200007090086,38,0,0,2,4,1805.81
450000195009049131,37,0,0,1,6,3788.79
140000195010015980,43,0,0,2,5,2271.8500000000004
140000195909260079,45,0,0,3,6,3872.8900000000003
630000196001096257,31,0,0,0,6,1245.83
530000195908068344,35,0,0,1,7,4097.69
410000198003217129,37,0,0,1,5,4074.3100000000004
370000198604219514,39,0,0,0,7,4714.81
350000195503269857,43,0,0,2,5,4239.099999999999
140000198404118855,57,0,0,2,1,1274.79
610000200004252767,39,0,0,2,7,4736.15
130000195809011356,40,0,0,1,6,3233.8300000000004
640000195605127728,34,0,0,1,3,2258.1600000000003
210000195806128436,42,0,0,1,6,3055.15
410000198701294623,39,0,0,2,2,2743.7
310000199908261504,33,0,0,2,4,2011.56
210000195608091417,33,0,0,0,5,3174.54
360000195408117072,27,0,0,0,7,2681.92
530000200505216131,27,0,0,0,4,2759.99
370000199207311733,33,0,0,2,2,2117.94
620000200104055607,44,0,0,2,5,4529.61
630000199908076143,40,0,0,3,4,2954.0699999999997
120000195508210317,44,0,0,2,5,3792.0200000000004
650000196107037793,35,0,0,2,2,1127.26
350000200101159093,31,0,0,0,5,2902.0499999999997
210000200202149862,39,0,0,2,5,2457.61
450000197403279292,48,0,0,3,4,3430.95
130000195802176449,38,0,0,1,4,2586.7200000000003
33000019871230927X,46,0,0,1,0,131.14
370000198304159548,40,0,0,2,3,1915.12
540000198501267064,39,0,0,3,6,3329.8
64000020060618703X,39,0,0,2,5,3668.34
15000019560422700X,34,0,0,2,5,2358.95
450000199512060184,47,0,0,3,3,1956.63
510000200505280404,37,0,0,2,7,6526.380000000001
15000020000713356X,34,0,0,0,4,2370.89
540000197404269047,27,0,0,1,2,1982.26
510000196803267065,40,0,0,1,4,2773.44
