Order_ID_JD,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_JD,Product_Amount_JD,Order_Creation_Time_JD,Payment_Time_JD,Shipping_Time_JD,Receiving_Time_JD,Refund_Time_JD,Return_Time_JD,Payment_Amount_JD,Refund_Amount_JD,Platform_Type_JD
ab12ee19-2de8-4138-943f-4591daa3f66a,510000197901104651,120000195003202354,手机智能手机三星Galaxy A54,865.47,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-11-02 18:21:01,2025-08-16 08:52:22,9999,9999,865.47,865.47,JD
220e4374-b0a8-454f-8fc1-7f3c2c3f07a3,540000197103264349,120000195003202354,食品酒饮酒类洋河洋河绵柔,213.24,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,213.24,0.0,JD
9182c729-30c6-4027-af38-9e096970ce99,340000199203195944,340000199203195944,电脑办公鼠标达尔优M618,574.24,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,574.24,0.0,JD
7eef032e-c919-4970-a221-a274e9a7c7bc,460000197010013428,510000197901104651,文具用品文件夹Office DepotOffice Depot Poly,965.93,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-01-12 16:39:08,2024-06-10 02:34:45,2024-05-17 02:38:39,9999,965.93,965.93,JD
9434c089-6f90-4ec4-a010-b48455d10c5f,610000198902078983,610000198902078983,食品酒饮饮料维他命水维他命水莓果,699.44,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,699.44,0.0,JD
f1eb5ea7-caf4-46d0-b46f-f5ad63be29ce,520000197004058319,460000197010013428,家具厨具沙发顾家LIVER L-Shaped,666.06,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,666.06,0.0,JD
db04a1e1-e970-44c6-96db-21cb062f722f,540000197103264349,110000197807035632,箱包手提包PradaPrada Galleria,704.67,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-02-16 06:38:08,2025-11-03 19:11:57,9999,9999,704.67,0.0,JD
8d007cb1-dff7-46ca-9086-059e8f518dd8,120000195003202354,210000198403259857,钟表珠宝珠宝施华洛世奇Swarovski水晶手链,550.46,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,550.46,0.0,JD
d36bb10e-bd49-4e68-957a-92351bb561f7,120000195003202354,210000198403259857,儿童用品玩具芭比Barbie Career Dolls,950.6,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-27 16:09:23,2025-02-26 02:59:49,2025-07-20 00:26:33,9999,950.6,950.6,JD
a5e22cd2-1edf-449d-9967-30d5c021f7c6,520000197004058319,610000198902078983,钟表珠宝手表卡地亚Cartier Ballon Bleu,893.3,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-01 05:55:28,2024-05-25 12:05:19,9999,9999,387.44,0.0,JD
445cad19-10cb-418d-a166-3ca617d92c6f,340000199203195944,520000197004058319,食品酒饮酒类五粮液五粮液珍品,601.93,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-01-07 13:00:14,2024-07-18 18:08:19,9999,9999,601.93,601.93,JD
e3f0bb1b-f678-4640-a86e-fb3b37f9ba67,340000199203195944,120000195003202354,个护清洁牙膏狮王狮王修复牙膏,809.65,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-08-20 04:32:15,2025-12-16 21:21:50,2026-01-25 17:24:17,9999,809.65,809.65,JD
2d1203b6-014c-4620-8814-f8b8ba05c7f6,520000197004058319,210000198403259857,保健营养补充中科院中科院维生素D,34.87,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,34.87,0.0,JD
9729e83a-2703-48c5-8dbf-284c865a0dc6,620000199601308403,210000198403259857,家电空调三菱电机Mitsubishi Electric Split,518.45,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-03-16 12:18:59,2024-01-21 21:42:42,9999,9999,250.41,0.0,JD
754695ec-1981-4de0-8852-046e950bbdaf,620000199601308403,460000197010013428,箱包手提包GucciGucci Dionysus,106.83,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-07-26 18:16:28,2024-05-09 02:35:17,9999,9999,106.83,106.83,JD
48dd99ff-14cd-41c7-b6a7-994d31f81d88,110000197807035632,120000195003202354,食品酒饮饮料果粒橙果粒橙无糖,213.97,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-05-24 02:21:16,2025-06-30 05:02:47,2025-09-06 17:46:15,9999,213.97,213.97,JD
8a1aee87-d432-4510-a328-b897c2743fa0,610000198902078983,460000197010013428,电脑办公笔记本电脑华硕VivoBook 15 K513,831.53,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-04-18 11:42:51,2025-12-06 20:46:30,9999,9999,220.64,0.0,JD
3dc832a2-2775-45df-9f7a-3611a7c525cd,340000199203195944,610000198902078983,女装外套H&MH&M Leather Jacket,511.26,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-01-27 02:57:40,2025-10-09 20:49:03,2025-09-03 04:25:07,9999,511.26,511.26,JD
d529be04-3a0d-45f4-9aa7-7272ba0177ef,120000195003202354,340000199203195944,箱包背包The North FaceBorealis Backpack,326.48,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-12-18 13:18:33,2024-02-12 23:54:07,9999,9999,89.9,0.0,JD
e47895a3-e0fc-4985-9834-0b208981e8b9,510000197901104651,110000197807035632,女装外套H&MH&M Leather Jacket,268.68,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-25 16:51:29,2025-04-01 22:24:18,9999,9999,268.68,0.0,JD
151aed4f-613e-4461-9838-71bb77c8511d,110000197807035632,340000199203195944,儿童用品玩具乐高LEGO Friends,306.17,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-05-03 04:21:27,2025-11-03 21:00:56,2025-06-16 02:58:25,9999,306.17,306.17,JD
6725a5f3-a909-4e20-9c08-c04277ffda51,460000197010013428,540000197103264349,箱包背包OspreyOsprey Talon 22,880.62,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-02-12 21:15:12,2024-03-07 19:26:04,9999,9999,358.71,0.0,JD
46dea79f-7699-4f59-8847-08e35a31f9dc,520000197004058319,210000198403259857,美妆护肤护肤品科颜氏科颜氏高保湿霜,442.43,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-11-12 18:44:38,2025-01-10 15:46:03,9999,9999,442.43,442.43,JD
d5f014fa-f742-4a34-b41d-22b32896c887,120000195003202354,340000199203195944,保健营养补充中科院中科院胶原蛋白,532.9,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-01-15 11:02:45,2025-10-23 07:22:46,9999,9999,532.9,0.0,JD
7fbd8338-6a1e-44ba-b7a8-ea307509c0fa,510000197901104651,110000197807035632,家电空调大金Daikin Inverter,335.27,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,335.27,0.0,JD
83b73b9a-1481-427b-b05d-3ff21f6a556b,110000197807035632,610000198902078983,钟表珠宝手表卡地亚Cartier Ballon Bleu,319.32,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,319.32,0.0,JD
6d5b428f-4b7b-4ae1-83ef-3900b3d1be2e,620000199601308403,460000197010013428,美妆护肤护肤品欧莱雅欧莱雅复颜抗皱,543.68,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-02-13 10:45:19,2024-07-20 13:43:04,2025-12-09 13:42:17,9999,543.68,543.68,JD
14624c2c-5eb0-4775-9a81-7057ffe0bf42,540000197103264349,110000197807035632,箱包手提包GucciGucci Jackie 1961,825.26,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-06-11 05:32:25,2024-02-14 13:55:16,9999,9999,825.26,825.26,JD
c3c1c21c-f496-49f1-ad43-62382b43b5ba,340000199203195944,120000195003202354,家电电视索尼Sony Bravia A8H,380.2,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-04-28 09:33:45,2024-09-16 08:06:13,9999,9999,380.2,380.2,JD
01588f59-6933-4e8d-91b1-f44cac876def,110000197807035632,520000197004058319,电脑办公打印机三星CLP-680DW,110.12,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-14 14:15:17,2025-05-05 19:39:25,9999,9999,33.83,0.0,JD
c3bb6e0e-fb41-47f5-ac75-a40b2b9f5b14,120000195003202354,460000197010013428,个护清洁沐浴露洁婷洁婷日用,302.32,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,302.32,0.0,JD
4f3526cc-fd1e-4ea4-ab9f-6eea1d3be909,340000199203195944,120000195003202354,钟表珠宝珠宝周大福周大福钻石项链,680.06,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-10-31 15:53:24,2025-12-19 09:16:55,9999,9999,680.06,0.0,JD
26cb393a-6054-44fb-ac6e-c133c206dead,520000197004058319,510000197901104651,家居家装家居用品大自然大自然窗帘,499.08,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-18 12:02:04,2025-02-03 18:07:32,9999,9999,499.08,0.0,JD
3d6ff73a-8b4b-4216-8e01-049c62340b43,110000197807035632,120000195003202354,运动户外户外装备狂野Wildland Hiking Boots,901.32,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-08-18 08:13:41,2025-12-09 04:34:29,2025-10-31 21:33:25,9999,901.32,901.32,JD
7bc867d2-4814-4349-9d99-bf4a7fba1d58,460000197010013428,520000197004058319,家电洗衣机海尔Haier Dual Drum,116.51,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-11-08 07:41:03,2025-03-10 08:41:53,2025-03-26 19:14:43,9999,116.51,116.51,JD
87a112f1-e8fb-413c-ab55-a9ba8c79e03d,460000197010013428,540000197103264349,电脑办公鼠标微软IntelliMouse Explorer 3.0,695.68,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,695.68,0.0,JD
4c38054b-302d-4fe2-b806-092c8e9345e3,110000197807035632,510000197901104651,鞋靴运动鞋New BalanceNew Balance 1080v11,959.64,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,959.64,0.0,JD
a6e43f07-3e45-4647-b9db-65257ad5dc06,120000195003202354,510000197901104651,家居家装家居用品美克MK Collection Rugs,479.26,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,479.26,0.0,JD
2499e360-3213-4a6b-be41-d9dd31536434,540000197103264349,610000198902078983,文具用品笔记本MoleskineMoleskine Art Collection,981.77,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-12-08 01:25:36,2024-12-30 18:15:54,2024-10-05 14:49:53,9999,981.77,981.77,JD
848aa121-3e15-439c-b637-f0deb9b4235a,510000197901104651,520000197004058319,鞋靴运动鞋New BalanceNew Balance 990v5,675.9,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-12-21 15:49:33,2024-12-07 09:22:52,2024-08-16 03:41:31,9999,675.9,675.9,JD
b9f98954-746c-4c3d-b0fb-bcf1d7c83e52,520000197004058319,120000195003202354,箱包手提包PradaPrada Cahier,793.15,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-11-13 13:48:04,2024-12-03 00:37:43,9999,9999,793.15,0.0,JD
5696f08c-52b4-4663-8f3f-6003d59e1ca9,620000199601308403,340000199203195944,儿童用品婴儿用品尿布Huggies Diapers,389.9,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-11-29 02:03:27,2025-06-15 05:36:01,9999,9999,389.9,389.9,JD
b3fdf457-c6a7-4ec7-8a5c-b4260af4690c,510000197901104651,520000197004058319,运动户外运动鞋彪马Puma Suede,80.43,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-08-11 23:15:59,2024-07-24 17:25:03,9999,9999,80.43,80.43,JD
d7239189-0992-449a-b7fb-c0c9f58e7c34,110000197807035632,540000197103264349,医药维生素养生堂养生堂维生素B,769.57,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,769.57,0.0,JD
4aa595c5-efe7-4d11-b3b1-60cb732a3f50,120000195003202354,540000197103264349,儿童用品孕妇用品英氏Yingshi Maternity Clothes,199.5,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-02-18 19:07:01,2024-10-20 01:00:02,9999,9999,42.16,0.0,JD
dea0a304-8049-4a59-9bdc-f9bb69afbf9f,540000197103264349,340000199203195944,儿童用品婴儿用品尿布Merries Diapers,641.31,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,641.31,0.0,JD
64ca4cef-f924-4fd1-aa53-32106f760139,120000195003202354,120000195003202354,电脑办公打印机惠普LaserJet Pro MFP M428fdw,954.6,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,954.6,0.0,JD
40404ed6-fa7f-4999-8c70-4d540fbda5f4,340000199203195944,510000197901104651,鞋靴运动鞋阿迪达斯Adidas NMD,672.99,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-04-22 08:19:55,2025-05-14 09:16:24,2026-06-14 08:19:15,9999,672.99,672.99,JD
9fdf6029-3f30-43f3-9db5-ab254b5c22ed,520000197004058319,120000195003202354,钟表珠宝手表卡地亚Cartier Santos,58.91,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-08-29 12:31:37,2025-03-15 07:55:13,2025-10-31 06:40:00,9999,58.91,58.91,JD
61a374b0-a287-4058-b507-539e3313f8a1,110000197807035632,110000197807035632,家具厨具微波炉三星ME731K/XAA 23L,331.54,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,331.54,0.0,JD
d3ceb4fe-e27a-4469-afc5-cdd811cf73d4,210000198403259857,110000197807035632,医药感冒药泰诺泰诺感冒灵,65.45,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,65.45,0.0,JD
944cfada-9c57-490a-8913-c68975c7615d,620000199601308403,460000197010013428,美妆护肤护肤品兰蔻兰蔻小黑瓶,395.23,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,395.23,0.0,JD
6cb6a9f3-91d7-4c98-9147-459da93e7d84,520000197004058319,620000199601308403,个护清洁洗发水海飞丝海飞丝柔顺修复,498.31,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-07-23 01:37:58,2024-11-04 03:03:09,9999,9999,498.31,0.0,JD
b650089c-23c5-4bd8-b499-8f744fb596e1,120000195003202354,520000197004058319,家居家装家居用品全友全友床上用品,970.78,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-05-14 22:15:15,2025-10-29 05:13:44,9999,9999,970.78,0.0,JD
3688c3b2-8e3b-420b-936f-c4fbd8a8c525,210000198403259857,540000197103264349,医药维生素复合维生素复合维生素B,993.59,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-02-25 02:58:32,2025-08-03 19:29:12,2026-12-21 10:06:32,9999,993.59,993.59,JD
32fca731-f71a-4570-ac10-3971d104be1f,610000198902078983,520000197004058319,女装连衣裙优衣库Uniqlo V-Neck Dress,592.14,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-10-28 22:28:00,2024-04-27 21:56:47,2024-08-14 16:10:27,9999,592.14,592.14,JD
4d6672a8-1f57-41c2-89f2-4d6ae94cf0ec,520000197004058319,610000198902078983,保健营养补充中科院中科院胶原蛋白,848.53,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-10-20 07:19:08,2025-01-21 05:09:45,2025-10-07 00:03:13,9999,848.53,848.53,JD
32024bc5-ddc3-41ec-9fc1-ee05b928c84d,620000199601308403,620000199601308403,保健运动健康迪卡侬迪卡侬哑铃,809.56,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,809.56,0.0,JD
d7c84ef9-81b3-4459-b6cc-15bb01b4e769,610000198902078983,520000197004058319,保健营养补充中科院中科院钙片,776.45,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,776.45,0.0,JD
