ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
450000198111141085,42,0,0,1,2,1902.29
130000198207113009,44,0,0,2,4,4044.91
370000199110239595,39,0,0,1,3,1882.33
540000198006256923,46,0,0,1,4,2585.9700000000003
120000197409238532,38,0,0,1,2,884.6900000000002
360000199902139873,41,0,0,0,3,2076.6299999999997
230000198203095687,40,0,0,1,2,1795.22
12000019581022893X,33,0,0,1,2,1322.1
540000195311128959,42,0,0,1,2,1647.4599999999998
420000196009297257,30,0,0,0,2,804.19
460000198704251513,43,0,0,1,1,1105.01
650000197803063586,32,0,0,0,1,514.28
410000196705137239,47,0,0,0,3,845.4100000000001
610000198303156943,42,0,0,1,3,2289.32
61000019540301536X,51,0,0,0,4,1597.25
13000019500506142X,44,0,0,1,5,3163.0200000000004
460000197911014815,41,0,0,1,3,2394.5699999999997
450000200103203215,34,0,0,0,2,567.96
530000197006040093,38,0,0,1,2,1382.08
430000196605191944,35,0,0,2,3,2647.6500000000005
650000196301094783,35,0,0,1,1,1174.0700000000002
12000020060322936X,41,0,0,0,2,1345.81
630000196906115264,39,0,0,1,2,1262.09
52000019700107580X,45,0,0,0,2,938.98
350000195308306325,34,0,0,0,3,2068.44
630000196904038525,33,0,0,1,1,853.27
440000199705279455,35,0,0,0,3,1542.8
130000196203300019,34,0,0,0,0,0
450000195301170457,43,0,0,1,3,2495.44
330000195202260898,38,0,0,0,3,1792.57
110000197310180340,29,0,0,1,3,2507.93
220000200211188574,45,0,0,0,4,1410.35
540000197208195431,36,0,0,0,0,0
370000196509162661,44,0,0,1,0,556.0699999999999
500000196109050366,34,0,0,0,3,526.96
360000198002116911,42,0,0,0,4,2466.67
140000195105316815,39,0,0,0,1,312.89
340000200205037427,40,0,0,1,1,903.95
140000196403177280,41,0,0,0,3,1588.63
310000197309264288,36,0,0,0,0,0
110000198710239385,40,0,0,1,4,2487.8599999999997
22000019960217764X,47,0,0,0,5,3375.49
360000198201222119,42,0,0,0,2,1724.29
330000197106120958,49,0,0,0,2,465.95000000000005
410000199309189305,44,0,0,0,2,985.11
460000199702147151,43,0,0,1,0,185.92999999999998
360000195005268132,30,0,0,0,3,675.79
230000196008225213,39,0,0,0,1,681.07
510000196709238620,43,0,0,1,1,1197.52
230000199910034351,40,0,0,1,4,2003.1999999999998
530000198403088116,38,0,0,1,2,1216.81
650000200001272778,37,0,0,0,2,1550.79
330000195912132057,44,0,0,0,1,941.26
450000197212170729,44,0,0,0,2,1343.25
450000195604264653,39,0,0,0,2,1490.07
510000198209248039,43,0,0,2,0,546.22
340000198409054894,36,0,0,0,1,394.15
610000198707185177,35,0,0,1,0,27.409999999999997
420000197510125373,40,0,0,4,3,2947.35
360000200102046500,39,0,0,0,1,407.32
440000197911028658,38,0,0,2,2,2831.9300000000003
630000196006214857,36,0,0,1,2,1874.4299999999998
450000197106203785,36,0,0,0,4,2017.5900000000001
630000195601275721,33,0,0,1,4,2341.14
430000196808255186,33,0,0,0,1,582.83
510000196308316210,34,0,0,0,2,1090.33
510000195405317114,53,0,0,2,3,2406.14
440000199911281011,40,0,0,0,3,1958.0
650000198410042172,41,0,0,1,2,961.9100000000001
370000197509276321,42,0,0,0,3,1316.8600000000001
410000199711290217,45,0,0,0,3,2148.43
440000200105061829,48,0,0,0,2,951.91
130000196606159187,41,0,0,1,2,1674.0300000000002
510000199104296143,34,0,0,0,1,51.04
510000199202211449,38,0,0,0,1,714.6
450000196502044777,36,0,0,1,1,738.3
110000197501299774,43,0,0,1,1,949.17
130000199211277908,41,0,0,2,1,1239.6399999999999
320000195601073289,33,0,0,0,2,943.1800000000001
640000198801190349,50,0,0,1,1,1296.25
500000198301088275,36,0,0,2,1,1003.4
500000195612162192,39,0,0,0,1,257.77
43000019791122346X,32,0,0,0,0,0
440000197308262482,35,0,0,0,0,0
340000197102139274,39,0,0,1,0,62.25999999999999
610000195305101176,48,0,0,0,1,786.05
520000198804047532,40,0,0,1,1,1157.43
460000197508287274,38,0,0,0,1,104.44
410000195606171795,43,0,0,3,3,2078.1099999999997
110000197811182862,35,0,0,2,0,555.14
150000196311209902,37,0,0,1,2,2159.62
140000199901018702,40,0,0,0,2,771.8199999999999
210000197401064170,38,0,0,0,0,0
430000199202079046,44,0,0,2,2,2068.36
420000198406098701,50,0,0,0,1,969.31
53000020010130555X,45,0,0,1,3,1341.98
130000200412077561,39,0,0,1,1,1190.49
150000195309012372,51,0,0,1,3,1852.8600000000001
410000198410079974,41,0,0,0,1,650.05
12000019800928039X,53,0,0,1,3,1618.79
140000195010015980,44,0,0,0,1,32.97
520000197704142765,55,0,0,2,4,2499.3500000000004
460000195407122332,37,0,0,2,0,730.25
330000199111130594,52,0,0,3,0,495.1600000000001
220000198606030763,46,0,0,1,3,990.8399999999999
420000200301132168,28,0,0,1,1,843.37
130000195904058558,39,0,0,1,2,1752.19
510000198209088848,48,0,0,1,2,1966.2599999999998
440000195406236182,41,0,0,1,4,2320.56
330000199502162403,38,0,0,2,1,1109.06
440000198905069052,44,0,0,1,3,2151.5899999999997
530000197302015204,45,0,0,0,1,694.0
50000019840109973X,58,0,0,1,3,2527.68
37000019750208137X,42,0,0,0,1,879.67
450000197009246142,42,0,0,0,4,1658.16
150000197308137615,48,0,0,1,5,3139.7
650000199303199080,29,0,0,0,2,1188.81
230000195512108652,39,0,0,0,5,3303.5
150000195407052415,38,0,0,0,1,557.67
220000197910157449,42,0,0,1,2,2173.21
110000197102205777,34,0,0,0,1,853.77
120000196005071313,31,0,0,2,3,2813.86
610000195308275016,32,0,0,2,0,668.51
130000197110164382,43,0,0,1,0,714.77
130000196408245623,34,0,0,0,1,390.01
21000019930628772X,39,0,0,0,2,707.61
310000195010291362,35,0,0,1,0,692.57
650000200010071871,35,0,0,1,3,1482.23
530000197010093753,36,0,0,0,3,1933.8400000000001
150000198108289504,36,0,0,0,1,689.09
640000195806242060,47,0,0,0,2,918.97
110000199706201709,40,0,0,1,3,2280.56
620000199309152288,45,0,0,0,1,788.16
640000197004184320,54,0,0,0,6,3511.0499999999997
440000199804263483,52,0,0,0,1,333.92
450000199605114532,42,0,0,2,4,1875.25
31000019830810739X,39,0,0,0,2,1367.62
370000197002030162,34,0,0,0,4,2631.8900000000003
320000195502075596,37,0,0,0,2,1436.04
650000195805071433,47,0,0,0,3,2040.19
220000199608181973,39,0,0,1,4,2317.08
520000197503111647,42,0,0,0,4,2144.31
410000195912023133,56,0,0,0,2,1271.37
530000199008189771,38,0,0,0,2,1375.75
110000195309054786,46,0,0,1,1,1049.3400000000001
650000196001194889,41,0,0,2,2,1332.98
13000019971029274X,39,0,0,0,1,822.02
500000198905040950,50,0,0,0,5,2392.47
450000198109064615,41,0,0,0,1,24.97
620000196410027584,38,0,0,0,3,863.74
630000200211044091,45,0,0,1,2,1656.1
32000020031022575X,31,0,0,0,2,1901.95
130000196610302054,32,0,0,1,2,2040.73
360000199610225729,43,0,0,0,2,1063.8
120000195508210317,39,0,0,0,1,743.06
540000196910258688,39,0,0,1,1,1134.48
45000019600130880X,43,0,0,1,1,1211.6999999999998
54000019980201687X,40,0,0,1,2,1863.7600000000002
350000198306192890,37,0,0,0,6,3186.1
370000200001042158,37,0,0,3,1,1367.4
510000195412231167,40,0,0,1,2,1548.11
650000199203311768,42,0,0,0,2,1454.4499999999998
420000195302058779,31,0,0,0,1,45.08
64000019830827192X,36,0,0,1,2,1590.4
370000196911266389,34,0,0,0,4,2190.89
130000195203275832,31,0,0,0,0,0
210000195709030779,40,0,0,0,3,1652.9899999999998
450000196409051171,40,0,0,1,2,1359.2
140000197404018454,51,0,0,1,3,2905.0899999999997
450000200203169544,37,0,0,0,0,0
530000200101204150,39,0,0,2,1,739.6700000000001
320000195908278123,41,0,0,2,0,241.32
330000196209124367,42,0,0,0,4,2349.98
620000196502152905,40,0,0,2,2,2642.44
370000195703063179,49,0,0,0,4,2454.66
410000196606020203,37,0,0,0,1,667.62
440000199010245590,37,0,0,0,2,1109.9
130000200603131938,43,0,0,1,5,3582.5600000000004
650000199311218595,36,0,0,0,1,867.37
510000198603200383,39,0,0,0,3,1630.17
530000198807032944,36,0,0,1,4,3417.58
520000198202015859,32,0,0,0,1,757.86
350000197003311368,41,0,0,2,1,1741.26
330000200103102126,41,0,0,0,2,1109.22
310000198607244474,42,0,0,2,2,1916.21
650000196712237101,49,0,0,2,2,1836.4900000000002
620000199001298010,46,0,0,0,0,0
460000199611141926,46,0,0,0,3,1895.25
650000195006122353,43,0,0,1,3,1713.46
500000199104180114,51,0,0,0,1,222.16
520000197906280541,42,0,0,0,5,2655.8100000000004
110000198502042713,39,0,0,0,2,646.3800000000001
140000198206290961,45,0,0,1,5,3227.0299999999997
630000199202055965,42,0,0,0,3,1455.56
630000196508192651,40,0,0,1,4,3016.34
610000195706059554,43,0,0,0,0,0
220000200602124826,30,0,0,1,1,1483.2399999999998
310000196212093852,45,0,0,0,1,714.98
110000197709240798,39,0,0,1,4,3331.07
500000198603019638,39,0,0,0,5,2673.78
370000196402015477,32,0,0,0,1,486.62
64000019930514441X,34,0,0,1,0,111.89
540000197003262135,34,0,0,1,1,1134.07
65000019610214686X,31,0,0,1,1,1470.5
350000197609091144,36,0,0,0,2,916.53
350000199901284014,37,0,0,0,4,1829.4499999999998
210000195010195668,37,0,0,1,0,149.72999999999996
220000195211100727,33,0,0,1,2,2126.0099999999998
640000199903171725,36,0,0,0,1,227.4
510000196811162298,41,0,0,0,5,2474.65
620000199208285655,32,0,0,0,5,2503.89
440000197112247803,40,0,0,0,0,0
620000196303064486,50,0,0,3,6,4788.549999999999
530000199807185718,34,0,0,0,0,0
430000195504263780,44,0,0,0,1,289.45
370000195206044364,44,0,0,0,3,629.25
110000197907241353,26,0,0,2,0,518.8199999999999
120000195811197709,38,0,0,0,3,1890.6999999999998
450000199406096095,36,0,0,1,0,447.42
120000195511264092,47,0,0,1,3,1655.5
630000200608261932,38,0,0,0,5,2978.8
150000196304209859,37,0,0,0,1,269.74
420000198107129782,39,0,0,0,2,1485.1200000000001
420000196205291338,41,0,0,1,5,2910.83
360000198602039278,41,0,0,1,3,1167.84
220000199404013054,46,0,0,1,3,2719.67
520000199202104696,33,0,0,1,3,1894.11
220000197107214184,49,0,0,1,2,1496.4299999999998
630000199001045357,38,0,0,1,2,1004.05
530000198810157019,50,0,0,2,2,1207.8200000000002
310000199108061707,44,0,0,2,3,1678.6100000000001
510000199108167269,35,0,0,0,3,994.47
120000198906214691,47,0,0,2,1,1931.65
230000200203043254,35,0,0,0,2,938.8299999999999
650000195507011440,36,0,0,2,0,1305.35
630000200203216404,45,0,0,0,2,937.6899999999999
450000198712318114,45,0,0,1,1,153.4
630000199511053445,48,0,0,0,1,772.22
120000200611172455,38,0,0,0,3,1183.9299999999998
31000019560614737X,38,0,0,2,0,1006.31
310000199908261504,33,0,0,2,0,924.3900000000001
230000198304034648,30,0,0,0,3,689.03
150000200511097529,27,0,0,1,0,476.64000000000004
210000196403178070,41,0,0,0,3,1762.27
610000198002165221,37,0,0,1,2,392.47
330000196201290993,34,0,0,0,1,539.96
610000199403236515,40,0,0,0,3,352.93
150000195111100246,30,0,0,0,1,976.59
540000199411109198,45,0,0,1,5,3435.84
530000198711076299,43,0,0,0,3,1873.4199999999998
650000195606131536,33,0,0,0,1,391.85
320000199510167878,31,0,0,1,2,1545.1399999999999
440000196203260259,41,0,0,0,3,1909.12
210000199808189572,42,0,0,2,1,1248.21
410000200107239488,38,0,0,2,2,1554.4
350000197609274266,50,0,0,0,1,950.16
220000199912235235,46,0,0,0,2,1550.7
430000199610257331,39,0,0,2,2,1876.32
370000198709212140,35,0,0,0,3,2120.75
62000020021012272X,31,0,0,0,1,21.39
520000198606153449,39,0,0,1,3,1324.46
210000200001036677,46,0,0,1,1,760.59
32000019520407830X,48,0,0,0,1,345.77
500000199312094616,34,0,0,1,1,742.47
650000195607194141,41,0,0,0,2,1142.8600000000001
640000199805267432,36,0,0,0,0,0
460000196905316716,40,0,0,0,4,1732.6
330000198510035442,46,0,0,0,2,1407.77
110000200108180050,41,0,0,3,2,3071.06
510000199501217402,39,0,0,2,2,1790.8899999999999
12000019510710955X,48,0,0,1,1,865.49
330000195903011827,36,0,0,2,2,2385.7200000000003
340000195309051502,46,0,0,1,5,2637.19
220000199301079317,49,0,0,1,2,1508.7
360000199801057078,44,0,0,1,1,1106.88
150000196003244319,37,0,0,1,3,1441.25
54000020060705012X,35,0,0,0,1,556.13
340000199709158083,52,0,0,0,5,1288.7
120000198810141256,36,0,0,1,1,1012.7
510000196710012434,42,0,0,1,3,1498.59
360000197407159595,41,0,0,1,0,417.9
210000197705154618,48,0,0,0,5,2069.92
620000197009197987,40,0,0,0,2,1337.57
610000197205306835,41,0,0,1,2,1094.95
330000199706015085,36,0,0,1,1,627.59
540000199801174702,46,0,0,0,4,2240.82
530000199707165808,40,0,0,2,1,1728.54
130000195603197159,40,0,0,1,3,2052.08
140000195212261442,31,0,0,1,0,67.58
330000195212072890,27,0,0,1,0,657.59
360000199311205330,37,0,0,1,1,979.99
350000195401186276,38,0,0,2,0,999.39
370000199509206381,37,0,0,1,2,936.4199999999998
220000199412197076,38,0,0,0,2,915.51
120000196101079542,35,0,0,2,2,2348.58
410000198411127413,35,0,0,0,1,358.22
120000195303036650,46,0,0,0,2,1332.31
110000195211023666,36,0,0,0,1,83.15
36000019820823477X,36,0,0,0,1,84.2
630000195401180963,42,0,0,2,2,1750.6599999999999
150000198908292744,47,0,0,1,6,3566.5599999999995
510000196706274212,48,0,0,0,3,712.5699999999999
140000199808056990,45,0,0,0,4,2129.92
130000198208147067,37,0,0,1,1,49.260000000000005
330000196103089823,33,0,0,1,1,764.38
130000196502237347,47,0,0,1,2,1409.53
650000199612076615,38,0,0,0,1,94.51
110000196911012778,31,0,0,0,1,902.62
430000199002186496,47,0,0,0,3,1577.3200000000002
140000199701030862,51,0,0,2,3,2555.7500000000005
640000200003017672,43,0,0,1,2,839.04
540000196010234437,39,0,0,0,2,563.93
420000196408239150,41,0,0,0,0,0
640000197403289621,33,0,0,0,1,440.73
320000196908018828,45,0,0,1,1,477.73
350000199710168440,30,0,0,1,0,491.55999999999995
650000195706209011,32,0,0,1,5,3111.81
140000198807017231,37,0,0,0,1,880.88
370000195110299610,52,0,0,2,0,798.01
350000199509034520,35,0,0,0,1,643.3
320000195610022408,49,0,0,1,5,3403.15
330000195505244748,37,0,0,1,0,578.37
500000195112283588,34,0,0,1,1,441.30000000000007
610000195811069391,43,0,0,1,1,541.5300000000001
620000197306193800,49,0,0,0,2,1681.9
460000199105173407,29,0,0,0,1,924.16
140000197405137017,50,0,0,3,9,5988.42
360000197505210788,46,0,0,1,1,839.29
15000019970828631X,48,0,0,0,2,1416.29
360000198809131944,29,0,0,0,2,1299.35
370000196312022905,47,0,0,1,6,3199.3199999999997
51000019700425270X,36,0,0,2,1,1072.15
44000019760212032X,43,0,0,2,2,1977.56
540000195611229321,44,0,0,1,1,1066.0
440000197109194886,38,0,0,1,1,617.24
530000197411249309,30,0,0,1,2,2202.3199999999997
330000200509024172,34,0,0,0,0,0
110000198811087544,42,0,0,3,1,1968.5099999999998
630000198210232541,29,0,0,0,0,0
420000197512224287,53,0,0,3,4,3388.0099999999998
510000197908020549,46,0,0,0,2,782.0600000000001
530000200309107288,36,0,0,0,2,716.84
370000200405186668,42,0,0,0,1,111.05
420000197710110109,28,0,0,1,2,1585.21
130000196807013459,37,0,0,1,1,373.77000000000004
350000195309239371,43,0,0,0,5,2510.43
150000198504019231,49,0,0,0,3,722.99
310000200001138482,32,0,0,0,4,1799.46
130000196812218694,37,0,0,2,3,1950.19
620000197206128032,37,0,0,1,1,499.59000000000003
130000198805201906,45,0,0,1,2,1994.44
430000200303141641,40,0,0,1,2,1293.1100000000001
540000196803302188,51,0,0,1,5,1928.8500000000001
43000019590121064X,42,0,0,1,1,558.4300000000001
34000019510101645X,33,0,0,1,0,286.12
350000195210054457,47,0,0,2,1,1571.02
520000199307035439,38,0,0,0,6,2677.81
140000199805158860,33,0,0,1,2,1039.21
230000195709153350,42,0,0,2,4,2885.26
430000200308157829,49,0,0,1,2,1673.18
510000199309289561,40,0,0,2,0,805.49
23000019890814758X,43,0,0,0,2,990.8599999999999
450000197812058976,44,0,0,2,1,1276.96
530000199211039218,33,0,0,0,1,695.43
520000198404076895,44,0,0,2,0,1084.88
610000198301043259,41,0,0,3,1,2201.6200000000003
640000198411168998,38,0,0,0,2,244.81
210000197011013634,29,0,0,1,2,2011.7800000000002
46000019520415107X,37,0,0,1,3,1477.4
320000198302247975,43,0,0,0,1,94.88
120000195105135738,32,0,0,0,1,924.12
340000200512020107,48,0,0,2,2,1490.3200000000002
310000195507129483,49,0,0,1,1,1622.3899999999999
210000196408203941,48,0,0,0,2,820.39
540000196906141823,48,0,0,2,0,584.6400000000001
640000198801089654,41,0,0,1,3,1377.98
610000198704091044,35,0,0,1,1,1287.12
130000200101117618,41,0,0,2,5,3745.3900000000003
540000197702286152,42,0,0,0,2,1068.94
330000197109124487,42,0,0,0,0,0
210000197910042068,32,0,0,2,1,1795.47
140000200204168794,31,0,0,0,2,1131.5500000000002
540000199306275266,39,0,0,1,4,893.47
440000199006222919,40,0,0,0,3,1919.4
150000199010116562,39,0,0,0,1,301.73
370000198604219514,42,0,0,0,4,1781.5
620000199511282609,37,0,0,1,2,769.97
230000197610162053,32,0,0,0,2,514.98
340000195710285196,32,0,0,0,1,886.01
510000198509287750,35,0,0,1,1,699.6999999999999
310000199007290033,28,0,0,1,5,3250.5199999999995
500000197307262532,43,0,0,0,0,0
340000198608062600,43,0,0,2,1,2005.26
420000198508170401,37,0,0,1,4,2381.43
310000199407223278,35,0,0,0,3,1353.94
650000197405167718,38,0,0,1,3,2691.21
650000198205103044,30,0,0,0,2,1507.0
150000200607092677,37,0,0,1,1,832.31
140000197711142615,46,0,0,1,3,915.84
50000019650731155X,39,0,0,2,0,1005.66
430000195402176547,32,0,0,2,2,2015.4500000000003
620000200401111396,39,0,0,2,2,1231.87
440000200403258320,42,0,0,1,4,1166.76
53000019590103212X,34,0,0,0,3,1920.31
370000196611211722,36,0,0,1,1,1164.44
22000019910905286X,38,0,0,0,3,1075.1
620000197009215380,46,0,0,1,2,1351.86
430000195911301713,39,0,0,0,2,1506.72
500000198404098097,37,0,0,0,2,682.8299999999999
320000199703151039,48,0,0,1,1,674.87
340000198602065552,40,0,0,0,3,2062.97
620000197406028167,35,0,0,0,2,973.0
510000195002156176,29,0,0,0,1,183.16
610000197309045000,46,0,0,0,1,611.82
130000195503281687,44,0,0,1,1,794.0400000000001
530000197401231519,42,0,0,0,3,1205.18
440000195808295425,44,0,0,1,1,687.02
450000195609167457,38,0,0,0,5,2245.93
630000196912166869,43,0,0,0,0,0
63000020050730151X,38,0,0,0,4,2218.39
440000197510240703,43,0,0,0,3,1882.5
230000196011095763,39,0,0,1,1,1054.31
540000195811044743,47,0,0,0,0,0
220000198704069768,38,0,0,1,3,2356.36
510000195609213827,45,0,0,1,3,1918.0800000000002
120000200112096582,47,0,0,1,0,342.29
410000199709258760,38,0,0,0,2,687.79
110000199509251440,32,0,0,0,3,1199.75
210000197505125783,37,0,0,2,0,513.98
430000198404107389,40,0,0,1,5,3032.25
310000200404219180,43,0,0,0,3,1130.3000000000002
54000019780621345X,42,0,0,2,5,3808.6200000000003
610000196902193931,39,0,0,0,2,1701.92
540000199001163642,34,0,0,0,3,1031.0
440000200201279561,41,0,0,0,0,0
430000196601252375,47,0,0,0,4,2224.66
520000200002159591,43,0,0,2,7,5266.09
150000195701032239,43,0,0,0,1,163.44
540000199712160544,39,0,0,0,0,0
500000196411253615,50,0,0,0,1,850.82
360000197212058727,43,0,0,0,2,1083.52
140000198502283934,41,0,0,0,1,376.79
320000196810298761,42,0,0,2,4,3041.6
510000196606072613,29,0,0,3,2,2093.4399999999996
540000200608209980,40,0,0,0,4,2677.84
330000197502075132,43,0,0,0,0,0
440000195911030003,36,0,0,1,0,778.06
350000196901295182,31,0,0,2,2,1480.35
350000199702240895,39,0,0,0,3,1341.72
510000199011268610,34,0,0,0,1,728.28
630000198604279342,34,0,0,1,2,864.3899999999999
120000198208098953,45,0,0,1,4,1323.1799999999998
310000196211070544,38,0,0,1,3,1327.52
110000199106167754,34,0,0,0,7,3661.2799999999997
630000199704247131,49,0,0,3,3,2216.7
450000198302057134,36,0,0,0,1,904.35
520000197707286983,33,0,0,0,2,1036.51
340000197902103229,46,0,0,2,5,3884.33
210000195405037269,46,0,0,1,1,948.69
31000019581231233X,38,0,0,1,6,3262.4
370000196907046885,46,0,0,0,0,0
500000196503243457,41,0,0,1,4,2826.59
530000196201089090,45,0,0,0,4,1903.8400000000001
410000199908056475,39,0,0,1,2,1193.4299999999998
230000196612018181,43,0,0,2,3,2306.53
110000195503076591,39,0,0,0,1,972.24
110000200408318154,54,0,0,2,2,1433.95
540000198501267064,33,0,0,1,2,1196.69
130000198603136894,38,0,0,0,0,0
310000195406262859,30,0,0,0,1,691.8
13000019570428119X,48,0,0,2,2,1121.7
520000198308166460,42,0,0,2,1,1216.46
140000199904155059,35,0,0,1,2,1745.3400000000001
650000198408031351,31,0,0,0,3,1641.88
650000195004298005,42,0,0,0,0,0
220000198607105093,39,0,0,1,3,1571.83
460000199505223303,36,0,0,0,3,1586.8600000000001
510000198508155625,38,0,0,0,1,344.13
340000198708143088,48,0,0,0,7,3848.8099999999995
420000195410046783,35,0,0,0,2,778.75
630000198308015713,37,0,0,0,1,489.02
360000198804116809,46,0,0,3,3,1680.19
220000195110016809,39,0,0,2,1,1211.65
43000019650419269X,48,0,0,0,1,903.25
350000198612116917,38,0,0,0,2,980.84
500000198508027322,35,0,0,2,2,2310.79
15000019631216171X,49,0,0,1,1,835.6500000000001
44000019970705345X,30,0,0,0,1,502.12
420000197702268459,37,0,0,1,4,2329.77
220000198003040241,41,0,0,0,2,1127.97
450000196810160278,48,0,0,0,3,1485.2
410000199708070686,35,0,0,2,3,1343.66
450000199912017193,43,0,0,0,3,1217.52
12000019580715997X,41,0,0,0,2,424.6
310000196709026989,33,0,0,0,3,1958.62
220000196307101446,35,0,0,1,0,340.73
360000200503281878,28,0,0,0,2,1129.03
220000199208085448,36,0,0,1,3,1472.3
650000195109160467,44,0,0,0,2,686.5799999999999
65000019990123574X,38,0,0,1,1,648.97
350000199708042558,54,0,0,0,2,380.1
610000196507145673,32,0,0,0,1,104.27
520000200409267279,38,0,0,0,2,1150.47
330000196311172330,43,0,0,0,2,1586.6599999999999
520000200409295229,32,0,0,1,1,1757.6399999999999
620000195907122443,33,0,0,0,0,0
440000197008059853,40,0,0,0,4,1806.8799999999999
420000196610057166,39,0,0,1,0,45.879999999999995
630000198607186985,33,0,0,0,1,138.79
530000197201227507,39,0,0,0,1,681.96
540000198609098514,37,0,0,1,2,1265.5700000000002
500000200104209816,35,0,0,1,2,1865.7
140000196708140219,39,0,0,0,3,1247.99
310000195704130715,43,0,0,1,2,1794.8600000000001
650000199609232138,38,0,0,0,1,97.14
520000199102123777,33,0,0,0,1,990.68
120000198403107405,47,0,0,1,1,650.7199999999999
140000196803122764,40,0,0,0,1,579.92
43000019691007885X,40,0,0,0,4,1752.21
210000198201132559,29,0,0,1,2,860.03
530000199606103237,31,0,0,1,1,1476.85
53000019630117767X,43,0,0,1,1,1062.23
120000197110249421,30,0,0,0,3,976.9499999999999
410000199401077314,48,0,0,1,3,2864.34
420000195407061368,38,0,0,0,1,472.38
540000199509078422,51,0,0,2,2,2562.48
450000200109216316,54,0,0,0,10,3856.0000000000005
320000200603173623,49,0,0,1,2,1061.82
52000019911002834X,31,0,0,1,0,613.55
510000198512036418,34,0,0,0,2,799.5
220000199209041818,38,0,0,1,2,2215.44
320000199806034329,34,0,0,1,2,1370.52
620000200608247848,37,0,0,0,6,2524.98
540000198201252944,33,0,0,1,3,2442.87
630000199405185399,36,0,0,2,5,3573.43
640000197407151451,42,0,0,0,3,2200.35
460000198508210247,39,0,0,0,1,205.15
630000196407127092,35,0,0,0,2,570.52
33000019560604565X,38,0,0,2,0,728.76
210000199008186760,39,0,0,0,1,282.03
610000195407275847,42,0,0,0,1,189.05
500000196307103430,39,0,0,0,1,68.27
630000199105268168,44,0,0,1,4,1564.79
120000196301160476,29,0,0,1,1,312.27
650000199301212501,36,0,0,1,2,1887.47
620000195502077031,38,0,0,1,1,967.28
650000195610067530,39,0,0,0,6,2639.52
130000195109204704,39,0,0,0,2,1263.42
370000199507209749,39,0,0,2,1,943.5
