用户（身份证）,信用评级,平台类型
530000200002261854,70,AliPay
360000198808230203,98,AliPay
110000197102054470,42,AliPay
35000019730604237X,83,AliPay
310000196211070544,58,AliPay
51000020030130227X,85,AliPay
110000196207250254,66,AliPay
320000197811044899,47,AliPay
640000199509039443,30,AliPay
210000198501167446,4,AliPay
130000200412077561,82,AliPay
12000019800928039X,9,AliPay
410000198507129368,5,AliPay
520000197305235462,39,AliPay
210000198309060403,96,AliPay
530000198001264922,15,AliPay
650000197311117787,65,AliPay
21000020020220573X,6,AliPay
420000200011293051,34,AliPay
210000196511072118,0,AliPay
510000195010154496,65,AliPay
120000197111292317,38,AliPay
500000198508027322,80,AliPay
520000199803029142,58,AliPay
340000198111142533,35,AliPay
650000195602209287,47,AliPay
110000198811087544,48,AliPay
360000196902230112,63,AliPay
360000197701174622,58,AliPay
530000200603315432,14,AliPay
130000195802176449,11,AliPay
640000197210079097,30,AliPay
210000196512081198,50,AliPay
540000195202033184,26,AliPay
630000198802067447,58,AliPay
610000198002165221,36,AliPay
540000200203235005,80,AliPay
210000197004016810,95,AliPay
510000198605050227,42,AliPay
620000197402163804,98,AliPay
330000199204112467,54,AliPay
370000196910029197,98,AliPay
230000195010162237,20,AliPay
510000200110206795,9,AliPay
120000196910127823,29,AliPay
650000196308286796,49,AliPay
220000197209199413,22,AliPay
450000198801089405,41,AliPay
420000196607096703,70,AliPay
130000199005022672,88,AliPay
310000196709026989,1,AliPay
61000019980127666X,50,AliPay
220000197302200212,38,AliPay
530000199710237112,37,AliPay
460000198508210247,20,AliPay
110000200509133634,94,AliPay
34000020020803036X,85,AliPay
220000198405113861,39,AliPay
340000197411163841,17,AliPay
410000199611146824,60,AliPay
110000199008198426,14,AliPay
330000197909079397,71,AliPay
450000199504167483,99,AliPay
460000199910252837,22,AliPay
450000198112242013,28,AliPay
440000195107112067,89,AliPay
650000198001181091,97,AliPay
500000196906276982,95,AliPay
310000196611132476,28,AliPay
500000196907251912,17,AliPay
620000198703051691,4,AliPay
500000196508048490,8,AliPay
630000196601076807,41,AliPay
340000199708255324,27,AliPay
61000019540301536X,65,AliPay
360000200308190196,96,AliPay
420000196306199776,58,AliPay
41000019860203157X,96,AliPay
110000196211086303,78,AliPay
530000195012118660,62,AliPay
440000195808295425,23,AliPay
65000019621123851X,11,AliPay
210000197011013634,28,AliPay
64000019630210235X,100,AliPay
210000195309227265,97,AliPay
320000199304073061,27,AliPay
410000200608034413,65,AliPay
530000196401199032,98,AliPay
460000197504159187,15,AliPay
320000200006168981,1,AliPay
620000199904124572,25,AliPay
450000197102163421,73,AliPay
420000198910140753,33,AliPay
220000196603239394,2,AliPay
640000196306196154,63,AliPay
640000196704079076,98,AliPay
430000200601144840,51,AliPay
220000196001049235,88,AliPay
610000196211050800,23,AliPay
65000019720204702X,7,AliPay
130000200509225129,77,AliPay
330000197410148453,42,AliPay
410000198301154031,28,AliPay
340000198007131340,23,AliPay
37000019681014581X,76,AliPay
610000196804082891,61,AliPay
45000019751108920X,58,AliPay
530000196810041172,53,AliPay
320000200602288664,32,AliPay
35000019860303512X,39,AliPay
450000195906255189,7,AliPay
430000196605191944,29,AliPay
150000197007179862,11,AliPay
150000200409177434,52,AliPay
510000199502252234,34,AliPay
220000197309154546,59,AliPay
620000197202114178,27,AliPay
540000198208220339,72,AliPay
220000197605106370,79,AliPay
220000198704069768,10,AliPay
450000197004215232,70,AliPay
540000199712160544,8,AliPay
210000197008128529,82,AliPay
410000199612057591,5,AliPay
630000198103053003,8,AliPay
410000198907038553,9,AliPay
340000195305065077,65,AliPay
140000196708140219,23,AliPay
410000197808127521,4,AliPay
120000199807129672,73,AliPay
210000199403278358,51,AliPay
64000019840928149X,45,AliPay
110000195212075433,8,AliPay
13000019660218676X,52,AliPay
430000196312245005,35,AliPay
52000019901116459X,42,AliPay
650000199707234655,1,AliPay
450000199608049182,51,AliPay
320000197009076885,58,AliPay
420000197203280672,6,AliPay
650000199612076615,44,AliPay
520000195312284845,35,AliPay
210000200001036677,20,AliPay
31000019540704014X,33,AliPay
450000199603187500,60,AliPay
620000199410308830,11,AliPay
12000019780114301X,100,AliPay
150000196211153139,100,AliPay
420000196309158785,9,AliPay
630000197710146178,71,AliPay
430000200104282812,74,AliPay
640000198012034597,86,AliPay
350000198810212184,85,AliPay
360000196905087622,10,AliPay
510000199207214606,30,AliPay
360000199610225729,7,AliPay
130000199611266159,22,AliPay
450000200103203215,22,AliPay
630000199512158054,37,AliPay
530000195905054553,19,AliPay
140000199409045039,10,AliPay
130000199011079333,0,AliPay
450000200002055815,52,AliPay
340000196101261580,17,AliPay
310000195807208562,44,AliPay
540000196701228538,73,AliPay
340000199012114312,17,AliPay
510000196011151910,45,AliPay
340000196905293094,5,AliPay
410000195912023133,81,AliPay
510000197712206018,35,AliPay
140000197911309811,36,AliPay
410000200108317433,35,AliPay
540000195111010788,64,AliPay
320000195604189965,100,AliPay
360000197405303821,91,AliPay
610000198811237002,95,AliPay
440000198205215549,75,AliPay
310000195709214416,4,AliPay
140000200009283260,6,AliPay
420000198607277618,55,AliPay
150000196810147478,72,AliPay
220000196109059697,66,AliPay
360000196811197927,70,AliPay
420000195407061368,30,AliPay
520000197405318409,12,AliPay
310000196407209261,45,AliPay
630000195512189098,61,AliPay
460000197811148760,5,AliPay
460000197807242869,31,AliPay
140000195508086700,45,AliPay
310000197611145853,92,AliPay
120000195511264092,83,AliPay
220000197205239457,40,AliPay
210000197907249164,82,AliPay
320000199710232005,0,AliPay
370000198604219514,88,AliPay
120000197512185387,98,AliPay
52000019911002834X,23,AliPay
230000195610259593,29,AliPay
650000199908304285,30,AliPay
540000196004263143,67,AliPay
330000195309253735,53,AliPay
500000198406130206,96,AliPay
450000197003082757,68,AliPay
520000198710191787,18,AliPay
110000200008231551,59,AliPay
220000198603140721,73,AliPay
46000020011211753X,26,AliPay
430000195205196397,70,AliPay
340000199410024267,88,AliPay
220000199409283379,47,AliPay
520000195610203951,66,AliPay
450000197403279292,72,AliPay
430000198307135054,39,AliPay
330000195210156417,89,AliPay
110000199304229194,45,AliPay
120000200611172455,13,AliPay
610000197004036998,42,AliPay
220000195910175381,96,AliPay
650000195103303527,16,AliPay
120000199908295549,21,AliPay
340000197102139274,22,AliPay
420000199406161015,98,AliPay
330000195105272598,66,AliPay
210000199111055603,55,AliPay
650000195807117538,41,AliPay
230000196712190894,26,AliPay
120000198810141256,48,AliPay
350000200505137720,20,AliPay
43000019590121064X,40,AliPay
110000197011238864,14,AliPay
530000199410237129,61,AliPay
330000200409142905,20,AliPay
330000198604135727,66,AliPay
520000197707286983,43,AliPay
450000198109064615,58,AliPay
410000199112148593,60,AliPay
360000198304177031,19,AliPay
510000195001204762,5,AliPay
520000199203060410,50,AliPay
330000197106120958,15,AliPay
370000197608072594,74,AliPay
530000198711208538,49,AliPay
43000019990903743X,3,AliPay
620000195701081367,3,AliPay
430000198005251092,90,AliPay
510000196602086735,34,AliPay
500000199108255785,52,AliPay
430000199110149430,10,AliPay
610000199702131991,23,AliPay
540000198910035723,81,AliPay
450000200203169544,0,AliPay
23000019660522653X,77,AliPay
410000195908123529,85,AliPay
520000198002027919,62,AliPay
640000200003017672,4,AliPay
420000198501176376,82,AliPay
610000195711088675,68,AliPay
610000196905223729,6,AliPay
140000199904155059,28,AliPay
440000199909278286,51,AliPay
520000197501119813,33,AliPay
210000195801033665,41,AliPay
620000197212095337,59,AliPay
13000020020607102X,96,AliPay
350000196901295182,5,AliPay
410000198801248974,37,AliPay
350000197705287702,5,AliPay
110000197811182862,53,AliPay
310000199407223278,58,AliPay
110000200105062833,3,AliPay
330000196003168209,62,AliPay
460000199804063581,65,AliPay
360000199311205330,66,AliPay
51000019530425808X,84,AliPay
530000200101204150,1,AliPay
140000196003264473,68,AliPay
220000198212111245,88,AliPay
430000197105252151,46,AliPay
150000198605288000,82,AliPay
150000196512152500,54,AliPay
210000200002192778,1,AliPay
340000198708143088,22,AliPay
340000195710285196,65,AliPay
510000195702229655,30,AliPay
460000197303147913,29,AliPay
320000200209077967,72,AliPay
650000195611090599,99,AliPay
120000199207023313,34,AliPay
330000200411148556,10,AliPay
130000197110164382,99,AliPay
220000198012152595,92,AliPay
420000198407154197,18,AliPay
530000198506297412,100,AliPay
230000196407258768,73,AliPay
420000196209154007,57,AliPay
140000196402046000,80,AliPay
460000198705232533,18,AliPay
230000200203043254,24,AliPay
330000198703310594,28,AliPay
110000198206240520,94,AliPay
650000199311218595,93,AliPay
650000199202273923,48,AliPay
410000197308274883,24,AliPay
540000199912018956,18,AliPay
320000200609296712,72,AliPay
430000196612270798,4,AliPay
45000019771113495X,94,AliPay
540000196407273506,18,AliPay
310000197611143516,63,AliPay
650000197803302938,89,AliPay
370000195901168713,74,AliPay
330000200306304115,50,AliPay
370000199105270950,91,AliPay
120000196608114343,64,AliPay
130000195411012455,99,AliPay
610000197310011588,78,AliPay
220000196909261244,65,AliPay
510000199405187397,26,AliPay
520000198202015859,8,AliPay
220000195410147245,19,AliPay
440000198502121389,94,AliPay
460000199109148989,21,AliPay
210000199205114109,57,AliPay
500000199108090634,34,AliPay
510000198706293009,59,AliPay
130000197309165956,69,AliPay
530000195805016648,5,AliPay
110000196705179147,91,AliPay
460000200401010376,81,AliPay
42000019940308080X,6,AliPay
340000195811082937,59,AliPay
350000199901284014,31,AliPay
140000196611026225,20,AliPay
340000196410097470,0,AliPay
340000199310133052,56,AliPay
150000199609116091,81,AliPay
360000198307010931,96,AliPay
330000196009236348,48,AliPay
460000199801200878,50,AliPay
210000198602210474,43,AliPay
220000199406088658,65,AliPay
650000197810272343,5,AliPay
510000197607224118,20,AliPay
370000199506276122,98,AliPay
520000196007088113,91,AliPay
220000196002251339,35,AliPay
330000196901225076,53,AliPay
640000198011162976,66,AliPay
640000198904081698,57,AliPay
610000198409154655,80,AliPay
640000198205167150,62,AliPay
360000197101101593,43,AliPay
220000197408302997,58,AliPay
450000197106203785,18,AliPay
650000195210289353,85,AliPay
410000197110179776,66,AliPay
540000197005078382,62,AliPay
520000198710011475,84,AliPay
500000200512035958,45,AliPay
500000199411167921,78,AliPay
220000197708263686,63,AliPay
440000198703061992,34,AliPay
210000200503022021,36,AliPay
500000200509101256,68,AliPay
410000197201249477,41,AliPay
330000199801214509,54,AliPay
330000199903107472,17,AliPay
120000200307137620,25,AliPay
310000195507129483,90,AliPay
620000195307065393,54,AliPay
520000195008146552,99,AliPay
440000197109194886,40,AliPay
540000196906141823,97,AliPay
210000197401311127,22,AliPay
410000198411127413,25,AliPay
320000200112170452,1,AliPay
630000199105152587,82,AliPay
210000195009125785,12,AliPay
61000019621205749X,72,AliPay
450000198506253452,35,AliPay
150000195109120600,93,AliPay
460000198303071036,79,AliPay
650000195004298005,71,AliPay
350000199509034520,33,AliPay
500000198605185971,42,AliPay
110000197101046030,0,AliPay
220000195008260709,53,AliPay
130000200505064073,7,AliPay
110000199707174917,9,AliPay
530000198910088209,94,AliPay
350000197411220019,76,AliPay
360000196702265505,60,AliPay
110000196911012778,71,AliPay
42000019521118522X,87,AliPay
350000198211075712,47,AliPay
450000199208270099,62,AliPay
230000199806220883,21,AliPay
520000195605022734,36,AliPay
540000197003262135,1,AliPay
370000197512235352,5,AliPay
420000199809102458,94,AliPay
410000195606171795,39,AliPay
340000195602150593,96,AliPay
330000199001163889,49,AliPay
150000196810260550,100,AliPay
32000019740628379X,19,AliPay
350000197410136106,85,AliPay
650000196410084891,51,AliPay
360000196205197337,89,AliPay
330000197501252635,47,AliPay
650000200406134947,40,AliPay
640000200005220025,8,AliPay
420000197402253482,89,AliPay
220000196703011629,25,AliPay
320000199309049220,16,AliPay
320000199502169160,41,AliPay
360000199402183050,57,AliPay
430000198512148209,54,AliPay
130000197003246462,52,AliPay
620000200608247848,76,AliPay
500000197703134882,32,AliPay
440000195504053240,98,AliPay
610000196002054776,98,AliPay
110000198011288954,64,AliPay
430000195601120183,42,AliPay
420000195506036803,18,AliPay
360000197412290424,25,AliPay
320000195207317214,100,AliPay
62000019940222854X,36,AliPay
13000019820830793X,1,AliPay
33000019761211899X,79,AliPay
360000195904140159,84,AliPay
130000196901243920,19,AliPay
520000198701044400,74,AliPay
14000019921225438X,40,AliPay
52000020020813121X,84,AliPay
210000196001146949,86,AliPay
14000019810110478X,97,AliPay
430000196008021891,60,AliPay
130000198809250545,23,AliPay
630000196302171070,9,AliPay
360000199902139873,84,AliPay
510000197106238001,41,AliPay
310000198501166201,55,AliPay
610000199106084068,3,AliPay
140000199209235743,41,AliPay
540000198803198703,0,AliPay
230000198011099851,80,AliPay
110000198601079693,38,AliPay
440000196203260259,55,AliPay
510000198201103716,65,AliPay
110000198106281747,68,AliPay
610000198908281982,73,AliPay
320000198203048831,41,AliPay
620000195608062663,1,AliPay
420000196405272158,66,AliPay
510000199309289561,44,AliPay
23000019980629927X,24,AliPay
410000196110162283,28,AliPay
210000196210090259,76,AliPay
150000196304209859,91,AliPay
52000019670906348X,28,AliPay
370000195402139643,98,AliPay
630000199208121724,81,AliPay
340000199508312427,2,AliPay
610000195411145148,39,AliPay
420000197005211246,9,AliPay
510000196709238620,19,AliPay
500000199801128661,79,AliPay
430000200105082636,0,AliPay
120000195701114888,56,AliPay
310000198704089285,82,AliPay
460000197606083398,37,AliPay
360000200602279538,95,AliPay
450000195911067545,6,AliPay
330000195903011827,49,AliPay
230000196709112561,13,AliPay
140000198012239973,23,AliPay
650000195805071433,86,AliPay
450000195703115071,41,AliPay
420000195708142989,38,AliPay
420000198203137934,16,AliPay
320000199202125502,96,AliPay
430000195610160945,54,AliPay
140000195206280065,22,AliPay
530000197712098209,3,AliPay
450000197808181429,91,AliPay
130000196203300019,20,AliPay
500000197303102160,2,AliPay
130000200101176458,83,AliPay
65000019540529278X,93,AliPay
500000196102283482,18,AliPay
360000199801057078,72,AliPay
430000195802229820,100,AliPay
510000197408183237,99,AliPay
230000195608181467,92,AliPay
50000019930904831X,27,AliPay
630000198210232541,57,AliPay
360000199011131501,61,AliPay
420000197503072816,75,AliPay
330000196311172330,45,AliPay
340000195312209120,6,AliPay
370000197505077341,68,AliPay
420000197608228207,32,AliPay
63000019631224515X,58,AliPay
640000199610149364,44,AliPay
640000200503020720,53,AliPay
440000196807024003,53,AliPay
12000019760428397X,82,AliPay
12000019930216080X,44,AliPay
64000019900812579X,35,AliPay
330000198001083649,83,AliPay
620000195101307908,100,AliPay
630000195601275721,70,AliPay
500000200002120511,94,AliPay
650000195107304412,26,AliPay
540000196010234437,99,AliPay
53000019631115472X,37,AliPay
310000198906158963,13,AliPay
420000195512063736,74,AliPay
540000198006227858,66,AliPay
360000198602039278,24,AliPay
420000200603286656,53,AliPay
440000197303176956,93,AliPay
65000019840926144X,98,AliPay
310000196406251011,33,AliPay
500000198305214865,26,AliPay
430000197702220895,45,AliPay
140000196604138771,48,AliPay
340000198602065552,22,AliPay
500000195112283588,78,AliPay
220000199909220999,3,AliPay
310000195707271396,83,AliPay
340000197001130879,25,AliPay
410000198709222085,34,AliPay
140000198602059243,90,AliPay
64000019800120479X,34,AliPay
360000198905180121,26,AliPay
130000200406155527,69,AliPay
52000019961226895X,82,AliPay
620000196702283483,69,AliPay
44000019970705345X,8,AliPay
640000198102015373,18,AliPay
510000197202089317,64,AliPay
320000196105132985,83,AliPay
370000195206044364,23,AliPay
450000199101143276,42,AliPay
640000197010086946,80,AliPay
530000199012174492,42,AliPay
630000196904038525,49,AliPay
520000197512276515,40,AliPay
460000195703117554,56,AliPay
130000197004057962,83,AliPay
320000196202278257,29,AliPay
340000195305019281,54,AliPay
440000195201304102,27,AliPay
610000197308138547,25,AliPay
120000199604129904,57,AliPay
510000197001058143,67,AliPay
230000197505110083,21,AliPay
540000199112120207,8,AliPay
620000200407162901,15,AliPay
460000198712117090,100,AliPay
510000198303035718,44,AliPay
310000197406112681,16,AliPay
430000196105097783,90,AliPay
340000198405010149,22,AliPay
420000200609040315,91,AliPay
360000195404269503,70,AliPay
460000200207149534,36,AliPay
21000019950811179X,64,AliPay
130000195603197159,96,AliPay
330000199502073013,21,AliPay
350000195007241580,63,AliPay
50000019730128671X,19,AliPay
420000200408025653,83,AliPay
420000196312050919,14,AliPay
310000200105091295,34,AliPay
140000197711142615,12,AliPay
530000197911093646,15,AliPay
64000020060618703X,39,AliPay
500000196206304532,4,AliPay
610000199310150771,10,AliPay
360000199607161867,33,AliPay
120000196301160476,40,AliPay
640000199712131464,50,AliPay
410000199401077314,35,AliPay
440000197909262082,74,AliPay
120000197110249421,4,AliPay
650000200001272778,4,AliPay
620000195003180894,57,AliPay
500000195302127076,31,AliPay
15000019790328410X,28,AliPay
220000199010208297,92,AliPay
530000198302153847,74,AliPay
460000197402228663,92,AliPay
500000198512105629,44,AliPay
310000198102197270,98,AliPay
630000198607186985,64,AliPay
130000199010121456,1,AliPay
320000198004162826,46,AliPay
350000199107272534,16,AliPay
12000020060322936X,31,AliPay
140000198303133327,39,AliPay
110000198908237342,56,AliPay
340000199803269396,100,AliPay
610000197911106865,29,AliPay
350000197712206819,13,AliPay
150000198903238888,100,AliPay
230000197005284845,53,AliPay
350000196003282910,92,AliPay
340000199702073378,16,AliPay
360000197909185996,36,AliPay
51000019601017140X,2,AliPay
440000195406236182,79,AliPay
530000199511104616,58,AliPay
13000019691101235X,9,AliPay
110000199706099812,37,AliPay
340000198411302981,14,AliPay
23000019890814758X,95,AliPay
370000195201273184,62,AliPay
620000198510170782,61,AliPay
420000199311204262,78,AliPay
460000196211240083,45,AliPay
210000199102090941,27,AliPay
420000199203102541,46,AliPay
44000019730903596X,50,AliPay
620000195010269467,58,AliPay
130000198108283950,70,AliPay
520000198006058480,5,AliPay
15000019631216171X,37,AliPay
500000197612121402,64,AliPay
650000195301039245,30,AliPay
650000195609147074,71,AliPay
500000198404098097,94,AliPay
320000198306257011,0,AliPay
650000197012066553,78,AliPay
120000199811059531,61,AliPay
460000195610119104,79,AliPay
630000196106171786,33,AliPay
310000199806101796,49,AliPay
310000196207290675,89,AliPay
650000198707234968,85,AliPay
440000197803046533,89,AliPay
110000196206213718,19,AliPay
520000195707047879,55,AliPay
37000020061011441X,19,AliPay
410000199704284732,96,AliPay
530000197405188183,52,AliPay
610000197504246406,88,AliPay
130000197110285117,59,AliPay
420000196101228756,65,AliPay
220000199106099638,13,AliPay
610000197501214310,98,AliPay
110000200506068232,61,AliPay
330000197502075132,18,AliPay
13000019781124158X,77,AliPay
150000200402041219,99,AliPay
23000019830823660X,56,AliPay
650000199806141155,85,AliPay
310000199303042982,25,AliPay
220000198607105093,46,AliPay
42000019690930706X,69,AliPay
520000199102152906,33,AliPay
340000199111168551,89,AliPay
630000198312057027,87,AliPay
450000199512060184,28,AliPay
120000200412037541,43,AliPay
110000195503076591,51,AliPay
520000199305287157,73,AliPay
430000195607291848,37,AliPay
350000199903209173,55,AliPay
640000198801089654,31,AliPay
310000200211137277,93,AliPay
320000199708053737,0,AliPay
450000199406015320,14,AliPay
130000195703275652,11,AliPay
430000196412165387,87,AliPay
340000198804130607,3,AliPay
410000199302144593,3,AliPay
430000197011269585,40,AliPay
520000195603191155,46,AliPay
540000199112215759,72,AliPay
620000199412124912,18,AliPay
350000199811265813,87,AliPay
530000197502040009,20,AliPay
450000198612254862,3,AliPay
360000200206141879,4,AliPay
410000197806175968,80,AliPay
310000197407128191,2,AliPay
640000196810110882,10,AliPay
350000196612145145,73,AliPay
230000199507309511,45,AliPay
220000196703086962,25,AliPay
440000197510240703,35,AliPay
340000196706173137,6,AliPay
640000197403289621,10,AliPay
650000200011146732,6,AliPay
510000199503017893,4,AliPay
650000196306020396,28,AliPay
140000196710205317,35,AliPay
500000199405042030,83,AliPay
530000197006040093,24,AliPay
620000199408243871,3,AliPay
650000196107255758,12,AliPay
140000197610030235,72,AliPay
630000195405283898,54,AliPay
510000200306248647,17,AliPay
37000019740330315X,55,AliPay
220000197412142631,40,AliPay
130000196601173043,11,AliPay
210000199405155642,73,AliPay
350000195902145667,20,AliPay
130000196807013459,25,AliPay
440000200402227346,39,AliPay
510000195208268421,15,AliPay
350000196112027126,63,AliPay
350000196112115580,42,AliPay
610000195610068560,9,AliPay
210000197511189919,84,AliPay
630000200107185345,96,AliPay
510000195305159403,36,AliPay
610000196305087970,93,AliPay
52000020061117085X,6,AliPay
330000196604174524,8,AliPay
630000195504035590,67,AliPay
220000195206280209,100,AliPay
520000198704053863,73,AliPay
150000198312305188,77,AliPay
130000196812218694,42,AliPay
500000195008288944,78,AliPay
230000195406293436,98,AliPay
650000199303199080,59,AliPay
420000197510084217,81,AliPay
210000197801295816,19,AliPay
410000199708070686,88,AliPay
450000199303180200,31,AliPay
130000195601184194,33,AliPay
530000196212088464,10,AliPay
210000197609063695,79,AliPay
520000196503132611,81,AliPay
530000197401231519,9,AliPay
220000199512314516,68,AliPay
360000197111260766,8,AliPay
51000019840629988X,10,AliPay
610000195308275016,20,AliPay
460000199411284551,84,AliPay
320000196911092447,86,AliPay
33000020011226600X,48,AliPay
370000198304159548,47,AliPay
140000197305213799,51,AliPay
460000197911014815,58,AliPay
220000200211188574,56,AliPay
360000198804116809,35,AliPay
150000195710284681,26,AliPay
650000197805277844,74,AliPay
610000200404110944,69,AliPay
220000198011108568,2,AliPay
630000199503207694,11,AliPay
210000197312206472,65,AliPay
410000195911119352,64,AliPay
220000200208277701,41,AliPay
340000197408192684,85,AliPay
500000197910164806,95,AliPay
220000199912235235,14,AliPay
430000199402263809,94,AliPay
31000019530117932X,84,AliPay
320000197806291000,75,AliPay
530000197202065642,24,AliPay
530000196610266545,38,AliPay
120000200102176941,91,AliPay
330000195004019761,13,AliPay
530000196901166851,18,AliPay
110000196905068361,35,AliPay
450000196811146048,27,AliPay
350000196104168439,60,AliPay
640000198901239824,26,AliPay
500000196601216348,45,AliPay
330000196006220180,26,AliPay
330000196806303021,25,AliPay
630000196101218055,53,AliPay
370000195610217378,57,AliPay
220000199208085448,36,AliPay
230000196903280614,19,AliPay
500000199908198969,8,AliPay
530000198801273536,99,AliPay
510000199108167269,11,AliPay
510000200512116207,20,AliPay
210000195206256610,48,AliPay
450000199907111492,80,AliPay
650000200403195648,54,AliPay
340000196501144981,23,AliPay
460000199502029898,54,AliPay
130000199907082439,66,AliPay
230000198908288817,85,AliPay
630000198709298806,83,AliPay
210000198012267972,85,AliPay
220000195505153357,85,AliPay
350000196912218131,50,AliPay
54000019521214286X,51,AliPay
320000199701222075,94,AliPay
450000196502044777,64,AliPay
430000200308157829,0,AliPay
610000198707185177,32,AliPay
34000020061011641X,77,AliPay
430000195902101779,89,AliPay
410000197804087331,23,AliPay
430000197205177216,16,AliPay
110000197905250678,87,AliPay
44000020020912357X,51,AliPay
360000195002196604,34,AliPay
410000199709258760,63,AliPay
540000198609098514,62,AliPay
410000197010187357,93,AliPay
540000200408106039,80,AliPay
420000197105144642,78,AliPay
13000019790107296X,39,AliPay
41000019750324337X,96,AliPay
140000197903146602,77,AliPay
610000196412273293,45,AliPay
500000196201205228,51,AliPay
520000197906280541,100,AliPay
320000199511302269,57,AliPay
36000020000330595X,75,AliPay
370000196002073627,75,AliPay
460000197512220806,84,AliPay
340000200205050103,16,AliPay
530000200309107288,59,AliPay
63000019670203733X,98,AliPay
510000198209088848,88,AliPay
610000200001141500,84,AliPay
520000196108048903,18,AliPay
54000019971001894X,43,AliPay
37000019720128152X,14,AliPay
23000019801120472X,2,AliPay
440000195904194122,39,AliPay
21000019500812916X,100,AliPay
120000195811197709,68,AliPay
460000196708103631,3,AliPay
130000196409018406,38,AliPay
410000198612287579,27,AliPay
220000197004219855,58,AliPay
650000199304278450,5,AliPay
410000196101139890,61,AliPay
130000195011293235,47,AliPay
110000196212133503,91,AliPay
640000195009222921,87,AliPay
440000197902029501,31,AliPay
220000195208140445,86,AliPay
330000195505244748,74,AliPay
130000200510264889,50,AliPay
130000195809011356,66,AliPay
460000195806070445,65,AliPay
350000199812019016,40,AliPay
210000199407198750,44,AliPay
530000200008010650,97,AliPay
430000196902244264,70,AliPay
640000198005136982,89,AliPay
440000197102074443,1,AliPay
11000019810214223X,69,AliPay
630000196506254724,83,AliPay
650000200306231918,30,AliPay
320000199712221254,39,AliPay
370000196312022905,32,AliPay
44000019781007660X,23,AliPay
450000197303075583,27,AliPay
520000200608027227,87,AliPay
110000199201112794,59,AliPay
140000195212261442,87,AliPay
140000200203087028,37,AliPay
440000198802055221,38,AliPay
340000198611291455,7,AliPay
350000198612116917,10,AliPay
510000197112302022,34,AliPay
650000197810042740,28,AliPay
120000198906214691,87,AliPay
330000195912132057,77,AliPay
340000200603091023,27,AliPay
310000197904232539,69,AliPay
210000195106274141,32,AliPay
540000198111040964,69,AliPay
44000019731019313X,50,AliPay
370000198312122884,38,AliPay
430000200203018988,29,AliPay
140000196810165826,39,AliPay
500000197911225877,93,AliPay
13000019690210958X,31,AliPay
