用户（身份证）,信用评级,平台类型
520000199503131962,76,AliPay
120000200503284791,67,AliPay
530000197601239849,100,AliPay
630000195806149470,65,AliPay
220000197609227962,29,AliPay
41000020040525407X,24,AliPay
220000200308112058,70,AliPay
450000198901096143,74,AliPay
370000195303233319,17,AliPay
640000199310160254,44,AliPay
530000199404055660,23,AliPay
430000196809167882,9,AliPay
220000199303105160,62,AliPay
430000197207236734,9,AliPay
460000199105228746,51,AliPay
11000019801230635X,5,AliPay
520000199312306432,32,AliPay
150000195310029999,85,AliPay
110000200012293085,18,AliPay
150000199712027492,69,AliPay
210000198709145772,18,AliPay
41000019761008372X,62,AliPay
630000197603162287,80,AliPay
450000199706134890,43,AliPay
610000195309303007,38,AliPay
510000198401255183,17,AliPay
450000197212137670,4,AliPay
410000199607316712,93,AliPay
37000019601013408X,91,AliPay
460000197903299611,61,AliPay
450000195906164244,16,AliPay
150000200509131222,55,AliPay
320000197504307548,66,AliPay
150000197904147764,34,AliPay
140000195902253765,44,AliPay
510000198109178619,42,AliPay
64000019890415763X,95,AliPay
370000199404066351,97,AliPay
370000195807061354,26,AliPay
11000019711001986X,16,AliPay
410000198410173645,21,AliPay
620000200007035233,39,AliPay
650000200107163588,57,AliPay
410000198008302533,5,AliPay
360000198301187269,77,AliPay
340000200508137302,75,AliPay
540000198603110244,0,AliPay
110000200202277668,21,AliPay
320000195306230384,49,AliPay
150000200101147503,59,AliPay
140000197705304462,71,AliPay
520000197503063649,28,AliPay
14000019820208719X,73,AliPay
22000020040614992X,21,AliPay
310000198008306936,45,AliPay
530000198803123080,78,AliPay
440000196308130709,23,AliPay
140000199904261222,62,AliPay
530000200612115520,68,AliPay
320000197410083096,37,AliPay
220000200011227540,58,AliPay
520000199709300653,12,AliPay
310000197005069758,94,AliPay
520000199007114936,27,AliPay
510000198108041362,27,AliPay
630000197701215012,34,AliPay
110000198303291768,93,AliPay
110000200310226710,97,AliPay
650000195211260069,49,AliPay
430000196706291506,40,AliPay
120000198008032220,86,AliPay
510000197001166048,69,AliPay
44000020031211476X,53,AliPay
460000195711140260,28,AliPay
120000198408132861,34,AliPay
310000200608045303,42,AliPay
340000197312299276,46,AliPay
500000196907203267,100,AliPay
13000019820515670X,39,AliPay
360000197605311535,92,AliPay
140000197701292927,44,AliPay
500000197005063909,42,AliPay
130000196412046248,94,AliPay
43000019610126197X,88,AliPay
230000197403071191,20,AliPay
130000197707041414,90,AliPay
540000200107015213,66,AliPay
370000196402178348,30,AliPay
220000198504147602,25,AliPay
110000197601071734,21,AliPay
37000019610614846X,53,AliPay
230000198603259871,69,AliPay
630000196107136042,11,AliPay
620000196006046468,16,AliPay
440000199712045227,78,AliPay
370000196108021075,37,AliPay
410000200603128058,99,AliPay
360000196903259005,9,AliPay
440000196206080472,87,AliPay
450000200007227583,4,AliPay
360000196311020180,100,AliPay
220000195312069239,10,AliPay
530000195102074219,58,AliPay
500000196604284522,29,AliPay
640000195508275577,20,AliPay
340000200609265741,2,AliPay
340000198210073350,39,AliPay
220000199112290033,11,AliPay
140000197401047583,42,AliPay
360000196312160177,32,AliPay
210000195412307562,90,AliPay
230000200309043527,35,AliPay
210000199304155977,77,AliPay
110000198510208808,3,AliPay
350000196108084646,3,AliPay
340000198307014322,7,AliPay
130000197404137873,8,AliPay
630000196601183506,82,AliPay
430000195408081223,94,AliPay
150000195905190044,22,AliPay
650000197806144912,22,AliPay
610000196907082763,83,AliPay
630000199901221520,36,AliPay
630000200111038348,53,AliPay
320000200510240057,68,AliPay
440000198110290909,26,AliPay
320000198507027028,32,AliPay
430000200407147853,85,AliPay
230000196411097522,35,AliPay
53000019730601097X,11,AliPay
370000198104222629,53,AliPay
320000195509278441,38,AliPay
520000200207061459,17,AliPay
320000199807185882,76,AliPay
620000195609278482,10,AliPay
430000197805164259,100,AliPay
520000196205258590,52,AliPay
310000196108165609,28,AliPay
430000198611153628,7,AliPay
520000198404217889,63,AliPay
530000199302041276,20,AliPay
520000196512167605,28,AliPay
450000195604284056,48,AliPay
120000200304284414,64,AliPay
430000196001017494,90,AliPay
34000020010802304X,41,AliPay
110000199712157740,32,AliPay
640000200501293821,22,AliPay
120000198108138612,53,AliPay
340000195106208979,96,AliPay
13000019810624451X,95,AliPay
450000195401226315,63,AliPay
320000197512226895,85,AliPay
140000200610223947,31,AliPay
610000200102232815,45,AliPay
150000200612141824,21,AliPay
320000197409160779,15,AliPay
430000197009257622,34,AliPay
430000195106099671,55,AliPay
540000198609095364,21,AliPay
630000196909242808,22,AliPay
450000197902281127,0,AliPay
440000199506059847,87,AliPay
640000195303125604,86,AliPay
340000198902239307,34,AliPay
650000195808102741,56,AliPay
140000195605091413,30,AliPay
310000199402240909,4,AliPay
430000197011228871,66,AliPay
110000200506084064,27,AliPay
130000196503204061,55,AliPay
530000196909011176,53,AliPay
650000199503252704,99,AliPay
50000019800815048X,5,AliPay
110000199311134863,45,AliPay
130000200009033411,31,AliPay
310000195603065918,49,AliPay
360000195803050103,3,AliPay
520000196109101024,27,AliPay
630000199308240966,38,AliPay
510000195304242678,82,AliPay
650000200102155298,80,AliPay
210000197701243824,49,AliPay
510000196601112217,77,AliPay
610000196007301991,95,AliPay
230000199311069720,47,AliPay
360000195412318360,13,AliPay
430000198205095485,45,AliPay
610000199107113991,23,AliPay
140000196309219173,95,AliPay
410000195501161830,4,AliPay
110000199009246362,77,AliPay
310000195802206883,80,AliPay
350000196204086748,49,AliPay
450000197604244950,48,AliPay
360000198706135897,12,AliPay
46000019670326863X,19,AliPay
460000196604168561,47,AliPay
500000198502092625,87,AliPay
230000197512298010,6,AliPay
530000195102085962,33,AliPay
330000197201075470,51,AliPay
330000195604119563,86,AliPay
320000199403088234,14,AliPay
640000198811204329,67,AliPay
320000196402218347,10,AliPay
150000198812303197,13,AliPay
510000195309248892,98,AliPay
440000195408074025,96,AliPay
620000197412179471,83,AliPay
220000195302069577,4,AliPay
440000195511152458,57,AliPay
210000199612255494,49,AliPay
640000198409188965,78,AliPay
230000198510201160,81,AliPay
640000195901077753,98,AliPay
650000195603059460,73,AliPay
610000196404075625,90,AliPay
610000198503100733,5,AliPay
130000198312101026,13,AliPay
520000199807068392,34,AliPay
130000200001037733,37,AliPay
220000196904304743,29,AliPay
610000196005057999,16,AliPay
610000198410124920,54,AliPay
650000196007190619,27,AliPay
630000195002087593,75,AliPay
120000195405313516,89,AliPay
640000197902013507,9,AliPay
540000196712058079,75,AliPay
370000199601178408,34,AliPay
130000196508276144,9,AliPay
420000198103137929,88,AliPay
340000196102010863,22,AliPay
370000198606217950,68,AliPay
640000198610099489,6,AliPay
460000199109275347,93,AliPay
410000200209088748,98,AliPay
330000197907286771,37,AliPay
620000199812195461,74,AliPay
14000019801228909X,87,AliPay
320000196607301136,93,AliPay
440000198105282875,8,AliPay
610000198806294766,43,AliPay
460000197705175159,35,AliPay
610000197603281020,55,AliPay
36000019960826143X,59,AliPay
420000200312237213,62,AliPay
540000197905177669,26,AliPay
210000198908010491,71,AliPay
330000197410131184,91,AliPay
120000197806119342,83,AliPay
540000196508168481,88,AliPay
420000196907229387,89,AliPay
450000196904032859,11,AliPay
150000195612118604,10,AliPay
110000198905281436,76,AliPay
500000197706219216,11,AliPay
410000199008086855,93,AliPay
220000197702034110,69,AliPay
120000195705162991,42,AliPay
410000198012282758,85,AliPay
410000196101247269,79,AliPay
530000200003149215,38,AliPay
330000200309012863,3,AliPay
500000197710245978,48,AliPay
530000198110017234,47,AliPay
22000019510325020X,75,AliPay
500000196007190392,66,AliPay
460000198003293462,57,AliPay
54000019620416908X,67,AliPay
140000198705287783,75,AliPay
630000196509291811,93,AliPay
120000195604034560,8,AliPay
140000196304187088,37,AliPay
21000020010114363X,87,AliPay
220000198907087587,32,AliPay
520000197312264579,81,AliPay
120000196910044374,90,AliPay
37000020001123193X,19,AliPay
420000197409282307,62,AliPay
420000195106117153,37,AliPay
340000197408264166,94,AliPay
120000198507087699,70,AliPay
62000019550517649X,81,AliPay
430000195203063603,3,AliPay
640000198605277105,93,AliPay
510000196107105409,59,AliPay
150000195809059521,48,AliPay
650000196409142740,23,AliPay
620000199008207679,21,AliPay
120000198308290184,82,AliPay
630000197710058354,61,AliPay
650000197901067863,72,AliPay
410000198108167113,94,AliPay
310000195312146187,67,AliPay
230000197112257375,59,AliPay
620000200307275941,49,AliPay
130000198801226807,65,AliPay
610000195408306553,67,AliPay
350000199805053267,47,AliPay
610000200007127363,80,AliPay
540000199107118946,96,AliPay
320000199812299462,82,AliPay
540000195105232173,66,AliPay
210000198701103711,97,AliPay
610000198302115197,94,AliPay
330000195303034486,91,AliPay
220000199401100734,73,AliPay
150000197709088631,89,AliPay
520000199701155906,37,AliPay
140000200207258752,86,AliPay
110000199011108073,2,AliPay
420000199401188630,49,AliPay
340000197709085487,88,AliPay
110000196912072481,39,AliPay
350000200302274047,62,AliPay
220000198704125950,35,AliPay
330000195008243488,84,AliPay
500000195709043384,1,AliPay
540000198801175268,60,AliPay
520000200108020811,95,AliPay
370000195405194621,29,AliPay
230000196102074001,95,AliPay
14000019770624991X,17,AliPay
440000196707068658,97,AliPay
510000195606186376,37,AliPay
540000195210269859,54,AliPay
630000195506111104,80,AliPay
120000195711208511,13,AliPay
650000197703059942,6,AliPay
42000019810407048X,0,AliPay
120000199401258749,28,AliPay
35000019811007469X,47,AliPay
110000195003219752,48,AliPay
650000197601227378,7,AliPay
420000198707200642,90,AliPay
630000195904081086,82,AliPay
140000198512217332,36,AliPay
530000195205088963,83,AliPay
110000195201132375,56,AliPay
540000195912224997,98,AliPay
640000196805225175,52,AliPay
430000195203015169,66,AliPay
640000195209089897,95,AliPay
420000195504040518,68,AliPay
650000197602083134,20,AliPay
220000200106280184,95,AliPay
210000197011208511,19,AliPay
640000197709233831,77,AliPay
620000197510295599,47,AliPay
41000019590409437X,32,AliPay
46000019990327611X,34,AliPay
650000198202250436,48,AliPay
630000199008046467,29,AliPay
620000196311186029,5,AliPay
640000196006226008,98,AliPay
32000019870727826X,89,AliPay
370000198111039638,32,AliPay
640000198903128183,60,AliPay
150000196611283506,74,AliPay
130000197711020966,25,AliPay
54000019700515826X,34,AliPay
420000196611056392,94,AliPay
110000200504232238,72,AliPay
310000196007307225,30,AliPay
140000196410108777,22,AliPay
420000197612105824,10,AliPay
220000200403051046,96,AliPay
630000200010018823,100,AliPay
500000200006055489,45,AliPay
120000196901294443,25,AliPay
150000196006264972,23,AliPay
320000195706082165,32,AliPay
110000197907276054,73,AliPay
520000198311128481,98,AliPay
520000199809066526,24,AliPay
440000197303288114,87,AliPay
650000195102053853,30,AliPay
450000198006068939,40,AliPay
610000197108261313,100,AliPay
51000019890722312X,4,AliPay
430000196409033623,54,AliPay
110000195012259422,36,AliPay
460000199307205622,35,AliPay
410000196302159898,77,AliPay
610000196203304591,52,AliPay
370000198311117354,34,AliPay
620000200103080691,4,AliPay
110000199109222034,29,AliPay
340000195211038860,95,AliPay
230000200207294771,30,AliPay
340000199902214083,95,AliPay
320000195901059075,94,AliPay
610000195501276328,27,AliPay
140000198203095917,60,AliPay
500000199204118246,44,AliPay
510000198711277118,25,AliPay
150000199509281268,51,AliPay
330000196409114606,85,AliPay
450000197712175198,35,AliPay
620000199411267196,89,AliPay
610000195308010843,64,AliPay
350000198802257841,85,AliPay
440000195309175947,76,AliPay
630000198104166536,67,AliPay
640000199911023431,29,AliPay
350000200001080783,9,AliPay
650000197612280676,30,AliPay
150000197504301048,3,AliPay
410000200311171396,25,AliPay
120000198108224350,67,AliPay
21000019920118082X,58,AliPay
610000197406267166,46,AliPay
610000195901088000,48,AliPay
220000200001199937,1,AliPay
52000019790929878X,0,AliPay
110000197410273309,53,AliPay
520000199605049521,66,AliPay
360000198207308554,70,AliPay
540000199712132201,95,AliPay
430000199907173892,2,AliPay
370000197609227877,46,AliPay
620000199504201313,40,AliPay
360000196712044183,87,AliPay
310000198108153332,88,AliPay
610000197212296487,49,AliPay
360000197107317504,100,AliPay
640000195011160264,3,AliPay
320000195206065297,37,AliPay
130000197009274050,47,AliPay
43000019771013732X,33,AliPay
370000200409123920,75,AliPay
440000196804063584,66,AliPay
210000199510168023,18,AliPay
35000019860129198X,25,AliPay
51000019970226669X,61,AliPay
650000197212026097,21,AliPay
460000197712115912,71,AliPay
330000196612028594,49,AliPay
650000196910166156,15,AliPay
130000196111075037,66,AliPay
510000197106294388,48,AliPay
530000200309266393,96,AliPay
430000196205139151,10,AliPay
650000198005152562,72,AliPay
630000197809091015,83,AliPay
540000198510220567,4,AliPay
630000197507255264,31,AliPay
650000195004202501,57,AliPay
640000196209270957,52,AliPay
330000196709273545,28,AliPay
51000019600930165X,26,AliPay
510000196106220173,87,AliPay
220000198803024223,82,AliPay
320000195308110693,75,AliPay
210000198405206599,6,AliPay
460000199909267601,74,AliPay
460000198109280942,90,AliPay
370000195604217697,0,AliPay
650000197907251370,100,AliPay
500000199706049383,80,AliPay
230000199506234597,98,AliPay
120000199711101886,6,AliPay
620000195504106369,36,AliPay
450000200609133760,66,AliPay
640000199403030512,21,AliPay
32000019740610400X,62,AliPay
310000195711066002,86,AliPay
340000196406096563,17,AliPay
210000197206011073,16,AliPay
140000200407162579,85,AliPay
110000199311089038,42,AliPay
110000197306029779,56,AliPay
540000195001135512,86,AliPay
530000199801238030,68,AliPay
630000197701195517,9,AliPay
320000195204298476,30,AliPay
330000199009307955,100,AliPay
150000195005149249,23,AliPay
320000197909291708,13,AliPay
650000200107175263,76,AliPay
330000197502093015,27,AliPay
370000200206282331,18,AliPay
110000200301196468,1,AliPay
370000196210309681,77,AliPay
370000195902217871,10,AliPay
230000200603161831,80,AliPay
620000196104110427,88,AliPay
450000196708297665,41,AliPay
230000197704221667,62,AliPay
310000199812180419,28,AliPay
140000199407244181,2,AliPay
140000196108113516,88,AliPay
360000199107027338,66,AliPay
410000198609239090,13,AliPay
220000195004168737,30,AliPay
450000199108019235,36,AliPay
210000195003110777,57,AliPay
110000197107012106,77,AliPay
420000199010127144,76,AliPay
500000196807045118,77,AliPay
440000200301198881,88,AliPay
36000019560329172X,40,AliPay
620000199211234349,73,AliPay
130000198511068361,75,AliPay
370000199205241233,13,AliPay
520000199609289012,24,AliPay
440000199403165487,67,AliPay
230000199711291208,7,AliPay
140000197912215059,54,AliPay
310000198908190596,88,AliPay
32000019690517194X,20,AliPay
650000196102124935,63,AliPay
340000195407290427,15,AliPay
43000019710607545X,24,AliPay
110000196705282080,8,AliPay
320000198903262978,57,AliPay
220000200005227886,2,AliPay
500000200006128684,56,AliPay
640000195807028162,59,AliPay
210000200607238804,57,AliPay
540000200204224260,9,AliPay
330000197806044925,76,AliPay
210000195706227058,42,AliPay
430000199207205363,72,AliPay
440000198911172056,60,AliPay
420000200311106131,51,AliPay
650000200512040370,11,AliPay
150000197811113661,90,AliPay
120000199802106041,97,AliPay
63000019920918724X,89,AliPay
140000195612206311,9,AliPay
44000019860220996X,87,AliPay
510000200309234718,66,AliPay
430000195308142244,31,AliPay
15000019660602995X,79,AliPay
230000196302183448,63,AliPay
440000195504183168,86,AliPay
520000196012292784,68,AliPay
420000197308316643,11,AliPay
450000197102054858,76,AliPay
110000197106132851,24,AliPay
340000200601139679,78,AliPay
530000198710163884,2,AliPay
620000198105195687,40,AliPay
500000196706092273,16,AliPay
350000199812036027,50,AliPay
620000195904197984,54,AliPay
610000196907171328,58,AliPay
110000200612309992,48,AliPay
320000200602207174,0,AliPay
630000197310031777,20,AliPay
350000197809292872,44,AliPay
370000199612298536,78,AliPay
310000195306297974,44,AliPay
320000200010248263,69,AliPay
150000198012083480,98,AliPay
460000200301254023,70,AliPay
650000196106011129,49,AliPay
610000199101310783,100,AliPay
650000198002049981,22,AliPay
500000196905094562,85,AliPay
510000199005073227,75,AliPay
210000199005265244,61,AliPay
450000199201037040,97,AliPay
620000200105061515,20,AliPay
520000196507126497,58,AliPay
450000197703147793,50,AliPay
44000019991223214X,31,AliPay
350000198110014881,28,AliPay
330000198307153937,72,AliPay
360000199004264533,21,AliPay
41000019510624197X,26,AliPay
63000019780201464X,61,AliPay
610000198308183342,65,AliPay
330000198606227537,53,AliPay
130000195201014591,70,AliPay
450000198809212412,72,AliPay
410000198905060917,85,AliPay
620000200508147241,80,AliPay
220000200507311535,46,AliPay
150000195602129975,18,AliPay
450000197502096934,23,AliPay
43000019610122911X,84,AliPay
11000019561101526X,61,AliPay
640000196802085998,60,AliPay
450000195402107246,88,AliPay
120000195010234135,78,AliPay
450000195203202339,88,AliPay
460000195211291695,91,AliPay
340000200011082086,72,AliPay
120000195505076458,99,AliPay
12000019550705210X,4,AliPay
320000200106288155,72,AliPay
420000198009271304,62,AliPay
130000196904186319,17,AliPay
330000196807096685,29,AliPay
350000197006152227,81,AliPay
610000195112145017,48,AliPay
610000200611180267,94,AliPay
610000196111057909,80,AliPay
370000197003233463,2,AliPay
610000199905134383,24,AliPay
540000195603230402,45,AliPay
120000199201032622,28,AliPay
360000199503090718,6,AliPay
370000200506010709,78,AliPay
650000198611071682,18,AliPay
14000019600210331X,27,AliPay
640000195609196288,88,AliPay
420000197407211628,24,AliPay
340000195903131265,71,AliPay
110000195403035733,8,AliPay
360000195507082821,59,AliPay
310000195509088275,54,AliPay
460000200004212943,27,AliPay
45000019800501607X,97,AliPay
420000197207139211,48,AliPay
420000195611272146,79,AliPay
540000196311182132,36,AliPay
520000195603299334,9,AliPay
500000198006244431,9,AliPay
120000199908055705,62,AliPay
370000200407282784,89,AliPay
440000196802208874,29,AliPay
110000196306104404,84,AliPay
330000195806290684,21,AliPay
150000197704204082,14,AliPay
51000019870320164X,41,AliPay
530000200604180445,55,AliPay
320000198108261730,6,AliPay
51000019820222312X,33,AliPay
640000198901020873,96,AliPay
370000198806301671,19,AliPay
520000195212071359,56,AliPay
640000198206124267,12,AliPay
230000196909123943,88,AliPay
500000198702065533,34,AliPay
340000197401291794,8,AliPay
360000196710315517,15,AliPay
220000198505254434,25,AliPay
450000197301258263,96,AliPay
370000196409181670,83,AliPay
420000197508312321,65,AliPay
510000196807109355,1,AliPay
230000200203115799,82,AliPay
320000195509090457,37,AliPay
44000019930910096X,87,AliPay
36000019620528393X,37,AliPay
430000197205167069,6,AliPay
62000019910103459X,69,AliPay
440000200605172621,13,AliPay
440000195702040096,3,AliPay
65000019630713415X,53,AliPay
620000195202098383,17,AliPay
130000195708310744,61,AliPay
650000197704226933,80,AliPay
150000195208201270,27,AliPay
450000196110191188,71,AliPay
450000199401275609,2,AliPay
420000198312115558,54,AliPay
220000198609103358,40,AliPay
360000200405163181,17,AliPay
120000195310264408,18,AliPay
210000199704289421,60,AliPay
510000195106257879,89,AliPay
320000199704161829,14,AliPay
640000198004184958,48,AliPay
310000199806135726,67,AliPay
340000198305172036,86,AliPay
360000197208151750,52,AliPay
650000195401152923,83,AliPay
430000199704270158,21,AliPay
350000198510150356,14,AliPay
420000197603203713,36,AliPay
430000200001302868,7,AliPay
140000198311208739,11,AliPay
520000198909104732,64,AliPay
140000197212189881,53,AliPay
320000198504242830,2,AliPay
630000197312166739,94,AliPay
42000019780709001X,65,AliPay
640000199510031887,99,AliPay
540000195203310534,50,AliPay
420000198410017994,72,AliPay
450000196310191588,45,AliPay
500000196505135396,40,AliPay
130000200105236120,91,AliPay
11000019680117117X,30,AliPay
210000197909265061,7,AliPay
230000196909026019,53,AliPay
210000198305049418,75,AliPay
140000196712261304,34,AliPay
610000198907156506,77,AliPay
540000195502095854,94,AliPay
500000198310269094,45,AliPay
520000199009117575,79,AliPay
110000195802050930,59,AliPay
410000198204162822,2,AliPay
50000019701221084X,94,AliPay
620000196603116778,87,AliPay
370000196412058358,72,AliPay
510000199312197633,75,AliPay
150000198601086997,69,AliPay
140000196807210112,92,AliPay
210000198207145078,16,AliPay
410000196504021176,22,AliPay
350000198804222044,100,AliPay
540000195808249668,90,AliPay
23000019970923161X,9,AliPay
530000196703245241,58,AliPay
450000200408243488,27,AliPay
330000199212042737,21,AliPay
360000195407257743,4,AliPay
440000198401300898,78,AliPay
420000197501263141,41,AliPay
370000196403276564,41,AliPay
120000199112251639,64,AliPay
340000198209229872,55,AliPay
120000200211110642,88,AliPay
360000200312285972,90,AliPay
13000019820115677X,90,AliPay
320000197903235764,97,AliPay
540000198504225871,10,AliPay
410000196307209778,1,AliPay
630000195210119297,95,AliPay
430000198807208053,45,AliPay
130000197412017783,37,AliPay
360000195711280067,3,AliPay
320000197804300081,51,AliPay
210000199301053000,58,AliPay
530000197810069663,92,AliPay
320000196203251232,89,AliPay
110000199609078905,74,AliPay
150000195809164495,27,AliPay
230000199907017171,81,AliPay
210000195304112872,50,AliPay
440000199612242514,71,AliPay
150000197311163849,91,AliPay
320000196309279030,37,AliPay
620000197308205342,0,AliPay
540000196204299124,62,AliPay
230000200211218800,4,AliPay
110000197811298216,59,AliPay
150000198701022894,16,AliPay
150000197012180737,35,AliPay
230000198805250197,79,AliPay
610000195608248204,58,AliPay
420000196511172281,88,AliPay
230000195304095180,8,AliPay
360000197809044213,46,AliPay
450000195211243501,33,AliPay
330000197310149467,58,AliPay
530000197409111562,94,AliPay
360000200506265515,0,AliPay
520000198512044209,76,AliPay
46000020051124742X,92,AliPay
210000199709132917,49,AliPay
120000195602296516,39,AliPay
140000196605196156,90,AliPay
150000200310245919,57,AliPay
410000200201187995,89,AliPay
410000197809303590,18,AliPay
460000199801293023,11,AliPay
210000196705028457,25,AliPay
370000196510010956,33,AliPay
610000196611065446,22,AliPay
420000197411246575,58,AliPay
370000198901170518,20,AliPay
650000195407119104,46,AliPay
210000200103137807,2,AliPay
510000195008217187,0,AliPay
540000196806089079,89,AliPay
210000200603098023,14,AliPay
43000019660214603X,11,AliPay
21000019540613591X,72,AliPay
640000196504272947,43,AliPay
140000196304018364,59,AliPay
440000196210238826,89,AliPay
610000195211070065,19,AliPay
63000019810704565X,27,AliPay
150000199101086004,100,AliPay
530000200002018731,37,AliPay
650000199711178633,25,AliPay
350000198009241262,4,AliPay
610000197004192034,83,AliPay
46000019720826218X,87,AliPay
510000200501077185,84,AliPay
510000196701093703,98,AliPay
130000196605199363,84,AliPay
34000019500713576X,49,AliPay
32000019540625165X,40,AliPay
130000197305287948,12,AliPay
110000197102212125,2,AliPay
440000200111262352,88,AliPay
420000198705065029,45,AliPay
520000200603284013,53,AliPay
640000198006053273,6,AliPay
450000196809179975,64,AliPay
370000196710013457,99,AliPay
330000198205046479,33,AliPay
440000196403209896,47,AliPay
410000195605230212,75,AliPay
610000197607277504,52,AliPay
610000198101095185,45,AliPay
430000197505126445,63,AliPay
640000196109045381,71,AliPay
46000019620812126X,84,AliPay
310000199503314372,40,AliPay
140000200410191864,80,AliPay
630000196503017731,1,AliPay
360000198408100944,79,AliPay
630000200412069017,68,AliPay
510000198507050661,74,AliPay
140000199810126185,47,AliPay
150000200004211024,6,AliPay
510000198808090448,87,AliPay
540000200003278035,71,AliPay
230000196512070564,94,AliPay
420000199304153866,40,AliPay
540000198204035953,42,AliPay
630000196903118726,76,AliPay
210000196811142616,8,AliPay
33000019730309180X,41,AliPay
370000195608301247,90,AliPay
650000199010283844,25,AliPay
370000197310060857,54,AliPay
630000196201245835,79,AliPay
310000199301115746,31,AliPay
210000196202093257,13,AliPay
420000195809019971,58,AliPay
52000019590420997X,58,AliPay
120000197908185252,81,AliPay
430000197704209366,45,AliPay
110000196810125773,30,AliPay
110000199004014300,87,AliPay
500000198208084069,37,AliPay
520000198205124006,98,AliPay
540000197704031006,33,AliPay
15000019991130128X,100,AliPay
63000020010505101X,12,AliPay
350000196401232329,47,AliPay
360000198204204231,91,AliPay
110000195806068759,98,AliPay
500000196310187305,65,AliPay
210000196309028615,86,AliPay
350000195512162269,26,AliPay
310000195811199689,68,AliPay
320000195812249117,32,AliPay
640000198208291480,72,AliPay
320000198509056375,92,AliPay
350000199108052250,44,AliPay
450000195106220498,28,AliPay
110000196302198642,81,AliPay
520000198805223577,75,AliPay
650000200010310721,42,AliPay
330000197203279338,84,AliPay
410000200408269912,82,AliPay
110000199707209200,25,AliPay
460000197204206586,29,AliPay
140000200206080382,9,AliPay
540000198405251425,74,AliPay
360000199808160238,13,AliPay
21000019920404740X,29,AliPay
140000199004208960,7,AliPay
62000019870112763X,22,AliPay
460000198404256582,89,AliPay
310000197905293632,39,AliPay
640000199507125321,14,AliPay
610000195103284656,95,AliPay
610000196611215619,65,AliPay
520000197109224985,90,AliPay
620000195012177160,66,AliPay
330000199404178372,2,AliPay
370000197002021258,100,AliPay
500000197104015099,94,AliPay
630000195108181449,97,AliPay
540000199210068158,22,AliPay
640000197012180637,37,AliPay
210000199210242543,21,AliPay
500000198005228472,91,AliPay
350000195507196392,97,AliPay
12000019571108183X,23,AliPay
14000019740507743X,65,AliPay
510000195611167364,36,AliPay
610000198705209024,65,AliPay
110000198907286708,7,AliPay
120000197711279554,46,AliPay
140000196704064423,3,AliPay
360000200507224387,74,AliPay
110000195103052769,5,AliPay
42000019740805744X,99,AliPay
110000197706068590,74,AliPay
41000019880811002X,21,AliPay
500000196310264884,52,AliPay
140000200210168096,15,AliPay
630000200610266310,36,AliPay
210000199512144113,15,AliPay
420000197209182758,79,AliPay
22000019580128436X,56,AliPay
450000199807227930,21,AliPay
500000198907058054,61,AliPay
220000199002204544,74,AliPay
110000198605236393,73,AliPay
370000197408185658,93,AliPay
330000198505055246,50,AliPay
230000199610061796,91,AliPay
460000198409286895,45,AliPay
510000197109159229,69,AliPay
340000196401042283,46,AliPay
650000199606028676,36,AliPay
