Order_ID_JD,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_JD,Product_Amount_JD,Order_Creation_Time_JD,Payment_Time_JD,Shipping_Time_JD,Receiving_Time_JD,Refund_Time_JD,Return_Time_JD,Payment_Amount_JD,Refund_Amount_JD,Platform_Type_JD
9cd9d055-0d0b-426d-b43f-a935d1ae0d64,620000199601308403,510000197901104651,母婴孕妇用品孕妇装孕妇外套,799.22,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,799.22,0.0,JD
2a293139-8206-4fad-923d-8f3fd40abb37,210000198403259857,520000197004058319,家居家装家具曲美Milan Leather Sofa,965.3,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-06-03 09:25:02,2025-08-08 17:33:22,2026-08-18 00:38:38,9999,965.3,965.3,JD
be69a7e3-8ef4-4879-80b8-b386faa54eea,210000198403259857,540000197103264349,美妆护肤护肤品科颜氏科颜氏高保湿霜,539.16,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-04-29 17:46:54,2024-07-28 18:26:33,9999,9999,262.42,0.0,JD
68c532db-3982-4340-a326-5ac3e2e6d697,520000197004058319,120000195003202354,保健营养补充安利安利Omega-3,359.52,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-12-27 00:10:56,2024-11-04 02:38:27,9999,9999,92.25,0.0,JD
ecaf8c4e-3ee9-42ee-b424-e7e0eea232ef,610000198902078983,620000199601308403,儿童用品婴儿用品安抚奶嘴MAM Pacifiers,51.26,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-05-03 04:26:36,2024-12-16 22:39:48,9999,9999,21.0,0.0,JD
4817e2ee-827a-4691-9bdb-267c133f186b,210000198403259857,510000197901104651,运动户外健身器材乔山Johnson Treadmill,388.49,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-01-20 09:38:33,2025-11-25 05:41:12,9999,9999,388.49,388.49,JD
104b244e-2096-4aef-a145-2d323827a320,610000198902078983,460000197010013428,家具厨具锅具苏泊尔W16 Stainless Steel,808.14,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-10-29 15:38:45,2025-03-23 19:05:35,9999,9999,808.14,808.14,JD
18ae329c-6ec7-4284-afb9-2a074e57ff2c,540000197103264349,210000198403259857,儿童用品婴儿用品宝宝乐Babylea Diaper Bag,710.69,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,710.69,0.0,JD
5bfe800a-8198-4ebb-bbc6-7d205025156f,510000197901104651,210000198403259857,手机智能手机华为Mate 50 Pro,313.62,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-12-05 10:28:59,2025-03-23 05:16:39,9999,9999,140.9,0.0,JD
ac147a24-dad5-4eef-b08d-576f77a00aef,610000198902078983,120000195003202354,运动户外运动鞋耐克Nike Free Run,56.41,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,56.41,0.0,JD
ab1bc259-927d-4e95-b708-e00a79f37941,610000198902078983,340000199203195944,母婴孕妇用品母乳喂养母乳储存袋,27.74,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-01-21 11:01:20,2024-01-11 06:29:06,9999,9999,9.51,0.0,JD
8b620777-bc56-4f84-837a-750ecd5d8ea0,610000198902078983,210000198403259857,运动户外运动鞋New BalanceNew Balance 574,483.31,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,483.31,0.0,JD
48351e3c-b8ac-4111-a001-46f1f8067f9e,540000197103264349,610000198902078983,手机智能手机vivoV21e,867.96,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-08-28 14:24:26,2024-08-26 09:25:18,9999,9999,216.1,0.0,JD
de77b9f9-d928-4173-9ab6-f59fda9d4a0f,610000198902078983,520000197004058319,个护清洁牙膏舒客舒客清新薄荷,486.37,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-07-09 01:17:14,2025-02-16 10:47:06,9999,9999,184.08,0.0,JD
0d8ddc7f-75a6-4482-9639-5c956fb60668,520000197004058319,510000197901104651,家居家装家具大自然香格里拉 Sofa,961.52,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-04-21 04:04:23,2025-03-04 14:41:35,9999,9999,175.2,0.0,JD
be7f5a23-a04b-4de7-84d6-d577dde0d976,540000197103264349,460000197010013428,文具用品笔Uni-ballUni-ball Jetstream,253.63,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-08-23 15:15:23,2024-08-26 13:50:11,9999,9999,37.04,0.0,JD
7fad12d2-68fe-4b28-84b3-fda09ec41c3b,610000198902078983,110000197807035632,箱包手提包Michael KorsMK Mercer,829.33,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,829.33,0.0,JD
afb082b5-cd19-4553-9bdc-5553aa88bdd6,540000197103264349,460000197010013428,食品酒饮零食好丽友好丽友巧克力,832.77,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-03-10 11:26:35,2025-02-24 09:02:18,9999,9999,832.77,832.77,JD
209a9e45-ac50-4fef-ba58-ba933b8336bc,520000197004058319,520000197004058319,美妆护肤彩妆NARSNARS腮红,727.63,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,727.63,0.0,JD
6e28166a-70aa-4363-b82d-640e9474a13c,110000197807035632,460000197010013428,儿童用品孕妇用品GerberGerber Baby Food,80.04,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-12-27 17:55:08,2024-10-06 22:00:25,2025-11-26 15:05:31,9999,80.04,80.04,JD
aba365df-96ae-4f3b-9783-23610b2a56d3,610000198902078983,120000195003202354,家电电视小米Xiaomi Mi TV Q1,943.12,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-02 03:09:13,2025-02-01 11:06:37,9999,9999,943.12,0.0,JD
482d2a6d-6251-42a8-b273-2639991fb5ed,120000195003202354,210000198403259857,钟表珠宝手表万国IWC Pilot's Watch,781.33,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,781.33,0.0,JD
989c767e-3414-4e55-a2f9-752152cb1789,120000195003202354,120000195003202354,电脑办公打印机惠普Envy 6055,808.0,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-03 07:02:22,2025-06-19 13:46:02,2026-05-02 19:00:09,9999,808.0,808.0,JD
f2deda89-9682-4134-a254-5eb1fc0ac544,110000197807035632,520000197004058319,鞋靴皮鞋克劳斯Klaus Oxfords,439.3,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-12-08 01:48:52,2025-10-03 01:33:37,9999,9999,439.3,439.3,JD
a0124cc7-dda6-456c-88de-775f221bb532,120000195003202354,460000197010013428,家居家装装修材料东鹏东鹏卫浴,46.34,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-11-30 17:37:12,2024-04-12 19:28:20,2025-11-01 16:05:53,9999,46.34,46.34,JD
7d5593c3-8ddc-435b-b8d5-5d21f2a5be92,120000195003202354,610000198902078983,家居家装家居用品宜家KALLAX Storage,768.59,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-11-01 20:50:17,2025-10-26 18:02:51,2026-12-17 23:41:11,9999,768.59,768.59,JD
7e82e937-42b2-4bfa-a091-72f9a3e59e7b,460000197010013428,460000197010013428,家电电视小米Xiaomi Mi TV Q1,333.45,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,333.45,0.0,JD
69359c9b-ae1e-48bf-a801-c9da4664564b,110000197807035632,610000198902078983,儿童用品婴儿用品宝宝乐Babylea Diaper Bag,944.37,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-09-30 01:50:15,2024-05-04 04:55:42,9999,9999,139.37,0.0,JD
b1b092c5-7c22-4dac-a777-d2a929345ce7,210000198403259857,340000199203195944,保健营养补充安利安利Omega-3,655.94,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-02-17 07:30:59,2024-09-24 22:22:34,2025-05-29 05:53:06,9999,655.94,655.94,JD
50ee11a7-c7d3-4147-b0f3-0be86d629f5e,340000199203195944,340000199203195944,保健营养补充中科院中科院维生素D,577.34,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-13 22:23:07,2025-03-10 00:15:12,9999,9999,577.34,577.34,JD
38b44645-5652-4a13-a891-0729979725a6,340000199203195944,540000197103264349,母婴婴儿用品沐浴露婴儿护肤霜,408.37,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-12 23:55:55,2024-06-10 04:27:30,2025-04-26 05:38:16,9999,408.37,408.37,JD
97041364-eee9-4167-86a2-91438307394d,520000197004058319,210000198403259857,鞋靴靴子Dr. MartensDr. Martens 1460,261.19,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-12 23:10:36,2025-07-24 14:38:04,9999,9999,126.39,0.0,JD
d2c1fb02-6a7a-4cfa-958a-6987525d8f93,210000198403259857,460000197010013428,儿童用品玩具费雪Fisher-Price Learning,60.25,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-11-25 05:52:56,2024-03-27 10:00:50,9999,9999,9.3,0.0,JD
476ba0d1-6376-41fe-911d-fe0a51dc2d98,620000199601308403,520000197004058319,美妆护肤护肤品SK-IISK-II护肤精华,554.53,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,554.53,0.0,JD
f30a3c54-2413-44a1-91e2-05aa49191418,510000197901104651,510000197901104651,食品酒饮酒类茅台茅台年份酒,386.87,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-07-16 07:57:01,2025-01-02 05:54:58,9999,9999,114.19,0.0,JD
7f464e64-5ba0-4f8b-a118-b8555c01b301,540000197103264349,120000195003202354,个护清洁沐浴露施华蔻施华蔻修复沐浴露,978.01,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-07-20 14:20:49,2024-01-04 20:39:42,9999,9999,404.41,0.0,JD
24ad7ec8-4799-45e6-a110-c43d947232dc,340000199203195944,520000197004058319,运动户外运动鞋New BalanceNew Balance 1080v11,459.98,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-09-06 12:56:33,2025-01-01 00:25:49,2026-05-12 10:15:57,9999,459.98,459.98,JD
669d671e-df75-42e1-96b3-9695e67d42c2,460000197010013428,540000197103264349,钟表珠宝手表劳力士Rolex Day-Date,228.57,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,228.57,0.0,JD
b3f50611-9f89-43c0-b43b-2ba66b446aac,340000199203195944,520000197004058319,家具厨具锅具苏泊尔W16 Stainless Steel,271.49,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-04-23 22:17:41,2025-09-30 04:46:08,9999,9999,271.49,0.0,JD
b3df9db1-3ab6-44ee-a4ec-7ec69a1cf998,110000197807035632,120000195003202354,家具厨具锅具飞利浦HD2760 Multi-Cooker,283.51,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,283.51,0.0,JD
9a401b51-cb81-4577-bb55-90253322dce7,210000198403259857,620000199601308403,保健营养补充汤臣倍健汤臣倍健钙片,806.86,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-05-28 06:15:15,2025-02-15 16:27:28,2025-03-26 21:58:46,9999,806.86,806.86,JD
19c0b065-576a-4571-bcf7-4578a98ca0b8,520000197004058319,120000195003202354,个护清洁牙膏高露洁高露洁清爽薄荷,984.71,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-08-21 11:37:25,2024-10-01 10:21:38,2025-09-21 23:21:12,9999,984.71,984.71,JD
7fa4dc93-77c3-4311-a076-253e9b944ea0,460000197010013428,610000198902078983,家电空调海尔Haier Floor Standing,650.26,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-01-27 05:53:24,2025-04-17 22:55:52,2025-03-24 20:40:56,9999,650.26,650.26,JD
2631c25c-13d5-4196-b060-613ad8f45b56,340000199203195944,620000199601308403,医药止咳药咳特灵咳特灵缓解药,348.41,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-08-24 04:35:02,2025-12-10 20:22:23,9999,9999,348.41,348.41,JD
8241dd58-574b-472c-99f2-21544f089d67,620000199601308403,460000197010013428,鞋靴皮鞋本尼Benny Suede Shoes,719.07,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-01-22 19:30:32,2025-09-01 11:28:19,9999,9999,719.07,719.07,JD
e7f4c65a-4af6-4013-a615-085cc0f14b60,120000195003202354,110000197807035632,电脑办公显示器AOCU2790PQU,464.43,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-02-11 10:40:27,2024-10-08 04:25:17,9999,9999,464.43,464.43,JD
f7fbb81b-9d66-4150-8784-9f700995273e,510000197901104651,620000199601308403,电脑办公笔记本电脑苹果MacBook Pro 16 M2,328.92,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-03-11 20:37:40,2024-05-01 14:15:20,9999,9999,129.83,0.0,JD
02cc3767-c629-4c37-bd1f-5bc24e1e4cee,540000197103264349,520000197004058319,个护清洁牙膏高露洁高露洁全效护齿,709.57,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-25 11:43:15,2025-08-13 11:50:30,2025-06-20 14:46:28,9999,709.57,709.57,JD
e55fec83-1e2c-4c64-9d64-9e34fdaa16c3,610000198902078983,120000195003202354,女装外套ZARAZARA Wool Blend Coat,238.65,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-21 14:17:58,2025-02-12 14:01:17,9999,9999,76.19,0.0,JD
346a66e3-e554-4ae3-bcf5-217283004903,460000197010013428,540000197103264349,鞋靴靴子TimberlandTimberland Field Boot,365.38,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-26 14:38:43,2024-03-24 02:58:12,9999,9999,153.78,0.0,JD
a88c52be-9d7c-4577-bb6d-ad1b29c500dc,210000198403259857,460000197010013428,家具厨具锅具双立人S07027 Cookware Set,750.31,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-08-15 14:53:17,2025-07-11 14:17:44,9999,9999,750.31,0.0,JD
a1c43d42-eeeb-4343-9518-121c4ac977aa,540000197103264349,340000199203195944,手机智能手机vivoV21e,577.26,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-05-02 21:54:14,2025-02-19 22:54:55,9999,9999,577.26,0.0,JD
890f8bd0-0dc4-40ea-8e03-1735b13cb81c,520000197004058319,610000198902078983,女装外套H&MH&M Leather Jacket,584.4,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-15 09:11:47,2025-10-04 16:57:29,9999,9999,286.41,0.0,JD
276388bf-2b8c-4a6d-a286-3d73522a62c3,340000199203195944,510000197901104651,运动户外健身器材博朗Braun Electric Toothbrush,42.32,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-07-13 20:28:59,2025-11-26 22:21:51,9999,9999,42.32,0.0,JD
8a21ea88-228f-4e5a-989d-e64ea9c47aea,520000197004058319,510000197901104651,女装外套ZARAZARA Puffer Jacket,395.11,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-01-06 12:58:31,2025-04-14 12:04:41,2026-08-26 23:59:35,9999,395.11,395.11,JD
a5efb81b-af9f-49a5-8d9c-e81d239fa907,340000199203195944,110000197807035632,钟表珠宝珠宝宝格丽Bvlgari Lvcea,455.76,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-02-24 03:30:59,2025-10-17 16:15:11,2025-08-20 12:38:22,9999,455.76,455.76,JD
