Order_ID_JD,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_JD,Product_Amount_JD,Order_Creation_Time_JD,Payment_Time_JD,Shipping_Time_JD,Receiving_Time_JD,Refund_Time_JD,Return_Time_JD,Payment_Amount_JD,Refund_Amount_JD,Platform_Type_JD
3a3465d6-ef97-4170-9e46-2865c62b3df2,510000197901104651,540000197103264349,手机手机配件乐心蓝牙耳机,449.74,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-05-04 06:34:03,2024-10-07 06:59:43,9999,9999,90.91,0.0,JD
bc89e45f-f178-445f-b014-420e4fa22207,110000197807035632,620000199601308403,文具用品笔Uni-ballUni-ball Signo,170.87,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-24 02:58:15,2024-06-10 22:45:44,9999,9999,170.87,0.0,JD
66e3e666-9e1f-4510-bcda-ad81a240bcd1,540000197103264349,520000197004058319,家电空调格力Gree 1.5HP,74.84,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-07-10 12:22:43,2024-06-19 17:06:38,2025-01-08 04:58:08,9999,74.84,74.84,JD
f0593cd1-340a-48ff-8be1-db0f903feacc,210000198403259857,210000198403259857,儿童用品婴儿用品宝宝乐Babylea Diaper Bag,391.18,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,391.18,0.0,JD
680728f3-2537-434e-8c37-4b5071b92d16,520000197004058319,120000195003202354,保健运动健康迪卡侬迪卡侬瑜伽垫,828.99,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-05-14 08:44:06,2024-03-25 03:39:43,9999,9999,828.99,0.0,JD
757acc7e-877e-4787-a68c-9f1cd0ce0adb,510000197901104651,460000197010013428,家居家装家居用品美克MK Collection Curtains,148.75,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-06-28 16:36:13,2025-08-13 15:24:05,9999,9999,58.49,0.0,JD
cdece874-41d8-40d9-8137-34adec054b40,520000197004058319,110000197807035632,钟表珠宝珠宝老凤祥老凤祥钻石戒指,951.64,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-07-12 04:02:42,2024-12-17 16:30:21,2024-02-26 13:12:13,9999,951.64,951.64,JD
44f66ff9-c2d2-46a8-909e-c8f6276bd174,210000198403259857,610000198902078983,钟表珠宝手表劳力士Rolex Datejust,349.81,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-11-21 10:27:51,2025-08-22 00:06:17,9999,9999,349.81,0.0,JD
db5308f1-8997-426a-9616-f9bf5acaaa73,540000197103264349,340000199203195944,文具用品笔记本Leuchtturm1917Leuchtturm1917 Bullet Journal,363.6,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-02-05 02:23:46,2024-01-16 07:04:05,9999,9999,363.6,0.0,JD
ae72292c-5b96-4ebf-abb5-0e10026d441c,120000195003202354,340000199203195944,文具用品笔记本PaperblanksPaperblanks Embellished,883.92,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-02-02 21:15:58,2025-02-10 21:21:14,9999,9999,883.92,883.92,JD
a957f23e-d557-45bb-a236-af85ee65c974,620000199601308403,460000197010013428,母婴孕妇用品孕妇奶粉孕妇奶粉C,143.26,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,143.26,0.0,JD
c1a38ffe-dbd2-473e-855c-3ab5b584c700,610000198902078983,460000197010013428,手机手机配件充电器Anker PowerPort 6,315.63,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-07-14 02:00:39,2024-12-30 23:12:01,9999,9999,315.63,0.0,JD
00ad1e7a-7d58-4fc8-a89b-35608d25eebb,120000195003202354,460000197010013428,家电电视三星Samsung The Frame,549.01,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-02-29 18:52:04,2024-04-05 23:03:19,9999,9999,549.01,0.0,JD
12cb27d2-c444-4089-8d72-224a3a21c70e,540000197103264349,210000198403259857,美妆护肤护肤品雅诗兰黛雅诗兰黛修护乳,865.13,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-12-01 11:43:54,2024-01-06 12:03:56,9999,9999,865.13,865.13,JD
97c768cf-deea-4935-8e4a-6a90da9fbeeb,110000197807035632,210000198403259857,文具用品笔记本Leuchtturm1917Leuchtturm1917 A5 Hardcover,161.91,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-08-06 21:34:42,2025-01-24 12:54:38,9999,9999,161.91,0.0,JD
780adf01-78f3-4685-88f3-f13a9e09d3f0,520000197004058319,620000199601308403,钟表珠宝珠宝周大福周大福黄金戒指,881.25,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-07 16:37:03,2025-11-03 13:05:27,9999,9999,881.25,0.0,JD
b736f683-7cd4-4669-bf7a-15d0f9086430,540000197103264349,510000197901104651,箱包手提包GucciGucci Marmont,880.75,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-04-12 11:05:45,2024-05-12 08:56:24,2025-07-20 13:29:59,9999,880.75,880.75,JD
8c032ed5-99cf-41ce-b551-a454fa15e642,110000197807035632,120000195003202354,钟表珠宝手表爱彼Audemars Piguet Royal Oak Offshore,299.71,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-03-05 12:12:34,2024-09-11 19:37:57,2025-04-14 05:13:23,9999,299.71,299.71,JD
912d791b-17a7-4669-87ce-78c3479e4d05,540000197103264349,620000199601308403,电脑办公笔记本电脑戴尔Vostro 15 3000,824.09,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-03-30 00:28:58,2024-08-04 17:40:30,9999,9999,256.89,0.0,JD
eea1c9ba-08d9-415c-a808-c824f9045d44,610000198902078983,620000199601308403,箱包行李箱American TouristerAmerican Tourister Fieldbrook,303.69,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,303.69,0.0,JD
b5eaef5e-3c80-4348-9772-88a58adc49b9,620000199601308403,120000195003202354,鞋靴运动鞋New BalanceNew Balance 990v5,38.19,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,38.19,0.0,JD
1d2ad2ca-3330-48c9-86df-a006945031ac,620000199601308403,120000195003202354,美妆护肤彩妆ChanelChanel唇膏,712.77,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-11-29 20:56:18,2025-08-05 02:33:09,9999,9999,313.27,0.0,JD
263b1938-ebd5-46af-8a8d-1578f77f960b,510000197901104651,520000197004058319,女装连衣裙MangoMango Sweater Dress,621.25,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-07-13 03:34:25,2025-07-16 04:28:16,2025-09-27 09:47:36,9999,621.25,621.25,JD
89373ee7-653d-4679-bd04-c9932abeee6f,540000197103264349,210000198403259857,儿童用品婴儿用品好孩子Goodbaby Car Seat,127.83,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,127.83,0.0,JD
207d8c49-6bad-4451-b41a-dd6dfc76827b,110000197807035632,520000197004058319,美妆护肤彩妆MACMAC眼影,940.24,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-04-15 11:14:32,2024-11-12 12:59:34,9999,9999,940.24,0.0,JD
45e3b3b6-6dd2-4e45-aa2f-acbf0a87dda3,460000197010013428,510000197901104651,食品酒饮零食好丽友好丽友巧克力,227.24,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-13 18:59:16,2024-09-19 04:22:52,2024-11-04 04:25:56,9999,227.24,227.24,JD
032fe7d7-f4f3-4b77-8360-94af32bb8400,460000197010013428,520000197004058319,食品酒饮饮料脉动脉动加能量,959.58,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-10-28 08:07:14,2025-10-31 02:02:51,9999,9999,959.58,959.58,JD
55587892-82d8-4c21-9aa2-9aa9d9af6df0,610000198902078983,460000197010013428,家具厨具沙发大自然瑞士风情 Sectional,568.13,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-08-23 20:49:11,2024-05-16 05:20:31,9999,9999,568.13,0.0,JD
c38ee4a7-d71d-437a-b4f2-1a5afee8b625,620000199601308403,120000195003202354,儿童用品孕妇用品GoodbabyGoodbaby Nursing Pillow,247.93,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-11-20 02:24:40,2024-01-24 07:43:10,2024-08-18 12:11:55,9999,247.93,247.93,JD
ce4f0037-43ec-4778-a209-97f6588dfa94,610000198902078983,120000195003202354,食品酒饮零食乐事乐事薯片酸奶洋葱,261.14,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-05-18 10:49:57,2025-05-08 06:43:35,9999,9999,261.14,261.14,JD
e3d631d3-8a49-4da2-aea6-094a16080fbd,460000197010013428,540000197103264349,母婴婴儿用品贝亲贝亲奶瓶,663.91,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-06-10 21:36:25,2025-08-08 12:58:55,9999,9999,91.5,0.0,JD
73359184-7740-424a-bb68-0ba4174481bb,210000198403259857,610000198902078983,鞋靴运动鞋彪马Puma Suede,539.31,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,539.31,0.0,JD
9cc057fc-4eba-477b-a76a-1a9eca8b5266,460000197010013428,110000197807035632,家电空调海尔Haier Floor Standing,360.45,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-23 02:32:42,2024-11-21 04:13:38,2024-06-14 13:06:40,9999,360.45,360.45,JD
1c7949b9-d235-4047-85c6-7d9440a91090,610000198902078983,460000197010013428,家具厨具微波炉格力GMC28BF 28L,116.12,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,116.12,0.0,JD
da12ebf5-2665-4bfd-8802-12c021b20061,120000195003202354,520000197004058319,个护清洁牙膏狮王狮王清新口气,970.65,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-10-16 18:47:02,2025-08-18 01:48:39,9999,9999,970.65,970.65,JD
c7851af4-cbaf-470e-8ada-ff9c154a8f61,520000197004058319,110000197807035632,女装裤子MangoMango Leather Pants,761.6,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-10-24 02:47:10,2025-09-07 02:23:27,2026-10-18 01:42:06,9999,761.6,761.6,JD
24360dcb-aca6-4403-963b-e1ce5aac7e64,340000199203195944,110000197807035632,"手机平板电脑苹果iPad Pro 12.9"" 2022",746.67,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,746.67,0.0,JD
6d57bc0c-87de-4cd3-aa28-92ad0f1fb98d,460000197010013428,110000197807035632,食品酒饮酒类剑南春剑南春白酒,460.75,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-06-18 21:04:59,2024-09-25 10:49:06,2024-03-21 19:25:18,9999,460.75,460.75,JD
ed334496-a5e8-4734-9a06-b0a7f12042c7,540000197103264349,120000195003202354,文具用品笔MontblancMontblanc Meisterstück,350.86,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-01-26 12:34:19,2024-07-04 12:16:50,9999,9999,350.86,0.0,JD
859d4dc9-f02b-4d10-b1f2-5fa1c8047890,120000195003202354,340000199203195944,个护清洁洗发水潘婷潘婷强健修复,777.58,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,777.58,0.0,JD
b8488780-849f-403b-92f8-5785007a79f8,210000198403259857,540000197103264349,食品酒饮饮料可口可乐可口可乐经典,644.98,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,644.98,0.0,JD
5a415944-3a82-480d-a231-c72e6f1c793f,540000197103264349,460000197010013428,鞋靴运动鞋New BalanceNew Balance 1080v11,183.27,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-05-04 07:38:33,2025-11-23 17:22:06,9999,9999,183.27,0.0,JD
b5e25c78-9bad-489d-989d-62f58eecb5ac,510000197901104651,460000197010013428,家具厨具沙发宜家SÖDERHAMN Modular,967.23,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,967.23,0.0,JD
2f8ad610-f625-4767-ad74-3287a9585b29,110000197807035632,520000197004058319,鞋靴皮鞋万里马Wanlima Dress Shoes,766.77,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,766.77,0.0,JD
a94afbd5-5b97-4490-9669-4dffae0444da,540000197103264349,120000195003202354,美妆护肤护肤品SK-IISK-II神仙水,58.68,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-08-06 15:06:02,2025-11-09 15:17:36,9999,9999,58.68,58.68,JD
a546a1b3-4c0b-4c36-80e1-820a47d4bcc3,120000195003202354,610000198902078983,儿童用品孕妇用品GerberGerber Baby Food,238.82,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,238.82,0.0,JD
987e924b-24e4-40c5-a325-879a24dc6672,620000199601308403,210000198403259857,钟表珠宝手表爱彼Audemars Piguet Royal Oak Offshore,104.86,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-12-25 00:22:40,2024-09-16 18:22:22,9999,9999,104.86,0.0,JD
4fbf6fb9-955e-4da7-89ed-b9e0c125aab5,610000198902078983,460000197010013428,个护清洁牙膏云南白药云南白药牙膏,658.15,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,658.15,0.0,JD
4c3444b0-2a25-4f6c-8942-43fdadeeb2f0,510000197901104651,110000197807035632,食品酒饮零食德芙德芙牛奶巧克力,720.44,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-04-03 14:33:50,2024-02-01 00:22:05,9999,9999,312.51,0.0,JD
e9f49f92-4611-4ee3-90bb-f3d23a4a5aa5,460000197010013428,620000199601308403,家具厨具沙发大自然香格里拉 Sofa,375.5,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-06-21 19:33:44,2024-12-19 23:55:29,2025-04-11 06:24:45,9999,375.5,375.5,JD
7f44e283-6dfe-4e05-8851-74f88f6bb675,510000197901104651,110000197807035632,钟表珠宝手表爱彼Audemars Piguet Royal Oak,327.07,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-11-26 14:47:10,2025-02-24 07:36:38,2025-06-07 01:11:44,9999,327.07,327.07,JD
b12c8eb2-8c1f-4e50-88d6-0b3eaaac5ed0,510000197901104651,610000198902078983,家电空调美的Midea Portable AC,332.31,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-10 14:04:16,2025-12-06 23:25:37,9999,9999,142.78,0.0,JD
23c22c6b-5ac8-4262-b16f-eb50003bb0e9,210000198403259857,210000198403259857,鞋靴皮鞋万里马Wanlima Casual Shoes,102.82,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-12-20 02:16:22,2025-08-07 04:08:59,9999,9999,42.34,0.0,JD
dcb3b40c-9287-4829-9806-2e26d0b31e2c,460000197010013428,120000195003202354,医药维生素善存善存片,468.26,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-02-23 06:42:01,2024-08-22 01:51:33,2025-02-09 14:43:02,9999,468.26,468.26,JD
b28be2ab-0674-4c1c-8750-e41836973f0c,110000197807035632,120000195003202354,家居家装装修材料德国施耐德施耐德开关,45.61,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,45.61,0.0,JD
f386a238-2d2a-4fe3-8224-f0415eb5da66,210000198403259857,460000197010013428,医药维生素养生堂养生堂多维元素片,733.16,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-06-24 00:46:36,2025-12-06 05:54:52,9999,9999,733.16,733.16,JD
a6fd1913-70b3-4ebd-950d-a9789b00ec66,610000198902078983,540000197103264349,儿童用品玩具拉比Labi Plush Toys,808.05,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,808.05,0.0,JD
9cb683bf-2a9d-4726-8932-5c8d9361ff8b,620000199601308403,340000199203195944,家居家装家具全友J-007 Round Table,772.39,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-11-25 11:46:13,2025-08-03 14:21:58,9999,9999,772.39,772.39,JD
9bdf3df2-1d54-41fc-a44e-454b927d9369,620000199601308403,540000197103264349,运动户外户外装备北面The North Face Thermoball,191.02,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-04-17 01:02:49,2025-04-28 12:33:27,9999,9999,52.89,0.0,JD
2e469071-f66b-4c85-8a90-0bbb632644bc,510000197901104651,210000198403259857,鞋靴靴子SorelSorel Tivoli,501.03,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-03-28 21:11:23,2025-07-25 15:37:15,2026-08-10 23:39:57,9999,501.03,501.03,JD
73f74aaf-c9d4-4156-9fef-9d9d0de95094,460000197010013428,540000197103264349,钟表珠宝手表万国IWC Pilot's Watch,786.48,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,786.48,0.0,JD
6cc063f1-a5df-456d-8ce0-744fa21bb8f8,120000195003202354,610000198902078983,钟表珠宝珠宝施华洛世奇Swarovski水晶手链,861.88,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-11-05 13:24:38,2025-10-31 00:53:48,2025-03-03 15:14:26,9999,861.88,861.88,JD
7758d476-f9df-41f9-b8bc-68bc479478b3,120000195003202354,120000195003202354,母婴婴儿用品贝亲贝亲奶瓶,44.79,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-12-31 10:01:58,2024-08-04 02:09:13,9999,9999,6.12,0.0,JD
4b4afd46-7bd1-4b4a-a946-decc448a724a,110000197807035632,110000197807035632,电脑办公机械键盘罗技G910 Orion,398.5,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,398.5,0.0,JD
ad90fd80-7996-471e-9918-2559f690ca6b,460000197010013428,340000199203195944,手机智能手机苹果iPhone 14 Pro Max,346.37,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-16 10:51:26,2024-08-22 18:23:36,2025-01-05 20:28:12,9999,346.37,346.37,JD
fa58cef7-7fff-4b4f-bf96-2adda9215deb,110000197807035632,460000197010013428,母婴婴儿用品好孩子好孩子婴儿背带,352.08,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-11 18:03:00,2025-08-11 04:49:45,2026-02-21 03:55:01,9999,352.08,352.08,JD
8467ab59-8afb-44d9-93c4-0dd98efb26af,540000197103264349,210000198403259857,母婴婴儿用品沐浴露婴儿沐浴露,390.52,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-06 22:24:50,2024-02-03 22:25:49,9999,9999,390.52,0.0,JD
