用户（身份证）,信用评级,平台类型
320000198108261730,71,WeChat
51000019820222312X,54,WeChat
640000198901020873,69,WeChat
370000198806301671,5,WeChat
520000195212071359,69,WeChat
640000198206124267,71,WeChat
230000196909123943,41,WeChat
500000198702065533,67,WeChat
340000197401291794,70,WeChat
360000196710315517,68,WeChat
220000198505254434,43,WeChat
450000197301258263,10,WeChat
370000196409181670,20,WeChat
420000197508312321,67,WeChat
510000196807109355,94,WeChat
230000200203115799,32,WeChat
320000195509090457,69,WeChat
44000019930910096X,9,WeChat
36000019620528393X,85,WeChat
430000197205167069,76,WeChat
62000019910103459X,96,WeChat
440000200605172621,3,WeChat
440000195702040096,4,WeChat
65000019630713415X,19,WeChat
620000195202098383,81,WeChat
130000195708310744,98,WeChat
650000197704226933,32,WeChat
150000195208201270,14,WeChat
450000196110191188,61,WeChat
450000199401275609,47,WeChat
420000198312115558,76,WeChat
220000198609103358,56,WeChat
360000200405163181,59,WeChat
120000195310264408,97,WeChat
210000199704289421,43,WeChat
510000195106257879,6,WeChat
320000199704161829,0,WeChat
640000198004184958,2,WeChat
310000199806135726,0,WeChat
340000198305172036,2,WeChat
360000197208151750,16,WeChat
650000195401152923,75,WeChat
430000199704270158,26,WeChat
350000198510150356,53,WeChat
420000197603203713,72,WeChat
430000200001302868,89,WeChat
140000198311208739,65,WeChat
520000198909104732,69,WeChat
140000197212189881,82,WeChat
320000198504242830,100,WeChat
630000197312166739,24,WeChat
42000019780709001X,42,WeChat
640000199510031887,84,WeChat
540000195203310534,17,WeChat
420000198410017994,75,WeChat
450000196310191588,26,WeChat
500000196505135396,71,WeChat
130000200105236120,16,WeChat
11000019680117117X,14,WeChat
210000197909265061,97,WeChat
230000196909026019,3,WeChat
210000198305049418,78,WeChat
140000196712261304,21,WeChat
610000198907156506,23,WeChat
540000195502095854,14,WeChat
500000198310269094,14,WeChat
520000199009117575,79,WeChat
110000195802050930,73,WeChat
410000198204162822,23,WeChat
50000019701221084X,31,WeChat
620000196603116778,53,WeChat
370000196412058358,93,WeChat
510000199312197633,16,WeChat
150000198601086997,53,WeChat
140000196807210112,97,WeChat
210000198207145078,27,WeChat
410000196504021176,51,WeChat
350000198804222044,13,WeChat
540000195808249668,22,WeChat
23000019970923161X,22,WeChat
530000196703245241,100,WeChat
450000200408243488,80,WeChat
330000199212042737,40,WeChat
360000195407257743,65,WeChat
440000198401300898,86,WeChat
420000197501263141,59,WeChat
370000196403276564,59,WeChat
120000199112251639,51,WeChat
340000198209229872,31,WeChat
120000200211110642,10,WeChat
360000200312285972,86,WeChat
13000019820115677X,76,WeChat
320000197903235764,76,WeChat
540000198504225871,34,WeChat
410000196307209778,59,WeChat
630000195210119297,70,WeChat
430000198807208053,0,WeChat
130000197412017783,95,WeChat
360000195711280067,43,WeChat
320000197804300081,90,WeChat
210000199301053000,49,WeChat
530000197810069663,25,WeChat
320000196203251232,11,WeChat
110000199609078905,4,WeChat
150000195809164495,33,WeChat
230000199907017171,59,WeChat
210000195304112872,20,WeChat
440000199612242514,62,WeChat
150000197311163849,98,WeChat
320000196309279030,92,WeChat
620000197308205342,34,WeChat
540000196204299124,25,WeChat
230000200211218800,61,WeChat
110000197811298216,16,WeChat
150000198701022894,67,WeChat
150000197012180737,37,WeChat
230000198805250197,29,WeChat
610000195608248204,25,WeChat
420000196511172281,1,WeChat
230000195304095180,89,WeChat
360000197809044213,57,WeChat
450000195211243501,52,WeChat
330000197310149467,36,WeChat
530000197409111562,44,WeChat
360000200506265515,41,WeChat
520000198512044209,14,WeChat
46000020051124742X,0,WeChat
210000199709132917,22,WeChat
120000195602296516,11,WeChat
140000196605196156,48,WeChat
150000200310245919,80,WeChat
410000200201187995,17,WeChat
410000197809303590,7,WeChat
460000199801293023,81,WeChat
210000196705028457,92,WeChat
370000196510010956,74,WeChat
610000196611065446,5,WeChat
420000197411246575,92,WeChat
370000198901170518,66,WeChat
650000195407119104,27,WeChat
210000200103137807,84,WeChat
510000195008217187,49,WeChat
540000196806089079,24,WeChat
210000200603098023,86,WeChat
43000019660214603X,63,WeChat
21000019540613591X,18,WeChat
640000196504272947,1,WeChat
140000196304018364,79,WeChat
440000196210238826,73,WeChat
610000195211070065,88,WeChat
63000019810704565X,31,WeChat
150000199101086004,11,WeChat
530000200002018731,73,WeChat
650000199711178633,25,WeChat
350000198009241262,100,WeChat
610000197004192034,14,WeChat
46000019720826218X,92,WeChat
510000200501077185,91,WeChat
510000196701093703,13,WeChat
130000196605199363,87,WeChat
34000019500713576X,7,WeChat
32000019540625165X,12,WeChat
130000197305287948,0,WeChat
110000197102212125,45,WeChat
440000200111262352,3,WeChat
420000198705065029,94,WeChat
520000200603284013,3,WeChat
640000198006053273,87,WeChat
450000196809179975,100,WeChat
370000196710013457,11,WeChat
330000198205046479,5,WeChat
440000196403209896,0,WeChat
410000195605230212,39,WeChat
610000197607277504,82,WeChat
610000198101095185,100,WeChat
430000197505126445,84,WeChat
640000196109045381,72,WeChat
46000019620812126X,61,WeChat
310000199503314372,55,WeChat
140000200410191864,48,WeChat
630000196503017731,91,WeChat
360000198408100944,100,WeChat
630000200412069017,14,WeChat
510000198507050661,1,WeChat
140000199810126185,94,WeChat
150000200004211024,28,WeChat
510000198808090448,100,WeChat
540000200003278035,100,WeChat
230000196512070564,6,WeChat
420000199304153866,58,WeChat
540000198204035953,25,WeChat
630000196903118726,85,WeChat
210000196811142616,3,WeChat
33000019730309180X,98,WeChat
370000195608301247,66,WeChat
650000199010283844,96,WeChat
370000197310060857,99,WeChat
630000196201245835,21,WeChat
310000199301115746,95,WeChat
210000196202093257,76,WeChat
420000195809019971,17,WeChat
52000019590420997X,52,WeChat
120000197908185252,38,WeChat
430000197704209366,90,WeChat
110000196810125773,43,WeChat
110000199004014300,61,WeChat
500000198208084069,61,WeChat
520000198205124006,71,WeChat
540000197704031006,11,WeChat
15000019991130128X,61,WeChat
63000020010505101X,100,WeChat
350000196401232329,18,WeChat
360000198204204231,92,WeChat
110000195806068759,45,WeChat
500000196310187305,41,WeChat
210000196309028615,30,WeChat
350000195512162269,17,WeChat
310000195811199689,100,WeChat
320000195812249117,83,WeChat
640000198208291480,73,WeChat
320000198509056375,19,WeChat
350000199108052250,73,WeChat
450000195106220498,22,WeChat
110000196302198642,77,WeChat
520000198805223577,48,WeChat
650000200010310721,53,WeChat
330000197203279338,13,WeChat
410000200408269912,99,WeChat
110000199707209200,35,WeChat
460000197204206586,76,WeChat
140000200206080382,77,WeChat
540000198405251425,56,WeChat
360000199808160238,55,WeChat
21000019920404740X,53,WeChat
140000199004208960,19,WeChat
62000019870112763X,73,WeChat
460000198404256582,73,WeChat
310000197905293632,2,WeChat
640000199507125321,18,WeChat
610000195103284656,75,WeChat
610000196611215619,45,WeChat
520000197109224985,88,WeChat
620000195012177160,25,WeChat
330000199404178372,69,WeChat
370000197002021258,87,WeChat
500000197104015099,19,WeChat
630000195108181449,37,WeChat
540000199210068158,15,WeChat
640000197012180637,34,WeChat
210000199210242543,68,WeChat
500000198005228472,23,WeChat
350000195507196392,48,WeChat
12000019571108183X,60,WeChat
14000019740507743X,66,WeChat
510000195611167364,39,WeChat
610000198705209024,29,WeChat
110000198907286708,36,WeChat
120000197711279554,54,WeChat
140000196704064423,98,WeChat
360000200507224387,25,WeChat
110000195103052769,82,WeChat
42000019740805744X,39,WeChat
110000197706068590,54,WeChat
41000019880811002X,34,WeChat
500000196310264884,17,WeChat
140000200210168096,87,WeChat
630000200610266310,58,WeChat
210000199512144113,98,WeChat
420000197209182758,51,WeChat
22000019580128436X,35,WeChat
450000199807227930,32,WeChat
500000198907058054,82,WeChat
220000199002204544,52,WeChat
110000198605236393,97,WeChat
370000197408185658,8,WeChat
330000198505055246,9,WeChat
230000199610061796,27,WeChat
460000198409286895,47,WeChat
510000197109159229,65,WeChat
340000196401042283,16,WeChat
650000199606028676,44,WeChat
