Order_ID_TB,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_TB,Product_Amount_TB,Order_Creation_Time_TB,Payment_Time_TB,Shipping_Time_TB,Receiving_Time_TB,Refund_Time_TB,Return_Time_TB,Payment_Amount_TB,Refund_Amount_TB,Platform_Type_TB
1a29a48a-0e31-4d68-bbd6-7e003944a1b7,430000197106229113,620000196507224023,母婴孕妇用品孕期维生素孕期复合维生素,663.47,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-07-17 05:09:15,2024-02-08 13:25:50,9999,9999,663.47,0.0,TB
66b6bf26-0130-4cfb-a368-1ba4d78f7063,640000197906095642,520000200504041497,运动户外户外装备狮子头Lion Head Tents,789.3,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-06-16 19:17:26,2024-06-13 19:32:26,9999,9999,789.3,789.3,TB
d9778935-85c7-4c56-af65-668eccc35db5,220000198301208807,320000199610016102,钟表珠宝珠宝周大生周大生钻石耳环,550.13,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-09-20 16:28:10,2024-03-09 10:35:21,9999,9999,550.13,550.13,TB
ed037d77-6298-49be-aafb-2f6cd29497a5,230000195104178264,320000195508140555,"手机平板电脑小米Pad 5 11""",82.91,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-08-10 21:22:03,2024-07-02 18:42:24,9999,9999,82.91,0.0,TB
919feb6e-e5c0-429e-975a-c936b8c4cf7d,640000197906095642,640000197906095642,儿童用品婴儿用品宝宝乐Babylea Diaper Bag,785.72,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-03-02 11:38:05,2025-09-03 01:06:13,9999,9999,785.72,785.72,TB
bdee0a7b-2637-4e5c-88f2-76f0363af694,450000198610198289,320000199610016102,箱包行李箱SamsoniteSamsonite Centric,45.7,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-07-05 22:40:57,2024-11-23 21:50:49,9999,9999,45.7,45.7,TB
97058469-80e2-4330-9c0c-ba44d93988e3,520000200504041497,640000197906095642,手机智能手机苹果iPhone 14,324.19,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-04-01 04:27:39,2024-06-22 14:38:02,9999,9999,324.19,0.0,TB
1aebb009-b262-450f-80c1-b13eab3bde38,230000195104178264,520000200504041497,运动户外健身器材飞利浦Philips Blender,807.29,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-12-28 11:28:29,2024-08-18 11:57:21,9999,9999,807.29,807.29,TB
5e30ca90-d3d3-4b12-ba1c-6b162251fd38,640000197906095642,320000199610016102,医药止咳药止咳糖浆止咳糖浆（成人）,630.2,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-02-25 23:17:59,2025-04-25 01:54:53,9999,9999,630.2,0.0,TB
554023fa-a853-4556-a82b-e8364a8ba438,430000197106229113,430000197106229113,鞋靴运动鞋耐克Nike React Infinity,299.54,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-01-08 04:57:24,2024-05-11 02:58:16,9999,9999,299.54,299.54,TB
6d3ebe4b-dd00-4d89-ba59-23b2d2ae3933,430000197106229113,430000197106229113,母婴孕妇用品孕期维生素孕期钙片,15.51,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-05-15 00:44:30,2024-03-22 02:15:49,9999,9999,15.51,0.0,TB
d311279e-8e1a-4a77-8afa-5d61c2e0d78e,320000199610016102,620000196507224023,电脑办公显示器华硕ProArt PA32UCX,694.87,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-08-06 22:12:42,2024-04-09 12:55:53,9999,9999,694.87,0.0,TB
a1e7c59a-6c8d-4c30-b03d-2fddbf3d4ac3,220000198301208807,450000198610198289,鞋靴靴子UGGUGG Classic Short,809.59,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-03-16 03:44:32,2025-07-23 20:06:05,9999,9999,809.59,0.0,TB
4541464f-4665-4ab2-a88c-e40233a15add,320000195508140555,320000195508140555,女装连衣裙H&MH&M Basic Dress,145.06,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-04-19 02:59:52,2025-03-02 22:46:01,9999,9999,145.06,145.06,TB
d1da2b61-5027-4413-951e-15a96a5413e4,620000196507224023,320000199610016102,个护清洁沐浴露施华蔻施华蔻温和滋养,869.82,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-04-02 08:02:34,2024-06-01 14:13:32,9999,9999,869.82,869.82,TB
c5ff9180-d06e-4ef4-b76e-aecb97b59e63,620000196507224023,220000198905024152,钟表珠宝手表劳力士Rolex Day-Date,155.35,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-07-21 04:39:29,2025-04-16 05:54:22,9999,9999,155.35,155.35,TB
512d4b58-dc9b-4a21-bf6d-3f98295b708e,320000199610016102,230000195104178264,女装连衣裙Forever 21Forever 21 Wrap Dress,634.72,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-11-07 11:09:49,2024-09-17 03:55:26,9999,9999,634.72,634.72,TB
241896d8-3345-4a0a-9420-91cfb0389973,640000197906095642,220000198301208807,食品酒饮酒类剑南春剑南春白酒,732.17,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-01-25 09:21:01,2024-04-12 21:23:53,2024-10-29 13:54:52,9999,732.17,732.17,TB
1c292d4c-1016-4f33-8ad3-0d6398a96f28,320000199610016102,320000195508140555,家电空调大金Daikin Split,398.7,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-05-18 10:37:21,2024-09-02 07:02:33,2025-04-27 03:13:32,9999,398.7,398.7,TB
4f51b9db-7d38-4a45-88b6-419e64ddf384,620000196507224023,230000195104178264,个护清洁牙膏狮王狮王修复牙膏,939.41,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-02-17 03:07:57,2024-12-25 05:23:05,2025-01-17 01:19:17,9999,939.41,939.41,TB
3ad30493-7579-4100-b067-aabfc5637ade,230000195104178264,520000200504041497,食品酒饮饮料果粒橙果粒橙无糖,683.91,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-01-06 23:08:00,2024-11-25 20:53:54,2025-09-06 18:01:08,9999,683.91,683.91,TB
6497bed7-fc44-46e4-aa7b-0b9ed6371d9e,230000195104178264,320000195508140555,电脑办公笔记本电脑惠普Envy 13-bd0032nr,100.96,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-08-23 16:03:01,2025-10-12 04:26:26,2026-10-13 12:32:51,9999,100.96,100.96,TB
7e04f9ff-8322-441b-826b-a077b8eabced,430000197106229113,450000198610198289,钟表珠宝珠宝周大福周大福钻石项链,120.65,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-11-30 17:25:01,2025-10-04 10:54:46,2025-11-19 02:36:18,9999,120.65,120.65,TB
0de1b620-f9ac-4e26-9106-64109563cd6f,450000198610198289,520000200504041497,家电冰箱博世Bosch KGN49AI35,39.37,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-01-23 09:07:22,2025-04-16 03:39:50,2026-10-13 19:07:34,9999,39.37,39.37,TB
ae64b893-b716-4c24-8dcd-35f06175a93d,220000198301208807,320000199610016102,个护清洁沐浴露力士力士清爽沐浴露,326.85,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-03-31 20:12:16,2024-02-27 19:41:23,2024-02-26 06:29:53,9999,326.85,326.85,TB
3d9e3385-d893-44a3-81f0-0e0365aa5494,450000198610198289,450000198610198289,鞋靴靴子UGGUGG Classic Short,32.06,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-08-05 04:25:34,2024-01-28 05:26:37,2025-10-11 06:01:48,9999,32.06,32.06,TB
cadc7c94-e5e5-4f9f-bff5-c0cb5384a43a,220000198301208807,520000200504041497,手机智能手机苹果iPhone 13 Pro,154.81,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-11-21 12:01:48,2024-10-21 23:48:00,2025-11-24 22:17:02,9999,154.81,154.81,TB
