ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
340000195609287461,42,0,0,0,1,680.08
430000197603030965,44,0,0,0,0,0
220000196307101446,47,0,0,0,0,0
530000195408203642,33,0,0,0,1,393.96
520000196306273458,48,0,0,1,0,76.83
110000198810232826,44,0,0,1,0,375.5
120000196608188502,38,0,0,0,1,294.5
330000198802035153,36,0,0,0,0,0
220000199810163613,38,0,0,0,0,0
610000195512180428,46,0,0,0,3,2318.2200000000003
310000198210210161,39,0,0,1,2,1737.3600000000001
31000019750922351X,40,0,0,0,1,312.72
540000198706021447,45,0,0,0,0,0
510000197406148024,39,0,0,0,2,1133.52
420000200002117339,42,0,0,0,0,0
220000198305308450,47,0,0,0,0,0
220000197107176739,32,0,0,0,1,812.42
320000199806034329,33,0,0,0,0,0
220000198207153918,41,0,0,0,0,0
230000198112144543,44,0,0,0,0,0
320000199505297133,42,0,0,4,1,2198.42
530000198712088435,41,0,0,0,1,424.01
150000196504177732,42,0,0,0,0,0
640000197704276509,43,0,0,0,1,420.26
440000199901151811,52,0,0,0,2,780.58
130000198409080751,44,0,0,1,2,1642.4299999999998
62000020040912647X,51,0,0,0,0,0
62000019760919523X,46,0,0,0,3,2115.41
14000019940227148X,37,0,0,0,0,0
350000197410136106,43,0,0,0,0,0
53000019680511068X,48,0,0,1,1,981.24
320000196203316120,35,0,0,0,1,379.4
360000196905173483,40,0,0,0,1,952.86
410000197302123486,42,0,0,0,0,0
360000196501115041,41,0,0,0,3,1100.9499999999998
360000200205248340,45,0,0,0,1,810.55
11000019500515514X,34,0,0,0,0,0
310000200601140105,33,0,0,0,2,1109.23
32000019670224642X,44,0,0,0,1,673.44
430000195305290786,38,0,0,1,3,2312.62
120000200412037541,27,0,0,1,1,1140.54
460000195903261657,40,0,0,0,1,607.14
540000200302285454,34,0,0,0,2,1223.9099999999999
420000199609213241,52,0,0,2,2,1958.13
530000195803140768,34,0,0,0,1,767.6
320000197211143690,36,0,0,1,1,554.15
450000198712318114,39,0,0,0,2,720.01
410000197608199133,44,0,0,1,1,610.37
650000199405115781,36,0,0,0,0,0
310000197701177277,46,0,0,1,2,1539.13
120000198906214691,34,0,0,0,0,0
310000196305249975,49,0,0,1,1,1391.14
21000019540328213X,44,0,0,0,1,866.87
12000019760428397X,38,0,0,1,0,661.76
520000199104125944,44,0,0,1,2,1627.81
320000198403127577,39,0,0,0,1,744.51
540000196008188996,38,0,0,0,0,0
450000195009049131,46,0,0,1,2,792.6199999999999
630000195401180963,41,0,0,0,0,0
230000200412221037,40,0,0,0,0,0
220000198801288401,36,0,0,0,1,453.09
360000195511047826,33,0,0,0,1,603.25
110000199609293541,42,0,0,0,1,13.98
350000198905064970,43,0,0,0,1,197.98
520000195312135401,42,0,0,0,1,437.62
330000198806239751,32,0,0,1,2,2121.77
140000196301073456,38,0,0,0,0,0
320000198407048358,44,0,0,0,1,255.67
630000198709291444,34,0,0,1,0,31.89
350000196711143110,46,0,0,0,1,478.21
620000195907122443,37,0,0,0,2,1761.58
310000196202161989,38,0,0,0,1,595.06
510000195209263585,38,0,0,1,1,911.4300000000001
340000198908166436,36,0,0,1,0,353.96
440000196308265769,43,0,0,0,0,0
33000019570106746X,41,0,0,0,2,1365.53
450000195604264653,43,0,0,0,1,400.07
220000196505107996,45,0,0,0,1,276.8
420000196209154007,31,0,0,0,1,479.79
21000020051110916X,38,0,0,1,1,1434.26
340000197308193356,33,0,0,1,0,419.87
220000196909261244,41,0,0,0,2,910.77
440000197608052671,31,0,0,0,0,0
640000196607060963,41,0,0,0,2,1561.29
500000199104180114,43,0,0,1,3,942.13
110000197505239015,53,0,0,0,2,1106.68
360000198811044532,35,0,0,1,1,1034.54
110000200506068232,46,0,0,1,0,347.40000000000003
440000197411286677,44,0,0,1,0,355.15
210000199206110679,45,0,0,2,1,1319.9
120000195303036650,40,0,0,0,1,21.69
320000195207317214,45,0,0,1,0,338.50000000000006
140000198303133327,49,0,0,0,2,1437.76
110000195109049982,34,0,0,1,2,2575.61
410000200409153954,28,0,0,0,2,1145.01
44000019520121588X,32,0,0,0,3,2286.83
360000198502191766,38,0,0,0,0,0
35000019850711387X,33,0,0,0,4,2400.1
640000199610149364,37,0,0,0,2,1207.1200000000001
460000197505153385,31,0,0,0,0,0
440000195602041702,46,0,0,0,1,300.43
630000196904038525,47,0,0,0,1,498.94
320000200006168981,36,0,0,1,1,772.94
130000197205016606,34,0,0,1,2,1859.09
31000020051214434X,45,0,0,0,0,0
420000197208110867,55,0,0,1,1,1488.2
64000019531213457X,47,0,0,1,1,248.69
650000195804047546,43,0,0,3,0,1178.38
350000200301075038,38,0,0,0,1,777.22
310000199607056398,41,0,0,0,0,0
460000199402178829,35,0,0,1,0,741.14
110000199705268557,43,0,0,0,3,2468.35
540000196910258688,38,0,0,0,1,486.86
37000020060721062X,33,0,0,2,0,1480.6699999999998
150000198512129975,43,0,0,0,2,372.0
330000195202260898,34,0,0,0,2,650.78
120000196311277096,30,0,0,0,1,467.25
530000197005206717,36,0,0,0,0,0
430000199907068574,35,0,0,0,1,607.87
440000196009284898,38,0,0,1,1,1107.1899999999998
120000200605245582,29,0,0,0,1,138.85
440000195412057252,38,0,0,0,2,1373.19
420000197512224287,47,0,0,0,3,987.7600000000001
230000195610259593,36,0,0,1,1,977.7
220000197004219855,46,0,0,0,0,0
610000195811069391,39,0,0,1,0,443.95
130000198904178115,32,0,0,0,0,0
230000195512108652,29,0,0,0,1,298.08
140000197407115444,44,0,0,0,2,1264.8899999999999
610000196507145673,43,0,0,0,0,0
360000200105294921,37,0,0,0,1,693.34
330000195407161084,35,0,0,1,2,961.74
360000196310168765,37,0,0,0,0,0
410000198808281689,38,0,0,0,1,126.14
340000198103313697,45,0,0,0,0,0
620000196207075644,48,0,0,0,0,0
320000199709308690,45,0,0,0,1,825.92
310000196311223616,38,0,0,0,1,811.07
230000195101182786,32,0,0,0,0,0
340000198309073828,32,0,0,1,2,1589.1699999999998
360000196205197337,39,0,0,0,2,1612.38
630000195608119588,39,0,0,0,1,888.17
360000197405303821,49,0,0,0,1,766.02
640000196704079076,39,0,0,0,0,0
360000200407163118,41,0,0,2,1,871.3299999999999
540000198910035723,35,0,0,0,2,1147.31
650000196712237101,44,0,0,0,0,0
65000019990615982X,27,0,0,0,1,501.49
630000196601076807,53,0,0,0,2,1537.73
340000199911081139,38,0,0,1,0,453.24999999999994
610000196804082891,29,0,0,1,1,235.28999999999996
33000019891014383X,41,0,0,0,2,546.2
210000197311177104,42,0,0,1,1,1029.87
350000196912218131,27,0,0,1,0,345.58000000000004
230000198507093867,45,0,0,0,2,669.95
320000200508215856,45,0,0,0,2,941.3
360000197505210788,37,0,0,0,3,1331.84
500000195103310257,47,0,0,0,2,892.7
430000198406176193,39,0,0,1,1,1493.37
410000199709258760,49,0,0,0,3,1636.99
450000196502044777,30,0,0,0,0,0
430000199403319181,38,0,0,0,1,723.84
110000196705179147,40,0,0,0,2,407.78
450000199208098428,34,0,0,0,2,1248.64
650000199303199080,40,0,0,0,1,68.29
230000200105199466,39,0,0,0,1,982.34
520000196008279157,50,0,0,0,3,1477.5099999999998
500000195004161487,42,0,0,0,2,1789.83
320000199703151039,43,0,0,1,1,977.46
340000195205306670,41,0,0,0,0,0
110000200610054113,46,0,0,0,1,361.91
360000199606207480,48,0,0,1,1,367.69
430000198001164928,43,0,0,0,0,0
630000196008016838,42,0,0,0,1,466.27
620000199408243871,27,0,0,0,1,785.03
510000200405193901,37,0,0,0,3,1840.54
460000195703117554,50,0,0,0,1,308.61
620000198005154968,37,0,0,0,1,320.85
630000196201213139,38,0,0,0,1,317.09
500000197512208287,44,0,0,0,2,726.23
410000196401274250,37,0,0,0,0,0
360000200102046500,31,0,0,0,0,0
620000196404133145,49,0,0,1,0,513.9000000000001
110000200105062833,41,0,0,1,1,1578.4499999999998
500000199701156665,47,0,0,2,1,1352.13
210000196512081198,42,0,0,0,0,0
410000199711290217,34,0,0,0,0,0
450000195405317126,46,0,0,1,1,1328.33
65000019770621942X,38,0,0,1,2,1650.05
500000198406130206,39,0,0,0,1,929.4
350000195401186276,38,0,0,0,3,1758.53
540000197702286152,37,0,0,0,1,723.18
120000198208098953,40,0,0,0,1,239.77
320000195507209098,39,0,0,1,1,1240.2800000000002
450000197812229915,34,0,0,0,1,914.14
460000199011212663,42,0,0,0,0,0
220000199608181973,45,0,0,1,1,994.89
350000195101299594,39,0,0,1,1,1267.47
650000199310150306,46,0,0,1,4,2606.98
52000019561209068X,39,0,0,0,1,340.22
460000198205063921,24,0,0,1,0,630.3299999999999
420000196908179078,41,0,0,0,2,862.7099999999999
500000197506052386,42,0,0,0,0,0
530000198102093624,40,0,0,0,3,1933.29
130000200608091875,34,0,0,1,1,1138.35
360000197111260766,39,0,0,0,3,1516.15
370000197708089158,43,0,0,0,1,458.4
220000198603140721,37,0,0,0,2,1237.1100000000001
430000198301108100,29,0,0,0,1,889.03
630000196710141145,45,0,0,1,1,466.5
360000195511106216,31,0,0,1,0,486.99000000000007
610000198002232703,30,0,0,1,0,476.36999999999995
460000198505274755,36,0,0,1,0,183.35999999999999
620000195809289215,45,0,0,0,3,1341.6
110000197309143614,42,0,0,0,1,667.61
620000195306252437,27,0,0,0,0,0
130000196303091402,35,0,0,0,1,355.76
500000200002120511,42,0,0,0,1,999.06
530000197308196130,39,0,0,1,0,631.6899999999999
500000197003022177,39,0,0,0,1,696.47
350000195104276689,33,0,0,0,0,0
520000195505276374,36,0,0,0,2,1185.38
130000198912204141,38,0,0,1,1,948.8100000000001
340000195312209120,36,0,0,0,1,993.12
530000197806136253,47,0,0,0,0,0
330000196508215103,44,0,0,0,2,851.73
140000198003109819,43,0,0,0,2,772.8
330000195212072890,41,0,0,0,1,163.16
430000195811072810,36,0,0,0,0,0
460000200401010376,31,0,0,0,0,0
500000196102283482,46,0,0,1,1,1162.75
420000199203102541,36,0,0,0,3,387.26
150000196201260715,39,0,0,0,1,703.65
610000199106084068,37,0,0,0,1,116.63
430000199108197142,34,0,0,0,0,0
640000199308068133,39,0,0,0,2,1047.69
360000198307010931,46,0,0,0,0,0
63000019780711894X,46,0,0,1,0,657.31
11000019970318195X,47,0,0,0,1,965.6
640000197703204589,47,0,0,0,2,1090.06
220000200306214552,35,0,0,0,0,0
430000196312052908,33,0,0,0,2,1302.7199999999998
42000019970129171X,44,0,0,1,1,1113.45
630000198802067447,39,0,0,0,1,986.19
530000199410237129,38,0,0,2,0,749.39
500000195410316907,42,0,0,0,0,0
140000197310250818,48,0,0,1,2,468.91
330000197908141961,34,0,0,0,0,0
540000195110209728,34,0,0,1,1,861.15
62000019630903849X,41,0,0,1,0,748.36
420000196201217413,50,0,0,0,3,1185.0
150000198711292222,44,0,0,0,5,2216.86
310000200404219180,43,0,0,1,0,212.85000000000002
120000197612139644,32,0,0,0,1,609.1
510000200611197364,47,0,0,0,1,195.7
210000199808189572,29,0,0,0,1,813.87
230000198508319370,40,0,0,1,2,1489.0700000000002
610000195407275847,38,0,0,0,1,282.17
310000197104259880,40,0,0,1,1,1259.89
220000199403161514,28,0,0,0,1,285.87
150000199506052195,32,0,0,1,1,294.36
500000196512314288,38,0,0,1,0,433.28
430000198102140909,31,0,0,1,1,1523.0900000000001
630000198407065441,38,0,0,1,3,2101.7200000000003
32000019700530561X,39,0,0,1,1,1529.02
320000197801023883,36,0,0,0,0,0
210000197910178969,36,0,0,1,1,880.72
150000199901168067,42,0,0,0,0,0
65000019840926144X,39,0,0,0,1,987.52
540000199507047198,42,0,0,1,0,384.62
410000195304299865,42,0,0,0,4,1476.4099999999999
140000198505164076,32,0,0,0,1,506.84
500000197802285336,46,0,0,0,1,522.46
640000199310010010,38,0,0,0,1,870.42
630000200002257090,38,0,0,1,1,896.55
520000195406183498,31,0,0,0,3,1864.4699999999998
650000197311117787,43,0,0,0,1,395.81
610000196412273293,38,0,0,0,3,1540.69
220000200605219222,31,0,0,0,1,778.04
410000199611146824,44,0,0,1,0,33.040000000000006
630000197810027571,43,0,0,1,2,1541.29
440000200303084052,41,0,0,0,1,123.78
440000196809012487,43,0,0,1,0,624.0799999999999
46000020011211753X,33,0,0,0,1,835.13
410000199705028538,41,0,0,0,2,1677.87
220000196807208557,39,0,0,2,3,2313.1800000000003
130000198303020187,40,0,0,0,0,0
450000198112242013,36,0,0,1,1,983.78
610000196301286980,52,0,0,0,1,972.71
610000197806236609,43,0,0,0,1,21.58
350000195005200531,34,0,0,1,2,1287.79
140000198404118855,45,0,0,1,0,390.17
210000195009125785,44,0,0,0,1,627.71
500000199002158346,40,0,0,0,2,963.9
210000200503022021,45,0,0,1,1,751.23
61000019851209198X,45,0,0,1,2,2085.58
320000198808202870,40,0,0,0,1,978.17
350000196901295182,39,0,0,0,0,0
420000198011090668,39,0,0,0,1,478.09
530000195008095806,39,0,0,0,0,0
650000198907063382,35,0,0,1,0,154.01000000000002
500000195903275584,36,0,0,1,1,1300.72
610000199503038620,36,0,0,0,1,306.98
610000196902193931,42,0,0,0,1,876.5
440000199204032745,40,0,0,0,2,437.93
310000198105105976,37,0,0,0,0,0
120000200112096582,43,0,0,1,0,654.74
410000197608139130,30,0,0,0,0,0
450000199506242897,34,0,0,0,0,0
420000199404186219,45,0,0,0,0,0
640000199306023142,42,0,0,0,2,728.83
210000198301226667,35,0,0,1,0,383.34000000000003
510000196709238620,38,0,0,0,1,698.13
320000200209274354,46,0,0,2,1,1158.46
340000195305065077,41,0,0,0,0,0
630000198307016837,43,0,0,1,1,987.8300000000002
650000195304043418,40,0,0,0,1,199.92
11000019890902164X,37,0,0,1,3,2499.6
35000020000105821X,29,0,0,0,0,0
41000019841116728X,31,0,0,0,1,695.14
340000200405289485,42,0,0,1,2,2151.21
320000195805152915,31,0,0,0,2,650.78
610000195202132594,37,0,0,0,3,2672.6800000000003
540000195811044743,33,0,0,0,0,0
650000198911305540,43,0,0,2,0,749.59
140000199904155059,32,0,0,0,2,719.16
340000200106286727,35,0,0,0,0,0
630000199212106375,36,0,0,1,0,516.88
360000196810319689,31,0,0,0,1,882.68
520000199402217505,32,0,0,0,0,0
430000195211173423,42,0,0,0,1,948.23
370000197509276321,36,0,0,0,2,1680.7199999999998
14000019810110478X,24,0,0,0,0,0
51000019550222469X,47,0,0,2,1,1643.52
340000199309238578,49,0,0,1,6,3596.9900000000002
130000195208303660,33,0,0,0,1,597.74
220000198407255783,40,0,0,0,0,0
620000196105021477,58,0,0,0,0,0
370000199202229634,38,0,0,1,1,689.52
530000198801273536,47,0,0,0,0,0
430000197105252151,43,0,0,1,2,737.6
530000200309107288,53,0,0,0,2,1413.65
310000198501166201,44,0,0,0,2,1145.05
640000197210079097,47,0,0,1,2,1394.67
430000196905296852,36,0,0,0,0,0
510000196008294400,35,0,0,0,0,0
210000197709031957,44,0,0,0,1,32.66
220000198003040241,46,0,0,1,2,1526.9899999999998
140000200009283260,41,0,0,0,1,139.7
21000019900712148X,42,0,0,0,1,774.85
640000200012257993,38,0,0,0,2,1343.31
140000199209235743,23,0,0,0,2,1537.74
520000196209133728,42,0,0,1,1,558.95
620000199412124912,38,0,0,2,1,1472.54
360000195504226674,37,0,0,1,0,284.26
370000196611211722,31,0,0,1,1,1457.59
330000200612045799,42,0,0,0,1,260.9
130000199009181785,38,0,0,0,2,1870.94
420000198406117976,44,0,0,1,0,25.259999999999998
360000197908011695,40,0,0,0,0,0
310000197611145853,47,0,0,1,2,582.55
440000200201279561,33,0,0,1,0,633.32
650000195607194141,40,0,0,0,1,718.17
650000195609123048,37,0,0,1,1,937.5799999999999
630000197007085553,42,0,0,0,0,0
410000195106048918,41,0,0,2,0,656.3399999999999
120000196910127823,43,0,0,0,1,530.52
330000197306198266,33,0,0,0,2,586.34
430000195206056281,34,0,0,0,0,0
410000196111148221,35,0,0,0,2,1424.72
340000200108190753,40,0,0,2,3,2134.6800000000003
630000196912166869,40,0,0,0,0,0
120000196303027353,41,0,0,0,1,500.96
130000198207113009,33,0,0,1,1,1284.95
310000195709214416,26,0,0,0,0,0
130000198404105251,28,0,0,0,2,101.65
210000200508273575,42,0,0,0,0,0
320000197501106249,45,0,0,0,3,2164.9300000000003
410000198709222085,35,0,0,0,0,0
220000199509101106,33,0,0,0,0,0
640000195512209599,52,0,0,0,2,1551.54
330000196201290993,44,0,0,0,2,1312.95
63000019631224515X,47,0,0,0,3,985.3699999999999
630000200203216404,42,0,0,0,1,547.08
430000200310171822,40,0,0,1,0,188.46
430000199809302902,45,0,0,0,0,0
460000199702147151,42,0,0,0,2,1394.67
650000195002051498,40,0,0,0,1,50.39
140000197704178193,38,0,0,0,1,434.91
460000196905118007,42,0,0,0,3,1599.04
150000195707152098,46,0,0,0,1,570.78
220000196109154985,47,0,0,0,1,535.57
120000199610309776,39,0,0,0,1,768.95
63000019760925297X,43,0,0,0,0,0
650000199905118778,45,0,0,1,1,244.68
110000196211086303,47,0,0,0,5,3514.57
420000199309049830,36,0,0,0,1,560.03
650000199109071462,42,0,0,0,4,1566.27
330000200509024172,32,0,0,0,0,0
620000195701081367,39,0,0,0,1,868.77
440000199106090669,33,0,0,0,0,0
530000197302015204,42,0,0,0,3,1357.1000000000001
620000196303064486,49,0,0,0,1,767.46
53000019710219376X,31,0,0,0,0,0
460000198704188198,43,0,0,0,2,1136.24
140000198607039575,39,0,0,1,0,512.47
450000197403279292,28,0,0,0,0,0
450000195901217714,45,0,0,1,0,329.82
320000199304235577,44,0,0,0,2,1280.21
410000195707099016,39,0,0,1,1,1498.81
210000198309060403,43,0,0,0,1,861.77
330000199703096780,37,0,0,1,1,1044.93
500000199307300278,43,0,0,0,1,330.95
440000195409244620,26,0,0,2,0,824.0699999999999
540000199112215759,41,0,0,2,0,1003.61
500000198305214865,44,0,0,0,0,0
440000195310217331,41,0,0,0,0,0
620000195605148680,45,0,0,0,0,0
610000197811270430,40,0,0,0,1,788.75
320000199506208905,39,0,0,0,0,0
63000019740804279X,40,0,0,0,0,0
110000196809034540,43,0,0,0,1,126.89
500000195906160846,44,0,0,0,3,768.64
420000200405217238,37,0,0,0,1,968.84
61000019540301536X,49,0,0,1,1,348.31000000000006
130000196606159187,44,0,0,0,1,463.6
370000199110239595,40,0,0,1,0,459.16999999999996
34000019510101645X,51,0,0,2,2,2068.3199999999997
140000198201043443,38,0,0,0,0,0
510000199307108819,51,0,0,0,0,0
460000199801200878,34,0,0,0,0,0
530000198305112119,43,0,0,0,1,247.01
140000196403055507,38,0,0,0,2,678.98
610000196111164296,43,0,0,0,0,0
650000196211161233,46,0,0,0,0,0
630000198608291218,42,0,0,0,2,650.28
37000019871217347X,37,0,0,0,1,850.37
450000197808181429,38,0,0,0,1,979.44
440000197510240703,42,0,0,0,1,25.31
350000198706018568,41,0,0,1,0,216.44
340000199203303888,44,0,0,1,3,2698.8900000000003
430000198807091596,42,0,0,0,1,14.12
430000200304168432,30,0,0,0,0,0
370000196911266389,36,0,0,0,1,894.87
530000196805123632,50,0,0,0,0,0
360000199310099871,36,0,0,0,0,0
520000197405318409,34,0,0,1,1,1201.29
530000199510198948,44,0,0,0,1,49.32
430000195504263780,52,0,0,0,0,0
440000197108217046,38,0,0,0,1,814.83
430000195205196397,32,0,0,0,1,977.04
330000199001163889,34,0,0,0,1,790.11
340000196006286931,28,0,0,1,1,1314.11
370000197805018298,48,0,0,1,3,1248.55
430000200507318701,38,0,0,1,2,1683.78
150000196110134801,53,0,0,0,3,1653.58
430000198305122663,39,0,0,0,2,701.64
520000195507037297,47,0,0,0,4,3145.6499999999996
520000197707286983,41,0,0,0,1,462.4
350000196711064420,47,0,0,0,1,221.29
500000198512105629,49,0,0,3,0,1842.8200000000002
540000197508262309,40,0,0,0,1,934.56
430000198401120270,43,0,0,0,0,0
41000019650801298X,42,0,0,0,1,762.72
540000196211251903,36,0,0,0,2,1076.09
500000199312226543,35,0,0,0,0,0
610000197310011588,32,0,0,0,1,532.18
410000197806175968,44,0,0,2,1,1642.4100000000003
520000197705214724,33,0,0,0,2,1246.22
310000197904232539,44,0,0,0,1,517.76
540000198106231600,53,0,0,0,1,236.94
13000019841016563X,38,0,0,0,5,1868.4299999999998
33000019560604565X,28,0,0,0,2,1031.72
430000195012272736,32,0,0,0,1,23.49
110000195212075433,30,0,0,0,0,0
360000198302043195,35,0,0,0,3,1002.27
350000199901284014,33,0,0,0,0,0
210000195106274141,44,0,0,1,4,1829.59
650000196001040193,38,0,0,0,0,0
540000199110029282,38,0,0,0,0,0
330000199502073013,45,0,0,0,1,945.01
230000195804209148,43,0,0,0,1,744.83
130000198108283950,37,0,0,1,0,522.6999999999999
350000197102011651,46,0,0,1,4,2106.49
650000200306081067,36,0,0,0,3,1598.62
370000199509206381,45,0,0,4,2,2245.32
510000199502177246,37,0,0,0,2,1567.69
350000199710168440,36,0,0,0,0,0
620000199208285655,39,0,0,0,2,1392.94
15000019640601119X,49,0,0,0,0,0
210000199606038469,41,0,0,0,2,1021.65
640000196305196654,29,0,0,0,0,0
610000199909016624,28,0,0,0,1,771.65
46000019520808429X,43,0,0,1,0,730.73
640000195203044911,37,0,0,0,0,0
430000195402038558,39,0,0,1,2,726.31
12000019610506206X,32,0,0,0,1,639.98
370000199105270950,50,0,0,0,0,0
650000197805277844,47,0,0,2,2,2077.8199999999997
500000197307262532,47,0,0,0,1,907.65
230000200009220595,40,0,0,0,0,0
31000020040302228X,35,0,0,0,2,1060.12
530000197202065642,40,0,0,1,1,664.54
460000197411010703,46,0,0,1,1,937.3299999999999
460000196708103631,39,0,0,0,1,330.84
630000196108286819,46,0,0,0,0,0
640000197808128148,36,0,0,0,0,0
630000196708267240,38,0,0,3,2,1752.22
650000197304064007,39,0,0,0,0,0
420000198508170401,46,0,0,0,1,341.6
630000200209056587,46,0,0,0,1,500.26
230000199005036584,39,0,0,0,1,78.07
51000019700203846X,39,0,0,1,0,266.01
220000195005291809,43,0,0,0,0,0
610000196401250133,43,0,0,1,0,371.39
150000200511097529,40,0,0,1,0,477.9
510000199801021276,45,0,0,1,0,296.23
220000197211126678,38,0,0,0,2,586.07
210000197011013634,42,0,0,1,0,535.5
450000197103269316,60,0,0,0,2,1624.8899999999999
520000197912198667,48,0,0,0,0,0
350000195307207122,40,0,0,0,0,0
340000199411188028,39,0,0,0,1,167.13
460000199901101447,51,0,0,1,1,854.8
530000196308283424,44,0,0,1,5,3174.68
