ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss,level
510000196006133910,30,0,0,2,3,2794.6,4
430000198910210370,37,0,0,2,4,2553.63,3
510000198001222550,25,0,0,1,5,2364.11,3
220000196703011629,37,0,0,3,5,4361.120000000001,3
42000019621225851X,35,0,0,2,8,6114.52,5
610000198409154655,38,0,0,2,5,3700.730000000001,3
140000196803122764,39,0,0,1,7,3540.9400000000005,3
650000198507064650,29,0,0,0,5,1458.65,3
610000200112139884,42,0,0,2,4,3786.97,4
34000019850617621X,31,0,0,2,1,1801.1899999999998,3
370000200411293996,50,0,0,2,6,2734.0,4
540000200603097318,43,0,0,1,6,3005.41,3
510000195106025728,27,0,0,1,1,839.1500000000001,3
61000019621205749X,42,0,0,1,4,2725.41,4
310000200010229175,27,0,0,3,3,2036.63,4
540000199903276857,38,0,0,2,6,4846.49,3
510000195107013104,37,0,0,1,8,5690.96,5
53000019710219376X,38,0,0,2,6,4127.86,4
130000195612247613,37,0,0,0,3,592.69,3
340000200008135183,31,0,0,1,4,1827.35,4
320000196410294577,44,0,0,1,2,1433.84,3
500000198812210455,31,0,0,2,4,3560.22,3
220000195206280209,55,0,0,1,5,4153.42,4
110000198502042713,36,0,0,0,4,956.32,3
360000196801132214,39,0,0,3,5,3526.65,3
620000196405109438,34,0,0,1,6,3443.48,4
120000199604129904,32,0,0,3,4,2913.6800000000003,3
450000199707061937,56,0,0,0,9,5294.58,4
130000198406055497,32,0,0,2,4,2708.6800000000003,3
64000020040113847X,32,0,0,1,3,1510.84,3
420000196308096199,40,0,0,1,6,3968.94,3
370000196406207871,26,0,0,0,5,3052.7200000000003,4
370000195201273184,51,0,0,2,5,3370.91,4
52000019670906348X,38,0,0,0,5,3085.14,4
460000198303071036,44,0,0,2,8,4999.710000000001,4
440000200403258320,36,0,0,1,4,3712.99,4
150000196512152500,38,0,0,0,6,4444.39,4
320000198808202870,50,0,0,2,2,1987.89,3
630000197401264517,37,0,0,0,4,1782.99,4
510000200312310080,41,0,0,5,0,1731.4899999999998,4
540000198307295344,35,0,0,1,3,1180.39,4
340000196010246959,38,0,0,1,3,1600.24,4
520000195602266514,30,0,0,1,3,1285.89,4
450000198401246889,43,0,0,0,5,2827.17,4
130000199705247311,33,0,0,2,5,2430.08,4
310000198007161691,43,0,0,1,5,2647.42,4
310000199909029379,31,0,0,0,2,671.09,4
510000195402098657,31,0,0,1,4,1826.34,4
440000199010245590,30,0,0,2,3,2402.94,4
630000199809291008,44,0,0,3,5,4263.21,3
450000195301170457,52,0,0,5,5,4078.6,4
640000198902275691,41,0,0,2,4,2728.15,3
460000197001015253,38,0,0,1,3,1126.6900000000005,4
310000195407307473,27,0,0,1,4,2524.67,4
430000199009138892,34,0,0,1,2,2187.6800000000003,4
500000198404098097,33,0,0,2,1,1433.79,4
320000200206166569,41,0,0,1,5,3898.42,4
33000019781011982X,36,0,0,1,4,2097.17,3
120000196406074240,46,0,0,1,1,1395.88,4
330000197106120958,33,0,0,4,2,3304.9600000000005,3
220000198303047859,34,0,0,2,3,2773.96,3
620000195206185150,38,0,0,1,5,2645.67,3
14000019721031882X,34,0,0,1,7,4984.01,3
340000198102193101,43,0,0,1,3,2678.83,3
110000197710137106,44,0,0,1,5,4791.54,4
610000196301286980,33,0,0,1,5,3534.01,4
310000200204209420,42,0,0,3,6,4863.580000000001,3
110000200012081111,46,0,0,2,8,4717.370000000001,3
14000019991114733X,42,0,0,3,4,3408.63,3
370000196002048122,48,0,0,0,7,2499.89,4
650000200110105848,46,0,0,1,8,4293.460000000001,4
630000198307016837,30,0,0,1,2,1682.16,4
650000195708313189,30,0,0,0,3,2554.28,4
460000199103157649,38,0,0,1,7,4393.280000000001,3
340000199007317369,33,0,0,0,6,2055.31,3
500000200002120511,52,0,0,1,3,1904.83,4
150000196311209902,35,0,0,1,3,1718.7399999999998,4
120000197207224845,32,0,0,2,2,1584.54,3
130000197908105672,40,0,0,3,4,4218.51,4
140000196403055507,38,0,0,2,6,2856.44,3
320000199705280598,35,0,0,0,3,1531.51,4
360000198910291459,38,0,0,0,4,1480.88,4
450000199504167483,30,0,0,1,1,1058.93,3
150000195405267236,31,0,0,2,2,1927.9,4
460000197303147913,25,0,0,0,6,3243.9300000000003,4
410000195912023133,32,0,0,3,2,2548.07,3
360000195511106216,41,0,0,0,7,3640.17,3
530000200010205350,41,0,0,0,3,1967.96,3
65000019720204702X,31,0,0,1,2,1964.5,4
15000020000713356X,41,0,0,1,2,1498.63,3
610000200208105662,45,0,0,3,4,2775.48,3
500000197307262532,25,0,0,0,5,3414.99,3
150000199709161762,45,0,0,1,7,3801.55,4
350000198905064970,43,0,0,0,5,2147.91,3
220000199512272184,44,0,0,0,4,2290.09,4
430000198603125002,40,0,0,2,4,1849.78,4
330000195910299478,25,0,0,2,1,878.82,4
340000196407037290,49,0,0,4,9,6952.5,5
310000198906158963,35,0,0,2,3,2721.1900000000005,4
220000199510314934,40,0,0,1,1,1274.5,3
450000195703115071,40,0,0,5,5,4165.8,4
350000199209032275,32,0,0,2,2,1529.76,4
460000196010316678,33,0,0,0,7,4888.99,3
130000199611266159,51,0,0,3,6,4385.969999999999,4
500000198707257016,31,0,0,1,6,2931.25,4
41000019550213173X,31,0,0,5,7,6466.269999999999,5
500000198101171699,45,0,0,0,3,1000.0,3
52000020061117085X,41,0,0,2,4,3556.98,4
370000200404054903,36,0,0,1,4,1698.48,3
43000019990903743X,38,0,0,1,5,2094.07,3
420000195507255282,36,0,0,2,2,829.36,4
610000196401250133,27,0,0,1,2,1945.4,4
130000196207312180,39,0,0,3,2,1495.93,4
630000196708267240,35,0,0,3,6,3758.5,4
500000197512208287,37,0,0,0,3,2264.74,3
530000195408203642,26,0,0,3,3,3312.2000000000003,3
440000195506205316,39,0,0,0,11,5685.16,5
310000200404219180,35,0,0,2,8,6007.92,5
650000197803063586,27,0,0,2,3,3613.48,3
210000196001146949,35,0,0,3,3,2717.5499999999997,4
420000199101300686,31,0,0,3,3,3707.59,4
510000197805126092,41,0,0,2,3,1765.4199999999998,4
44000019671129296X,36,0,0,2,4,2497.16,4
340000198511202582,37,0,0,1,0,257.71,4
420000197006222297,27,0,0,0,4,2391.4700000000003,4
62000019760919523X,33,0,0,1,2,872.0200000000001,4
310000199108061707,28,0,0,1,4,2320.46,3
510000197611268615,36,0,0,3,5,4160.73,3
150000198005070577,43,0,0,1,4,1851.55,4
500000197411025000,40,0,0,1,5,2717.9500000000003,4
610000200004252767,40,0,0,0,10,5387.81,5
410000198301154031,31,0,0,2,4,3013.02,3
360000199504173435,46,0,0,0,4,2054.32,3
520000196306273458,34,0,0,2,6,4153.45,3
360000198005298458,28,0,0,2,3,2882.0,4
220000197912274681,40,0,0,2,4,1138.97,4
360000196711092140,39,0,0,1,4,2858.77,4
650000197406041471,50,0,0,0,2,1263.81,4
130000197110285117,32,0,0,1,6,3994.6,4
44000020060114368X,39,0,0,4,2,2620.12,3
460000195809050343,39,0,0,0,4,3035.89,4
620000199603054902,36,0,0,3,6,4214.879999999999,4
520000197307135043,35,0,0,1,5,1615.82,3
410000197010187357,45,0,0,0,3,1261.42,4
510000199502177246,34,0,0,0,1,246.87,4
640000198102234621,38,0,0,1,4,2172.9,4
650000195708065912,36,0,0,1,3,2145.57,3
440000197008059853,41,0,0,0,3,2188.4700000000003,3
500000195704308881,38,0,0,1,4,2578.39,4
640000198707183003,49,0,0,1,4,2111.33,3
500000199108255785,42,0,0,1,8,3517.100000000001,3
510000196202056414,44,0,0,0,6,3608.92,4
650000198907063382,31,0,0,1,3,1931.59,3
370000195402139643,34,0,0,0,3,555.63,4
530000199206122850,43,0,0,0,5,3705.51,4
310000198607244474,34,0,0,1,4,1980.59,3
34000019671013216X,32,0,0,1,3,1027.92,4
350000195902016662,43,0,0,1,4,2540.76,3
360000198502191766,39,0,0,0,8,4847.389999999999,4
430000195412283928,31,0,0,2,2,2411.17,4
610000196905223729,46,0,0,3,6,6291.66,4
500000196503243457,41,0,0,1,8,5284.830000000001,3
500000196809233454,26,0,0,1,2,937.45,4
120000198810141256,29,0,0,1,2,1059.18,3
640000198711152613,44,0,0,4,6,4366.41,4
540000196304303661,33,0,0,0,7,3858.58,3
53000020010130555X,27,0,0,1,2,651.6400000000001,4
360000198008016882,51,0,0,3,4,1892.8300000000004,4
110000199304229194,32,0,0,2,2,1701.46,3
410000196705137239,35,0,0,1,0,308.21000000000004,4
50000019900727088X,39,0,0,1,1,1236.15,3
610000197911106865,36,0,0,3,4,3289.9100000000003,4
230000200511055185,34,0,0,1,3,1168.25,4
410000199711290217,35,0,0,1,4,1979.78,4
110000199011119039,43,0,0,0,4,2049.69,4
430000197008026945,35,0,0,1,3,2509.26,4
410000200107253992,36,0,0,0,2,935.92,3
34000019510101645X,39,0,0,0,6,4455.61,3
360000199904300392,45,0,0,3,3,3593.4,4
340000198811253795,45,0,0,1,5,2371.98,3
450000200002055815,28,0,0,0,4,2350.29,3
360000198403085765,50,0,0,2,6,3533.08,3
320000198203048831,40,0,0,1,9,5524.67,5
640000200003017672,27,0,0,1,1,1061.2,4
460000195706253463,24,0,0,0,1,605.97,3
220000198606213180,32,0,0,1,4,1923.24,4
360000198808236170,32,0,0,3,5,3420.9600000000005,3
420000200405217238,29,0,0,2,3,2039.71,4
130000197712237948,35,0,0,0,7,3420.86,3
210000200204182885,35,0,0,2,5,2741.53,3
440000198905069052,39,0,0,2,3,3360.31,4
220000198305308450,43,0,0,2,5,3373.0800000000004,3
640000196606130624,44,0,0,1,5,2413.04,3
620000199307143599,32,0,0,1,2,2297.31,4
320000200405272815,40,0,0,0,3,1364.5700000000002,3
370000197506201682,31,0,0,0,3,1577.68,3
500000200512035958,35,0,0,0,4,2129.84,4
320000195203110590,33,0,0,0,1,653.29,4
520000198308166460,40,0,0,1,4,1335.59,4
520000197602245683,41,0,0,0,1,793.4,3
540000200310249365,35,0,0,1,2,1655.46,4
410000198308136952,43,0,0,1,5,2332.46,3
320000196502281415,35,0,0,1,4,1798.83,4
520000198710011475,42,0,0,1,3,2257.36,3
640000197307056262,45,0,0,2,6,3938.34,4
500000197410068201,33,0,0,1,6,2673.33,4
230000197504099716,39,0,0,1,3,2361.4,3
440000199804263483,37,0,0,0,3,1352.56,4
650000195308133541,35,0,0,2,5,3874.53,3
500000200304294592,33,0,0,0,3,1627.76,3
140000197611090280,37,0,0,1,7,3886.28,4
310000198601217010,44,0,0,2,6,4567.969999999999,4
220000195204219711,33,0,0,0,4,2172.33,3
520000199104125944,38,0,0,1,5,3875.1100000000006,3
52000019981218518X,23,0,0,0,2,497.35,3
150000198009261573,37,0,0,4,5,5810.6,5
420000199108209615,28,0,0,2,4,2454.09,3
440000198603131447,45,0,0,1,4,2090.61,3
150000196201260715,39,0,0,3,2,1689.07,4
440000197206275629,38,0,0,1,2,958.88,4
350000198207021594,30,0,0,0,1,722.08,4
340000196310301948,38,0,0,2,4,2492.74,4
130000200005010263,30,0,0,2,5,3107.05,3
430000199610257331,42,0,0,0,7,3972.33,4
310000199007290033,36,0,0,1,6,3314.1400000000003,4
22000019570111227X,44,0,0,1,3,2413.89,4
310000199808182745,31,0,0,2,3,2150.57,4
130000198208147067,36,0,0,1,8,3350.99,4
630000197702117326,45,0,0,2,3,2794.24,4
530000200012283547,44,0,0,2,7,4234.1,4
630000198808102290,41,0,0,1,2,1654.65,3
130000198108283950,35,0,0,2,3,1312.48,4
430000199403319181,41,0,0,2,4,3029.36,4
650000200604143377,31,0,0,1,5,2116.33,4
610000195512180428,23,0,0,3,4,2878.380000000001,3
52000019720329586X,30,0,0,1,6,2282.26,3
330000199912180954,36,0,0,0,7,3431.11,4
340000196402071027,43,0,0,2,7,3814.51,3
54000019600918409X,30,0,0,0,4,2503.46,4
420000195512063736,42,0,0,0,5,2020.4700000000005,3
350000195509020921,43,0,0,0,4,2548.59,4
210000196403178070,30,0,0,4,3,2767.4700000000003,4
510000200505280404,40,0,0,0,2,427.75,4
350000195901180874,40,0,0,2,8,4865.83,5
150000195104182976,35,0,0,1,3,2723.76,4
230000198508319370,37,0,0,1,4,3390.03,4
110000197306146190,41,0,0,4,6,5724.499999999999,5
140000198012239973,41,0,0,2,4,2350.78,3
410000195403199501,43,0,0,0,1,155.56,4
210000195009094739,46,0,0,1,5,3453.4300000000003,4
140000198706028345,54,0,0,0,1,781.45,3
450000199309015441,33,0,0,0,0,0.0,1
340000196006286931,39,0,0,0,6,4157.63,3
110000198605233571,36,0,0,1,4,3215.3900000000003,4
530000199410237129,41,0,0,0,2,698.77,4
120000199908301558,37,0,0,3,2,2660.7000000000003,4
410000196801317280,29,0,0,1,5,3894.78,4
500000198409087952,32,0,0,2,5,4267.88,4
370000197002030162,30,0,0,1,4,1956.4,4
210000196403113170,33,0,0,2,4,1611.1,3
640000200005220025,45,0,0,3,5,2852.6400000000003,4
650000200306081067,37,0,0,1,4,1641.0600000000002,3
640000200202058733,41,0,0,2,7,4854.34,4
120000197310068406,46,0,0,0,7,4168.599999999999,3
520000195003030438,41,0,0,3,4,2200.92,3
520000198106159836,26,0,0,2,1,1048.88,4
350000199010193290,37,0,0,1,2,1931.1,4
430000195601120183,34,0,0,0,4,2258.51,4
320000199502169160,26,0,0,0,2,335.97,4
330000197010206482,40,0,0,1,3,1637.77,4
62000019740226965X,32,0,0,1,5,3746.3,3
320000200607095167,39,0,0,0,6,3652.72,4
32000019581226486X,40,0,0,0,3,2301.91,4
330000196911210935,29,0,0,1,3,1177.97,3
460000196905118007,35,0,0,1,2,1224.81,4
410000197302123486,41,0,0,2,6,4505.58,3
130000198701170260,38,0,0,0,5,934.53,4
500000196601216348,36,0,0,2,1,1508.75,3
440000197608052671,35,0,0,1,2,650.24,4
420000197306086899,41,0,0,0,5,2658.33,4
630000198604279342,30,0,0,1,4,2685.2700000000004,3
610000195901083138,28,0,0,2,3,3096.11,3
500000197911297045,30,0,0,0,4,2158.6,3
640000198408089383,31,0,0,0,3,1494.8200000000002,3
430000198402236363,33,0,0,2,5,2397.19,4
460000198712117090,48,0,0,1,6,3464.540000000001,3
110000198002201503,33,0,0,4,1,2121.16,3
430000195008144483,32,0,0,1,2,794.3199999999999,3
540000195205309916,40,0,0,3,4,3461.74,3
620000197107089875,37,0,0,0,3,1378.82,4
410000199703277901,43,0,0,2,2,2392.08,3
620000195812150708,36,0,0,2,5,3304.5,3
310000196711241960,29,0,0,2,1,745.84,4
360000200407163118,34,0,0,1,1,1680.36,3
12000019750304905X,33,0,0,0,9,5649.070000000001,5
520000195812083169,27,0,0,1,1,329.23,4
540000196212159009,29,0,0,2,3,2864.16,3
360000196501072176,40,0,0,4,2,2659.12,3
310000197701177277,39,0,0,3,2,2105.24,3
360000195302028266,40,0,0,1,1,1392.63,3
340000198411302981,26,0,0,1,5,2814.7599999999998,3
220000198703211419,35,0,0,1,3,2135.21,4
140000196409296846,36,0,0,0,3,1820.73,3
210000196701234333,44,0,0,1,5,2821.78,4
540000200201199709,35,0,0,4,4,3355.45,3
650000200006135334,37,0,0,0,4,1591.89,3
610000200304177041,41,0,0,1,6,3133.41,3
460000198402174268,38,0,0,0,6,2711.57,4
450000197808181429,50,0,0,2,4,2885.28,4
110000198710239385,35,0,0,3,2,2430.85,3
320000195502075596,34,0,0,1,3,1491.76,4
640000197407151451,38,0,0,1,4,2779.48,4
150000195803223191,35,0,0,0,7,4559.81,3
340000199407311708,38,0,0,0,2,398.54,4
31000020051214434X,36,0,0,1,2,1125.13,4
420000200301177331,34,0,0,0,4,1394.79,3
450000195911067545,41,0,0,2,2,1663.52,4
610000197612030653,49,0,0,2,1,1647.41,4
650000200011146732,36,0,0,2,0,608.76,4
420000198501176376,42,0,0,1,3,2457.33,3
610000196402089521,37,0,0,2,6,4648.19,4
370000196003152263,35,0,0,2,1,1004.49,4
440000197310131852,36,0,0,3,3,3236.51,3
360000196611264515,29,0,0,0,4,2915.18,3
410000198008257752,32,0,0,1,5,2370.65,3
130000199009181785,32,0,0,2,4,3327.9500000000003,3
370000197207045026,30,0,0,1,4,1685.2099999999998,3
43000019840523470X,37,0,0,0,4,2189.04,3
350000195101299594,34,0,0,0,1,697.29,3
620000198305020726,35,0,0,1,7,3350.34,3
310000197104259880,36,0,0,1,6,2718.47,4
520000198111111036,26,0,0,0,1,842.0,4
350000199904043937,32,0,0,1,2,1389.94,4
150000197408089817,32,0,0,1,3,1552.8200000000002,3
440000196807024003,31,0,0,1,5,2891.0499999999997,4
210000195112229216,35,0,0,0,2,1118.65,4
640000196010174466,38,0,0,1,6,2772.72,4
530000200309107288,32,0,0,1,4,2151.88,3
610000199909300975,41,0,0,2,7,5802.23,4
310000196512231735,33,0,0,1,3,2290.38,3
450000199808059799,48,0,0,1,5,4028.98,4
45000019530131465X,50,0,0,1,3,1613.54,4
330000200007101772,38,0,0,3,3,3821.23,3
220000199010208297,32,0,0,0,2,286.67,4
330000195912132057,44,0,0,3,1,1897.11,4
370000196910029197,38,0,0,1,1,739.85,4
50000019541129966X,35,0,0,3,3,3097.91,4
36000019720609318X,29,0,0,0,3,1648.58,4
610000198001010703,42,0,0,3,6,4325.97,4
610000200601078277,37,0,0,1,4,3055.75,4
540000200010070451,42,0,0,3,8,5038.24,5
430000197408293081,33,0,0,2,4,3252.64,3
23000019990206645X,31,0,0,2,4,2478.9,4
120000196910127823,39,0,0,0,4,1423.73,4
500000199608187678,30,0,0,0,3,2555.73,4
44000019520121588X,37,0,0,4,2,1514.57,4
500000196502064721,31,0,0,2,4,2954.27,4
520000195607077448,33,0,0,1,4,2402.29,3
520000199702174009,37,0,0,2,5,2988.4700000000003,3
340000200010072732,33,0,0,1,2,1595.71,4
210000198904038665,34,0,0,3,5,3983.97,3
630000200209056587,33,0,0,0,7,4251.32,4
130000196501196889,35,0,0,4,2,2605.74,4
410000199608189196,33,0,0,2,4,2281.88,3
520000197503111647,36,0,0,0,6,3191.4700000000003,3
370000200311249015,48,0,0,2,6,2971.4100000000003,4
640000200612241450,35,0,0,1,3,1517.05,3
430000198605273252,31,0,0,1,5,3014.03,4
210000197010129328,37,0,0,1,3,2546.6800000000003,4
330000198903286664,26,0,0,1,2,1461.12,3
33000019761211899X,40,0,0,0,5,2162.74,4
230000199602135329,31,0,0,4,3,2870.1400000000003,3
37000019781013885X,41,0,0,1,3,1748.64,4
230000200108189554,44,0,0,4,2,2095.24,4
520000199107305086,34,0,0,1,7,3005.39,4
640000199707307285,36,0,0,1,4,1967.54,3
210000200502031612,47,0,0,1,4,3008.57,4
540000198508137510,41,0,0,2,5,3278.54,3
450000195906255189,40,0,0,2,7,5712.34,4
410000198205295563,36,0,0,0,4,1659.86,4
530000198001267090,36,0,0,2,4,2155.54,4
520000195202223347,36,0,0,3,5,4287.69,3
22000019900501851X,38,0,0,3,3,2418.84,4
410000200202100695,38,0,0,2,3,2117.44,4
150000200203209226,31,0,0,0,5,2444.49,3
140000196806149217,28,0,0,2,4,1560.2,4
440000195608250118,41,0,0,0,5,2746.57,3
150000199002035885,35,0,0,2,4,2001.25,4
330000195505244748,39,0,0,3,4,4121.98,3
510000199606064502,33,0,0,2,4,3051.7200000000003,4
320000195702043062,33,0,0,2,4,2180.66,4
340000200604191229,50,0,0,1,5,2784.84,4
610000196903243275,43,0,0,0,7,4220.82,4
140000199403304722,39,0,0,1,4,1134.32,3
410000199704284732,25,0,0,0,7,5374.24,5
110000198005268228,43,0,0,1,6,2279.21,4
420000198406098701,35,0,0,1,5,3130.23,3
610000198907150470,35,0,0,1,5,2962.11,4
410000195810271523,36,0,0,2,5,3927.02,4
210000197401064170,34,0,0,0,3,1247.49,4
510000200310042123,38,0,0,1,1,131.8,4
120000198710110399,31,0,0,0,5,3002.53,3
510000196803267065,38,0,0,0,6,3738.01,3
510000195305202942,36,0,0,1,1,884.8000000000001,3
130000196604016377,35,0,0,2,6,3427.59,4
440000199112132757,37,0,0,1,9,4635.62,5
340000198103051463,36,0,0,4,2,2514.56,4
530000197312305248,41,0,0,1,3,1662.59,3
23000019630919502X,48,0,0,1,3,1356.51,4
41000019531124351X,23,0,0,0,7,3180.69,5
340000197401033277,33,0,0,1,3,993.82,3
14000019721231016X,27,0,0,0,3,1417.94,3
110000198103131284,43,0,0,1,7,3720.41,3
450000198803043179,40,0,0,0,10,4010.48,4
310000199108118902,40,0,0,0,2,829.1,3
410000199907115429,36,0,0,2,2,3137.28,4
620000199208285655,42,0,0,2,3,3299.73,4
320000200204155532,40,0,0,0,3,1696.24,4
120000200607206616,40,0,0,1,5,2677.74,3
500000196512314288,41,0,0,0,3,555.5699999999999,4
220000197408302997,45,0,0,1,7,3685.94,4
500000195211293992,43,0,0,1,4,2764.9300000000003,4
64000019710902960X,35,0,0,2,4,2819.21,3
630000196912166869,31,0,0,3,3,2424.81,4
140000199805158860,37,0,0,0,1,597.87,4
650000195612225619,26,0,0,2,3,1612.04,3
110000198210057876,48,0,0,1,7,4750.33,4
530000198810157019,33,0,0,0,5,2804.7,3
330000199808120169,34,0,0,1,5,2750.59,3
530000197308196130,35,0,0,4,4,3433.96,3
140000198502283934,33,0,0,0,3,884.95,3
45000019760729200X,28,0,0,1,2,1368.63,4
640000196906158354,31,0,0,2,5,3812.56,4
410000200310200415,35,0,0,1,2,2477.24,4
63000019611222088X,45,0,0,3,6,5145.37,4
650000197806132110,35,0,0,3,3,3526.4500000000003,3
120000198407096010,55,0,0,1,6,3148.74,4
130000199801241980,33,0,0,1,2,1758.9,3
520000195507037297,36,0,0,0,4,1711.25,4
340000199911081139,47,0,0,3,2,3293.09,4
340000196703316374,35,0,0,0,4,1338.66,4
500000196411253615,34,0,0,0,5,2928.5500000000006,4
210000195106274141,36,0,0,2,4,1821.5600000000004,3
360000195407026064,38,0,0,5,2,3194.31,4
350000198505031432,30,0,0,0,4,1840.13,4
350000195307207122,43,0,0,3,3,2652.62,4
460000199109148989,32,0,0,2,4,2177.8100000000004,4
310000195807208562,32,0,0,0,7,2750.45,4
52000019911002834X,30,0,0,1,3,1631.14,4
340000196410097470,36,0,0,1,4,1826.56,4
360000196209120871,42,0,0,0,5,2236.33,3
370000198503100039,36,0,0,0,5,2214.09,3
110000198601079693,35,0,0,1,2,967.98,4
520000195505023844,32,0,0,0,2,327.86,4
210000195710067608,34,0,0,4,8,5525.410000000001,5
440000197706140528,34,0,0,2,1,1217.53,4
650000195611090599,26,0,0,1,4,3615.2,4
520000198107239862,41,0,0,2,5,2516.49,3
310000195607226774,42,0,0,2,5,3398.2,3
640000198104103342,38,0,0,1,9,6350.490000000001,5
360000200308190196,39,0,0,1,6,4206.97,4
410000200405180701,42,0,0,3,4,4104.27,3
340000199305085615,43,0,0,2,7,5028.049999999999,4
440000196909249932,33,0,0,0,4,2967.71,4
140000197404018454,40,0,0,1,5,3210.44,3
53000019790127585X,25,0,0,1,7,2551.74,5
460000198412027739,43,0,0,2,6,2820.28,4
510000198804082520,38,0,0,1,4,2740.8099999999995,3
460000196201105611,32,0,0,2,2,1708.98,3
310000198302117693,51,0,0,2,5,3802.49,3
220000199906041362,38,0,0,5,6,4805.69,5
330000198004271637,25,0,0,0,5,1434.68,4
410000198411127413,45,0,0,4,5,4551.91,4
510000197404249403,38,0,0,2,5,3306.97,4
370000199909213150,30,0,0,2,2,2249.78,4
360000200102046500,38,0,0,1,5,1511.29,4
630000198210232541,36,0,0,1,2,1169.88,4
520000200211047430,40,0,0,2,5,2741.92,3
460000195903261657,44,0,0,1,1,1189.89,3
520000195605022734,37,0,0,1,4,1790.77,3
230000196407152306,38,0,0,3,2,2010.59,4
330000197606153641,29,0,0,0,2,1069.63,3
370000198609298696,32,0,0,1,6,2472.37,4
140000199209235743,35,0,0,0,6,3888.04,4
620000197202114178,32,0,0,1,1,1180.0700000000002,4
650000196503033137,28,0,0,0,2,1247.3200000000002,3
53000019890724870X,33,0,0,0,6,2979.4,3
340000198611291455,41,0,0,0,4,1742.38,3
31000019840616892X,32,0,0,0,5,2344.2,3
440000198906266920,49,0,0,2,5,2349.86,4
130000197207202779,35,0,0,0,3,1164.63,4
540000199505113569,36,0,0,0,3,1385.89,3
610000196904250856,33,0,0,2,2,1865.04,4
510000196606072613,40,0,0,0,3,1183.96,4
33000019891014383X,46,0,0,0,10,4918.49,3
110000196502249635,40,0,0,2,9,5067.99,5
410000198209305589,28,0,0,2,4,4411.9400000000005,4
310000199602119425,37,0,0,0,4,1858.47,4
150000198804010423,39,0,0,0,4,2559.75,4
220000197304128760,34,0,0,1,1,873.56,3
430000200008199701,44,0,0,4,2,1642.56,3
350000198901171859,33,0,0,0,4,1915.22,4
530000197405188183,32,0,0,1,1,729.28,4
430000195005125009,29,0,0,1,3,781.3199999999999,4
420000195006237473,42,0,0,1,4,1191.51,3
460000199102048811,37,0,0,0,7,4005.65,3
50000019930904831X,30,0,0,0,4,2398.26,4
640000198901239824,51,0,0,3,8,5556.259999999999,3
500000199806118681,40,0,0,2,4,2948.3500000000004,3
130000197207109523,35,0,0,1,6,3588.28,4
320000198902123562,44,0,0,3,5,4346.889999999999,4
640000197511063988,36,0,0,2,5,3190.6800000000003,4
650000199202273923,33,0,0,3,4,4242.4800000000005,4
120000196303027353,35,0,0,2,2,2396.6800000000003,4
360000200604266482,41,0,0,2,6,2729.39,4
330000195910173306,46,0,0,3,7,4728.320000000001,4
220000200012085492,42,0,0,0,6,2259.07,4
450000196604110210,39,0,0,2,4,3640.08,3
44000020020912357X,43,0,0,2,4,2563.72,3
650000198004148430,43,0,0,1,4,1728.8199999999997,3
430000196808255186,34,0,0,3,5,4981.43,3
210000200503022021,25,0,0,3,1,1806.15,3
330000196006220180,44,0,0,1,3,1851.86,4
