Order_ID_PDD,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_PDD,Product_Amount_PDD,Order_Creation_Time_PDD,Payment_Time_PDD,Shipping_Time_PDD,Receiving_Time_PDD,Refund_Time_PDD,Return_Time_PDD,Payment_Amount_PDD,Refund_Amount_PDD,Platform_Type_PDD
582466c0-70a5-4f42-bfa4-51866b65c64c,620000196507224023,220000198905024152,手机手机配件乐心蓝牙耳机,520.73,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-02-13 07:05:58,2024-02-02 21:23:54,9999,9999,520.73,520.73,PDD
aa7d8997-683c-4b7a-a263-610327451114,320000195508140555,520000200504041497,家电洗衣机海尔Haier Front Load,78.6,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-12-04 11:31:04,2025-06-23 03:04:03,9999,9999,78.6,0.0,PDD
03200f22-fb52-4b93-8df6-db62b3fbe0c6,620000196507224023,220000198905024152,家电空调海尔Haier Wall Mounted,969.24,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-03-27 13:15:14,2025-07-03 02:11:22,9999,9999,969.24,0.0,PDD
f99be738-6123-4788-a5ad-8aa3a4a500df,430000197106229113,640000197906095642,美妆护肤彩妆DiorDior粉底,793.23,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-01-04 12:10:45,2025-07-23 12:35:19,9999,9999,793.23,0.0,PDD
b99f20b1-740f-44cb-a7e9-8bdae8effdfd,620000196507224023,450000198610198289,个护清洁洗发水施华蔻施华蔻深层修复,934.07,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-03-26 10:55:27,2024-02-11 02:26:32,9999,9999,934.07,934.07,PDD
16049fde-b3e7-4c63-8622-b27fda44d609,640000197906095642,620000196507224023,鞋靴运动鞋New BalanceNew Balance 1080v11,390.13,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-03-01 10:29:04,2025-06-04 06:16:16,9999,9999,390.13,390.13,PDD
cb99e3dc-ca07-4089-a514-c45ad4a6f9c4,430000197106229113,430000197106229113,家居家装家居用品美克MK Collection Rugs,333.63,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-04-23 16:41:20,2024-04-06 17:55:38,9999,9999,333.63,0.0,PDD
c9c2cc3c-39db-4ab6-8b0e-e54b9b8fe860,230000195104178264,220000198905024152,鞋靴运动鞋耐克Nike Free Run,560.75,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-08-23 23:25:39,2024-01-08 21:56:41,9999,9999,560.75,560.75,PDD
6bade9ce-09a7-4938-802b-67f9221d2c29,320000195508140555,430000197106229113,家电洗衣机博世Bosch Serie 8,103.36,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-02-23 02:27:42,2024-05-05 01:30:51,9999,9999,103.36,103.36,PDD
b0dbbcf2-4bd5-49ba-866a-69826560bd03,450000198610198289,430000197106229113,鞋靴皮鞋万里马Wanlima Casual Shoes,446.73,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-03-16 00:54:52,2025-05-04 19:39:37,9999,9999,446.73,0.0,PDD
5dafa147-426d-4d27-be2c-8f8896773bbd,450000198610198289,620000196507224023,家具厨具锅具特福D181S5 Cookware Set,255.7,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-01-26 21:45:38,2025-07-12 17:47:20,9999,9999,255.7,0.0,PDD
8506288f-b021-4078-8a0a-b613f94fbb2f,220000198301208807,220000198905024152,箱包手提包Kate SpadeKate Spade Cameron Street,465.29,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-01-07 17:21:50,2025-07-20 11:29:38,9999,9999,465.29,0.0,PDD
d87db2c8-3483-425f-aa9f-c4de51cc9295,320000195508140555,430000197106229113,运动户外户外装备狂野Wildland Tents,909.56,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-07-20 22:01:17,2025-12-12 12:39:13,9999,9999,909.56,0.0,PDD
dd6ca9b6-1202-419d-9bcc-439c5426a575,220000198905024152,320000199610016102,家电冰箱三星Samsung Family Hub,593.65,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-10-10 00:08:21,2025-10-17 17:49:48,9999,9999,593.65,593.65,PDD
b4a9eba9-cebb-4fd6-80ab-eb67ea78b673,220000198301208807,620000196507224023,家居家装装修材料多乐士多乐士乳胶漆,37.48,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-02-25 03:02:45,2024-05-07 14:15:56,9999,9999,37.48,0.0,PDD
f25e51b1-3bf0-4c56-9e68-5c11fba91324,430000197106229113,620000196507224023,家居家装家居用品全友全友窗帘,258.56,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-06-10 13:57:44,2025-07-06 07:45:01,9999,9999,258.56,258.56,PDD
0a239df4-d68d-405f-8a49-7ae2f9578d19,640000197906095642,450000198610198289,家电电视三星Samsung QLED 4K,476.75,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-04-16 12:44:51,2025-06-21 06:03:29,9999,9999,476.75,476.75,PDD
45bcdda0-53e7-4177-bcf6-a9abcc0521e7,220000198301208807,450000198610198289,美妆护肤彩妆MACMAC口红,226.76,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-09-23 03:47:00,2025-04-19 18:21:02,9999,9999,226.76,0.0,PDD
31fcdbe9-96ca-467d-914d-60a3283b96a4,230000195104178264,620000196507224023,电脑办公鼠标微软Classic IntelliMouse,784.93,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-02-13 03:51:35,2024-04-16 12:16:56,9999,9999,784.93,784.93,PDD
e082f4c4-d80a-4d66-b446-946b6be2a249,640000197906095642,640000197906095642,食品酒饮饮料可口可乐可口可乐零糖,402.07,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-12-12 13:30:29,2024-05-17 06:35:11,9999,9999,402.07,402.07,PDD
743af0f6-d7bc-4e94-a82d-3f3b36b26bfc,450000198610198289,640000197906095642,医药维生素善存善存片,263.84,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-03-03 14:57:55,2024-06-01 11:05:59,9999,9999,263.84,263.84,PDD
235f4480-a3a4-4e3b-8cd8-5c295fb57049,430000197106229113,220000198301208807,文具用品笔Uni-ballUni-ball Vision Elite,85.98,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-09-03 19:13:37,2025-02-11 18:32:31,9999,9999,85.98,0.0,PDD
8b0dd6da-4482-4b2b-a5e4-36a7016fd0d6,620000196507224023,320000195508140555,母婴孕妇用品孕妇装孕妇外套,25.43,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-10-07 02:36:48,2024-08-03 02:41:42,9999,9999,25.43,0.0,PDD
b5e834d9-d436-4ee2-9bc8-796184ded3f6,320000195508140555,220000198905024152,家居家装家居用品美克MK Collection Bed Linen,835.46,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-09-04 10:26:21,2024-12-22 20:34:46,9999,9999,835.46,0.0,PDD
39260f91-f31d-49d3-9a57-271524873250,430000197106229113,220000198905024152,钟表珠宝珠宝老凤祥老凤祥钻石戒指,451.87,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-11-29 12:56:12,2025-01-23 10:11:53,9999,9999,451.87,0.0,PDD
5ac06a66-30e3-4206-882b-29285b720f84,220000198905024152,620000196507224023,箱包行李箱TumiTumi V3,744.56,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-04-17 13:24:07,2024-07-20 22:24:23,9999,9999,744.56,0.0,PDD
95e18227-34c0-4af9-ba16-cb3b55f0ccce,450000198610198289,520000200504041497,美妆护肤彩妆NARSNARS腮红,510.72,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-08-14 23:59:37,2024-11-16 12:51:42,9999,9999,510.72,0.0,PDD
306fbed3-1295-4b7c-b3ca-f089ed9d5d9b,620000196507224023,520000200504041497,女装连衣裙优衣库Uniqlo V-Neck Dress,109.17,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-10-15 04:56:19,2024-11-20 19:43:18,9999,9999,109.17,109.17,PDD
a29a450d-8808-4d5e-83f5-8b7d0f1949a4,430000197106229113,320000195508140555,箱包手提包CoachCoach Tabby,820.91,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-10-14 02:02:55,2025-05-31 16:50:36,9999,9999,820.91,820.91,PDD
652439b4-21d1-4bdd-b19b-f2a6b076d5cd,320000195508140555,640000197906095642,保健营养补充安利安利钙片,172.82,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-02-27 19:47:57,2025-08-17 17:54:12,9999,9999,172.82,0.0,PDD
1e434d1a-54f6-48dc-8a83-7afc683f47bb,620000196507224023,230000195104178264,鞋靴皮鞋克劳斯Klaus Oxfords,121.48,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-04-22 10:49:29,2025-07-17 06:16:03,9999,9999,121.48,121.48,PDD
dfa2a6f0-ddb9-49e6-a630-b551d8822f28,520000200504041497,320000199610016102,电脑办公显示器华硕TUF Gaming VG27AQ,997.38,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-04-16 12:28:36,2024-12-08 19:01:54,9999,9999,997.38,0.0,PDD
2b48455a-f059-4dba-b5c5-64b6f64de22d,620000196507224023,320000195508140555,家居家装家居用品美克MK Collection Rugs,733.66,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-06-30 13:26:35,2025-04-04 07:14:25,9999,9999,733.66,0.0,PDD
5b8f2b46-1fdb-4269-876e-456b40f595d6,450000198610198289,450000198610198289,个护清洁牙膏狮王狮王修复牙膏,410.27,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-03-06 23:15:59,2024-08-17 06:00:18,9999,9999,410.27,0.0,PDD
fef3bbf8-af48-4e89-af83-4bf8fb71f03e,230000195104178264,520000200504041497,运动户外户外装备狮子头Lion Head Sleeping Bags,855.06,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-01-24 07:48:11,2024-05-30 13:43:07,9999,9999,855.06,855.06,PDD
22f283af-4a22-45fc-8198-4e673dd645f6,520000200504041497,320000199610016102,运动户外健身器材博朗Braun Electric Toothbrush,894.08,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-07-08 17:31:33,2025-09-08 10:30:37,9999,9999,894.08,0.0,PDD
949ec762-6023-4c01-9f1c-09d150a06957,450000198610198289,320000199610016102,家电空调海尔Haier Wall Mounted,948.51,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-08-25 23:44:46,2025-06-05 22:28:49,9999,9999,948.51,948.51,PDD
8c070068-d19e-4fc4-8a4c-039bdba6fb24,640000197906095642,620000196507224023,女装连衣裙Forever 21Forever 21 Wrap Dress,175.37,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-02-15 04:17:58,2024-03-19 03:53:36,9999,9999,175.37,175.37,PDD
dabe5ee7-2b7f-4adc-9928-219bb945768e,620000196507224023,320000199610016102,家居家装装修材料德国施耐德施耐德电线,650.73,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-12-16 21:29:44,2025-09-09 12:09:26,9999,9999,650.73,650.73,PDD
5ffac969-ee80-4594-a1cc-f5b1a96385ee,220000198301208807,640000197906095642,儿童用品玩具拉比Labi Learning Toys,535.42,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-02-23 18:25:21,2025-07-24 04:38:26,9999,9999,535.42,535.42,PDD
093ea22a-595d-494d-8e71-7e158f78d381,220000198301208807,220000198301208807,鞋靴靴子ColumbiaColumbia Minx,431.47,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-05-03 00:50:19,2024-08-29 20:31:54,2025-03-24 02:56:33,9999,431.47,431.47,PDD
bce98f6f-1509-4a18-b6f8-1b77c87f7ca7,320000195508140555,220000198905024152,手机手机配件壳牌铝合金保护壳,346.37,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-12-08 10:07:14,2024-04-12 23:17:49,2024-01-10 09:36:16,9999,346.37,346.37,PDD
b9aa165c-1561-4f8f-9a3e-f764d6c92c30,430000197106229113,220000198301208807,运动户外户外装备哥伦比亚Columbia Peakfreak,914.48,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-04-24 03:43:10,2024-06-04 13:41:04,2025-08-08 08:31:49,9999,914.48,914.48,PDD
f1dd1e94-59fc-4bce-be2c-8a377e537021,640000197906095642,620000196507224023,医药维生素复合维生素复合维生素B,842.56,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-08-24 07:20:28,2024-07-06 17:24:49,2025-08-22 19:41:15,9999,842.56,842.56,PDD
48d6dec1-dd0c-46d9-b9aa-e5a5e9866a7f,430000197106229113,430000197106229113,家居家装家居用品全友全友床上用品,915.42,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-04-04 00:18:54,2024-05-08 13:43:32,2025-07-24 22:44:01,9999,915.42,915.42,PDD
24a193b6-4a4b-47e8-94a1-77d213968ae7,520000200504041497,230000195104178264,保健运动健康飞利浦飞利浦电动牙刷,142.49,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-10-28 15:40:03,2025-08-02 23:46:59,2025-03-21 21:56:17,9999,142.49,142.49,PDD
0f2f4ec4-f8a1-4de9-ab82-810fa97c2f50,450000198610198289,220000198905024152,母婴孕妇用品孕妇装孕妇外套,261.63,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-07-29 23:10:43,2025-11-15 09:23:27,2026-07-28 10:09:42,9999,261.63,261.63,PDD
c4989e96-df32-4549-9442-2ef51703cd64,640000197906095642,450000198610198289,家居家装家居用品曲美曲美床上用品,775.7,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-05-10 07:52:17,2024-02-27 17:13:35,2025-11-24 07:30:14,9999,775.7,775.7,PDD
b68447cd-f9cd-482f-87fa-8242cfe88b5a,220000198905024152,520000200504041497,保健运动健康舒华舒华跑步机,382.3,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-08-04 08:36:24,2024-09-10 17:04:31,2024-11-13 03:52:07,9999,382.3,382.3,PDD
fbcd3ab7-2053-443d-8e16-cfba01469a2d,620000196507224023,640000197906095642,儿童用品婴儿用品好孩子Goodbaby Stroller,155.5,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-05-17 17:23:02,2025-11-30 06:40:54,2026-04-14 17:04:07,9999,155.5,155.5,PDD
