Order_ID_PDD,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_PDD,Product_Amount_PDD,Order_Creation_Time_PDD,Payment_Time_PDD,Shipping_Time_PDD,Receiving_Time_PDD,Refund_Time_PDD,Return_Time_PDD,Payment_Amount_PDD,Refund_Amount_PDD,Platform_Type_PDD
4ca27690-3891-4f2f-97d0-13c62d75079e,610000198902078983,120000195003202354,美妆护肤彩妆ChanelChanel唇膏,928.15,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-23 07:47:27,2024-06-03 01:06:40,9999,9999,928.15,0.0,PDD
12f028c1-21d1-42b9-a155-0eebfd5d7153,210000198403259857,610000198902078983,家居家装装修材料多乐士多乐士环保涂料,291.19,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-12-08 16:01:33,2024-10-05 18:51:38,2025-01-24 04:25:21,9999,291.19,291.19,PDD
24ea009d-fd45-4481-be6b-1d2367bf1bec,110000197807035632,520000197004058319,儿童用品孕妇用品GoodbabyGoodbaby Nursing Pads,212.92,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,212.92,0.0,PDD
f36ea71c-c0d5-4e16-b573-f45a4edb5748,120000195003202354,520000197004058319,鞋靴运动鞋耐克Nike Air Max,315.64,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-29 16:41:08,2025-01-14 09:14:55,9999,9999,47.04,0.0,PDD
f6d082ef-57fc-44d7-a5a8-08f9a0066f83,460000197010013428,340000199203195944,鞋靴皮鞋艾德Ad Loafers,701.96,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,701.96,0.0,PDD
0d9f9260-833e-4585-bda0-ee96714508db,610000198902078983,340000199203195944,文具用品文件夹Office DepotOffice Depot Expanding,412.24,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-05-08 16:00:00,2025-08-05 09:54:21,2026-05-31 00:10:01,9999,412.24,412.24,PDD
ebef5702-fdbd-4588-8480-262c0449373a,520000197004058319,210000198403259857,儿童用品婴儿用品好孩子Goodbaby Car Seat,705.28,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-09 03:29:27,2024-09-23 10:01:17,9999,9999,151.3,0.0,PDD
153dc718-1264-406a-b40f-7f601bd269a0,610000198902078983,610000198902078983,母婴婴儿用品奶粉婴儿奶粉3段,792.36,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-04-11 02:09:28,2024-06-28 19:35:09,9999,9999,230.6,0.0,PDD
c01660a6-f976-45e7-b245-4fa75d4d8790,210000198403259857,460000197010013428,个护清洁沐浴露多芬多芬清爽沐浴露,221.14,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,221.14,0.0,PDD
d16baa77-4fb1-4a82-a42b-2a047a9fdf7e,610000198902078983,340000199203195944,文具用品笔Uni-ballUni-ball Signo,321.11,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-30 10:35:53,2024-09-10 09:12:02,2024-04-26 07:55:04,9999,321.11,321.11,PDD
7012e3e6-a221-4c24-b701-bcc35a891b06,620000199601308403,460000197010013428,女装外套MangoMango Biker Jacket,12.82,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-04-08 18:54:46,2025-11-08 01:06:21,2025-09-10 14:50:35,9999,12.82,12.82,PDD
58052013-a6d6-4b33-b402-6c9c737517cf,110000197807035632,460000197010013428,医药止咳药咳特灵咳特灵止咳颗粒,381.22,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,381.22,0.0,PDD
8df0eddb-6445-4867-b877-f1d2599b288d,510000197901104651,540000197103264349,运动户外运动鞋耐克Nike React Infinity,448.92,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-02-11 20:38:40,2024-01-27 08:34:07,9999,9999,152.88,0.0,PDD
aa22747e-1eff-4fe5-8163-4d2375091857,110000197807035632,540000197103264349,箱包手提包GucciGucci Jackie 1961,857.77,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-03-07 22:58:02,2025-05-14 21:16:18,2025-11-20 07:22:55,9999,857.77,857.77,PDD
a283a258-0712-4e2d-83f8-c7101f734d53,120000195003202354,460000197010013428,电脑办公机械键盘赛睿Apex Pro RGB,478.45,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-12-21 11:16:00,2024-10-30 04:02:37,9999,9999,478.45,0.0,PDD
febcb2c2-dc5b-4e0a-af3f-6a10c903c50d,210000198403259857,540000197103264349,文具用品笔记本Leuchtturm1917Leuchtturm1917 Bullet Journal,307.92,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-11-04 01:11:18,2024-02-19 02:08:46,9999,9999,44.84,0.0,PDD
a266a9da-7264-4a24-a7d1-4f19ce072af2,610000198902078983,210000198403259857,个护清洁洗发水海飞丝海飞丝清凉控油,522.71,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-08-12 16:29:28,2025-05-01 06:51:58,2025-03-17 05:04:00,9999,522.71,522.71,PDD
519843ab-d996-4377-852e-15d37989b372,620000199601308403,460000197010013428,钟表珠宝珠宝周大福周大福黄金戒指,932.24,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-29 19:30:19,2025-11-20 14:32:25,9999,9999,932.24,932.24,PDD
7a3978f6-70d6-47ad-b045-e3e64d94aacd,110000197807035632,110000197807035632,儿童用品玩具乐高LEGO Friends,184.35,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-11 06:28:06,2024-11-19 01:09:49,9999,9999,184.35,184.35,PDD
4b1cd309-d546-4cd4-b940-632d28dad5db,120000195003202354,520000197004058319,家电电视索尼Sony Master Series A9G,984.74,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-12-20 21:09:47,2024-08-28 12:53:45,9999,9999,984.74,0.0,PDD
e533d190-a921-41c0-911b-78046d7ec1d2,460000197010013428,540000197103264349,儿童用品婴儿用品尿布Pampers Diapers,376.15,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-02-29 10:51:06,2025-10-09 18:59:55,9999,9999,376.15,376.15,PDD
703188ab-1819-4830-927d-4d142a965795,540000197103264349,460000197010013428,女装外套MangoMango Double-Breasted Coat,159.91,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-08-23 03:39:46,2025-06-20 09:29:03,9999,9999,49.56,0.0,PDD
046329b6-9a5e-48ea-8944-4d3a1d65f56e,460000197010013428,120000195003202354,家居家装装修材料德国施耐德施耐德插座,22.85,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-07-20 17:31:54,2025-08-04 15:17:41,9999,9999,7.22,0.0,PDD
c1b86263-1eca-466f-8e55-cdf3e6b79f8b,110000197807035632,610000198902078983,电脑办公鼠标微软Surface Precision,634.68,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,634.68,0.0,PDD
d52619ea-9568-4a6c-bee6-57921c0850ec,460000197010013428,520000197004058319,美妆护肤彩妆NARSNARS口红,193.68,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-06-08 04:52:11,2024-04-09 23:41:05,9999,9999,69.58,0.0,PDD
0be5c089-950f-4104-936f-21d1a8e0fa90,110000197807035632,620000199601308403,保健运动健康飞利浦飞利浦电动牙刷,69.97,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-09-13 09:11:27,2025-04-21 13:26:09,9999,9999,31.2,0.0,PDD
401e9c05-0a8d-455e-b4d3-b5dde88c9c3e,460000197010013428,110000197807035632,鞋靴运动鞋New BalanceNew Balance 574,797.74,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,797.74,0.0,PDD
0ef3a8ac-14ad-4940-b50d-129dfa928ca3,540000197103264349,460000197010013428,手机手机配件耳机Bose QC35 II,303.12,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,303.12,0.0,PDD
1993a168-264c-492f-b373-d8b959484e1e,510000197901104651,520000197004058319,母婴婴儿用品沐浴露婴儿护肤霜,291.95,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-12-29 04:11:02,2024-01-22 15:26:11,2024-12-19 03:08:03,9999,291.95,291.95,PDD
6dcba3cc-116a-47ab-8560-57aaba9a0491,110000197807035632,610000198902078983,鞋靴运动鞋阿迪达斯Adidas Stan Smith,74.43,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,74.43,0.0,PDD
d9326d54-fa60-45ca-8566-9d00bee28ca4,210000198403259857,610000198902078983,女装裤子优衣库Uniqlo Skinny Jeans,978.12,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,978.12,0.0,PDD
2c392521-1050-492c-8ed3-6f49ac2aab4d,460000197010013428,120000195003202354,家具厨具餐桌红苹果HH-202 Glass Top,461.95,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-07-28 23:09:55,2024-05-27 20:07:20,2024-10-16 21:23:43,9999,461.95,461.95,PDD
8587580b-8cc8-4724-95e4-17f286ddd7f7,520000197004058319,520000197004058319,手机平板电脑微软Surface Pro 9,779.55,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,779.55,0.0,PDD
750c0a88-81ec-46e3-b07d-ad5ea7d8f196,460000197010013428,110000197807035632,家电电视索尼Sony X900H,298.6,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-12-23 15:13:03,2024-07-08 22:57:03,2025-11-11 23:08:20,9999,298.6,298.6,PDD
59ce7bb2-e831-4b7f-b547-1913a41a2aab,340000199203195944,120000195003202354,文具用品文件夹LeitzLeitz MyBox,262.46,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-01-29 14:49:48,2025-10-30 02:19:50,9999,9999,262.46,0.0,PDD
c2314f31-8072-493d-9318-a892f4a11044,210000198403259857,520000197004058319,电脑办公机械键盘ATKATK-001 RGB,774.68,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,774.68,0.0,PDD
ba117d80-56fc-4dc3-8098-5bc9813c6917,340000199203195944,460000197010013428,钟表珠宝手表万国IWC Big Pilot,819.34,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,819.34,0.0,PDD
f25df266-5e0f-4767-9278-32115ae1803a,120000195003202354,340000199203195944,家电洗衣机博世Bosch Serie 4,245.06,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-02-18 20:35:18,2025-10-17 12:45:49,9999,9999,245.06,0.0,PDD
8e0ddb2b-1322-41a0-b7b4-37962b5d4408,520000197004058319,610000198902078983,手机手机配件耳机Sony WH-1000XM4,148.07,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,148.07,0.0,PDD
201ec1e2-cc46-4db0-8777-fc0a5bbca2cd,520000197004058319,610000198902078983,美妆护肤彩妆MACMAC粉底液,822.17,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-10 05:42:08,2024-05-07 09:18:10,2025-04-10 20:19:56,9999,822.17,822.17,PDD
21baaa97-1682-4769-aeb2-730b3501b534,520000197004058319,510000197901104651,箱包手提包CoachCoach Tabby,749.2,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-01-27 19:21:41,2024-03-10 16:17:11,9999,9999,749.2,0.0,PDD
25d53fb1-421b-4a9e-b680-7c30d5139915,210000198403259857,540000197103264349,个护清洁沐浴露多芬多芬滋润沐浴露,481.02,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-08-01 22:33:37,2024-03-17 11:20:21,9999,9999,238.64,0.0,PDD
2eb7b126-01dc-406e-aed8-fec15cbf7a1d,510000197901104651,460000197010013428,医药止咳药咳特灵咳特灵咳嗽药水,311.83,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-06-30 12:02:49,2025-01-08 17:31:47,9999,9999,115.44,0.0,PDD
ff2ce78d-0f96-487f-a24d-d2b4f4c3c43a,610000198902078983,340000199203195944,食品酒饮酒类洋河洋河小曲,697.25,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-12-18 07:16:28,2024-11-21 10:48:11,2025-01-24 04:00:46,9999,697.25,697.25,PDD
1d0c3887-e6b9-43a2-822d-f23d10e8b57e,520000197004058319,340000199203195944,母婴婴儿用品沐浴露婴儿沐浴露,270.56,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-01-17 06:42:08,2024-01-25 01:53:57,2025-07-07 13:39:32,9999,270.56,270.56,PDD
bdc0fea3-d7c9-4f1c-823a-7e14fddf64b3,610000198902078983,520000197004058319,家电电视LGLG OLED C1,332.1,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,332.1,0.0,PDD
c4be2e15-1dd2-47fb-8847-89d0a2230aef,460000197010013428,620000199601308403,家居家装装修材料东鹏东鹏卫浴,84.99,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-12-04 13:06:38,2025-02-03 05:40:54,2025-03-10 20:14:38,9999,84.99,84.99,PDD
ddcee5cf-e625-483c-9a04-5dbfa2c3d589,210000198403259857,540000197103264349,母婴孕妇用品孕妇装孕妇外套,475.61,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-03-30 11:27:45,2024-06-24 06:45:09,2025-03-05 14:15:09,9999,475.61,475.61,PDD
cf940ad0-fec8-4c11-8d5e-d5150c446fa4,340000199203195944,110000197807035632,鞋靴靴子TimberlandTimberland PRO,186.78,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-11-23 06:48:08,2025-02-01 11:06:25,2025-04-16 09:09:18,9999,186.78,186.78,PDD
86d99cc5-e311-41a8-b2a3-2ab0d8184081,510000197901104651,540000197103264349,电脑办公笔记本电脑戴尔XPS 13 Plus,804.05,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,804.05,0.0,PDD
d4da7244-7c35-4780-b3f7-07959234b488,340000199203195944,520000197004058319,女装裤子H&MH&M Straight-Leg Pants,775.48,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-06-13 07:53:57,2024-03-10 01:56:09,9999,9999,316.84,0.0,PDD
6503410e-4f23-49e2-b864-b02de4fb30d1,460000197010013428,210000198403259857,食品酒饮零食德芙德芙巧克力棒,628.76,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-12-18 19:58:44,2025-06-15 13:57:15,2026-12-10 12:58:35,9999,628.76,628.76,PDD
f11198b1-f9a1-49a1-8981-ab72a369cf29,340000199203195944,110000197807035632,电脑办公笔记本电脑苹果MacBook Pro 14 M1 Pro,725.52,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,725.52,0.0,PDD
75aa281d-fe5b-477f-9db6-4d4586aeb55a,540000197103264349,520000197004058319,家具厨具微波炉松下NN-ST25HM 27L,58.84,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,58.84,0.0,PDD
fdabd6de-6fbf-4361-bdbd-487aebde64a8,110000197807035632,460000197010013428,女装裤子MangoMango Pleated Trousers,623.81,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-07-30 19:55:55,2024-09-19 11:42:06,9999,9999,171.82,0.0,PDD
1e03f15f-20eb-4b2a-87c0-dcf0104345da,110000197807035632,120000195003202354,钟表珠宝珠宝施华洛世奇Swarovski水晶耳环,723.31,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-06-12 19:11:14,2025-02-01 19:13:37,9999,9999,723.31,723.31,PDD
cdac2360-6dad-4b60-a917-2cc808d73e8e,610000198902078983,340000199203195944,保健运动健康舒华舒华跑步机,743.23,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-09-25 17:42:12,2025-09-24 21:25:31,9999,9999,305.94,0.0,PDD
a66c7e4d-b699-4209-9761-e8a8015b1aa4,520000197004058319,340000199203195944,运动户外健身器材乔山Johnson Exercise Bike,734.62,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-10-14 18:42:48,2025-12-05 19:50:12,9999,9999,202.83,0.0,PDD
16c76ef7-82e6-4f78-b1a9-3496ebbc01d4,620000199601308403,120000195003202354,家电空调格力Gree 2.0HP,757.94,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,757.94,0.0,PDD
c5ff9bd5-e7a7-4346-959e-0a3f93e6bdd2,120000195003202354,120000195003202354,美妆护肤彩妆MACMAC口红,395.69,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-05-14 02:10:20,2025-11-07 12:11:55,2026-08-08 20:52:19,9999,395.69,395.69,PDD
e4b4fa2d-2477-4d69-bdf8-58e92bfd80e4,620000199601308403,460000197010013428,女装外套H&MH&M Leather Jacket,889.01,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-22 02:41:58,2025-01-02 11:22:29,2026-05-19 12:10:48,9999,889.01,889.01,PDD
6f0c792c-a423-4517-babc-9be5719ef1cf,620000199601308403,460000197010013428,钟表珠宝手表欧米茄Omega Speedmaster,404.89,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-05-26 07:37:04,2025-08-03 03:27:51,9999,9999,90.85,0.0,PDD
d5b37b40-bba1-4835-b3d8-2bef6f6d107f,510000197901104651,110000197807035632,电脑办公显示器LG32UL950-W,356.19,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,356.19,0.0,PDD
06e59abb-6f5f-4cd4-b4a0-cf356376e9e0,620000199601308403,520000197004058319,儿童用品孕妇用品GerberGerber Formula,852.72,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,852.72,0.0,PDD
9e5e59b5-221f-472d-a769-5c2bb75a6816,510000197901104651,460000197010013428,家具厨具锅具双立人S07034 Saucepan,438.01,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-08-25 19:19:03,2024-01-08 17:43:28,2025-07-15 00:53:47,9999,438.01,438.01,PDD
81f71033-319e-4203-85cb-bff861ed77b5,460000197010013428,510000197901104651,家具厨具沙发宜家SÖDERHAMN Modular,660.34,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-11-23 02:12:42,2025-12-23 01:49:58,9999,9999,280.32,0.0,PDD
