ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
13000019771223523X,32,0,0,0,0,0
120000198708079572,33,0,0,1,1,765.81
220000196001049235,37,0,0,1,3,2036.16
320000195610022408,32,0,0,0,1,474.91
52000019731221423X,33,0,0,0,2,758.53
31000019830810739X,47,0,0,0,3,1469.68
32000019670224642X,44,0,0,0,0,0
630000198202078740,43,0,0,2,1,953.8
410000198206148573,29,0,0,0,1,217.74
310000199312021243,35,0,0,1,1,744.6600000000001
120000200107100989,38,0,0,0,1,356.38
61000019730122459X,39,0,0,0,4,1818.1799999999998
140000198804057748,29,0,0,1,3,2238.27
630000198802067447,47,0,0,1,4,2744.1400000000003
620000195812150708,33,0,0,0,4,2051.68
120000196012075363,36,0,0,0,3,837.05
450000200306099542,34,0,0,1,2,1822.81
120000195606177987,27,0,0,0,1,250.83
31000019630611444X,38,0,0,1,3,2064.63
110000200506068232,44,0,0,2,4,2974.2799999999997
420000195302149136,40,0,0,0,4,2483.63
450000197804020871,39,0,0,1,4,1529.65
22000019820223003X,50,0,0,1,3,2614.09
630000199305273500,43,0,0,0,3,971.44
460000199102048811,39,0,0,0,2,1154.8899999999999
140000196412116957,37,0,0,1,1,1483.3400000000001
320000200510207628,44,0,0,0,4,1692.43
610000195901083138,37,0,0,0,6,2897.1800000000003
140000197404018454,35,0,0,1,2,1833.1599999999999
310000198302117693,31,0,0,0,0,0
32000019740628379X,45,0,0,0,3,1607.24
50000019861118545X,41,0,0,0,1,938.22
510000195001100154,42,0,0,1,1,1240.79
530000195903203914,36,0,0,0,3,1276.35
440000195005085627,36,0,0,2,2,2056.02
500000199610291335,32,0,0,0,4,1799.74
540000195009159519,42,0,0,1,2,1364.1100000000001
140000195711287807,36,0,0,1,1,525.04
430000200105082636,34,0,0,0,5,3516.04
310000196804200797,43,0,0,0,2,838.06
450000195807132589,37,0,0,0,1,165.5
130000199705247311,44,0,0,0,2,1051.18
440000196302032665,40,0,0,0,2,376.99
320000197609105264,40,0,0,0,0,0
110000199211190091,35,0,0,1,1,1840.04
370000197711179285,32,0,0,0,3,1231.2399999999998
630000195204081560,39,0,0,1,1,326.94
500000197712068629,41,0,0,1,1,998.38
120000197409238532,38,0,0,0,1,137.58
110000200408318154,37,0,0,1,3,1510.2600000000002
430000195206056281,37,0,0,0,3,1415.94
150000196011049142,31,0,0,0,3,1182.4699999999998
610000198001010703,43,0,0,0,4,2531.14
520000195406183498,35,0,0,1,0,45.379999999999995
610000199403236515,26,0,0,2,0,862.35
150000197802041168,37,0,0,1,1,1085.76
520000195804064013,34,0,0,1,2,991.02
410000199704284732,45,0,0,1,1,461.51000000000005
37000019681014581X,36,0,0,1,3,1378.8700000000001
140000198303202927,46,0,0,1,1,513.22
310000200411174419,31,0,0,1,2,2076.08
140000198911128150,43,0,0,1,3,1779.8500000000001
52000020010416616X,42,0,0,0,1,831.66
110000197501299774,32,0,0,1,3,2018.09
130000197208236911,36,0,0,0,5,2040.98
320000200006168981,38,0,0,0,0,0
350000195309115627,36,0,0,0,0,0
46000019520808429X,39,0,0,1,0,772.6199999999999
42000020050211111X,43,0,0,1,2,2271.93
650000200403311629,40,0,0,0,1,189.2
440000199703303909,32,0,0,0,1,403.81
220000196603239394,48,0,0,0,1,683.9
530000200603315432,41,0,0,2,2,1590.69
220000197009079513,43,0,0,1,1,972.4300000000001
440000197108217046,43,0,0,1,3,1754.81
510000199309023034,41,0,0,0,3,2228.75
320000196404309752,39,0,0,1,3,1665.6299999999999
310000200307298139,40,0,0,1,5,2839.4
54000019521214286X,47,0,0,1,2,1981.06
35000019520822666X,43,0,0,0,0,0
210000199606038469,40,0,0,1,3,1307.59
42000019521118522X,40,0,0,0,3,1441.96
420000198511091560,28,0,0,0,0,0
230000200301042677,37,0,0,1,5,1784.84
210000195710067608,43,0,0,1,3,1321.8600000000001
120000199402219143,32,0,0,0,4,1898.0800000000002
12000019610506206X,22,0,0,0,1,762.24
37000019751202087X,44,0,0,1,3,1721.8799999999999
530000195910311366,37,0,0,0,0,0
45000020020424493X,41,0,0,0,2,743.34
450000197606301453,39,0,0,0,2,1414.06
460000198705232533,41,0,0,1,3,2176.13
630000199908076143,35,0,0,1,4,2578.2999999999997
410000197302123486,39,0,0,0,2,1651.51
210000198209245961,32,0,0,0,3,608.43
530000199905068785,53,0,0,1,0,193.81
510000195402098657,29,0,0,0,4,2014.29
360000198007294530,41,0,0,1,5,3326.0299999999997
540000195004168512,31,0,0,0,1,188.15
630000199503207694,41,0,0,1,3,1424.7900000000002
530000195909179281,38,0,0,0,2,1459.73
530000196401024187,43,0,0,1,2,1518.41
520000199208244905,38,0,0,0,4,2174.87
620000197402163804,35,0,0,0,4,2591.16
410000197806175968,34,0,0,2,3,3386.97
110000196206213718,36,0,0,1,4,3744.21
440000200201286702,28,0,0,1,0,425.02000000000004
640000196606202130,40,0,0,0,2,584.71
630000196912166869,39,0,0,1,4,1907.8300000000002
510000200512116207,43,0,0,0,4,731.8400000000001
500000200504266756,43,0,0,0,2,1344.1799999999998
360000196301201818,44,0,0,1,1,742.8700000000001
110000198312079400,35,0,0,0,2,590.87
530000198506297412,41,0,0,0,2,446.84999999999997
650000197706243454,31,0,0,0,2,1154.97
500000197407125869,38,0,0,0,4,2724.57
650000199609232138,44,0,0,0,5,2276.0599999999995
210000198201132559,33,0,0,1,1,1284.06
650000200406134947,38,0,0,0,2,1053.2
54000019680523772X,36,0,0,0,1,575.99
350000198403030092,42,0,0,0,3,2388.04
150000198108289504,45,0,0,0,4,2313.5299999999997
650000198604236266,42,0,0,0,1,917.55
540000199110029282,42,0,0,1,2,1284.63
110000198005282310,49,0,0,0,3,2551.41
310000196006054238,44,0,0,1,2,1139.0400000000002
350000196505167226,47,0,0,3,0,463.78999999999996
320000199912060467,38,0,0,1,2,626.2099999999999
110000200612089088,43,0,0,0,2,1249.5
510000195010154496,46,0,0,1,1,1091.97
54000019780621345X,39,0,0,1,2,786.5400000000001
12000019930216080X,43,0,0,2,1,1422.3200000000002
120000195607026638,40,0,0,0,1,926.39
130000196604016377,36,0,0,0,3,2400.0699999999997
320000198611153163,44,0,0,2,3,3171.5
310000196506045434,34,0,0,0,0,0
430000199809302902,35,0,0,1,3,1802.9299999999998
210000195405037269,27,0,0,0,0,0
620000198703051691,39,0,0,1,3,1886.6
110000196911012778,35,0,0,0,3,1836.42
540000199801174702,35,0,0,2,2,2668.85
640000200612241450,41,0,0,0,1,557.45
43000019760924071X,47,0,0,1,4,1802.1
230000196404103728,37,0,0,0,1,417.1
360000196905173483,40,0,0,1,3,2051.0299999999997
350000199901284014,36,0,0,0,2,890.73
220000195412058211,36,0,0,0,3,2284.7599999999998
630000195110066116,25,0,0,0,2,1284.12
410000195408273360,34,0,0,0,0,0
420000195705069122,38,0,0,1,1,1113.0900000000001
51000019970304743X,48,0,0,2,0,264.76
360000196704241849,46,0,0,3,4,3027.9999999999995
520000198404273135,33,0,0,0,2,1134.02
410000199303201166,44,0,0,3,2,2700.12
510000197812193242,44,0,0,0,3,2246.35
310000198102197270,40,0,0,2,3,2092.12
310000198109235110,32,0,0,0,0,0
430000197505081267,34,0,0,1,1,922.31
310000196908048646,37,0,0,0,3,1922.94
340000198602065552,45,0,0,1,1,748.1600000000001
450000198701183496,42,0,0,0,1,734.52
520000196110114869,48,0,0,1,2,412.86
450000196810160278,44,0,0,0,1,969.57
220000197712273633,45,0,0,0,2,1176.96
410000199708236236,42,0,0,1,2,517.29
630000196201213139,33,0,0,1,2,1342.37
45000019850111113X,46,0,0,1,1,827.4399999999999
310000196711241960,37,0,0,0,2,1550.7
120000195610039042,44,0,0,0,1,666.8
370000196408261687,47,0,0,1,0,233.24999999999997
410000195606218266,35,0,0,2,2,1193.6
41000019860203157X,40,0,0,1,1,776.08
220000196803220524,30,0,0,0,1,489.38
510000196401192021,31,0,0,0,3,1602.21
650000195805071433,24,0,0,0,1,815.87
330000198305072295,34,0,0,0,1,336.73
370000198308260432,43,0,0,1,1,1304.13
41000019550213173X,37,0,0,1,2,1335.94
450000200001036225,31,0,0,1,4,2882.8599999999997
36000019960104511X,39,0,0,0,0,0
150000200406113275,37,0,0,0,2,1359.8
530000200011155279,34,0,0,0,1,806.05
360000196711092140,34,0,0,2,2,1811.8400000000001
32000020031022575X,40,0,0,1,2,820.9999999999999
110000199509251440,45,0,0,1,1,1310.08
140000195105316815,33,0,0,1,1,1197.56
650000195103303527,37,0,0,0,1,794.59
360000199610225729,42,0,0,1,2,1192.75
610000195501141845,31,0,0,1,0,659.65
320000195506072800,37,0,0,2,0,688.34
110000198011288954,46,0,0,0,2,1401.69
150000195312277240,27,0,0,2,1,1420.0100000000002
430000198402236363,44,0,0,0,1,611.35
450000196709216716,41,0,0,1,1,867.9
610000197407118920,32,0,0,0,2,61.88
410000196110162283,43,0,0,3,1,1709.28
430000198112089756,34,0,0,1,2,596.46
530000197405188183,44,0,0,1,0,496.02
130000196912083432,35,0,0,1,4,2281.82
120000195511264092,25,0,0,1,1,1311.23
610000197512289000,46,0,0,2,3,1601.14
220000195709150836,41,0,0,0,2,1331.9
410000195810271523,32,0,0,0,1,581.47
630000200209056587,37,0,0,1,2,1539.84
320000195507209098,41,0,0,1,2,1520.37
340000198401086402,46,0,0,1,2,1344.3400000000001
33000020021117950X,36,0,0,1,2,1827.87
460000195211301611,47,0,0,1,3,2282.17
630000195512189098,31,0,0,1,2,1431.35
370000200506152918,35,0,0,0,3,1805.0900000000001
440000198205215549,43,0,0,0,2,955.9499999999999
430000199610257331,29,0,0,2,4,2928.09
420000196408239150,31,0,0,0,2,985.7
450000197812229915,37,0,0,0,5,1446.21
320000196807017244,32,0,0,2,0,538.6500000000001
350000197409309241,34,0,0,0,2,739.6400000000001
220000199810163613,51,0,0,0,3,1410.76
340000199407070203,33,0,0,0,0,0
340000195811082937,47,0,0,0,3,2203.66
620000197502139094,39,0,0,0,1,157.37
520000195402024086,33,0,0,0,4,1075.06
15000019970828631X,39,0,0,1,3,1418.63
530000197005206717,47,0,0,0,3,2165.8
420000197105144642,34,0,0,0,3,1115.51
350000197001272510,36,0,0,2,2,927.45
140000199701030862,42,0,0,1,3,2061.9799999999996
540000200203235005,40,0,0,0,2,956.39
620000199308129174,37,0,0,0,1,307.86
520000200409267279,43,0,0,0,2,1483.76
360000197101199228,47,0,0,0,3,919.66
630000199511053445,37,0,0,1,0,672.26
440000195110055470,35,0,0,0,2,1152.87
410000197804087331,37,0,0,0,2,977.25
440000200303084052,40,0,0,0,2,1275.32
440000199612191577,30,0,0,1,1,1073.4099999999999
54000019980201687X,36,0,0,0,2,1077.98
620000195111297117,36,0,0,1,1,1019.9000000000001
530000197302015204,50,0,0,2,1,1340.1599999999999
110000199707174917,37,0,0,0,2,1797.04
330000199601208972,35,0,0,1,0,361.67
150000199504200588,47,0,0,0,5,1642.1399999999999
210000197706194988,31,0,0,0,0,0
430000196202240721,36,0,0,2,1,1172.06
230000197507203224,43,0,0,2,0,624.26
210000196408203941,33,0,0,0,2,591.3
320000195702043062,37,0,0,1,4,2302.67
520000199803029142,37,0,0,0,2,1281.02
210000195010195668,33,0,0,0,2,1294.73
540000198206186595,41,0,0,1,2,1788.94
500000199104180114,40,0,0,1,3,2494.89
310000199607156233,35,0,0,2,0,351.08
500000196502064721,37,0,0,0,2,1435.72
410000198701294623,33,0,0,1,2,1133.84
650000195512301514,56,0,0,1,0,62.72
51000020030130227X,36,0,0,0,5,2291.2599999999998
310000196603315299,47,0,0,0,1,978.38
500000196102283482,39,0,0,1,2,1223.32
410000199711290217,36,0,0,0,1,607.12
500000199108255785,33,0,0,1,2,1431.92
540000196004263143,45,0,0,1,2,1295.13
460000199702147151,38,0,0,0,1,395.39
650000195607194141,24,0,0,0,0,0
110000197708240972,35,0,0,0,2,615.29
140000195010015980,30,0,0,0,1,405.15
460000195706253463,35,0,0,2,1,1870.65
330000199703096780,32,0,0,0,2,626.7199999999999
460000198009134323,41,0,0,0,1,759.2
320000196411224140,42,0,0,0,1,368.94
320000197303065597,43,0,0,0,2,480.43
330000199805273178,44,0,0,0,3,1662.48
14000019760509965X,46,0,0,1,2,356.29
210000199104052172,44,0,0,1,0,284.42999999999995
410000200608034413,36,0,0,1,2,1503.92
230000196510012555,44,0,0,0,1,372.61
640000199903171725,29,0,0,0,2,997.79
21000020051110916X,40,0,0,1,3,1642.72
43000019580810704X,33,0,0,1,0,591.51
610000197211019648,32,0,0,0,1,391.12
430000199402263809,53,0,0,1,2,811.98
510000195609213827,44,0,0,0,2,937.76
320000199705280598,34,0,0,0,0,0
220000199112018806,43,0,0,1,2,1063.41
110000197310180340,41,0,0,0,0,0
220000196307101446,37,0,0,0,3,1587.44
620000198901280049,40,0,0,0,1,596.43
650000197408210101,45,0,0,0,1,864.58
230000199005036584,29,0,0,0,2,850.2299999999999
230000198809238750,36,0,0,0,2,1411.32
650000198710147769,45,0,0,1,3,2175.66
370000198304159548,47,0,0,0,1,861.6
520000198804047532,46,0,0,1,2,1560.72
120000198708286993,41,0,0,0,2,1645.27
610000195711088675,42,0,0,2,1,463.36
210000197312206472,47,0,0,2,1,1588.68
43000019511206845X,41,0,0,3,5,3850.1400000000003
630000195603182588,35,0,0,0,0,0
450000195703115071,31,0,0,1,4,2779.1099999999997
110000195109254433,40,0,0,1,2,1118.67
460000197005141257,45,0,0,1,2,1524.46
640000195411082429,41,0,0,0,2,888.06
520000199104125944,33,0,0,1,5,4103.650000000001
220000200007090086,40,0,0,1,3,1993.88
150000199205169912,32,0,0,0,2,82.37
610000200107287225,29,0,0,0,1,747.19
410000199907115429,48,0,0,0,2,1067.89
530000196001134133,45,0,0,2,0,699.2200000000001
460000196905130188,51,0,0,0,2,1144.85
350000198005239616,41,0,0,0,2,181.84
430000196805156553,39,0,0,0,2,591.37
230000200011227307,35,0,0,0,0,0
330000197112295172,39,0,0,3,2,2118.36
460000197303257143,38,0,0,1,3,2206.34
500000200509151659,50,0,0,2,1,1052.53
220000196105178779,35,0,0,2,0,936.24
110000195412303197,28,0,0,1,1,1028.3899999999999
610000196905223729,41,0,0,1,3,1666.74
460000197204122243,39,0,0,2,2,1768.2799999999997
630000195710204930,35,0,0,1,1,873.1500000000001
230000195101182786,34,0,0,2,3,1839.8700000000001
220000199209041818,37,0,0,0,1,125.5
340000200008135183,37,0,0,2,2,2099.2400000000002
650000196308286796,36,0,0,1,2,2010.8
130000199211277908,41,0,0,0,0,0
510000195110154231,45,0,0,1,2,2503.75
150000198804010423,46,0,0,2,3,2225.37
460000197903259820,39,0,0,1,1,1136.4499999999998
210000197305193474,37,0,0,1,2,2146.15
110000200601291096,47,0,0,2,4,2977.17
640000199204303346,42,0,0,2,1,865.97
450000199904214808,48,0,0,0,2,1378.92
350000195403314964,34,0,0,3,1,1971.58
21000020020220573X,48,0,0,1,1,892.9100000000001
150000196106191088,43,0,0,0,3,1645.63
420000199110111289,45,0,0,5,2,2877.96
350000196712018549,36,0,0,1,3,1339.7600000000002
330000195004019761,39,0,0,1,2,1869.66
540000195809221827,37,0,0,1,6,1790.9
330000196302203588,36,0,0,0,0,0
640000198709098777,33,0,0,2,0,791.08
130000197205105000,33,0,0,1,2,1890.1
64000019710803794X,41,0,0,1,0,571.78
650000195705223401,44,0,0,0,2,1630.8
630000196301120036,43,0,0,0,3,2356.7200000000003
310000198105105976,32,0,0,0,1,406.31
360000198804116809,34,0,0,0,1,704.97
650000199304278450,41,0,0,1,1,1766.5500000000002
65000019570601189X,29,0,0,0,2,770.4399999999999
320000196101094221,38,0,0,1,2,998.4699999999999
540000198607089294,36,0,0,1,2,972.44
610000198109304113,44,0,0,0,2,785.13
140000197610030235,46,0,0,1,6,3548.26
620000196105021477,31,0,0,0,2,841.53
310000196608249200,42,0,0,1,2,1142.6299999999999
360000195306022750,32,0,0,0,2,1191.1200000000001
63000019780711894X,41,0,0,1,3,2670.08
210000196807270375,37,0,0,0,1,672.68
650000197812315845,36,0,0,0,3,1541.56
650000195606131536,29,0,0,0,1,752.92
360000198008016882,34,0,0,0,3,1916.77
230000198808230132,38,0,0,2,2,1101.1000000000001
130000195402131516,38,0,0,0,5,2395.1
520000196209133728,49,0,0,1,1,97.82000000000001
650000199502159575,38,0,0,1,6,3168.76
420000200301132168,43,0,0,0,4,1834.1999999999998
350000197409126285,34,0,0,1,0,775.28
220000196402243741,37,0,0,0,5,2422.42
110000196201231896,42,0,0,1,0,334.07000000000005
530000199206122850,39,0,0,2,3,1763.16
130000199105161928,39,0,0,1,0,657.4100000000001
210000196903223034,52,0,0,2,3,1417.0700000000002
620000198005154968,34,0,0,1,1,1144.23
370000199101310345,30,0,0,1,2,1369.1299999999999
640000199310318509,37,0,0,1,2,1310.78
64000019531213457X,19,0,0,0,0,0
520000198107239862,33,0,0,3,0,1222.1
450000200007030190,39,0,0,0,4,1948.45
630000196901118378,40,0,0,0,2,1010.4100000000001
460000196010316678,36,0,0,1,3,2731.8700000000003
410000198507129368,44,0,0,1,4,2507.05
450000197006276055,45,0,0,0,3,1326.58
510000196112286929,41,0,0,0,5,2210.59
130000198207113009,33,0,0,1,0,252.89000000000001
430000200601144840,45,0,0,0,0,0
330000199502073013,37,0,0,0,2,938.92
440000196009284898,36,0,0,1,1,1206.42
420000196009297257,41,0,0,2,8,5714.710000000001
520000196007088113,35,0,0,2,2,2587.5
450000198706279972,38,0,0,0,1,930.4
640000196708289927,52,0,0,1,1,1366.85
420000198508170401,34,0,0,0,2,1257.63
520000198809199156,31,0,0,1,1,182.53
130000200101176458,46,0,0,3,0,556.63
450000198801089405,36,0,0,0,0,0
230000198610014709,44,0,0,2,1,1155.8600000000001
110000195412276862,45,0,0,1,1,233.64999999999998
120000196009045649,31,0,0,0,4,1655.62
530000196809245717,33,0,0,1,1,1296.81
440000197911028658,37,0,0,0,4,1780.09
500000198406130206,37,0,0,0,1,746.64
630000198210232541,40,0,0,2,1,1583.15
410000198801248974,41,0,0,0,4,2876.04
330000197907317670,42,0,0,0,2,1303.56
440000197902029501,44,0,0,0,1,525.2
520000199202294418,43,0,0,1,1,1698.4
31000019750922351X,36,0,0,1,2,1730.97
430000196808255186,41,0,0,0,2,554.99
540000195611229321,34,0,0,0,3,964.67
410000195111067603,31,0,0,0,0,0
430000200001172549,41,0,0,0,0,0
110000199511073452,37,0,0,0,1,209.12
640000200503020720,42,0,0,0,1,551.35
410000200202100695,45,0,0,1,3,1997.81
360000198910135579,44,0,0,3,4,3507.1299999999997
430000200304168432,36,0,0,0,5,3030.95
510000200202263316,39,0,0,1,3,1776.81
500000196106273994,46,0,0,0,2,523.59
320000195703071196,45,0,0,0,3,1896.69
360000196206232384,37,0,0,0,1,486.45
430000195205196397,29,0,0,1,2,1343.7
340000196006286931,51,0,0,1,1,1195.93
620000200401111396,44,0,0,1,2,1201.4
44000019910818823X,34,0,0,1,2,960.5400000000001
45000020021210999X,46,0,0,1,2,509.25
150000195505042819,35,0,0,1,3,2046.3700000000001
64000019950120095X,39,0,0,0,3,1671.34
630000198002039587,33,0,0,1,1,1259.51
350000199903209173,39,0,0,1,4,2691.33
120000199709283289,36,0,0,0,2,1251.78
500000195011052908,35,0,0,0,2,1335.48
650000198109092584,34,0,0,1,2,1530.71
340000197212190820,42,0,0,0,2,706.9300000000001
620000196405109438,40,0,0,0,0,0
410000196705137239,50,0,0,1,4,2796.0800000000004
350000198706018568,35,0,0,1,3,1632.6399999999999
130000200301219256,47,0,0,1,2,1476.98
370000198404277330,31,0,0,0,2,1134.6399999999999
230000196109209095,40,0,0,1,2,1027.07
420000200405217238,41,0,0,0,1,310.79
640000195405214798,34,0,0,0,0,0
640000196607060963,33,0,0,0,2,972.8900000000001
210000199911169852,36,0,0,0,2,1533.66
440000196001082298,36,0,0,0,2,356.29
65000019770420171X,31,0,0,1,3,2006.4899999999998
620000195809289215,41,0,0,3,1,1735.2399999999998
150000197005149563,36,0,0,0,2,944.86
360000197402169428,42,0,0,1,1,1360.4899999999998
120000198811045389,39,0,0,1,3,1438.2300000000002
150000196309283580,35,0,0,0,1,346.16
520000198704053863,35,0,0,2,1,503.04
430000196710168623,41,0,0,0,2,995.61
420000198912126189,36,0,0,1,1,403.62
440000196903138262,44,0,0,1,5,2332.51
450000198111141085,34,0,0,2,2,1318.67
540000199310264789,40,0,0,0,2,1322.8000000000002
220000195206124919,44,0,0,1,3,1440.7
37000020061011441X,47,0,0,3,6,5130.86
640000199205258815,40,0,0,0,4,1512.0700000000002
230000198307029297,39,0,0,0,1,334.11
510000199108167269,50,0,0,0,0,0
500000195408026484,35,0,0,0,0,0
430000195601120183,44,0,0,2,3,2528.17
120000198205042444,43,0,0,0,2,820.75
360000199606207480,39,0,0,0,6,2446.1899999999996
34000020031003413X,40,0,0,1,2,1021.5699999999999
620000195101307908,43,0,0,0,5,2133.58
21000019900712148X,37,0,0,1,1,87.82
340000198009146204,37,0,0,0,1,684.8
610000200210171255,32,0,0,1,1,502.84000000000003
15000019631216171X,36,0,0,0,0,0
430000196103297968,34,0,0,0,2,1085.94
62000019740226965X,40,0,0,0,5,2330.62
520000197203165395,34,0,0,0,0,0
110000196808180087,41,0,0,1,3,1455.41
21000019500812916X,43,0,0,2,3,1987.8400000000001
520000196503132611,46,0,0,1,3,622.35
110000200105062833,35,0,0,0,2,1353.48
350000197504221838,48,0,0,1,1,1343.1399999999999
370000199105270950,37,0,0,1,2,1836.8000000000002
230000195410279880,38,0,0,0,4,2200.77
610000195308275016,37,0,0,1,1,449.71
350000199905087472,36,0,0,0,3,580.51
310000195709214416,42,0,0,2,3,3267.24
140000200308027451,23,0,0,2,2,1666.27
430000197408293081,54,0,0,0,4,2003.0
370000198911210085,55,0,0,0,2,792.9000000000001
500000195810146687,46,0,0,1,1,1012.74
120000197512185387,35,0,0,0,5,3343.6499999999996
500000199706060064,44,0,0,2,0,726.8500000000001
340000198411302981,28,0,0,0,1,981.19
140000196601070871,40,0,0,2,2,1282.26
540000196407273506,43,0,0,1,2,1549.97
220000199404013054,44,0,0,0,3,2588.78
540000195906161045,47,0,0,2,3,2820.64
500000199512033471,45,0,0,0,4,2070.57
650000199203311768,45,0,0,0,3,2546.16
530000198812205387,48,0,0,1,2,1314.8999999999999
510000197607224118,30,0,0,1,2,1163.9899999999998
540000196110280342,24,0,0,0,0,0
31000020011126616X,46,0,0,0,1,876.53
150000200408207267,32,0,0,1,1,723.75
410000197906130425,37,0,0,2,1,667.61
450000198105119877,52,0,0,0,3,520.4300000000001
360000196611283011,36,0,0,0,2,1126.5
450000196208050260,34,0,0,0,1,894.41
520000198710041340,40,0,0,0,3,759.48
650000198005182219,43,0,0,0,4,3042.91
220000199406088658,34,0,0,2,2,1854.7600000000002
350000196408064276,39,0,0,0,0,0
110000199106167754,44,0,0,2,4,3339.3100000000004
62000019570902245X,40,0,0,0,2,616.77
460000199103157649,28,0,0,0,1,995.34
510000198509287750,47,0,0,0,4,2145.04
530000197707058720,37,0,0,0,2,670.0
410000196401274250,42,0,0,1,2,1242.1599999999999
410000198402116659,39,0,0,1,2,1917.45
440000197308262482,41,0,0,0,3,1298.52
110000198810232826,45,0,0,3,2,2385.59
370000197607289206,41,0,0,0,1,83.74
31000019530117932X,38,0,0,0,3,1175.6
310000198906158963,41,0,0,0,0,0
230000196110102228,40,0,0,0,3,2039.4
410000195510086318,42,0,0,1,2,2014.8200000000002
430000199805262907,30,0,0,0,3,2065.85
230000197505110083,33,0,0,2,3,2328.61
530000195711036197,40,0,0,0,4,2029.8899999999999
510000195002156176,41,0,0,0,3,1717.0700000000002
360000195910091496,36,0,0,2,2,2171.1
130000198809250545,32,0,0,2,0,563.1800000000001
360000196202222947,31,0,0,1,3,1689.6799999999998
52000019981218518X,30,0,0,1,1,1249.25
220000198405113861,31,0,0,1,0,340.03
520000197007251050,36,0,0,0,2,1619.76
130000195208303660,32,0,0,1,0,71.91000000000001
22000019591102418X,25,0,0,1,1,1048.63
620000195502077031,48,0,0,0,0,0
620000200301217345,33,0,0,1,3,2063.65
530000200310114960,37,0,0,2,1,1892.81
220000197309154546,50,0,0,0,1,348.82
14000019991114733X,44,0,0,2,2,990.68
350000199710168440,37,0,0,2,2,1597.29
420000197306086899,38,0,0,0,4,1898.56
230000199207149392,39,0,0,1,3,1767.77
340000195809036229,34,0,0,0,0,0
510000200312310080,23,0,0,0,1,705.03
220000198407255783,37,0,0,1,1,1068.99
360000199104143536,44,0,0,0,3,1245.82
460000199505223303,37,0,0,0,3,997.5699999999999
530000198201285648,42,0,0,0,1,64.85
630000195608119588,32,0,0,1,0,307.21
420000197611044492,34,0,0,0,3,1334.19
420000195507255282,33,0,0,0,1,399.17
33000020041108963X,34,0,0,0,3,1720.81
630000196008016838,42,0,0,1,2,1569.3400000000001
520000198710191787,54,0,0,2,4,2775.05
230000196310303040,37,0,0,0,2,479.33
650000195610067530,43,0,0,0,1,663.78
430000199712011199,41,0,0,0,1,546.23
120000199004225652,39,0,0,0,3,1051.2
